week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.96,5.39,14.37,15.73,9.26
03/28/2020,41.68,17.28,49.52,47.57,22.09
04/04/2020,65.14,29.43,73.51,80.46,33.31
04/11/2020,64.28,33.47,71.42,76.14,34.6
04/18/2020,37.82,21.08,43.51,42.48,21.96
04/25/2020,20.81,13.9,23.88,21.2,12.89
05/02/2020,10.34,6.46,11.56,12.23,6.24
05/09/2020,5.36,3.31,5.95,5.1,3.67
05/16/2020,3.25,2.08,3.53,3.03,2.41
05/23/2020,1.99,0.44,2.48,2.68,1.11
05/30/2020,1.36,0.69,1.53,1.5,0.91
06/06/2020,1.13,0.73,1.19,1.48,0.66
06/13/2020,0.72,0.53,0.59,0.8,0.48
06/20/2020,0.46,,0.3,0.62,0.25
06/27/2020,0.35,,0.34,0.53,0.17
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.46,,0.56,0.59,0.26
07/18/2020,0.5,,0.45,0.72,0.37
07/25/2020,0.4,0.46,0.47,0.22,0.24
08/01/2020,0.32,0,0.27,0.67,0.17
08/08/2020,0.35,,0.5,0.49,0.12
08/15/2020,0.3,,0.35,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.2,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.55,,0.57,0.63,0.46
10/03/2020,0.61,,0.51,0.42,0.72
10/10/2020,0.49,,0.69,0.32,0.41
10/17/2020,0.5,0.38,0.39,0.32,0.59
10/24/2020,0.65,0.58,0.28,0.69,0.55
10/31/2020,0.61,0.55,0.24,0.53,0.59
11/07/2020,1.01,0.56,0.84,0.91,0.84
11/14/2020,1.43,1.37,1.27,1.23,1.03
11/21/2020,1.55,0.55,1.16,1.53,1.49
11/28/2020,2.43,1.16,1.41,2.77,2.4
12/05/2020,3.27,2.69,2.28,3.62,2.35
12/12/2020,3.85,3.15,2.81,3.95,2.93
12/19/2020,3.92,2.77,3.22,2.98,3.39
12/26/2020,5.22,5.12,3.82,4.83,3.84
01/02/2021,5.93,5.03,4.35,5.41,4.77
01/09/2021,6.92,5.59,4.82,7.38,5.16
01/16/2021,6.96,6.58,6.16,6.34,4.66
01/23/2021,7.1,6.14,6.13,7.17,4.96
01/30/2021,6.81,5.25,5.59,7.04,4.95
02/06/2021,7.08,5.72,4.82,7.47,5.54
02/13/2021,5.78,3.8,4.61,5.42,4.78
02/20/2021,5.47,5,4.43,5.39,3.72
02/27/2021,5.09,3.9,4.51,5.54,3.05
03/06/2021,4.03,3.42,3.88,4,2.41
03/13/2021,4.22,4.51,3.38,4.51,2.58
03/20/2021,3.57,2.61,3.86,3.51,2.04
03/27/2021,4.22,3.92,3.92,4.15,2.7
04/03/2021,3.35,1.9,3.39,3.1,2.42
04/10/2021,2.84,1.92,3.52,3.17,1.46
04/17/2021,2.22,1.49,2.53,1.9,1.46
04/24/2021,1.48,1.03,1.86,1.01,0.98
05/01/2021,1.26,0.82,1.55,0.98,0.87
05/08/2021,0.97,,1.45,1.05,0.46
05/15/2021,0.56,0.5,0.37,0.68,0.38
05/22/2021,0.42,,0.45,0.43,0.27
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.3,0,0.44,0.29,0.24
06/19/2021,0.23,,,0.3,0.2
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.22,,0.28,,0.17
07/10/2021,0.23,,,,0.24
07/17/2021,0.34,,0.41,0.21,0.31
07/24/2021,0.47,,0.41,0.42,0.43
07/31/2021,0.79,0.33,1.2,0.62,0.64
08/07/2021,0.72,,0.98,0.61,0.52
08/14/2021,0.96,,1.47,0.9,0.57
08/21/2021,1.31,0.46,1.7,1.31,0.81
08/28/2021,1.2,,1.52,1.36,0.81
09/04/2021,1.14,0.86,1.55,0.66,0.65
09/11/2021,0.96,0.33,0.98,1.25,0.64
09/18/2021,0.97,0.55,0.92,0.88,0.79
09/25/2021,0.65,0.4,0.96,0.68,0.25
10/02/2021,0.72,0.55,0.9,0.71,0.4
10/09/2021,0.59,0.38,0.56,0.35,0.58
10/16/2021,0.47,,0.57,0.22,0.5
10/23/2021,0.25,,0.24,,0.27
10/30/2021,0.08,,,0,
