week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.99,5.39,14.41,15.71,9.29
03/28/2020,41.69,17.28,49.51,47.58,22.11
04/04/2020,65.22,29.43,73.55,80.62,33.36
04/11/2020,64.41,33.53,71.41,76.39,34.77
04/18/2020,37.86,21.26,43.52,42.43,22.01
04/25/2020,20.82,14.05,23.91,21.13,12.89
05/02/2020,10.29,6.46,11.45,12.14,6.24
05/09/2020,5.36,3.31,5.9,5.1,3.7
05/16/2020,3.25,2.08,3.49,2.98,2.44
05/23/2020,2,0.44,2.48,2.73,1.11
05/30/2020,1.37,0.69,1.44,1.54,0.95
06/06/2020,1.1,0.73,1.12,1.44,0.66
06/13/2020,0.71,0.53,0.56,0.84,0.45
06/20/2020,0.44,,0.27,0.62,0.25
06/27/2020,0.34,,0.34,0.49,0.17
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.43,,0.56,0.55,0.24
07/18/2020,0.48,,0.39,0.73,0.35
07/25/2020,0.41,0.46,0.51,0.22,0.24
08/01/2020,0.32,0,0.23,0.67,0.19
08/08/2020,0.34,,0.45,0.48,0.12
08/15/2020,0.29,,0.32,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.19,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.55,,0.57,0.63,0.46
10/03/2020,0.6,,0.51,0.39,0.72
10/10/2020,0.47,,0.69,0.28,0.38
10/17/2020,0.49,0.38,0.39,0.32,0.56
10/24/2020,0.65,0.58,0.28,0.69,0.55
10/31/2020,0.62,0.55,0.24,0.56,0.59
11/07/2020,1.02,0.56,0.84,0.95,0.84
11/14/2020,1.45,1.37,1.27,1.23,1.08
11/21/2020,1.55,0.55,1.09,1.52,1.52
11/28/2020,2.42,1.16,1.36,2.77,2.37
12/05/2020,3.31,2.69,2.28,3.67,2.38
12/12/2020,3.89,3.21,2.81,3.97,2.97
12/19/2020,3.91,2.77,3.22,2.9,3.42
12/26/2020,5.22,5.15,3.87,4.78,3.86
01/02/2021,5.96,5.03,4.27,5.43,4.85
01/09/2021,6.97,5.59,4.92,7.34,5.18
01/16/2021,6.98,6.58,6.07,6.34,4.73
01/23/2021,7.11,6.14,6.23,7.17,4.9
01/30/2021,6.85,5.25,5.58,7.13,4.98
02/06/2021,7.15,5.72,4.86,7.47,5.69
02/13/2021,5.81,3.86,4.61,5.43,4.8
02/20/2021,5.46,5,4.43,5.25,3.77
02/27/2021,5.09,3.77,4.51,5.57,3.08
03/06/2021,4.05,3.42,3.88,4,2.46
03/13/2021,4.21,4.6,3.38,4.47,2.55
03/20/2021,3.57,2.69,3.91,3.44,2.04
03/27/2021,4.28,3.92,4.02,4.23,2.72
04/03/2021,3.36,1.9,3.35,3.1,2.49
04/10/2021,2.81,1.92,3.42,3.17,1.43
04/17/2021,2.2,1.49,2.53,1.95,1.36
04/24/2021,1.49,1.03,1.82,1.06,1
05/01/2021,1.26,0.82,1.55,0.98,0.87
05/08/2021,0.95,,1.41,1.05,0.44
05/15/2021,0.55,0.5,0.37,0.68,0.35
05/22/2021,0.4,,0.45,0.38,0.27
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.3,0,0.41,0.34,0.24
06/19/2021,0.24,,,0.3,0.22
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.24,,,0.21,0.17
07/10/2021,0.23,,,,0.24
07/17/2021,0.35,,0.41,0.25,0.31
07/24/2021,0.47,,0.48,0.42,0.41
07/31/2021,0.79,0.33,1.18,0.62,0.62
08/07/2021,0.76,,0.93,0.74,0.54
08/14/2021,1.01,,1.47,0.87,0.69
08/21/2021,1.32,0.46,1.66,1.41,0.81
08/28/2021,1.25,,1.52,1.36,0.91
09/04/2021,1.21,0.86,1.51,0.86,0.7
09/11/2021,1.06,0.33,0.97,1.49,0.69
09/18/2021,1.01,0.55,1,0.87,0.81
