week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.67,0.88,1.42,2.38,0.97
03/21/2020,14.06,5.39,14.46,15.79,9.34
03/28/2020,41.78,17.28,49.54,47.83,22.11
04/04/2020,65.76,29.58,74.29,80.93,33.82
04/11/2020,65.5,33.91,72.58,76.89,36.02
04/18/2020,38.68,21.77,44.37,43.03,22.76
04/25/2020,21.38,14.25,24.44,21.59,13.48
05/02/2020,10.68,6.85,11.93,12.3,6.58
05/09/2020,5.55,3.37,6.11,5.24,3.87
05/16/2020,3.38,2.14,3.65,3.16,2.52
05/23/2020,2.08,0.44,2.53,2.88,1.16
05/30/2020,1.4,0.69,1.61,1.54,0.95
06/06/2020,1.16,0.88,1.12,1.49,0.7
06/13/2020,0.72,0.53,0.59,0.8,0.47
06/20/2020,0.44,,0.27,0.62,0.25
06/27/2020,0.34,,0.29,0.49,0.19
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.46,,0.56,0.65,0.24
07/18/2020,0.47,,0.39,0.68,0.35
07/25/2020,0.43,0.46,0.47,0.31,0.27
08/01/2020,0.32,0,0.23,0.67,0.17
08/08/2020,0.35,,0.45,0.43,0.15
08/15/2020,0.35,,0.37,0.32,0.26
08/22/2020,0.23,,,0.33,0.17
08/29/2020,0.36,,0.37,0.4,0.31
09/05/2020,0.32,,,0.51,0.24
09/12/2020,0.18,,0.28,,0.12
09/19/2020,0.35,,0.31,0.33,0.34
09/26/2020,0.55,,0.51,0.68,0.46
10/03/2020,0.61,,0.56,0.39,0.72
10/10/2020,0.47,,0.69,0.28,0.38
10/17/2020,0.5,0.38,0.43,0.32,0.56
10/24/2020,0.66,0.58,0.28,0.69,0.57
10/31/2020,0.64,0.55,0.24,0.56,0.62
11/07/2020,1.03,0.56,0.84,0.95,0.86
11/14/2020,1.45,1.37,1.27,1.23,1.08
11/21/2020,1.52,0.55,1.03,1.52,1.49
11/28/2020,2.47,1.16,1.36,2.72,2.5
12/05/2020,3.36,2.69,2.36,3.73,2.4
12/12/2020,3.84,3.15,2.86,3.88,2.92
12/19/2020,3.95,2.77,3.22,2.89,3.49
12/26/2020,5.24,5.15,3.77,4.87,3.91
01/02/2021,6.06,5.03,4.27,5.48,5.03
01/09/2021,7.08,5.53,5.11,7.34,5.3
01/16/2021,7.08,6.58,6.1,6.39,4.88
01/23/2021,7.2,6.05,6.33,7.22,5.02
01/30/2021,6.97,5.33,5.68,7.23,5.12
02/06/2021,7.14,5.78,4.9,7.34,5.69
02/13/2021,5.89,3.86,4.89,5.38,4.85
02/20/2021,5.51,5,4.56,5.29,3.77
02/27/2021,5.15,3.77,4.6,5.66,3.1
03/06/2021,4.09,3.42,3.88,4,2.53
03/13/2021,4.23,4.66,3.38,4.47,2.58
03/20/2021,3.6,2.69,3.96,3.44,2.06
03/27/2021,4.35,4.09,4.1,4.23,2.77
04/03/2021,3.41,1.9,3.45,3.13,2.51
04/10/2021,2.83,1.92,3.4,3.2,1.43
04/17/2021,2.26,1.58,2.58,2.05,1.38
04/24/2021,1.51,1.03,1.89,1.01,1.03
05/01/2021,1.25,0.82,1.55,0.98,0.84
05/08/2021,0.95,,1.45,1.01,0.44
05/15/2021,0.55,0.5,0.37,0.68,0.35
05/22/2021,0.4,,0.45,0.38,0.27
05/29/2021,0.41,,0.39,0.5,0.32
06/05/2021,0.34,,0.43,0.3,0.17
06/12/2021,0.32,0,0.41,0.34,0.29
06/19/2021,0.24,,,0.3,0.22
06/26/2021,0.24,0,0.22,0.26,0.17
07/03/2021,0.25,,0.26,0.21,0.17
07/10/2021,0.24,,,,0.24
07/17/2021,0.36,,0.47,0.25,0.31
07/24/2021,0.47,,0.48,0.42,0.41
07/31/2021,0.79,0.33,1.18,0.61,0.62
08/07/2021,0.8,,0.97,0.78,0.59
08/14/2021,1.07,,1.57,0.91,0.71
08/21/2021,1.34,0.52,1.66,1.41,0.83
08/28/2021,1.33,,1.64,1.36,1
09/04/2021,1.26,0.86,1.65,0.89,0.7
09/11/2021,1.09,0.33,1,1.49,0.74
09/18/2021,1.07,0.55,1.09,0.97,0.83
