week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
03/07/2020,0,0,0,0,0
03/14/2020,0.05,,0,0,
03/21/2020,2.06,1.67,2.42,2.11,1.23
03/28/2020,14.07,5.69,18.02,14.77,8.36
04/04/2020,44.48,18.93,54.22,51.81,23.74
04/11/2020,62.64,28.35,71.12,73.42,34.44
04/18/2020,49.91,26.82,56.01,55.41,29.46
04/25/2020,33.67,19.3,37.44,39.4,18.88
05/02/2020,21.99,13.56,21.96,27.11,12.04
05/09/2020,13.58,7.61,14.22,15.27,7.84
05/16/2020,8.36,5.12,8.85,9.98,4.5
05/23/2020,5.76,3.36,5.87,6.3,3.59
05/30/2020,4.08,1.51,4.75,4.96,2.43
06/06/2020,3.19,1.56,3.54,3.83,1.73
06/13/2020,2.47,1.22,2.81,2.9,1.33
06/20/2020,1.48,0.57,1.24,1.61,1.15
06/27/2020,1.51,0.61,1.66,1.84,0.96
07/04/2020,1.04,0.59,1.19,1.23,0.58
07/11/2020,0.72,0.49,0.68,1.02,0.38
07/18/2020,0.88,0.38,0.75,1.08,0.69
07/25/2020,0.67,0.53,0.81,0.7,0.37
08/01/2020,0.54,,0.52,0.71,0.34
08/08/2020,0.32,,,0.3,0.32
08/15/2020,0.35,0,0.35,0.53,0.27
08/22/2020,0.35,,0.38,0.38,0.2
08/29/2020,0.38,,0.42,0.52,0.21
09/05/2020,0.31,,0.26,0.38,0.24
09/12/2020,0.29,,0.5,0.29,
09/19/2020,0.36,,,0.51,0.3
09/26/2020,0.34,,0.26,0.36,0.27
10/03/2020,0.46,,0.48,0.49,0.34
10/10/2020,0.31,,0.28,,0.32
10/17/2020,0.58,,0.66,0.55,0.51
10/24/2020,0.37,,0.33,0.29,0.34
10/31/2020,0.55,,0.42,0.69,0.4
11/07/2020,0.91,0.5,0.66,0.6,0.95
11/14/2020,0.73,0.55,0.83,0.64,0.54
11/21/2020,0.83,0.38,0.49,0.8,0.88
11/28/2020,1.09,0.55,0.97,1.01,0.94
12/05/2020,1.81,0.82,1.32,2.09,1.53
12/12/2020,2.22,2.19,1.48,2.08,1.79
12/19/2020,2.9,1.51,2.32,2.39,2.74
12/26/2020,3.47,2.74,2.65,3.6,2.69
01/02/2021,3.86,2.98,2.91,3.54,3.07
01/09/2021,5.11,3.86,4.09,4.56,4.19
01/16/2021,5.52,4.9,4.18,4.31,4.65
01/23/2021,6.27,6.43,4.88,6.03,4.52
01/30/2021,6.84,6.01,5.48,6.66,5.01
02/06/2021,6.53,5.32,5.43,6.71,4.84
02/13/2021,6.78,5.64,5.34,7.2,4.75
02/20/2021,6.19,5.68,5.19,6.33,4.23
02/27/2021,6.11,4.33,3.85,6.66,4.68
03/06/2021,5.05,4.03,4.54,4.61,3.51
03/13/2021,5.47,3.57,5.09,5.07,3.77
03/20/2021,4.21,4.12,3.29,4.36,2.82
03/27/2021,4.61,4.22,3.78,5.34,2.69
