week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.96,5.39,14.41,15.69,9.26
03/28/2020,41.71,17.28,49.52,47.66,22.09
04/04/2020,65.1,29.66,73.41,80.44,33.22
04/11/2020,64.14,33.32,71.21,76.15,34.3
04/18/2020,37.68,21.14,43.12,42.39,21.94
04/25/2020,20.72,13.99,23.65,20.95,12.87
05/02/2020,10.3,6.83,11.59,12.02,6.19
05/09/2020,5.34,3.31,5.88,5.19,3.65
05/16/2020,3.26,2.08,3.55,3.01,2.49
05/23/2020,1.97,0.38,2.48,2.63,1.11
05/30/2020,1.36,0.69,1.53,1.5,0.91
06/06/2020,1.12,0.73,1.19,1.48,0.63
06/13/2020,0.73,0.53,0.59,0.8,0.48
06/20/2020,0.46,,0.3,0.62,0.25
06/27/2020,0.35,,0.34,0.53,0.17
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.47,,0.63,0.59,0.29
07/18/2020,0.5,,0.5,0.67,0.37
07/25/2020,0.4,0.46,0.47,0.22,0.24
08/01/2020,0.32,0,0.27,0.67,0.17
08/08/2020,0.34,,0.46,0.49,0.12
08/15/2020,0.29,,0.3,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.2,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.55,,0.57,0.68,0.44
10/03/2020,0.61,,0.51,0.42,0.72
10/10/2020,0.48,,0.69,0.32,0.38
10/17/2020,0.5,0.38,0.39,0.32,0.59
10/24/2020,0.64,0.58,0.28,0.65,0.55
10/31/2020,0.61,0.55,0.24,0.57,0.57
11/07/2020,1.02,0.56,0.84,0.91,0.86
11/14/2020,1.42,1.37,1.27,1.23,1.01
11/21/2020,1.52,0.55,1.11,1.49,1.49
11/28/2020,2.45,1.16,1.41,2.81,2.4
12/05/2020,3.29,2.69,2.3,3.62,2.38
12/12/2020,3.83,3.15,2.76,4,2.86
12/19/2020,3.95,2.83,3.25,2.94,3.39
12/26/2020,5.17,5.04,3.82,4.79,3.8
01/02/2021,5.94,4.97,4.39,5.45,4.77
01/09/2021,6.96,5.59,4.83,7.47,5.18
01/16/2021,6.97,6.55,6.11,6.39,4.66
01/23/2021,7.07,6.14,5.94,7.22,4.96
01/30/2021,6.85,5.25,5.77,6.99,4.91
02/06/2021,7.08,5.72,4.86,7.47,5.54
02/13/2021,5.78,3.71,4.61,5.52,4.75
02/20/2021,5.43,5,4.43,5.31,3.69
02/27/2021,5.09,3.81,4.51,5.49,3.1
03/06/2021,4.05,3.34,3.95,4.1,2.42
03/13/2021,4.22,4.51,3.43,4.51,2.55
03/20/2021,3.57,2.64,3.86,3.56,2.01
03/27/2021,4.22,3.84,3.95,4.06,2.75
04/03/2021,3.36,1.9,3.39,3.1,2.44
04/10/2021,2.89,1.98,3.57,3.26,1.46
04/17/2021,2.24,1.49,2.57,1.9,1.49
04/24/2021,1.48,1.09,1.8,1.06,0.96
05/01/2021,1.25,0.82,1.55,0.93,0.87
05/08/2021,0.98,,1.45,1.02,0.51
05/15/2021,0.59,0.5,0.37,0.68,0.44
05/22/2021,0.42,,0.45,0.43,0.27
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.3,0,0.45,0.29,0.24
06/19/2021,0.23,,,0.3,0.2
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.22,,0.28,,0.17
07/10/2021,0.23,,,,0.24
07/17/2021,0.34,,0.41,0.21,0.31
07/24/2021,0.47,,0.41,0.42,0.43
07/31/2021,0.76,0.33,1.16,0.62,0.59
08/07/2021,0.73,,1.03,0.61,0.52
08/14/2021,0.94,,1.47,0.82,0.57
08/21/2021,1.27,0.46,1.62,1.27,0.81
08/28/2021,1.16,,1.41,1.31,0.81
09/04/2021,1.07,0.86,1.55,0.54,0.6
09/11/2021,0.85,,0.85,1.06,0.62
09/18/2021,0.78,0.49,0.57,0.68,0.69
09/25/2021,0.52,,0.95,0.39,0.2
10/02/2021,0.41,,0.34,0.54,0.27
10/09/2021,0.16,,,,
