week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.96,5.39,14.37,15.73,9.26
03/28/2020,41.71,17.28,49.52,47.66,22.09
04/04/2020,65.07,29.66,73.36,80.44,33.19
04/11/2020,64.13,33.32,71.2,76.15,34.28
04/18/2020,37.68,21.14,43.12,42.39,21.94
04/25/2020,20.72,13.99,23.61,20.99,12.87
05/02/2020,10.29,6.83,11.59,11.97,6.19
05/09/2020,5.34,3.31,5.88,5.19,3.65
05/16/2020,3.25,2.08,3.55,3.01,2.47
05/23/2020,1.97,0.38,2.48,2.63,1.11
05/30/2020,1.36,0.69,1.53,1.5,0.91
06/06/2020,1.12,0.73,1.19,1.48,0.63
06/13/2020,0.73,0.53,0.59,0.8,0.48
06/20/2020,0.46,,0.3,0.62,0.25
06/27/2020,0.35,,0.34,0.53,0.17
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.47,,0.63,0.59,0.29
07/18/2020,0.5,,0.5,0.67,0.37
07/25/2020,0.4,0.46,0.47,0.22,0.24
08/01/2020,0.32,0,0.27,0.67,0.17
08/08/2020,0.34,,0.46,0.49,0.12
08/15/2020,0.29,,0.3,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.2,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.56,,0.57,0.68,0.46
10/03/2020,0.6,,0.51,0.42,0.7
10/10/2020,0.48,,0.69,0.32,0.38
10/17/2020,0.5,0.38,0.39,0.32,0.59
10/24/2020,0.64,0.58,0.28,0.65,0.55
10/31/2020,0.61,0.55,0.24,0.57,0.57
11/07/2020,1.02,0.56,0.84,0.91,0.86
11/14/2020,1.42,1.37,1.27,1.23,1.01
11/21/2020,1.52,0.55,1.11,1.49,1.49
11/28/2020,2.45,1.16,1.41,2.81,2.4
12/05/2020,3.27,2.69,2.25,3.62,2.38
12/12/2020,3.84,3.15,2.76,4,2.9
12/19/2020,3.92,2.77,3.25,2.94,3.39
12/26/2020,5.16,5.04,3.82,4.79,3.76
01/02/2021,5.94,4.97,4.39,5.45,4.77
01/09/2021,6.96,5.59,4.83,7.47,5.18
01/16/2021,6.97,6.55,6.11,6.39,4.66
01/23/2021,7.07,6.14,5.94,7.22,4.96
01/30/2021,6.85,5.25,5.77,6.99,4.91
02/06/2021,7.08,5.72,4.86,7.47,5.54
02/13/2021,5.79,3.71,4.61,5.52,4.77
02/20/2021,5.43,5,4.43,5.31,3.69
02/27/2021,5.07,3.81,4.51,5.44,3.1
03/06/2021,4.04,3.34,3.95,4.1,2.38
03/13/2021,4.22,4.51,3.39,4.51,2.58
03/20/2021,3.57,2.64,3.86,3.55,2.01
03/27/2021,4.23,3.92,3.95,4.06,2.75
04/03/2021,3.36,1.9,3.39,3.1,2.44
04/10/2021,2.85,1.92,3.52,3.21,1.46
04/17/2021,2.24,1.49,2.57,1.9,1.49
04/24/2021,1.48,1.09,1.86,1.01,0.96
05/01/2021,1.27,0.82,1.55,0.98,0.89
05/08/2021,0.98,,1.45,1.02,0.51
05/15/2021,0.58,0.5,0.37,0.68,0.4
05/22/2021,0.42,,0.45,0.43,0.27
05/29/2021,0.4,,0.39,0.45,0.32
06/05/2021,0.31,,0.39,0.3,0.17
06/12/2021,0.3,0,0.44,0.29,0.24
06/19/2021,0.23,,,0.3,0.2
06/26/2021,0.23,0,0.22,0.22,0.17
07/03/2021,0.22,,0.28,,0.17
07/10/2021,0.23,,,,0.24
07/17/2021,0.34,,0.41,0.21,0.31
07/24/2021,0.47,,0.41,0.42,0.43
07/31/2021,0.78,0.33,1.16,0.62,0.64
08/07/2021,0.73,,1.03,0.61,0.52
08/14/2021,0.96,,1.47,0.9,0.57
08/21/2021,1.31,0.46,1.7,1.31,0.81
08/28/2021,1.21,,1.52,1.36,0.83
09/04/2021,1.14,0.86,1.59,0.61,0.65
09/11/2021,0.94,0.41,0.85,1.25,0.64
09/18/2021,0.92,0.49,0.88,0.85,0.76
09/25/2021,0.64,0.4,0.96,0.58,0.29
10/02/2021,0.65,0.49,0.81,0.66,0.35
10/09/2021,0.48,0.38,0.59,0.32,0.34
10/16/2021,0.34,,0.42,,0.4
10/23/2021,0.16,0,,,0.17
