week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.66,0.88,1.42,2.33,0.97
03/21/2020,13.96,5.39,14.37,15.73,9.26
03/28/2020,41.66,17.2,49.52,47.62,22.03
04/04/2020,65.01,29.35,73.38,80.28,33.24
04/11/2020,64.14,33.47,71.24,76,34.48
04/18/2020,37.77,21.02,43.46,42.48,21.91
04/25/2020,20.78,13.9,23.83,21.13,12.89
05/02/2020,10.33,6.46,11.56,12.23,6.21
05/09/2020,5.36,3.31,5.95,5.1,3.67
05/16/2020,3.23,2.08,3.49,3.03,2.39
05/23/2020,1.99,0.44,2.48,2.68,1.11
05/30/2020,1.36,0.69,1.53,1.5,0.91
06/06/2020,1.13,0.73,1.19,1.48,0.66
06/13/2020,0.71,0.53,0.59,0.8,0.45
06/20/2020,0.46,,0.3,0.62,0.25
06/27/2020,0.35,,0.34,0.53,0.17
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.46,,0.56,0.59,0.26
07/18/2020,0.48,,0.45,0.72,0.32
07/25/2020,0.4,0.46,0.47,0.22,0.24
08/01/2020,0.32,0,0.27,0.67,0.17
08/08/2020,0.35,,0.5,0.49,0.12
08/15/2020,0.3,,0.35,0.27,0.19
08/22/2020,0.22,,,0.33,0.14
08/29/2020,0.34,,0.37,0.35,0.29
09/05/2020,0.31,,,0.46,0.24
09/12/2020,0.2,,0.33,,0.12
09/19/2020,0.34,,0.31,0.33,0.29
09/26/2020,0.54,,0.57,0.63,0.44
10/03/2020,0.61,,0.51,0.42,0.72
10/10/2020,0.49,,0.69,0.32,0.41
10/17/2020,0.5,0.38,0.39,0.32,0.59
10/24/2020,0.65,0.58,0.28,0.69,0.55
10/31/2020,0.61,0.55,0.24,0.53,0.59
11/07/2020,1.01,0.56,0.84,0.91,0.84
11/14/2020,1.43,1.37,1.27,1.23,1.03
11/21/2020,1.55,0.55,1.16,1.53,1.49
11/28/2020,2.43,1.16,1.41,2.81,2.38
12/05/2020,3.27,2.61,2.28,3.62,2.35
12/12/2020,3.86,3.15,2.81,3.95,2.95
12/19/2020,3.91,2.77,3.22,2.98,3.36
12/26/2020,5.22,5.12,3.82,4.83,3.84
01/02/2021,5.94,4.98,4.35,5.5,4.77
01/09/2021,6.89,5.59,4.78,7.35,5.13
01/16/2021,6.96,6.58,6.16,6.3,4.68
01/23/2021,7.08,6.14,6.19,7.12,4.91
01/30/2021,4.76,3.2,3.58,5.12,3.7
02/06/2021,2.08,1.56,1.27,2.49,1.63
02/13/2021,1.25,0.99,1,1,1.01
02/20/2021,0.25,0.45,,0.24,
02/27/2021,0.11,,,0.26,
03/06/2021,0.05,,0,,
03/13/2021,0.08,0,,,
03/20/2021,0.05,,0,,0
03/27/2021,0.04,,,0,0
04/03/2021,0.06,,0,,
04/10/2021,0,0,0,0,0
04/17/2021,0.05,0,,,0
04/24/2021,0.02,,,0,0
05/01/2021,0.02,0,0,,0
05/08/2021,0.01,0,0,0,
05/15/2021,0.04,,0,,0
05/22/2021,0.01,0,0,0,
05/29/2021,0,0,0,0,0
06/05/2021,0.01,0,,0,0
06/12/2021,0.01,0,,0,0
06/19/2021,0.01,0,0,,0
06/26/2021,0.01,0,,0,0
07/03/2021,0.02,0,,,0
07/10/2021,0.01,0,0,0,
07/17/2021,0.05,0,0,,
07/24/2021,0.04,0,,,
07/31/2021,0.04,0,,0,
08/07/2021,0.01,0,,0,0
08/14/2021,0.01,0,0,0,
08/21/2021,0.04,0,,,0
08/28/2021,0.06,0,,0,
09/04/2021,0.01,0,,0,0
09/11/2021,0.04,0,0,,
09/18/2021,0.02,0,,0,0
09/25/2021,0,0,0,0,0
10/02/2021,0.01,0,,0,0
10/09/2021,0.01,0,0,,0
10/16/2021,0.04,0,0,0,
10/23/2021,0.06,0,,,
10/30/2021,0.02,0,,0,
11/06/2021,0.05,0,,,
11/13/2021,0.01,0,0,0,
11/20/2021,0.11,,,,0.15
11/27/2021,0.13,,,,
