week_ending,all_race_ethnicity,Asian_Pacific_Islander,Black_African_American,Hispanic_Latino,White
02/29/2020,0,0,0,0,0
03/07/2020,0.04,,,0,
03/14/2020,1.67,0.88,1.42,2.38,0.97
03/21/2020,14.03,5.39,14.46,15.79,9.29
03/28/2020,41.8,17.35,49.6,47.67,22.21
04/04/2020,65.78,29.64,74.36,80.92,33.82
04/11/2020,65.54,33.99,72.54,76.94,36.1
04/18/2020,38.79,21.77,44.45,43.11,22.84
04/25/2020,21.39,14.25,24.44,21.64,13.43
05/02/2020,10.66,6.85,11.93,12.33,6.53
05/09/2020,5.57,3.37,6.03,5.38,3.87
05/16/2020,3.39,2.14,3.65,3.16,2.54
05/23/2020,2.08,0.44,2.48,2.88,1.18
05/30/2020,1.42,0.69,1.61,1.54,0.98
06/06/2020,1.16,0.88,1.12,1.49,0.7
06/13/2020,0.73,0.53,0.59,0.84,0.47
06/20/2020,0.44,,0.27,0.62,0.25
06/27/2020,0.36,,0.34,0.53,0.19
07/04/2020,0.37,,0.51,0.36,0.22
07/11/2020,0.44,,0.56,0.6,0.24
07/18/2020,0.48,,0.39,0.73,0.35
07/25/2020,0.44,0.46,0.51,0.31,0.27
08/01/2020,0.34,0,0.23,0.67,0.19
08/08/2020,0.35,,0.45,0.48,0.15
08/15/2020,0.34,,0.37,0.32,0.26
08/22/2020,0.23,,,0.33,0.17
08/29/2020,0.35,,0.37,0.35,0.31
09/05/2020,0.32,,,0.51,0.24
09/12/2020,0.2,,0.33,,0.12
09/19/2020,0.35,,0.31,0.33,0.34
09/26/2020,0.56,,0.57,0.68,0.46
10/03/2020,0.6,,0.51,0.39,0.72
10/10/2020,0.47,,0.69,0.28,0.38
10/17/2020,0.5,0.38,0.43,0.32,0.56
10/24/2020,0.66,0.58,0.28,0.69,0.57
10/31/2020,0.64,0.55,0.24,0.56,0.62
11/07/2020,1.03,0.56,0.84,0.95,0.86
11/14/2020,1.45,1.37,1.27,1.23,1.08
11/21/2020,1.55,0.55,1.09,1.52,1.52
11/28/2020,2.47,1.16,1.36,2.77,2.47
12/05/2020,3.37,2.69,2.36,3.77,2.4
12/12/2020,3.91,3.21,2.86,3.97,3
12/19/2020,3.96,2.77,3.27,2.94,3.46
12/26/2020,5.29,5.15,3.92,4.92,3.91
01/02/2021,6.07,5.03,4.27,5.48,5.08
01/09/2021,7.1,5.59,5.11,7.42,5.3
01/16/2021,7.07,6.58,6.1,6.39,4.85
01/23/2021,7.22,6.14,6.33,7.22,5.05
01/30/2021,6.96,5.25,5.68,7.23,5.12
02/06/2021,7.2,5.78,4.95,7.47,5.71
02/13/2021,5.89,3.86,4.82,5.43,4.85
02/20/2021,5.53,5,4.61,5.29,3.8
02/27/2021,5.15,3.77,4.6,5.66,3.1
03/06/2021,4.1,3.42,3.92,4,2.53
03/13/2021,4.22,4.66,3.38,4.47,2.55
03/20/2021,3.6,2.69,3.96,3.44,2.06
03/27/2021,4.32,4.01,4.02,4.23,2.77
04/03/2021,3.41,1.9,3.45,3.13,2.51
04/10/2021,2.84,1.92,3.47,3.2,1.43
04/17/2021,2.24,1.49,2.58,2.05,1.38
04/24/2021,1.52,1.03,1.89,1.06,1.03
05/01/2021,1.26,0.82,1.55,0.98,0.87
05/08/2021,0.96,,1.45,1.05,0.44
05/15/2021,0.55,0.5,0.37,0.68,0.35
05/22/2021,0.4,,0.45,0.38,0.27
05/29/2021,0.41,,0.39,0.5,0.32
06/05/2021,0.32,,0.39,0.3,0.17
06/12/2021,0.31,0,0.41,0.34,0.27
06/19/2021,0.24,,,0.3,0.22
06/26/2021,0.24,0,0.22,0.26,0.17
07/03/2021,0.24,,,0.21,0.17
07/10/2021,0.24,,,,0.24
07/17/2021,0.35,,0.41,0.25,0.31
07/24/2021,0.47,,0.48,0.42,0.41
07/31/2021,0.79,0.33,1.18,0.62,0.62
08/07/2021,0.77,,0.93,0.74,0.56
08/14/2021,1.06,,1.57,0.91,0.69
08/21/2021,1.32,0.46,1.66,1.41,0.81
08/28/2021,1.28,,1.56,1.36,0.95
09/04/2021,1.22,0.86,1.56,0.86,0.7
09/11/2021,1.07,0.33,1,1.49,0.69
09/18/2021,1.03,0.55,1,0.97,0.81
