Date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2/1/2020,3.549809431,1.062145898,0.228055731,1.105628277,0.733675715,0.959178246,1.609767692,2.5000125,3.003784769,6.398829928,1.857419701,47.82901129,30.93499928,7.981950576,12.30011458,7.870339492,7.324633877,6.628455201,7.400037,5.435420058,9.872480461,12.51376991
2/2/2020,2.428816979,0.929377661,0.228055731,1.105628277,0.400186754,0.523188134,1.230998823,1.600008,3.432896879,7.312948489,1.595475897,47.82901129,37.4406429,11.40278654,11.74730044,6.803174815,7.847822011,6.723147418,6.600033,7.437943237,10.05530417,13.20434903
2/3/2020,4.483969808,1.194914135,0.228055731,0.552814139,0.600280131,1.220772313,1.609767692,3.1000155,5.149345318,10.4209516,2.405120382,53.43397355,50.85023486,13.68334384,11.88550398,8.937504169,7.847822011,8.616991761,10.3000515,10.44172801,13.89460213,16.45483351
2/4/2020,3.736641507,0.663841186,1.140278654,0.691017673,0.466884546,1.046376268,0.946922172,2.5000125,3.289859509,9.324009324,1.940765457,47.26851506,40.09600765,18.92862565,13.958557,9.671179884,8.022218056,6.154994115,8.800044,6.293644278,12.43201243,14.77601185
2/5/2020,2.241984904,1.46045061,0.456111462,0.414610604,0.666977923,0.348792089,1.32569104,2.5000125,3.003784769,7.861419626,1.726447799,47.45534713,34.78527816,11.40278654,11.05628277,9.004201961,6.191059587,7.101916286,7.5000375,6.579719017,11.70071758,13.24006864
2/6/2020,2.80248113,1.593218847,0.228055731,0.276407069,0.266791169,0.871980224,1.609767692,2.3000115,1.859485809,7.495772202,1.643102043,38.30057544,29.20901219,11.63084227,10.22706156,7.736943907,6.278257609,6.817839635,7.9000395,5.149345318,10.60377531,11.70412542
2/7/2020,3.549809431,0.796609423,0,0.276407069,0.600280131,0.348792089,1.041614389,2.200011,2.431635289,8.9583619,1.65500858,40.54256035,20.18077206,7.753894845,7.324787335,7.470152738,5.231881341,5.870917463,6.800034,5.292382688,12.61483614,10.28724758
2/8/2020,2.989313205,1.062145898,0,0.552814139,0.400186754,0.610386156,1.041614389,2.600013,3.003784769,8.9583619,1.762167409,42.03721695,24.82766036,7.753894845,7.877601474,5.669312346,6.191059587,4.829303075,6.600033,6.436681647,10.23812789,10.44203255
2/9/2020,2.80248113,1.327682372,1.140278654,0.414610604,0.400186754,0.610386156,1.041614389,1.7000085,3.003784769,6.216006216,1.535943214,48.20267544,28.14686629,10.71861935,6.633769662,6.736477023,4.621495185,3.97707312,6.00003,5.864532168,7.861419626,10.77541557
2/10/2020,3.736641507,1.062145898,0.912222923,0.414610604,0.200093377,0.784782201,1.893844343,2.9000145,2.717710029,7.130124777,1.833606628,40.35572827,28.67793924,15.27973396,9.950654493,6.0694991,6.888643766,6.060301898,6.200031,6.007569538,10.60377531,11.51362084
