date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-05-13,1.120992452,0.7966094234,0.4561114615,0.5528141385,0.4668845461,0.5231881341,0.3787688686,1.1000055,2.0025231792,5.3018876548,1.0596817526,27.651147149,14.338969622,8.2100063066,5.528141385,4.2686587074,4.011109028,3.4089198175,4.4000220001,6.0075695376,8.9583618995,7.2987069025
2025-05-14,1.681488678,0.7966094234,0,0.1382035346,0.2000933769,0.5231881341,0.6628455201,0.9000045,1.7164484393,5.3018876548,0.9763359967,28.211643375,11.949141351,4.5611146148,3.8696989695,3.6683785767,4.2727030951,3.5983042518,4.1000205001,5.149345318,8.0442433384,6.5724081732
2025-05-15,1.4946566026,0.3983047117,0,0.2764070693,0.2000933769,0.5231881341,0.4734610858,1.5000075,3.0037847688,6.216006216,1.1549340449,34.377101861,11.418068402,6.15750473,4.2843095734,3.6683785767,3.0519307822,2.461997646,4.1000205001,7.580980607,10.60377531,7.0962957812
2025-05-16,1.8683207533,0.2655364745,0.2280557307,0,0.2667911692,0.1743960447,0.4734610858,1.1000055,1.8594858093,4.3877690937,0.8572706313,25.969658471,10.488690742,3.4208359611,3.7314954349,3.2014940305,2.7031386928,3.0301509489,4.6000230001,6.2936442775,10.420951597,6.1675859307
2025-05-17,2.241984904,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.261594067,0.4734610858,1.000005,1.8594858093,4.5705928059,0.916803314,26.716986772,9.0282401321,3.8769474226,4.2843095734,2.8013072767,2.0927525364,3.9770731204,4.7000235001,7.7240179769,8.4098907628,6.1199597845
2025-05-18,1.4946566026,0.6638411862,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.8522299544,0.9000045,2.2885979191,4.3877690937,0.9406163871,34.00343771,11.55083664,5.7013932685,3.7314954349,3.0014006536,3.6623169387,4.355841989,4.0000200001,5.7214947977,8.4098907628,6.9057911965
2025-05-19,1.4946566026,0.7966094234,0,0.2764070693,0.1333955846,0.3487920894,0.3787688686,1.1000055,2.574672659,6.216006216,1.0596817526,33.62977356,12.745750775,8.8941734989,4.6989201773,3.735076369,4.1855050727,3.0301509489,3.6000180001,5.7214947977,10.238127885,7.3463330487
2025-05-20,0.7473283013,0.3983047117,0.2280557307,0,0.4668845461,0.1743960447,0.5681533029,1.3000065,2.2885979191,5.1190639426,0.9525229237,27.277482998,12.214677826,6.8416719222,6.3573625928,4.8022410458,3.8367129833,2.3673054288,4.3000215001,5.5784574278,10.055304173,7.048669635
2025-05-21,2.241984904,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.4734610858,0.7000035,2.1455605491,4.5705928059,0.9048967775,30.079964128,9.2937766066,5.4733375378,5.6663449196,2.7346094844,3.9239110057,3.124843166,4.3000215001,5.006307948,8.7755381873,6.4414362712
2025-05-22,0.1868320753,0.2655364745,0.2280557307,0.1382035346,0,0.4359901117,0.5681533029,1.5000075,2.0025231792,5.1190639426,0.8691771678,23.540841492,13.409591961,5.7013932685,3.7314954349,3.8017741613,3.487920894,3.124843166,4.5000225001,6.1506069076,10.420951597,6.5962212463
2025-05-23,0.9341603767,0.5310729489,0.2280557307,0.5528141385,0.2667911692,0.3487920894,0.1893844343,1.600008,2.8607473989,5.1190639426,1.047775216,25.59599432,9.559313081,5.245281807,3.316884831,2.868005069,3.2263268269,2.5566898631,4.5000225001,5.7214947977,11.335070159,6.0723336383
2025-05-24,1.120992452,0.7966094234,0,0.1382035346,0.3334889615,0.3487920894,0.4734610858,0.9000045,3.0037847688,4.9362402304,1.0001490698,30.266796204,9.6920813183,5.245281807,4.5607166426,3.4682851998,3.6623169387,2.6513820803,4.3000215001,6.0075695376,9.324009324,6.5366885636
2025-05-25,0.9341603767,0.3983047117,0.2280557307,0.2764070693,0.2667911692,0.261594067,0.9469221715,1.000005,2.1455605491,6.0331825038,1.0239621429,29.519467902,8.3643989459,3.4208359611,2.9022742271,3.5349829921,2.8775347375,3.7876886861,3.6000180001,5.8645321677,11.335070159,6.2152120768
2025-05-26,1.4946566026,0.3983047117,0,0.1382035346,0.1333955846,0.4359901117,1.230998823,0.9000045,1.8594858093,6.9473010649,1.0954013622,36.432254689,8.4971671832,4.5611146148,3.316884831,3.0680984459,3.8367129833,3.8823809032,5.0000250001,5.149345318,11.517893871,6.9415108061
