"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",3.54980943128316,1.06214589789421,0.228055730740122,1.10562827700425,0.733675715333822,0.959178245837384,1.60976769158366,2.5000125000625,3.0037847688087,6.39882992824169,1.85741970112688,47.8290112846573,30.9349992761689,7.98195057590426,12.3001145816723,7.87033949176282,7.32463387730366,6.6284552006386,7.400037000185,5.43542005784431,9.87248046071575,12.5137699095151
"2020-02-02",2.42881697929901,0.929377660657434,0.228055730740122,1.10562827700425,0.400186753818449,0.523188134093119,1.13630660582376,1.60000800004,3.43289687863851,7.31294848941908,1.58356936057612,47.8290112846573,37.4406429007709,11.4027865370061,11.7473004431702,6.80317481491363,7.84782201139678,6.81783963494256,6.600033000165,7.43794323705011,10.0553041729512,13.2162555657105
"2020-02-03",4.48396980793663,1.19491413513099,0.228055730740122,0.552814138502125,0.533582338424598,1.13357429053509,1.60976769158366,3.1000155000775,5.14934531795777,10.4209515974222,2.38130730913703,53.4339735445781,50.8502348616853,13.6833438444073,12.0237075124212,8.93750416861202,7.93502003374563,8.61699176083019,10.3000515002575,10.4417280058588,13.8946021298962,16.4786465792282
"2020-02-04",3.54980943128316,0.663841186183881,1.14027865370061,0.691017673127656,0.466884546121523,1.04637626818624,0.946922171519801,2.5000125000625,3.14682213875197,9.32400932400932,1.91695238385531,47.6421792093267,39.9632394082697,18.9286256514301,13.9585569971787,9.67117988394584,8.02221805609449,6.34437854918266,8.80004400022,6.15060690756067,12.4320124320124,14.7998249262866
"2020-02-05",2.24198490396831,1.46045060960454,0.456111461480243,0.276407069251062,0.666977923030748,0.348792089395413,1.32569104012772,2.5000125000625,3.0037847688087,7.86141962612551,1.71454126257866,47.455347133996,34.9180463932722,11.6308422677462,11.194486304668,9.00420196091509,6.19105958676857,7.1019162863985,7.5000375001875,6.57971901739048,11.7007175830705,13.2757882484389
"2020-02-06",2.42881697929901,1.46045060960454,0.228055730740122,0.138203534625531,0.266791169212299,0.871980223488531,1.60976769158366,2.3000115000575,1.85948580926253,7.49577220165455,1.59547589712181,38.300575442792,29.2090121920908,11.6308422677462,10.2270615622893,7.80364169945975,6.27825760911742,6.91253185209454,7.9000395001975,5.14934531795777,10.7865990218931,11.7398450340456
"2020-02-07",3.54980943128316,0.796609423420658,0,0.276407069251062,0.533582338424598,0.348792089395413,1.04161438867178,2.200011000055,2.28859791909234,8.95836189953837,1.63119550675886,40.5425603467603,20.18077205999,7.75389484516414,7.32478733515315,7.47015273794437,5.23188134093119,5.87091746342276,6.9000345001725,5.29238268790104,12.7976598564834,10.3110606485633
"2020-02-08",2.98931320529108,1.06214589789421,0,0.552814138502125,0.333488961515374,0.610386156441972,1.04161438867178,2.600013000065,3.0037847688087,8.95836189953837,1.75026087221572,42.0372169494059,24.8276603632772,7.75389484516414,7.87760147365528,5.60261455345828,6.19105958676857,4.82930307475098,6.600033000165,6.29364427750394,10.2381278851867,10.4182194774745
"2020-02-09",2.80248112996039,1.32768237236776,1.14027865370061,0.414610603876594,0.400186753818449,0.697584178790825,1.04161438867178,1.7000085000425,3.0037847688087,6.21600621600622,1.54784975093907,48.2026754353187,28.1468662941966,10.9466750755258,6.77197319665103,6.80317481491363,4.70869320683807,4.07176533753514,6.1000305001525,5.86453216767413,8.22706705059646,10.8706678662105
"2020-02-10",3.73664150661385,1.06214589789421,0.912222922960487,0.414610603876594,0.200093376909224,0.784782201139678,1.8938443430396,2.7000135000675,2.71771002892216,7.1301247771836,1.80979355494414,40.3557282714296,28.6779392431437,15.2797339595882,9.95065449303825,6.20289468418595,6.8886437655594,5.96560968057474,6.3000315001575,6.0075695376174,10.6037753096577,11.5374339127689
"2020-02-11",2.24198490396831,1.72598708407809,0.228055730740122,0.691017673127656,0.666977923030748,1.04637626818624,1.23099882297574,2.600013000065,3.28985950869524,7.86141962612551,1.88123277421825,39.7952320454376,31.7316086995895,11.4027865370061,11.194486304668,8.33722403788435,6.8886437655594,4.63991864044702,7.20003600018,6.0075695376174,10.7865990218931,12.0136953745963
"2020-02-12",2.24198490396831,0.531072948947105,0.684167192220365,0.552814138502125,0.333488961515374,0.871980223488531,1.32569104012772,2.600013000065,2.71771002892216,6.94730106494812,1.60738243366749,36.6190867648158,23.3672097536726,13.4552881136672,8.56861914678293,6.46968585339825,4.88308925153578,5.6815330291188,6.1000305001525,5.57845742778758,10.4209515974222,10.2753410389263
"2020-02-13",2.24198490396831,1.06214589789421,0.684167192220365,0.138203534625531,0.666977923030748,0.435990111744266,0.56815330291188,2.1000105000525,2.0025231792058,6.94730106494812,1.40497131239085,35.6849263881623,20.18077205999,9.35028496034499,8.15400854290634,6.80317481491363,5.66787145267545,5.77622524627078,5.3000265001325,4.43415846824141,10.6037753096577,9.68001421164202
"2020-02-14",1.68148867797623,0.796609423420658,0.228055730740122,0.414610603876594,0.400186753818449,0.871980223488531,0.852229954367821,2.200011000055,3.14682213875197,5.66753507929978,1.41687784893653,25.9696584709663,15.0028108077557,4.78917034554256,6.6337696620255,5.13573000733676,4.70869320683807,4.45053420614306,4.600023000115,5.57845742778758,7.49577220165455,7.44158534105321
