date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-04-29,1.120992452,0.7966094234,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.9469221715,1.400007,3.1468221388,5.4847113671,1.178747118,26.156490546,13.144055486,6.6136161915,6.2191590581,3.4015874075,5.2318813409,3.6929964689,4.5000225001,7.1518684972,10.969422734,7.3582395852
2025-04-30,1.120992452,0.1327682372,0,0.2764070693,0.1333955846,0.4359901117,0.2840766515,1.1000055,3.0037847688,7.3129484894,1.0834948257,31.20095658,9.559313081,6.6136161915,4.2843095734,3.4682851998,4.2727030951,2.9354587317,4.9000245001,7.4379432371,13.346130993,7.2034546101
2025-05-01,1.120992452,0.7966094234,0,0.1382035346,0.2000933769,0.4359901117,0.6628455201,1.1000055,2.431635289,6.216006216,1.0715882891,25.22233017,11.152531928,5.0172260763,4.8371237119,4.2686587074,3.6623169387,3.7876886861,5.5000275001,6.0075695376,9.324009324,6.786725831
2025-05-02,2.0551528286,1.0621458979,0,0.2764070693,0.0666977923,0.4359901117,0.4734610858,1.600008,2.1455605491,5.8503587915,1.1311209718,27.837979224,13.807896673,6.15750473,3.8696989695,2.7346094844,3.8367129833,3.3142276003,4.6000230001,5.5784574278,11.883541295,6.8819781234
2025-05-03,1.681488678,0.9293776607,0.6841671922,0.2764070693,0.0666977923,0.4359901117,0.1893844343,1.3000065,2.574672659,6.0331825038,1.1073078987,28.772139601,9.9576177928,4.1050031533,4.1461060388,2.4011205229,2.5287426481,3.0301509489,4.1000205001,6.0075695376,12.614836144,6.262838223
2025-05-04,0.3736641507,0.3983047117,0,0.4146106039,0,0.261594067,0.3787688686,0.7000035,3.2898595087,5.8503587915,0.916803314,25.035498094,9.9576177928,4.3330588841,4.5607166426,2.9347028613,3.749514961,2.8407665146,3.1000155001,6.0075695376,8.9583618995,5.9532682728
2025-05-05,2.0551528286,0.6638411862,0.6841671922,0,0.5335823384,0.6975841788,0.6628455201,0.9000045,2.7177100289,6.0331825038,1.2263732642,22.79351319,13.807896673,6.8416719222,5.528141385,3.4682851998,4.011109028,4.0717653375,3.5000175001,6.7227563873,11.335070159,6.917697733
2025-05-06,1.4946566026,0.5310729489,0.4561114615,0.2764070693,0.3334889615,0.261594067,0.4734610858,1.200006,2.1455605491,6.0331825038,1.0596817526,24.848666019,9.2937766066,4.7891703455,4.422513108,4.0018675382,4.011109028,3.6929964689,4.0000200001,5.7214947977,9.5068330362,6.3461839789
2025-05-07,0.560496226,0.6638411862,0.2280557307,0.1382035346,0.6002801307,0.261594067,0.8522299544,1.3000065,2.8607473989,6.3988299282,1.178747118,26.530154697,10.621458979,5.9294489992,4.422513108,4.0685653305,3.5751189163,3.124843166,4.1000205001,5.8645321677,9.6896567485,6.5485951001
2025-05-08,0.9341603767,0.5310729489,0,0,0.3334889615,0.6103861564,0.5681533029,1.400007,2.574672659,6.3988299282,1.1192144353,27.464315074,8.0988624714,5.7013932685,2.0730530194,2.868005069,3.1391288046,2.8407665146,4.6000230001,7.580980607,9.6896567485,6.0604271018
2025-05-09,0.7473283013,0.3983047117,0.4561114615,0.2764070693,0.0666977923,0.5231881341,0.3787688686,1.1000055,2.431635289,5.1190639426,0.9287098506,21.485688663,9.4265448438,6.15750473,4.2843095734,2.868005069,2.7903367152,3.2195353832,4.5000225001,4.8632705781,9.5068330362,5.7627636881
2025-05-10,1.3078245273,0.6638411862,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.0946922172,0.800004,2.7177100289,4.5705928059,0.9048967775,25.969658471,8.8954718949,2.7366687689,4.1461060388,2.6679116921,2.7031386928,2.6513820803,3.1000155001,4.5771958382,7.4957722017,5.3698479821
2025-05-11,2.0551528286,0.7966094234,0.2280557307,0.1382035346,0.1333955846,0.261594067,0.6628455201,1.5000075,2.8607473989,5.4847113671,1.1430275084,27.464315074,7.302253048,3.8769474226,2.7640706925,2.6012138998,1.8311584693,2.5566898631,4.1000205001,5.006307948,8.0442433384,5.3103152994
2025-05-12,0.9341603767,0.9293776607,0.2280557307,0.5528141385,0.6002801307,0.261594067,0.7575377372,1.800009,2.574672659,6.0331825038,1.2620928738,34.190269786,14.870042571,5.0172260763,4.9753272465,4.0018675382,4.4470991398,3.5036120346,6.1000305002,4.8632705781,10.786599022,7.7987814374
