"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-02-01",3.54980943128316,1.06214589789421,0.228055730740122,1.10562827700425,0.733675715333822,0.959178245837384,1.60976769158366,2.5000125000625,3.0037847688087,6.39882992824169,1.85741970112688,47.8290112846574,30.9349992761689,7.98195057590426,12.3001145816723,7.87033949176282,7.32463387730366,6.6284552006386,7.400037000185,5.43542005784431,9.87248046071575,12.5137699095151
"2020-02-02",2.42881697929901,0.929377660657434,0.228055730740122,1.10562827700425,0.400186753818449,0.523188134093119,1.23099882297574,1.60000800004,3.43289687863851,7.31294848941908,1.59547589712181,47.8290112846574,37.4406429007709,11.4027865370061,11.7473004431702,6.80317481491363,7.84782201139678,6.72314741779058,6.600033000165,7.43794323705011,10.0553041729512,13.2043490291648
"2020-02-03",4.48396980793663,1.19491413513099,0.228055730740122,0.552814138502125,0.600280130727673,1.22077231288394,1.60976769158366,3.1000155000775,5.14934531795777,10.4209515974222,2.4051203822284,53.4339735445781,50.8502348616853,13.6833438444073,11.8855039777957,8.93750416861202,7.84782201139678,8.61699176083019,10.3000515002575,10.4417280058588,13.8946021298962,16.4548335061369
"2020-02-04",3.73664150661386,0.663841186183881,1.14027865370061,0.691017673127656,0.466884546121523,1.04637626818624,0.946922171519801,2.5000125000625,3.28985950869524,9.32400932400932,1.94076545694668,47.2685150586653,40.0960076455064,18.9286256514301,13.9585569971787,9.67117988394584,8.02221805609449,6.1549941148787,8.80004400022,6.29364427750394,12.4320124320124,14.7760118531953
"2020-02-05",2.24198490396831,1.46045060960454,0.456111461480243,0.414610603876594,0.666977923030748,0.348792089395413,1.32569104012772,2.5000125000625,3.0037847688087,7.86141962612551,1.72644779912435,47.455347133996,34.7852781560354,11.4027865370061,11.0562827700425,9.00420196091509,6.19105958676857,7.1019162863985,7.5000375001875,6.57971901739048,11.7007175830705,13.2400686388019
"2020-02-06",2.80248112996039,1.59321884684132,0.228055730740122,0.276407069251062,0.266791169212299,0.871980223488531,1.60976769158366,2.3000115000575,1.85948580926253,7.49577220165455,1.64310204330455,38.300575442792,29.2090121920908,11.6308422677462,10.2270615622893,7.73694390715667,6.27825760911742,6.81783963494256,7.9000395001975,5.14934531795777,10.6037753096577,11.7041254244085
"2020-02-07",3.54980943128316,0.796609423420658,0,0.276407069251062,0.600280130727673,0.348792089395413,1.04161438867178,2.200011000055,2.43163528903561,8.95836189953837,1.65500857985023,40.5425603467603,20.18077205999,7.75389484516414,7.32478733515315,7.47015273794437,5.23188134093119,5.87091746342276,6.80003400017,5.29238268790104,12.6148361442479,10.287247575472
"2020-02-08",2.98931320529109,1.06214589789421,0,0.552814138502125,0.400186753818449,0.610386156441972,1.04161438867178,2.600013000065,3.0037847688087,8.95836189953837,1.7621674087614,42.0372169494059,24.8276603632772,7.75389484516414,7.87760147365528,5.66931234576136,6.19105958676857,4.82930307475098,6.600033000165,6.43668164744721,10.2381278851867,10.4420325505659
"2020-02-09",2.80248112996039,1.32768237236776,1.14027865370061,0.414610603876594,0.400186753818449,0.610386156441972,1.04161438867178,1.7000085000425,3.0037847688087,6.21600621600622,1.53594321439338,48.2026754353187,28.1468662941966,10.7186193447857,6.6337696620255,6.73647702261055,4.62149518448922,3.97707312038316,6.00003000015,5.86453216767413,7.86141962612551,10.7754155738451
"2020-02-10",3.73664150661386,1.06214589789421,0.912222922960487,0.414610603876594,0.200093376909224,0.784782201139678,1.8938443430396,2.9000145000725,2.71771002892216,7.1301247771836,1.83360662803551,40.3557282714296,28.6779392431437,15.2797339595882,9.95065449303825,6.0694990995798,6.8886437655594,6.06030189772672,6.200031000155,6.0075695376174,10.6037753096577,11.5136208396775
"2020-02-11",2.24198490396831,1.85875532131487,0.228055730740122,0.829221207753187,0.666977923030748,1.04637626818624,1.23099882297574,2.600013000065,3.28985950869524,7.67859591389003,1.89313931076394,39.7952320454376,31.7316086995895,11.4027865370061,11.194486304668,8.33722403788435,6.8886437655594,4.63991864044702,7.20003600018,6.0075695376174,10.4209515974222,11.9898823015049
"2020-02-12",2.24198490396831,0.663841186183881,0.684167192220365,0.552814138502125,0.333488961515374,0.871980223488531,1.32569104012772,2.600013000065,2.71771002892216,6.94730106494812,1.61928897021318,36.6190867648158,23.3672097536726,13.4552881136672,8.70682268140846,6.46968585339825,4.79589122918692,5.6815330291188,6.1000305001525,5.72149479773086,10.6037753096577,10.2991541120176
"2020-02-13",2.42881697929901,1.19491413513099,0.912222922960487,0.138203534625531,0.666977923030748,0.610386156441972,0.66284552006386,2.1000105000525,2.0025231792058,6.94730106494812,1.47641053166496,35.871758463493,20.18077205999,9.35028496034499,8.15400854290634,6.93657039951978,5.5806734303266,6.06030189772672,5.5000275001375,4.57719583818468,10.7865990218931,9.78717304055319
"2020-02-14",1.68148867797624,0.796609423420658,0.228055730740122,0.414610603876594,0.400186753818449,0.871980223488531,0.852229954367821,2.200011000055,3.14682213875197,5.66753507929978,1.41687784893653,25.9696584709663,15.0028108077557,4.78917034554256,6.6337696620255,5.13573000733676,4.70869320683807,4.45053420614306,4.600023000115,5.43542005784431,7.49577220165455,7.42967880450753
"2020-02-15",2.98931320529109,0.663841186183881,0,0.414610603876594,0.400186753818449,0.435990111744266,1.23099882297574,1.60000800004,2.0025231792058,5.48471136706431,1.285905946934,37.5532471414693,17.1271026035441,5.2452818070228,7.73939793902975,3.66837857666911,3.05193078220986,5.58684081196682,4.600023000115,3.71897161852506,7.67859591389003,8.00119255870042
"2020-02-16",3.73664150661386,0.265536474473553,0,0.138203534625531,0.400186753818449,0.523188134093119,0.852229954367821,1.60000800004,2.43163528903561,7.31294848941908,1.39306477584516,34.7507660115089,18.985857924859,5.92944899924316,6.35736259277443,5.46921896885213,5.49347540797775,4.82930307475098,5.400027000135,5.29238268790104,10.2381278851867,8.85846318998975
"2020-02-17",3.73664150661386,1.46045060960454,0.456111461480243,0.552814138502125,0.400186753818449,0.610386156441972,1.60976769158366,2.200011000055,2.71771002892216,9.14118561177385,1.88123277421825,51.7524848666019,20.18077205999,10.4905636140456,6.77197319665103,5.13573000733676,5.40627738562889,5.11337972620692,6.3000315001575,5.72149479773086,12.0663650075415,10.549191379477
"2020-02-18",2.98931320529109,0.796609423420658,0.228055730740122,0.691017673127656,0.533582338424598,0.784782201139678,1.23099882297574,2.00001000005,2.86074739886543,7.86141962612551,1.6788216529416,38.6742395934534,14.6045060960454,5.2452818070228,7.46299086977868,6.0694990995798,4.53429716214036,5.2080719433589,7.1000355001775,5.86453216767413,11.3350701585996,9.12040699399482
"2020-02-19",2.98931320529109,0.929377660657434,0.684167192220365,0.829221207753187,0.266791169212299,0.784782201139678,1.98853656019158,2.5000125000625,3.28985950869524,7.49577220165455,1.8455131645812,35.3112622375009,11.6836048768363,5.92944899924316,6.49556612739997,5.13573000733676,4.97028727388463,4.82930307475098,5.9000295001475,6.72275638733375,9.32400932400932,8.23932328961412
"2020-02-20",4.29713773260593,0.663841186183881,0.228055730740122,0.691017673127656,0.533582338424598,0.435990111744266,1.51507547443168,2.00001000005,2.43163528903561,6.94730106494812,1.64310204330455,31.014124504895,10.7542272161789,4.78917034554256,7.18658380052762,6.66977923030748,3.83671298334954,5.58684081196682,6.00003000015,5.72149479773086,9.32400932400932,8.02500563179179
"2020-02-21",2.80248112996039,0.531072948947105,0.684167192220365,0.552814138502125,0.266791169212299,0.523188134093119,1.51507547443168,2.1000105000525,2.86074739886543,4.7534165181224,1.41687784893653,29.8931320529109,10.8869954534157,3.1927802303617,7.87760147365528,4.80224104582138,4.53429716214036,5.01868750905494,7.20003600018,6.29364427750394,7.31294848941908,7.6916226085126
"2020-02-22",1.86832075330693,0.398304711710329,0.228055730740122,0.552814138502125,0.400186753818449,0.610386156441972,0.37876886860792,1.9000095000475,2.14556054914907,6.39882992824169,1.23827980075125,33.6297735595247,8.23163070868013,4.33305888406231,6.08095552352337,4.73554325351831,3.57511891630298,3.59830425177524,5.3000265001325,3.57593424858178,9.68965674848028,6.97723041577149
"2020-02-23",3.36297735595247,0.398304711710329,0.228055730740122,0.276407069251062,0.533582338424598,0.435990111744266,0.946922171519801,2.00001000005,2.57467265897888,6.76447735271265,1.45259745857359,29.8931320529109,9.95761779275822,4.78917034554256,6.77197319665103,5.13573000733676,4.70869320683807,5.01868750905494,5.60002800014,5.86453216767413,8.04424333836099,7.50111802378164
"2020-02-24",2.80248112996039,0.265536474473553,0.228055730740122,0.691017673127656,0.333488961515374,0.871980223488531,1.32569104012772,2.00001000005,3.28985950869524,9.5068330362448,1.75026087221572,33.442941484194,9.55931308104789,5.47333753776292,5.94275198889784,6.66977923030748,4.70869320683807,4.45053420614306,5.9000295001475,6.15060690756067,12.6148361442479,8.21551021652275
"2020-02-25",2.98931320529109,0.663841186183881,0.228055730740122,0.829221207753187,0.400186753818449,1.22077231288394,1.4203832572797,2.5000125000625,3.71897161852506,7.67859591389003,1.85741970112688,31.2009565802257,12.8785190119673,5.47333753776292,6.6337696620255,5.46921896885213,6.53985167616398,5.2080719433589,6.40003200016,6.57971901739048,9.87248046071575,8.47745402052782
