date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-02-01,3.5498094313,1.0621458979,0.2280557307,1.105628277,0.7336757153,0.9591782458,1.6097676916,2.5000125001,3.0037847688,6.3988299282,1.8574197011,47.829011285,30.934999276,7.9819505759,12.300114582,7.8703394918,7.3246338773,6.6284552006,7.4000370002,5.4354200578,9.8724804607,12.51376991
2020-02-02,2.4288169793,0.9293776607,0.2280557307,1.105628277,0.4001867538,0.5231881341,1.230998823,1.600008,3.4328968786,7.3129484894,1.5954758971,47.829011285,37.440642901,11.402786537,11.747300443,6.8031748149,7.8478220114,6.7231474178,6.6000330002,7.4379432371,10.055304173,13.204349029
2020-02-03,4.4839698079,1.1949141351,0.2280557307,0.5528141385,0.6002801307,1.2207723129,1.6097676916,3.1000155001,5.149345318,10.420951597,2.4051203822,53.433973545,50.850234862,13.683343844,11.885503978,8.9375041686,7.8478220114,8.6169917608,10.3000515,10.441728006,13.89460213,16.454833506
2020-02-04,3.7366415066,0.6638411862,1.1402786537,0.6910176731,0.4668845461,1.0463762682,0.9469221715,2.5000125001,3.2898595087,9.324009324,1.9407654569,47.268515059,40.096007646,18.928625651,13.958556997,9.6711798839,8.0222180561,6.1549941149,8.8000440002,6.2936442775,12.432012432,14.776011853
2020-02-05,2.241984904,1.4604506096,0.4561114615,0.4146106039,0.666977923,0.3487920894,1.3256910401,2.5000125001,3.0037847688,7.8614196261,1.7264477991,47.455347134,34.785278156,11.402786537,11.05628277,9.0042019609,6.1910595868,7.1019162864,7.5000375002,6.5797190174,11.700717583,13.240068639
2020-02-06,2.80248113,1.5932188468,0.2280557307,0.2764070693,0.2667911692,0.8719802235,1.6097676916,2.3000115001,1.8594858093,7.4957722017,1.6431020433,38.300575443,29.209012192,11.630842268,10.227061562,7.7369439072,6.2782576091,6.8178396349,7.9000395002,5.149345318,10.60377531,11.704125424
2020-02-07,3.5498094313,0.7966094234,0,0.2764070693,0.6002801307,0.3487920894,1.0416143887,2.2000110001,2.431635289,8.9583618995,1.6550085799,40.542560347,20.18077206,7.7538948452,7.3247873352,7.4701527379,5.2318813409,5.8709174634,6.8000340002,5.2923826879,12.614836144,10.287247575
2020-02-08,2.9893132053,1.0621458979,0,0.5528141385,0.4001867538,0.6103861564,1.0416143887,2.6000130001,3.0037847688,8.9583618995,1.7621674088,42.037216949,24.827660363,7.7538948452,7.8776014737,5.6693123458,6.1910595868,4.8293030748,6.6000330002,6.4366816474,10.238127885,10.442032551
2020-02-09,2.80248113,1.3276823724,1.1402786537,0.4146106039,0.4001867538,0.6103861564,1.0416143887,1.7000085,3.0037847688,6.216006216,1.5359432144,48.202675435,28.146866294,10.718619345,6.633769662,6.7364770226,4.6214951845,3.9770731204,6.0000300002,5.8645321677,7.8614196261,10.775415574
2020-02-10,3.7366415066,1.0621458979,0.912222923,0.4146106039,0.2000933769,0.7847822011,1.893844343,2.9000145001,2.7177100289,7.1301247772,1.833606628,40.355728271,28.677939243,15.27973396,9.950654493,6.0694990996,6.8886437656,6.0603018977,6.2000310002,6.0075695376,10.60377531,11.51362084
