date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-01-10,2.9893132053,0,0,0.4146106039,0.3334889615,0.6103861564,0.9469221715,1.7000085,3.1468221388,8.7755381873,1.5240366778,44.092369778,15.932188468,7.2977833837,6.3573625928,6.2695924765,5.8422674974,5.9656096806,7.7000385002,7.580980607,17.368252662,10.51347177
2023-01-11,1.8683207533,0.2655364745,0,0.6910176731,0.3334889615,0.5231881341,1.0416143887,1.600008,3.0037847688,9.6896567485,1.5359432144,38.674239593,14.338969622,6.8416719222,8.2922120775,5.6693123458,5.6678714527,6.7231474178,6.5000325002,8.2961674567,17.368252662,10.049116845
2023-01-12,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.1363066058,2.6000130001,3.2898595087,8.9583618995,1.6073824337,43.718705627,18.056480264,8.4380620374,5.8045484543,6.6697792303,6.0166635421,5.4921485948,7.8000390002,7.7240179769,14.077425842,10.537284843
2023-01-13,2.80248113,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.3000065,5.149345318,12.614836144,1.8574197011,38.113743367,17.259870841,4.1050031533,6.633769662,4.6021476689,5.0574852962,4.355841989,5.3000265001,10.298690636,21.024726907,9.6800142116
2023-01-14,2.0551528286,0.7966094234,0,0,0.4001867538,0.7847822011,0.6628455201,1.600008,3.1468221388,8.9583618995,1.5002236048,36.058590539,15.932188468,3.4208359611,6.0809555235,3.6016807844,5.3190793633,5.6815330291,6.7000335002,8.1531300868,15.905662964,9.0251547016
2023-01-15,2.6156490546,0.6638411862,0,0.2764070693,0.0666977923,0.4359901117,1.1363066058,2.2000110001,2.431635289,7.3129484894,1.4049713124,42.224049025,16.197724943,4.7891703455,4.2843095734,3.9351697459,4.8830892515,5.3027641605,7.1000355002,6.2936442775,10.238127885,8.8346501169
2023-01-16,2.9893132053,0.3983047117,0,0.8292212078,0.2000933769,0.6103861564,0.6628455201,1.400007,3.2898595087,9.324009324,1.5478497509,46.894850908,17.259870841,7.7538948452,5.1135307811,3.735076369,6.1038615644,4.7346108576,6.1000305002,8.8683169365,17.551076375,10.084836454
2023-01-17,2.4288169793,0,0,0.2764070693,0.2000933769,0.8719802235,0.3787688686,2.1000105001,2.8607473989,8.0442433384,1.3930647758,40.168896196,19.915235586,7.2977833837,6.3573625928,6.0694990996,5.4062773856,3.6929964689,7.5000375002,9.1543916764,12.980483569,10.061023381
2023-01-18,0.7473283013,0.5310729489,0.2280557307,0.1382035346,0.4001867538,0.6103861564,0.7575377372,1.600008,2.8607473989,9.6896567485,1.4287843855,38.674239593,21.773990907,8.4380620374,4.9753272465,5.7360101381,5.0574852962,4.9239952919,7.1000355002,8.1531300868,13.711778418,10.037210308
2023-01-19,3.362977356,0.3983047117,0,0.1382035346,0.4001867538,0.7847822011,0.4734610858,2.6000130001,3.0037847688,7.8614196261,1.571662824,37.553247141,13.94066491,4.7891703455,4.5607166426,4.3353564997,4.5342971621,4.1664575547,7.0000350002,6.8657937573,12.614836144,8.4298278743
2023-01-20,1.4946566026,0.9293776607,0.912222923,0.1382035346,0.3334889615,0.3487920894,0.2840766515,0.600003,1.1442989595,1.2797659856,0.6310464369,16.067558478,6.7711800991,2.5086130381,1.2438318116,1.3339558461,1.3079703352,0.7575377372,1.7000085,1.7164484393,2.7423556835,2.9051949171
