date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-01-10,2.9893132053,0,0,0.4146106039,0.3334889615,0.6103861564,0.9469221715,1.7000085,3.1468221388,8.7755381873,1.5240366778,44.092369778,15.932188468,7.2977833837,6.3573625928,6.2695924765,5.8422674974,5.9656096806,7.7000385002,7.580980607,17.368252662,10.51347177
2023-01-11,1.8683207533,0.2655364745,0,0.6910176731,0.3334889615,0.5231881341,1.0416143887,1.600008,3.0037847688,9.6896567485,1.5359432144,38.674239593,14.338969622,6.8416719222,8.2922120775,5.6693123458,5.6678714527,6.7231474178,6.5000325002,8.2961674567,17.368252662,10.049116845
2023-01-12,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.1363066058,2.6000130001,3.2898595087,8.9583618995,1.6073824337,43.718705627,18.056480264,8.4380620374,5.8045484543,6.6697792303,6.0166635421,5.4921485948,7.8000390002,7.7240179769,14.077425842,10.537284843
2023-01-13,2.80248113,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.3000065,5.149345318,12.614836144,1.8574197011,38.113743367,17.259870841,4.1050031533,6.633769662,4.6021476689,5.0574852962,4.355841989,5.3000265001,10.298690636,21.024726907,9.6800142116
2023-01-14,2.0551528286,0.7966094234,0,0,0.4001867538,0.7847822011,0.6628455201,1.600008,3.1468221388,8.7755381873,1.4883170682,36.245422614,15.932188468,3.4208359611,6.0809555235,3.6016807844,5.3190793633,5.6815330291,6.8000340002,8.1531300868,15.905662964,9.0489677747
2023-01-15,2.6156490546,0.6638411862,0,0.2764070693,0.0666977923,0.4359901117,1.230998823,2.2000110001,2.2885979191,6.9473010649,1.3811582393,42.784545251,16.596029655,4.7891703455,4.422513108,4.0018675382,5.0574852962,5.586840812,7.3000365002,6.4366816474,10.238127885,9.0251547016
2023-01-16,2.6156490546,0,0,0.8292212078,0.2000933769,0.6103861564,0.5681533029,1.200006,3.2898595087,9.1411856118,1.440690922,47.642179209,17.259870841,7.9819505759,5.1135307811,3.8684719536,6.2782576091,4.8293030748,6.0000300002,8.8683169365,17.733900087,10.20390182
2023-01-17,2.4288169793,0,0,0.1382035346,0.2000933769,0.8719802235,0.3787688686,2.0000100001,3.1468221388,8.0442433384,1.3930647758,40.916224497,20.18077206,7.5258391144,6.4955661274,6.2695924765,5.6678714527,3.7876886861,7.8000390002,9.4404664163,13.528954705,10.334873722
2023-01-18,0.7473283013,0.5310729489,0.2280557307,0.1382035346,0.4668845461,0.4359901117,0.6628455201,1.400007,2.8607473989,9.1411856118,1.3454386297,40.729392422,22.57060033,8.8941734989,4.9753272465,5.8694057227,5.2318813409,5.2080719434,7.3000365002,8.5822421966,14.077425842,10.430126014
2023-01-19,3.1761452806,0.2655364745,0,0.1382035346,0.4001867538,0.6103861564,0.3787688686,2.2000110001,3.2898595087,8.4098907628,1.5240366778,39.421567895,14.471737859,5.0172260763,4.8371237119,4.6688454612,5.1446833186,4.2611497718,7.5000375002,7.2949058671,13.89460213,8.9656220189
2023-01-20,2.6156490546,0.5310729489,0.2280557307,0.2764070693,0.3334889615,0.6103861564,0.6628455201,1.800009,3.0037847688,7.8614196261,1.4525974586,42.4108811,16.596029655,4.3330588841,5.6663449196,4.402054292,4.3599011174,4.6399186404,7.0000350002,8.0100927168,16.088486677,9.4180704076
2023-01-21,1.8683207533,0.6638411862,0,0.4146106039,0.4001867538,0.6975841788,0.5681533029,1.600008,3.8620089885,5.6675350793,1.3335320931,38.674239593,16.197724943,3.1927802304,4.5607166426,4.5354498766,4.7086932068,4.5452264233,5.3000265001,8.5822421966,9.8724804607,8.4893605571
2023-01-22,1.8683207533,0.5310729489,0,0.4146106039,0.1333955846,0.6975841788,0.7575377372,0.9000045,2.8607473989,7.4957722017,1.2501863373,43.531873552,16.994334366,6.8416719222,5.528141385,4.4687520843,3.749514961,4.355841989,4.5000225001,7.7240179769,11.883541295,8.9418089458
2023-01-23,2.6156490546,0.5310729489,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.7575377372,1.1000055,4.1480837284,6.9473010649,1.3692517028,43.905537703,21.906759144,7.2977833837,5.6663449196,4.2019609151,4.5342971621,4.5452264233,5.1000255001,8.4392048267,12.066365008,9.6681076751
2023-01-24,2.6156490546,0.6638411862,0.4561114615,0.5528141385,0.3334889615,0.6103861564,0.8522299544,1.5000075,3.2898595087,6.5816536405,1.4287843855,41.663552799,24.163819177,5.4733375378,5.1135307811,4.0685653305,4.8830892515,3.9770731204,5.3000265001,7.580980607,9.6896567485,9.3347246518
2023-01-25,1.8683207533,0.5310729489,0,0.5528141385,0.2667911692,0.5231881341,0.2840766515,1.5000075,2.7177100289,6.5816536405,1.2025601911,38.674239593,19.251394399,6.6136161915,5.1135307811,3.735076369,4.4470991398,4.355841989,5.1000255001,6.8657937573,11.335070159,8.7155847514
2023-01-26,3.1761452806,0.3983047117,0,0.4146106039,0.0666977923,0.6103861564,0.8522299544,1.800009,3.0037847688,4.9362402304,1.2620928738,42.224049025,18.853089688,5.4733375378,7.0483802659,3.4015874075,3.487920894,5.2080719434,4.9000245001,7.0088311272,9.5068330362,8.7989305073
2023-01-27,2.80248113,0.6638411862,0.4561114615,0.4146106039,0.5335823384,0.9591782458,0.7575377372,1.600008,3.5759342486,7.4957722017,1.5954758971,47.455347134,20.711845009,4.1050031533,4.6989201773,3.735076369,4.2727030951,4.4505342061,4.6000230001,6.5797190174,12.614836144,9.2275658229
