date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-03-25,1.4946566026,1.0621458979,0.4561114615,0,0.2000933769,0.4359901117,1.0416143887,0.800004,2.574672659,4.7534165181,1.0596817526,34.190269786,19.384162637,6.8416719222,5.3899378504,4.8022410458,5.1446833186,4.4505342061,4.4000220001,6.4366816474,10.60377531,8.6084259225
2025-03-26,3.362977356,0.7966094234,0.2280557307,0,0.2667911692,0.6975841788,1.0416143887,2.2000110001,2.2885979191,8.2270670506,1.5597562875,36.619086765,17.658175552,9.3502849603,6.4955661274,4.8689388381,5.0574852962,4.8293030748,6.9000345002,7.1518684972,13.346130993,9.4180704076
2025-03-27,2.0551528286,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.5231881341,0.6628455201,0.9000045,3.0037847688,5.8503587915,1.1192144353,32.882445258,15.533883757,9.3502849603,5.528141385,4.1352631228,3.5751189163,4.5452264233,4.6000230001,8.0100927168,11.700717583,8.2274167531
2025-03-28,2.80248113,0.3983047117,0,0,0.2000933769,0.6103861564,0.4734610858,1.3000065,2.2885979191,7.1301247772,1.2025601911,36.80591884,14.073433147,5.7013932685,4.9753272465,5.4692189689,5.3190793633,4.355841989,5.3000265001,7.580980607,11.335070159,8.5846128494
2025-03-29,1.4946566026,0.2655364745,0.6841671922,0.5528141385,0.4001867538,0.261594067,0.2840766515,0.800004,2.2885979191,7.3129484894,1.1073078987,33.62977356,10.886995453,5.245281807,5.3899378504,3.735076369,3.8367129833,2.9354587317,2.8000140001,5.8645321677,12.432012432,7.048669635
2025-03-30,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.5231881341,0.6628455201,1.400007,2.574672659,6.216006216,1.1192144353,32.508781108,12.347446063,4.7891703455,3.7314954349,3.8017741613,4.011109028,3.5983042518,5.3000265001,6.0075695376,11.700717583,7.3225199756
2025-03-31,0.9341603767,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.6975841788,0.7575377372,1.400007,3.4328968786,8.5927144751,1.4525974586,38.674239593,13.675128435,7.7538948452,5.6663449196,4.9356366304,5.2318813409,5.3974563777,5.8000290001,8.2961674567,17.002605238,9.3466311884
2025-04-01,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.2000933769,0.261594067,1.0416143887,1.1000055,2.7177100289,7.4957722017,1.2978124835,38.300575443,18.587553213,10.718619345,6.0809555235,3.8684719536,6.1910595868,5.3027641605,5.5000275001,5.149345318,13.346130993,9.3466311884
2025-04-02,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.9469221715,1.400007,1.8594858093,6.216006216,1.0715882891,36.432254689,15.799420231,10.718619345,7.0483802659,5.1357300073,4.5342971621,4.2611497718,5.7000285001,4.8632705781,10.055304173,8.7155847514
2025-04-03,1.120992452,0.5310729489,0.2280557307,0.4146106039,0.6002801307,0.6103861564,0.3787688686,1.1000055,2.2885979191,7.4957722017,1.2144667277,30.079964128,13.276823724,6.3855604607,7.4629908698,5.0023344227,5.4062773856,3.8823809032,5.4000270001,5.4354200578,12.980483569,8.1440709972
2025-04-04,2.0551528286,0.3983047117,0.4561114615,0.2764070693,0.4001867538,0.261594067,0.9469221715,2.4000120001,1.2873363295,6.0331825038,1.2263732642,31.948284882,12.347446063,5.9294489992,5.9427519889,3.4015874075,5.1446833186,5.6815330291,5.5000275001,6.0075695376,10.786599022,7.8464075836
2025-04-05,1.8683207533,0.5310729489,0,0.1382035346,0.0666977923,0.261594067,0.6628455201,1.400007,2.7177100289,3.4736505325,0.9287098506,33.62977356,10.488690742,4.7891703455,3.7314954349,4.2019609151,4.4470991398,3.5036120346,5.3000265001,6.4366816474,8.5927144751,7.179641537
2025-04-06,1.4946566026,0.3983047117,0.4561114615,0,0.4668845461,0.4359901117,0.2840766515,1.000005,2.7177100289,8.4098907628,1.2263732642,28.585307526,11.55083664,5.0172260763,4.2843095734,4.5354498766,5.6678714527,3.6929964689,5.2000260001,7.4379432371,12.432012432,7.5844637796
2025-04-07,1.120992452,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.8719802235,0.7575377372,1.200006,3.5759342486,7.6785959139,1.3692517028,34.00343771,15.533883757,7.5258391144,5.528141385,4.5354498766,5.6678714527,4.355841989,5.3000265001,9.1543916764,14.443073267,8.8941827996
