date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-04-01,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.2000933769,0.261594067,1.0416143887,1.1000055,2.7177100289,7.4957722017,1.2978124835,38.300575443,18.72032145,10.718619345,6.2191590581,3.8684719536,6.1038615644,5.3027641605,5.5000275001,5.149345318,13.346130993,9.3585377249
2025-04-02,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.9469221715,1.400007,1.8594858093,6.216006216,1.0715882891,36.432254689,15.799420231,10.718619345,7.0483802659,5.1357300073,4.5342971621,4.2611497718,5.7000285001,4.8632705781,10.055304173,8.7155847514
2025-04-03,1.120992452,0.5310729489,0.2280557307,0.4146106039,0.666977923,0.6103861564,0.2840766515,1.1000055,2.2885979191,7.4957722017,1.2144667277,30.079964128,13.276823724,6.3855604607,7.4629908698,5.069032215,5.4062773856,3.8823809032,5.4000270001,5.4354200578,12.980483569,8.1559775338
2025-04-04,2.0551528286,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.261594067,0.9469221715,2.4000120001,1.4303736994,5.6675350793,1.2025601911,31.948284882,12.347446063,5.9294489992,5.9427519889,3.4682851998,5.1446833186,5.6815330291,5.5000275001,6.2936442775,10.786599022,7.8821271932
2025-04-05,1.8683207533,0.5310729489,0,0.1382035346,0.0666977923,0.261594067,0.6628455201,1.3000065,2.7177100289,3.4736505325,0.916803314,34.00343771,10.355922504,4.7891703455,3.8696989695,4.2686587074,4.5342971621,3.5983042518,5.4000270001,6.5797190174,8.5927144751,7.2629872929
2025-04-06,1.3078245273,0.3983047117,0.4561114615,0,0.5335823384,0.6103861564,0.2840766515,1.000005,2.574672659,7.6785959139,1.1906536546,29.145803752,11.55083664,5.0172260763,4.2843095734,4.6021476689,5.9294655197,3.7876886861,5.3000265001,7.8670553469,12.797659856,7.7511552912
2025-04-07,1.120992452,0.5310729489,0.2280557307,0.1382035346,0.3334889615,0.7847822011,0.6628455201,1.200006,3.7189716185,7.3129484894,1.3216255566,34.750766012,15.799420231,7.2977833837,5.528141385,4.6688454612,5.6678714527,4.355841989,5.3000265001,9.5835037862,14.808720691,9.0370612382
2025-04-08,0.7473283013,0.9293776607,0.6841671922,0.1382035346,0.4668845461,0.261594067,0.3787688686,0.9000045,3.1468221388,6.5816536405,1.1430275084,34.750766012,16.197724943,7.7538948452,4.5607166426,4.2686587074,4.4470991398,3.8823809032,5.4000270001,7.580980607,13.711778418,8.4893605571
2025-04-09,0.560496226,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.5231881341,1.1363066058,1.7000085,3.7189716185,6.3988299282,1.2859059469,33.816605635,12.878519012,7.7538948452,7.739397939,5.1357300073,5.0574852962,4.8293030748,6.6000330002,8.2961674567,12.24918872,8.8703697265
2025-04-10,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.3334889615,0.9591782458,0.5681533029,0.600003,2.2885979191,5.4847113671,1.1192144353,30.079964128,10.488690742,5.245281807,5.6663449196,3.8684719536,4.3599011174,4.0717653375,3.1000155001,7.4379432371,11.152246446,7.1320153909
2025-04-11,0.3736641507,0.5310729489,0,0.4146106039,0.2667911692,0.6103861564,0.4734610858,1.200006,2.8607473989,6.7644773527,1.1192144353,28.0248113,10.754227216,4.7891703455,5.3899378504,4.402054292,4.7086932068,3.4089198175,4.8000240001,7.1518684972,11.883541295,7.2629872929
2025-04-12,0.9341603767,0.2655364745,0,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.5000075,1.1442989595,6.7644773527,0.9406163871,25.782826396,9.0282401321,4.7891703455,4.0079025041,4.0685653305,2.5287426481,3.5036120346,6.2000310002,5.4354200578,10.420951597,6.4295297347
2025-04-13,2.0551528286,0.3983047117,0.2280557307,0.5528141385,0.3334889615,0.6103861564,0.3787688686,1.400007,2.7177100289,8.0442433384,1.3335320931,27.090650923,10.355922504,4.5611146148,4.1461060388,3.3348896152,3.9239110057,3.7876886861,4.6000230001,6.2936442775,13.163307281,6.786725831
2025-04-14,1.681488678,0.7966094234,0,0.1382035346,0.2000933769,0.3487920894,0.1893844343,1.200006,3.7189716185,4.9362402304,1.0715882891,33.256109409,11.019763691,5.0172260763,5.3899378504,4.1352631228,4.4470991398,4.355841989,5.7000285001,8.5822421966,11.700717583,7.8821271932
