week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
03/07/2020,0.29,0.14,0.27,0.37,0.31,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/14/2020,22.72,15.94,18.91,36.96,22.67,14.91,65.19,34.52,38.9,,,,100.12,26.25,38.98,56.29,51.83,17.35,72.52,45.18,,,59.74,34.88,19.42,50.18,54.78,33.84,41.38,15.77,63.33,12.78,41,23.72,14.27,23.92,16.57,48.24,69.74,28.86,30.62,44.15,15.92,42.84,35.84,111.38,95.47,35.86,,,17.99,,,23.87,,15.15,,,15.18,,14.74,20.54,23.22,23.93,8.9,13.22,26.26,11.8,,6.04,16.71,15.29,24.44,11.95,10,,23.19,16.83,15.68,23.13,13.77,,47.08,19.12,11.84,,18.72,,32.58,26.63,14.31,,19.34,26.72,,22.47,17.73,20.76,26.47,16.15,12.36,9.42,7.41,13.7,29.51,13.52,77.4,14.01,21.54,18.24,31.81,14.87,22.2,9.51,8.6,22.15,19.63,12.97,36.51,14.38,13.34,13.17,29.25,32.11,,12.11,18.07,10.23,18.53,14.58,13.07,,9.27,7.61,30.68,25.83,,,,33.15,,14.01,13.69,,12.29,28.99,41.63,25.18,72.51,50.19,26.57,15.44,27.37,19.37,21.84,23.16,,26.25,13.89,28.21,42.39,,,18.62,12.37,12.54,12.48,18.52,38.54,,29.7,53.82,,13.17,,17.97,10.27,,16.45,,39.46,38.5,
03/21/2020,222.16,213.93,221.06,202.74,236.08,253.08,217.29,179.23,222.31,336.46,171.29,,214.55,199.47,209.88,285.45,181.41,197.79,283.49,214.09,179.33,135.7,337.76,215.8,223.33,174.81,207.15,164.81,201.74,173.52,202.66,216.04,191.32,182.98,161.77,184.56,113.63,227.01,249.61,245.27,166.2,213.39,209.25,265.6,254.49,222.77,308.1,199.8,107,125.63,192.78,167.7,169.73,255.45,196,295.42,288.36,264.92,303.59,221.83,306.29,265.88,247.01,236.66,200.82,309.28,195.73,183.49,165.49,188.54,213.06,205.52,242.37,207.13,154.32,326.69,266.68,171.08,265.53,208.2,289.19,193.44,155.36,197.12,211.47,217.11,203.57,184.7,187.32,209.69,171.74,200.49,132.63,237.79,86.76,171.77,231.88,417.71,191.92,206.44,175.22,147.54,168.85,354.71,328.52,160.88,342.1,137.91,113.47,162.33,181.06,236.5,520.63,116.29,171.9,143.95,222.11,144.8,239.94,201.32,140.05,223.87,362.25,171.23,121.84,145.31,258.36,182.87,218.29,158.33,183.01,215.02,57.49,76.09,267.38,173.06,158.23,99.76,140.31,121.54,207.86,165.32,155.2,302.64,383.52,384.16,475.8,383.92,433.4,341.5,292.31,225.91,241.53,199.2,278.41,181.44,224.53,202.11,205.99,250.37,370.9,170.52,212.62,266.06,156.69,146.34,177.28,234.65,234.44,198.38,199.38,226.04,248.12,250.19,213.57,238.15,210.56,174.63,287.18,233.01,315.65,462,736.89
03/28/2020,339.13,416.58,292.9,220.11,401.09,470.87,148.48,203.13,122.27,,125.61,,100.12,215.22,143.92,164.84,133.9,170.03,154.93,219.99,211.36,229,225.17,241.96,200.67,148.91,172.91,175.73,268.98,238.19,192.1,311.92,334.82,289.71,317.2,312.73,191.75,374.57,216.58,206.8,139.95,294.33,334.35,162.78,211.48,79.56,325.46,225.41,64.2,107.68,431.82,400.33,479.02,580.13,434.01,475.32,382.24,442.64,470.56,473.52,524.14,451.78,415.9,405.52,402.91,370.08,393.85,330.5,364.89,288.86,459.55,361.79,600.84,458.07,307.21,536.71,521.77,408.08,423.29,436.95,553.59,520.29,447.25,339.81,478.76,283.91,577.95,453.84,260.62,203.03,217.53,267.33,212.77,216.41,208.23,146.08,384.64,343.77,176.47,219.12,301.02,288.81,219.21,430.83,317.7,313.65,343.65,242.42,126.39,193.34,198.19,320.29,419.62,164.92,208.74,185.48,368.14,300.41,302.54,314.31,211.19,298.09,438.75,163.2,228.9,258.33,397.64,346.56,415.99,250,225.96,552.9,198.45,188.96,306.83,317.71,227.62,294.03,254.07,320.41,296.94,168.12,303.55,570.1,486.77,687.69,758.3,975.54,697.07,615.35,502.49,335.36,386.68,287.73,327.54,276.02,509.87,501.34,481.4,528.94,407.99,310.73,451.01,393.77,268.01,378.38,364.55,456.94,484.93,386.84,475.12,452.08,413.53,342.36,350.47,446.35,373.19,339.28,459.19,332.87,394.57,394.62,324.23
04/04/2020,422.2,576.78,379.98,241.66,495.64,458.69,206.42,258.89,114.86,,79.93,,,225.72,107.94,158.81,77.75,79.81,168.12,202.31,140.91,152.66,204.49,222.34,126.23,140.82,195.17,215.02,268.98,277.63,170.99,403.96,290.4,387.98,407.61,381.08,295.92,482.41,289.99,394.36,179.32,261.21,402.58,197.06,222.23,143.21,229.99,187.85,128.39,125.63,444.67,616.72,554.45,525.22,478.34,446.91,422.47,358.81,494.85,456.45,412.76,429.08,536.24,481.3,528.74,531.33,503.65,437.8,515.45,491.9,566.08,514.65,757.67,590.85,497.26,466.7,809.33,666.1,632.97,575.75,783.56,607,442.54,476.62,673.31,417.52,797.9,490.78,285.05,369.45,300.54,400.99,276.32,293.89,190.88,142.87,485.58,450.14,344.12,320.61,406.6,457.28,330.3,474.98,414.1,454.26,374.61,314.61,180.97,231.64,269.14,360.83,538.4,337.24,279.96,257.45,355.86,397.66,354.7,363.62,293.44,349.57,526.5,192.63,402.43,302.73,513.52,447.58,557.06,345.83,287.59,729.52,356.09,267.59,425.18,364.2,266.48,273.03,348.87,292.79,296.94,232.57,385.71,534.9,405.64,707.62,1067.57,918.89,759.69,617.53,475.92,433.58,497.33,376.26,354.84,378.32,734.4,695.58,617.96,641.79,466.27,477.46,463.9,446.98,422.64,535.17,576.79,642.19,558.8,555.46,496.33,688.88,780.31,431.24,481.9,602.13,482.75,488.96,556.42,551.62,544.5,543.81,589.52
04/11/2020,416.37,601.82,348.06,217.9,469.11,660.52,162.97,232.33,94.48,,79.93,,,159.23,134.92,106.54,73.43,121.45,72.52,151.24,147.31,118.74,119.48,189.64,139.18,140.82,157.5,254.31,274.15,247.66,109.77,364.33,263.07,328.68,410.78,365.7,310.12,476.73,201.89,312.6,109.34,309.04,427.6,205.62,154.13,95.47,195.27,169.06,,,701.71,881.8,856.2,706.67,641.68,630.6,704.12,519.77,622.35,729.47,542.15,661.45,586.9,515.87,555.43,457.31,549.01,509.7,518.17,461.68,599.5,545.23,649.72,544.37,568.7,653.38,711.93,708.17,690.78,592.46,789.07,667.03,555.53,598.71,644.56,534.42,952.33,612.15,263.33,359.46,289.09,314.5,251.45,304.58,86.76,131.63,518.32,348.95,202.95,256.03,424.57,464.6,314.01,436.92,245.9,439.39,368.41,311.37,116.34,238.94,249.57,363.53,351.9,273.81,275.05,152.26,370.59,561.91,358.18,427.3,295.67,286.12,409.5,192.63,332.28,341.75,481.63,447.58,531.32,291.66,235.3,660.41,452.53,303.1,469.01,421.03,297.02,393.8,345.08,359.08,282.1,269,360.61,373.03,312.22,526.41,779.12,695.46,558.64,525.88,381.7,336.76,464.02,379.02,431.26,343.58,603.42,564.34,627.21,585.36,529.86,428.2,528.33,454.96,453.56,545.62,571.79,565.01,648.72,560.42,640.57,785.75,654.46,447.7,462.74,578.16,498.16,483.97,611.76,561.13,591.85,688.18,560.04
04/18/2020,283.2,427.65,241.1,147.6,323.4,352.84,83.29,160.64,70.4,,,,,148.73,89.95,56.29,69.11,52.05,42.85,74.64,83.26,,98.8,85.01,97.1,84.17,106.14,163.72,181.05,134.08,73.89,253.12,204.99,250.75,293.41,244.37,232,374.57,179.87,192.37,52.48,198.67,302.5,265.6,75.27,95.47,121.5,88.8,53.5,,478.09,497.7,358.32,451.22,408.34,318.14,321.89,214.62,245.9,443.66,244.05,355.58,468.68,456.04,419.43,385.94,460.69,382,406.94,280.39,419.86,377.07,462.34,398.32,418.67,326.69,419.74,473.99,463.46,438.24,596.28,380.21,451.95,385.41,399.25,292.26,554.55,348.29,230.76,289.57,166.01,184.77,187.9,216.41,,125.21,366.91,243.88,152.21,226.04,310,312.88,194.03,306,144.59,270.39,239.93,218.72,99.1,184.22,185.95,228.39,224.24,204.04,176.82,146.72,247.88,395.5,267.76,311.23,182.29,238.23,281.25,112.37,177.22,248.91,233.9,367.02,366.57,208.33,156.87,476.11,398.75,266.32,258.61,260.88,197.09,152.27,227.53,193.35,148.47,193.34,225.95,274.49,236.01,361.51,437.14,497.21,408.68,349.13,292.31,245.56,266.51,257.29,283.87,247.07,378.89,438.35,351.8,320.89,270.23,257.68,357.59,393.77,342.23,372.11,342.08,379.76,552.37,243.01,356.34,489.75,456.68,378.57,391.55,401.42,352.65,274.42,513.04,399.45,268.31,437.93,206.33
04/25/2020,233.4,338.39,200.98,137.1,273.44,234.8,79.67,139.4,46.32,,57.1,177.42,,99.74,68.96,104.53,51.83,62.46,65.93,78.57,57.64,84.81,117.18,74.11,87.39,55.03,102.72,133.16,183.63,148.28,65.44,282.52,140.08,254.14,252.18,300.76,177.55,289.44,117.47,197.18,135.58,217.07,247.92,248.46,64.52,,78.11,56.35,,,275.03,357.05,335.69,269.77,245.01,236.71,140.82,164.32,166.97,264.49,140.86,259.39,445.46,376.27,301.23,391.23,386.69,333.72,301.13,297.32,361.37,302.34,393.09,284.14,285.78,210.02,329.3,366.01,304.73,349.56,403.49,246.8,348.38,351.58,323.12,267.21,372.04,274.41,173.75,232.99,160.29,192.63,138.16,195.04,,86.69,271.43,234.8,150,191.44,266.2,306.6,161.45,196.39,156.39,302.84,193.49,173.46,68.94,105.79,119.89,227.04,255.32,134.26,173.13,113.5,200.02,300.41,215.6,285.55,148.95,173.59,228.37,98.99,140.3,181.64,197.75,267.27,259.48,216.66,97.11,345.56,335.69,192.76,271.76,178.23,174.88,231.03,155.48,171.25,103.93,114.88,196.28,267.45,248.3,375.1,490.67,273.78,342.77,330.58,173.94,165.58,260.57,235.16,251.12,240.31,210.5,322.86,293.93,176.31,227.84,378.94,393.02,242.11,331.93,305.22,304.62,293.31,362.9,252.93,309.68,322.91,348.8,337.42,273.81,302.56,373.19,334.29,369.45,309.1,126.26,370.56,
05/02/2020,156.35,220.7,142.35,92.71,180.62,142.81,39.84,112.85,44.46,,,,,52.49,38.98,34.17,43.19,55.52,65.93,62.85,32.02,,73.53,21.8,51.79,37.23,51.36,86.23,134.49,146.7,46.44,163.63,95.66,159.26,183.98,191.39,139.67,170.26,80.76,129.85,69.98,103.01,252.47,248.46,64.52,,43.39,29.03,,,174.78,227.21,135.78,183.83,170.34,109.83,73.77,63.71,85,238.89,95,166.44,219.56,245.97,251.66,174.47,238.7,228.56,249.59,186.12,225.6,210.62,285.14,208.46,254.34,,180.88,144.44,237.12,236.47,218.96,180.1,230.69,189.76,230.08,167.01,210.59,221.64,111.31,163.09,103.04,153.32,69.08,138.93,,56.19,192.32,143.99,112.5,136.09,199.93,196.72,94.79,143.1,164.26,255.52,137.77,109.9,51.71,94.85,119.89,164.87,195.38,115.23,108.05,55.37,115.35,226.92,88.67,185.92,77.81,111.34,172.12,53.51,136.6,135.89,130.77,184.15,163.72,193.75,84.04,261.09,129.82,145.84,118.35,147.23,86.05,94.51,94.8,99.44,89.08,72.85,150.63,70.38,167.17,342.49,350.9,198.25,270.26,250.94,120.79,96.82,208.21,113.43,128.29,153.45,191.79,191.61,175.9,151.63,196.05,212.2,241.61,218.17,222.66,171.42,252.19,160.55,266.55,99.19,139.99,204.51,129.45,237.02,169.76,164.76,210.56,149.68,201.93,261.54,110.48,197.31,
05/09/2020,96.27,126,93.25,60.05,109.77,84.01,47.08,67.71,20.38,,,,,34.99,17.99,30.15,,41.64,,17.68,,,45.95,34.88,38.84,21.04,32.53,52.39,85.35,78.87,25.33,89.49,54.66,121.99,114.19,92.28,68.65,130.53,47.72,52.9,,69.9,304.78,119.95,32.26,,21.7,44.4,53.5,,136.23,140.65,124.47,119.37,100.34,85.22,40.24,57.01,39.47,72.52,54.05,69.17,88.67,115.67,148.71,150.68,136.06,111.6,123.44,109.98,125.33,139.28,116.09,100.91,117.17,,102.04,96.76,116.6,156.79,221.71,133.41,89.45,129.45,118.42,116.9,133.37,73.88,78.73,59.91,54.38,86.49,60.79,77.48,,97.92,88.66,112.86,83.83,98.03,137.03,130.8,81.46,80.69,88.52,125.73,63.47,74.34,31.6,67.49,97.87,79.73,152.08,95.15,69.99,58.13,87.13,140.48,83.46,116.07,37.79,94.58,105.75,29.43,84.92,67.27,61.67,133,125.62,85.42,52.29,130.55,77.89,67.21,96.43,95.57,33.31,,64.47,55.24,74.24,39.23,38.8,42.23,86.05,237.38,193.29,110.14,214.23,128.74,108.71,53.32,122.55,80.23,98.26,94.58,79.52,65.62,97.21,95.21,143.06,144,115.97,130.37,101.02,108.71,139.83,89.54,276.19,94.23,59.39,102.26,115.07,138.26,95.83,160.27,126.68,94.8,151.07,71.33,39.46,144.37,
