week_ending,CASERATE_CITY,CASERATE_BX,CASERATE_BK,CASERATE_MN,CASERATE_QN,CASERATE_SI,CASERATE_10001,CASERATE_10002,CASERATE_10003,CASERATE_10004,CASERATE_10005,CASERATE_10006,CASERATE_10007,CASERATE_10009,CASERATE_10010,CASERATE_10011,CASERATE_10012,CASERATE_10013,CASERATE_10014,CASERATE_10016,CASERATE_10017,CASERATE_10018,CASERATE_10019,CASERATE_10021,CASERATE_10022,CASERATE_10023,CASERATE_10024,CASERATE_10025,CASERATE_10026,CASERATE_10027,CASERATE_10028,CASERATE_10029,CASERATE_10030,CASERATE_10031,CASERATE_10032,CASERATE_10033,CASERATE_10034,CASERATE_10035,CASERATE_10036,CASERATE_10037,CASERATE_10038,CASERATE_10039,CASERATE_10040,CASERATE_10044,CASERATE_10065,CASERATE_10069,CASERATE_10075,CASERATE_10128,CASERATE_10280,CASERATE_10282,CASERATE_10301,CASERATE_10302,CASERATE_10303,CASERATE_10304,CASERATE_10305,CASERATE_10306,CASERATE_10307,CASERATE_10308,CASERATE_10309,CASERATE_10310,CASERATE_10312,CASERATE_10314,CASERATE_10451,CASERATE_10452,CASERATE_10453,CASERATE_10454,CASERATE_10455,CASERATE_10456,CASERATE_10457,CASERATE_10458,CASERATE_10459,CASERATE_10460,CASERATE_10461,CASERATE_10462,CASERATE_10463,CASERATE_10464,CASERATE_10465,CASERATE_10466,CASERATE_10467,CASERATE_10468,CASERATE_10469,CASERATE_10470,CASERATE_10471,CASERATE_10472,CASERATE_10473,CASERATE_10474,CASERATE_10475,CASERATE_11004,CASERATE_11101,CASERATE_11102,CASERATE_11103,CASERATE_11104,CASERATE_11105,CASERATE_11106,CASERATE_11109,CASERATE_11201,CASERATE_11203,CASERATE_11204,CASERATE_11205,CASERATE_11206,CASERATE_11207,CASERATE_11208,CASERATE_11209,CASERATE_11210,CASERATE_11211,CASERATE_11212,CASERATE_11213,CASERATE_11214,CASERATE_11215,CASERATE_11216,CASERATE_11217,CASERATE_11218,CASERATE_11219,CASERATE_11220,CASERATE_11221,CASERATE_11222,CASERATE_11223,CASERATE_11224,CASERATE_11225,CASERATE_11226,CASERATE_11228,CASERATE_11229,CASERATE_11230,CASERATE_11231,CASERATE_11232,CASERATE_11233,CASERATE_11234,CASERATE_11235,CASERATE_11236,CASERATE_11237,CASERATE_11238,CASERATE_11239,CASERATE_11354,CASERATE_11355,CASERATE_11356,CASERATE_11357,CASERATE_11358,CASERATE_11360,CASERATE_11361,CASERATE_11362,CASERATE_11363,CASERATE_11364,CASERATE_11365,CASERATE_11366,CASERATE_11367,CASERATE_11368,CASERATE_11369,CASERATE_11370,CASERATE_11372,CASERATE_11373,CASERATE_11374,CASERATE_11375,CASERATE_11377,CASERATE_11378,CASERATE_11379,CASERATE_11385,CASERATE_11411,CASERATE_11412,CASERATE_11413,CASERATE_11414,CASERATE_11415,CASERATE_11416,CASERATE_11417,CASERATE_11418,CASERATE_11419,CASERATE_11420,CASERATE_11421,CASERATE_11422,CASERATE_11423,CASERATE_11426,CASERATE_11427,CASERATE_11428,CASERATE_11429,CASERATE_11432,CASERATE_11433,CASERATE_11434,CASERATE_11435,CASERATE_11436,CASERATE_11691,CASERATE_11692,CASERATE_11693,CASERATE_11694,CASERATE_11697
08/08/2020,20.74,28.84,20.08,17.99,19.12,17.22,7.24,39.83,7.41,0,22.84,0,14.3,19.25,20.99,10.05,38.87,20.82,3.3,19.64,6.4,8.48,27.57,6.54,16.18,14.57,6.85,6.55,7.76,15.77,16.89,28.12,20.5,18.64,33.31,23.92,37.88,14.19,11.01,14.43,13.12,29.43,31.84,0,10.75,31.82,21.7,6.83,10.7,17.95,28.27,32.46,18.86,16.71,16.33,13.26,6.71,10.06,9.11,25.6,16.38,18.37,63.34,45.21,40.67,29.08,33.42,26.83,24.42,42.3,18.8,44.16,18.33,27.88,18.58,23.34,13.91,21.03,29.39,30.84,11.02,6.67,28.25,19.12,23.68,16.7,28.08,26.39,8.14,19.97,20.04,15.73,11.05,37.4,34.71,19.26,10.91,28.54,19.85,11.53,21.34,23.02,28.14,15.22,20.66,12.17,15.48,18.32,18.67,12.77,17.13,13.51,15.54,41.23,20.87,27.68,18.41,10.81,8.69,10.27,15.56,21.55,21.37,16.05,70.15,17.49,25.52,26.86,16.47,35.42,11.2,53.75,25.96,20.29,56.98,28.41,16.66,15.75,11.38,22.1,29.69,11.21,11.41,35.19,12.29,27.18,17.84,15.73,31.31,15.27,31.41,30.87,14.28,19.37,8.19,13.51,9.36,23.62,13.89,10.58,5.3,22.74,32.22,18.62,14.43,8.36,17.48,3.09,12.85,4.96,4.24,10.76,14.38,23.04,19.17,8.99,20.54,9.98,32.91,28.53,0,24.06,58.95
08/15/2020,22.03,30.74,21.95,16.95,19.92,23.94,14.49,10.62,7.41,0,57.1,0,14.3,8.75,38.98,12.06,25.92,17.35,6.59,15.71,0,8.48,11.49,8.72,9.71,14.57,23.97,14.19,25.86,7.89,6.33,24.29,10.25,22.03,26.96,30.76,23.67,14.19,22.02,33.66,13.12,44.15,31.84,8.57,7.17,15.91,21.7,10.25,0,0,25.7,32.46,30.17,26.26,32.67,24.62,20.12,3.35,21.25,34.13,19.66,22.7,31.67,39.89,50.84,42.29,57.29,24.68,25.77,30.21,16.71,25.48,16.29,39.83,22.86,23.34,18.55,32.25,27.44,43.7,17.9,26.68,18.83,26.48,33.83,16.7,28.08,21.11,27.15,16.64,25.76,23.59,16.58,21.37,0,3.21,6.82,48,17.65,19.61,15.72,24.07,31.1,27.4,6.89,14.87,20.12,26.94,5.75,14.59,26.91,20.27,23.31,74,24.56,19.38,27,19.45,22.6,23.62,20.01,26.34,11.25,21.4,33.23,13.45,15.95,30.69,13.39,18.75,13.07,15.36,9.27,16.49,21.92,36.16,5.55,0,18.96,16.57,44.54,11.21,18.26,21.11,17.21,12.68,20.82,31.47,16.48,29.46,31.41,29.47,14.28,19.37,16.38,13.51,9.36,15.75,9.26,28.21,21.19,26.53,25.77,15.96,22.68,20.91,32.46,6.17,22.48,9.92,4.24,16.15,10.79,42.8,32.86,16.48,23.97,9.98,22.44,28.53,7.89,19.25,0
08/22/2020,20.88,26.72,18.32,19.46,21.43,19.53,14.49,21.24,18.53,33.65,34.26,0,0,17.5,20.99,26.13,8.64,6.94,13.19,21.61,12.81,8.48,9.19,6.54,16.18,11.33,8.56,13.1,41.38,20.51,19,29.4,13.67,25.41,22.2,30.76,35.51,28.38,22.02,38.47,26.24,33.11,27.29,17.14,28.67,15.91,4.34,6.83,0,17.95,12.85,5.41,3.77,33.42,16.33,18.94,13.41,40.24,15.18,12.8,14.74,25.94,48.56,38.56,41.94,21.15,26.26,23.61,32.55,32.63,35.51,30.57,16.29,37.18,21.43,0,16.23,21.03,13.72,24.42,20.66,33.35,14.12,26.48,20.3,16.7,14.04,0,27.15,29.96,37.21,11.79,22.11,13.36,34.71,16.05,10.91,36.32,13.24,14.99,6.74,25.11,25.18,27.4,16.72,12.17,15.48,14.01,11.49,5.47,17.13,18.92,37.74,29.6,14.73,11.07,14.73,17.29,12.17,17.46,20.01,19.15,31.5,2.68,18.46,9.42,20.2,21.74,13.39,22.92,14.94,15.36,9.27,19.02,30.68,31,11.1,15.75,15.17,11.05,14.85,14.01,13.69,35.19,27.04,26.28,14.87,34.62,37.9,20.73,16.91,33.68,14.28,13.83,19.11,16.41,4.68,7.87,11.57,21.16,21.19,34.1,19.33,13.3,18.55,39.72,22.47,27.79,25.69,14.88,21.21,21.53,7.19,32.92,16.43,13.48,20.54,9.98,38.89,19.02,0,33.69,29.48
08/29/2020,21.53,28.77,22.77,17.87,18.55,19.95,7.24,10.62,20.38,0,22.84,59.14,14.3,12.25,26.98,14.07,17.28,6.94,13.19,29.46,12.81,0,18.38,15.26,16.18,1.62,5.14,17.46,12.93,14.2,10.56,23.01,23.92,32.19,31.72,20.51,28.41,14.19,14.68,24.05,56.86,11.04,45.49,8.57,14.34,31.82,13.02,10.25,0,17.95,28.27,21.64,26.4,19.1,21,18.94,6.71,10.06,6.07,42.66,18.02,20.54,19,35.9,41.94,23.79,38.19,28.97,21.7,29.01,35.51,25.48,38.7,34.52,31.44,0,25.51,14.02,22.54,44.98,19.28,26.68,32.96,29.42,28.76,16.7,11.7,0,40.72,16.64,17.17,23.59,38.68,10.69,0,22.47,23.19,33.73,30.88,16.15,14.6,25.11,34.07,38.06,20.66,17.58,21.67,17.24,12.93,18.24,19.57,28.38,36.63,21.14,20.87,8.3,13.5,19.45,19.13,22.6,17.78,32.32,54,18.73,18.46,12.11,23.39,23.02,14.42,10.42,16.81,30.72,20.4,11.41,17.53,15.5,0,47.26,15.17,11.05,0,11.21,11.41,14.08,29.5,19.93,11.89,22.03,29.66,10.91,28.99,35.08,7.14,11.07,8.19,14.48,9.36,7.87,6.94,17.63,31.79,26.53,6.44,13.3,16.49,25.09,12.48,12.35,25.69,9.92,12.73,16.15,17.98,19.75,13.69,16.48,20.54,9.98,62.82,4.76,15.78,14.44,29.48
09/05/2020,21.81,21.29,24.41,16.88,20.41,32.76,32.59,7.97,20.38,67.29,45.68,147.85,14.3,14,14.99,22.11,30.23,13.88,3.3,15.71,0,0,11.49,19.62,9.71,9.71,10.27,14.19,28.45,22.08,12.67,12.78,13.67,18.64,23.79,25.63,21.31,11.35,14.68,38.47,34.99,7.36,18.2,8.57,14.34,0,26.04,17.08,0,17.95,28.27,5.41,18.86,40.59,18.67,35.98,20.12,40.24,60.72,42.66,18.02,42.15,23.22,27.92,19.07,13.22,21.48,18.24,25.77,8.46,29.24,22.08,38.7,19.92,34.29,0,23.19,19.63,25.48,15.42,11.02,53.36,37.66,10.3,15.23,0,25.74,15.83,24.43,26.63,34.35,15.73,27.63,21.37,0,4.82,16.37,49.29,6.62,18.45,22.46,26.16,25.18,42.63,16.72,6.76,34.06,30.17,8.62,12.77,12.23,21.62,44.4,22.2,22.1,13.84,47.86,30.26,15.65,11.3,13.34,35.91,67.5,16.05,14.77,12.11,39.34,15.35,19.56,12.5,18.67,7.68,24.11,16.49,26.3,23.25,13.88,15.75,18.96,11.05,14.85,8.41,20.54,42.23,34.42,19.03,17.84,15.73,18.13,14.18,50.73,19.64,17.85,30.43,21.84,25.09,4.68,2.62,18.52,10.58,47.69,15.16,3.22,21.28,24.74,25.09,17.48,6.17,19.27,34.72,12.73,0,3.6,13.17,16.43,11.98,22.25,9.98,50.86,14.27,7.89,14.44,88.43
09/12/2020,25.61,24.75,28.44,22.47,23.91,31.71,43.46,6.64,53.73,0,22.84,0,28.61,43.74,23.99,16.08,43.19,31.23,23.07,21.61,0,33.93,27.57,30.52,38.84,8.09,10.27,32.74,18.1,26.82,19,19.18,27.33,18.64,23.79,11.96,14.2,22.7,25.7,19.24,34.99,0,29.57,8.57,28.67,0,21.7,10.25,0,0,10.28,27.05,11.32,26.26,23.33,30.3,46.94,33.53,54.65,46.93,47.5,29.18,33.78,57.17,27.96,13.22,14.32,30.05,21.7,10.88,39.69,25.48,18.33,25.23,22.86,0,23.19,25.24,22.54,25.7,9.64,26.68,9.42,32.36,16.92,16.7,23.4,26.39,16.29,29.96,60.11,3.93,33.16,18.7,0,11.24,16.37,32.43,13.24,24.22,26.96,43.95,22.22,51.76,33.44,8.11,15.48,24.78,10.05,21.89,4.89,29.73,29.97,12.69,18.42,24.91,110.44,17.29,22.6,13.35,8.89,44.29,113.62,13.38,29.54,13.45,26.58,31.97,8.24,6.25,18.67,15.36,11.13,3.8,21.92,12.91,11.1,10.5,11.38,0,14.85,22.42,45.65,56.31,41.79,28.09,26.76,18.88,11.54,14.18,57.98,39.29,24.99,33.2,13.65,14.48,14.03,15.75,18.52,38.79,95.37,22.74,3.22,31.93,12.37,10.45,22.47,9.26,16.06,24.8,29.7,16.15,32.36,32.92,8.21,13.48,23.97,24.95,68.8,19.02,0,28.87,58.95
09/19/2020,31.74,26.37,40.08,28.92,27.95,30.45,25.35,22.57,62.99,67.29,79.93,29.57,42.91,38.49,17.99,24.12,51.83,20.82,39.56,35.36,12.81,76.33,45.95,50.14,16.18,37.23,29.1,20.74,20.69,22.08,10.56,23.01,10.25,35.58,17.45,37.6,14.2,8.51,40.38,14.43,43.74,18.4,22.74,17.14,50.18,47.74,30.38,23.91,21.4,53.84,20.56,27.05,7.54,35.81,39.67,35.98,6.71,33.53,12.14,46.93,36.03,33.5,38,35.9,33.05,21.15,19.1,18.24,16.28,45.93,45.96,25.48,24.44,31.87,21.43,0,9.28,16.83,20.58,38.55,16.53,33.35,23.54,20.59,28.76,25.05,21.06,31.66,32.58,26.63,28.62,15.73,11.05,50.76,17.35,35.32,12.28,66.16,41.91,36.9,14.6,10.46,20.74,66.98,67.87,10.82,57.27,25.86,15.8,12.77,19.57,58.11,61.06,12.69,8.6,60.9,184.07,19.45,26.08,21.57,26.68,71.83,118.12,10.7,36.92,13.45,36.15,48.59,13.39,18.75,33.61,0,16.69,16.49,35.07,10.33,11.1,31.5,0,33.15,14.85,2.8,29.67,56.31,51.63,16.31,41.63,12.59,18.13,31.64,60.4,36.48,9.52,19.37,43.67,15.44,18.71,15.75,11.57,70.53,74.18,30.31,25.77,21.28,12.37,14.63,22.47,18.52,28.9,39.68,25.45,10.76,14.38,70.78,38.33,10.48,41.09,9.98,104.7,9.51,15.78,4.81,88.43
09/26/2020,40.93,32.86,58.6,31.44,32.08,44.31,10.86,25.22,59.28,134.58,34.26,59.14,42.91,33.25,17.99,34.17,64.79,38.17,52.74,51.07,44.83,59.37,43.66,21.8,12.95,46.94,30.82,31.65,33.62,25.24,21.11,21.73,13.67,22.03,20.62,35.89,21.31,5.68,62.4,14.43,56.86,22.07,27.29,25.7,53.77,31.82,34.72,18.78,42.8,35.89,38.56,27.05,33.95,26.26,49,60.6,53.65,53.65,45.54,59.72,42.59,43.23,23.22,41.22,29.23,5.29,40.58,30.05,17.63,41.09,33.42,37.37,38.7,46.47,31.44,23.34,20.87,16.83,34.29,68.11,20.66,33.35,28.25,30.89,30.45,8.35,39.78,5.28,54.3,43.27,40.07,15.73,13.82,29.39,52.06,32.11,28.64,131.02,61.77,42.67,32.57,26.16,38.51,150.71,82.62,36.5,61.92,18.32,5.75,25.54,22.02,59.46,125.44,12.69,27.01,63.67,188.98,15.13,31.3,22.6,28.9,116.12,187.87,18.73,7.38,32.29,57.41,93.35,16.47,60.42,35.48,7.68,22.26,16.49,30.68,7.75,36.09,5.25,22.75,16.57,0,14.01,38.8,56.31,95.88,28.09,41.63,18.88,21.42,36,82.14,46.31,26.18,30.43,27.3,18.34,32.74,10.5,9.26,70.53,63.58,37.89,22.55,29.27,16.49,27.18,44.94,12.35,32.11,19.84,25.45,5.38,10.79,51.02,27.38,19.47,27.39,24.95,107.69,19.02,7.89,24.06,0
10/03/2020,48.87,32.44,70.04,34.51,44.81,52.3,36.21,19.91,57.43,33.65,34.26,59.14,28.61,19.25,38.98,34.17,60.47,38.17,56.04,47.14,32.02,59.37,29.87,19.62,19.42,32.37,29.1,32.74,33.62,17.35,44.33,24.29,47.83,44.05,60.27,44.43,14.2,45.4,22.02,19.24,30.62,40.47,54.59,8.57,32.26,47.74,56.41,22.2,32.1,17.95,61.69,43.28,15.09,52.52,32.67,24.62,127.41,73.77,66.79,106.65,57.33,44.31,42.22,43.88,48.3,7.93,33.42,23.61,24.42,25.38,31.33,25.48,42.77,31.87,32.86,46.67,60.29,29.45,33.31,38.55,27.54,60.03,32.96,27.95,27.07,16.7,16.38,10.55,51.58,96.52,45.8,23.59,33.16,32.06,17.35,19.26,21.82,112.86,41.91,43.82,34.82,39.76,39.99,179.64,97.38,31.09,55.73,31.25,14.36,36.48,46.49,101.36,168.73,41.23,34.38,33.22,229.47,41.06,52.16,32.87,46.68,126.9,250.87,24.08,22.15,33.64,75.49,86.96,25.74,47.92,29.88,23.04,40.8,19.02,17.53,25.83,16.66,21,37.92,16.57,0,33.62,36.52,56.31,130.3,28.99,29.74,40.91,44.49,33.82,86.97,53.32,42.83,16.6,38.21,44.4,9.36,21,41.66,45.84,132.46,53.05,51.54,42.57,18.55,48.08,19.98,6.17,80.29,44.63,42.42,26.91,39.56,77.36,41.07,16.48,56.49,29.94,172.01,23.78,47.35,43.31,0
10/10/2020,48.68,38.22,65.71,31.74,46.19,57.97,39.84,35.85,29.64,100.94,79.93,29.57,57.21,28,35.98,30.15,69.11,13.88,46.15,51.07,25.62,50.89,25.27,23.98,16.18,21.04,17.12,21.83,25.86,28.39,23.22,29.4,20.5,45.74,20.62,56.39,52.08,28.38,33.04,24.05,56.86,14.72,50.04,17.14,25.09,0,34.72,34.15,10.7,17.95,43.7,32.46,33.95,50.14,63,79.54,114,26.83,69.82,51.19,49.14,69.17,38,47.86,53.38,7.93,42.97,23.61,44.76,31.42,35.51,37.37,38.7,33.19,30.01,46.67,39.42,28.05,33.31,44.98,44.07,33.35,70.62,39.72,55.83,25.05,39.78,36.94,46.15,89.87,48.66,15.73,58.03,61.45,17.35,19.26,31.37,120.64,44.12,43.82,40.43,51.27,48.88,179.64,70.82,28.39,44.89,48.48,40.22,45.6,39.15,97.3,155.41,45.46,14.73,41.52,147.25,95.09,20.86,26.71,35.57,119.72,196.87,21.4,66.46,18.84,58.48,88.24,37.07,54.17,26.14,69.11,22.26,15.22,52.6,43.91,36.09,26.25,41.71,44.19,14.85,47.63,22.82,35.19,110.63,32.62,29.74,47.2,62.62,56.73,74.89,61.74,45.21,27.67,43.67,28.95,37.42,31.5,39.35,45.84,84.78,98.52,22.55,34.59,51.54,43.9,37.45,9.26,41.75,39.68,29.7,32.29,32.36,70.78,35.6,25.46,66.76,29.94,122.65,52.31,7.89,24.06,0
