date_of_interest,CASE_COUNT,PROBABLE_CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT,PROBABLE_DEATH_COUNT,CASE_COUNT_7DAY_AVG,ALL_CASE_COUNT_7DAY_AVG,HOSP_COUNT_7DAY_AVG,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_CASE_COUNT,BX_PROBABLE_CASE_COUNT,BX_HOSPITALIZED_COUNT,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_CASE_COUNT_7DAY_AVG,BX_ALL_CASE_COUNT_7DAY_AVG,BX_HOSPITALIZED_COUNT_7DAY_AVG,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_CASE_COUNT,BK_PROBABLE_CASE_COUNT,BK_HOSPITALIZED_COUNT,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_CASE_COUNT_7DAY_AVG,BK_ALL_CASE_COUNT_7DAY_AVG,BK_HOSPITALIZED_COUNT_7DAY_AVG,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_CASE_COUNT,MN_PROBABLE_CASE_COUNT,MN_HOSPITALIZED_COUNT,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_CASE_COUNT_7DAY_AVG,MN_ALL_CASE_COUNT_7DAY_AVG,MN_HOSPITALIZED_COUNT_7DAY_AVG,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_CASE_COUNT,QN_PROBABLE_CASE_COUNT,QN_HOSPITALIZED_COUNT,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_CASE_COUNT_7DAY_AVG,QN_ALL_CASE_COUNT_7DAY_AVG,QN_HOSPITALIZED_COUNT_7DAY_AVG,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_CASE_COUNT,SI_PROBABLE_CASE_COUNT,SI_HOSPITALIZED_COUNT,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_CASE_COUNT_7DAY_AVG,SI_ALL_CASE_COUNT_7DAY_AVG,SI_HOSPITALIZED_COUNT_7DAY_AVG,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/29/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/01/2020,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/02/2020,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/03/2020,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/04/2020,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/05/2020,3,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
03/06/2020,8,0,8,0,0,3,3,5,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,2,0,0,3,0,3,0,0,1,1,1,0,0,1,0,2,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
03/07/2020,7,0,8,0,0,3,3,6,0,0,0,0,1,0,0,0,0,1,0,0,2,0,3,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,0,0,3,0,4,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
03/08/2020,21,0,18,0,0,6,6,8,0,0,3,0,5,0,0,1,1,1,0,0,5,0,8,0,0,2,2,3,0,0,6,0,1,0,0,2,2,2,0,0,6,0,4,0,0,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0
03/09/2020,57,0,39,0,0,15,15,14,0,0,4,0,8,0,0,1,1,2,0,0,16,0,11,0,0,4,4,4,0,0,24,0,10,0,0,5,5,3,0,0,10,0,8,0,0,3,3,3,0,0,3,0,2,0,0,1,1,1,0,0,0
03/10/2020,69,0,58,0,0,24,24,21,0,0,8,0,6,0,0,2,2,3,0,0,11,0,12,0,0,6,6,6,0,0,24,0,13,0,0,9,9,5,0,0,24,0,23,0,0,7,7,6,0,0,2,0,4,0,0,1,1,1,0,0,0
03/11/2020,155,0,80,1,0,46,46,32,0,0,19,0,23,0,0,5,5,6,0,0,31,0,12,0,0,10,10,7,0,0,62,0,19,0,0,17,17,7,0,0,40,0,23,1,0,12,12,10,0,0,3,0,3,0,0,2,2,2,0,0,0
03/12/2020,355,0,108,0,0,96,96,46,0,0,29,0,18,0,0,9,9,9,0,0,96,0,34,0,0,23,23,12,0,0,137,0,16,0,0,37,37,9,0,0,80,0,37,0,0,23,23,14,0,0,13,0,3,0,0,3,3,2,0,0,0
03/13/2020,619,0,152,0,0,183,183,66,0,0,79,0,27,0,0,20,20,13,0,0,166,0,44,0,0,47,47,18,0,0,182,0,29,0,0,62,62,13,0,0,166,0,50,0,0,47,47,21,0,0,26,0,2,0,0,7,7,2,0,0,0
03/14/2020,642,1,175,2,1,274,274,90,0,1,86,0,21,0,0,33,33,15,0,0,163,0,39,1,0,70,70,23,0,0,176,1,37,0,1,87,87,18,0,0,194,0,71,1,0,74,74,31,0,0,23,0,7,0,0,10,10,3,0,0,0
03/15/2020,1035,0,210,4,0,419,419,117,1,1,119,0,37,1,0,49,49,20,0,0,433,0,53,0,0,131,131,29,0,0,206,0,34,2,0,116,116,23,0,0,230,0,68,1,0,106,106,40,0,0,47,0,18,0,0,17,17,6,0,0,0
03/16/2020,2121,1,346,8,1,714,714,161,2,2,305,0,76,3,0,92,92,30,1,1,740,1,93,1,1,234,234,41,0,0,457,0,46,0,0,178,178,28,0,0,528,0,116,4,0,180,180,55,1,1,91,0,15,0,0,29,29,7,0,0,0
03/17/2020,2452,3,386,8,3,1054,1055,208,3,4,343,0,61,1,0,140,140,38,1,1,783,3,99,4,3,345,345,53,1,1,567,0,76,0,0,255,255,37,0,0,651,0,128,3,0,270,270,70,1,1,108,0,22,0,0,44,44,10,0,0,0
03/18/2020,2971,5,496,20,4,1456,1458,268,6,7,482,1,112,1,1,206,206,50,1,1,966,3,122,6,2,478,479,69,2,3,538,1,86,4,1,323,324,46,1,1,834,0,152,9,0,383,383,89,3,3,150,0,24,0,0,65,65,13,0,0,0
03/19/2020,3707,4,633,24,3,1935,1937,343,9,11,623,3,134,4,3,291,292,67,1,2,1204,0,162,6,0,636,637,87,3,3,556,1,105,4,0,383,384,59,1,2,1065,0,207,6,0,524,524,113,3,3,258,0,25,4,0,100,100,16,1,1,0
03/20/2020,4007,3,747,47,3,2419,2422,428,16,18,723,0,126,13,0,383,384,81,3,4,1137,0,222,11,0,775,776,113,4,5,653,1,118,11,1,450,451,72,3,3,1184,1,249,9,1,669,670,142,5,5,310,1,32,3,1,141,141,20,1,1,0
03/21/2020,2638,6,739,44,6,2704,2708,508,22,25,490,1,162,12,1,441,441,101,5,6,554,2,184,12,2,831,832,134,6,7,399,1,118,5,1,482,483,83,4,4,947,0,241,14,0,777,777,166,7,7,248,2,34,1,2,173,174,24,1,2,0
03/22/2020,2580,4,772,49,3,2925,2929,588,29,32,494,0,174,12,0,494,495,121,7,7,756,1,201,10,0,877,879,155,7,8,317,2,134,7,2,498,499,98,4,5,696,0,232,14,0,844,844,189,8,9,317,1,31,6,1,212,212,26,2,3,0
03/23/2020,3570,14,1146,82,13,3132,3138,703,39,44,730,2,221,12,2,555,556,141,8,9,910,0,302,27,0,901,903,185,11,12,531,4,188,7,3,509,510,118,5,7,1190,7,390,28,7,938,939,228,12,13,209,0,45,8,0,229,229,30,3,4,0
03/24/2020,4500,12,1314,95,12,3425,3432,835,52,58,927,0,272,14,0,638,639,172,10,11,1212,5,366,23,5,963,964,223,14,15,620,2,205,17,2,516,518,136,8,9,1391,5,419,35,5,1044,1046,270,16,18,350,0,52,6,0,263,264,35,4,5,0
03/25/2020,4874,18,1410,124,18,3697,3705,966,66,75,1068,4,306,30,4,722,724,199,14,15,1254,7,418,37,7,1004,1006,265,18,20,586,4,197,20,4,523,525,152,10,12,1572,3,438,33,3,1149,1152,311,20,22,394,0,51,4,0,298,299,39,5,5,0
