DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,407,60,0.1474,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.1444,
03/11/2020,812,164,0.202,288,48,0.1674,
03/12/2020,1613,369,0.2288,510,100,0.1971,
03/13/2020,2205,626,0.2839,812,189,0.2323,
03/14/2020,1765,661,0.3745,1054,282,0.2675,
03/15/2020,2401,1053,0.4386,1381,429,0.3109,
03/16/2020,5062,2184,0.4315,2046,733,0.3581,
03/17/2020,5708,2519,0.4413,2795,1082,0.3872,
03/18/2020,6473,3052,0.4715,3604,1495,0.4148,
03/19/2020,7924,3783,0.4774,4505,1983,0.44,
03/20/2020,8022,4101,0.5112,5336,2479,0.4645,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4638,2694,0.5809,6110,3008,0.4923,
03/23/2020,5972,3735,0.6254,6240,3229,0.5176,
03/24/2020,7557,4656,0.6161,6504,3535,0.5435,
03/25/2020,8046,5094,0.6331,6728,3826,0.5687,
03/26/2020,7783,5277,0.678,6708,4040,0.6022,
03/27/2020,7924,5317,0.671,6694,4214,0.6294,
03/28/2020,5150,3668,0.7122,6724,4349,0.6467,
03/29/2020,5330,3741,0.7019,6823,4498,0.6593,
03/30/2020,9320,6448,0.6918,7301,4886,0.6692,
03/31/2020,8594,5754,0.6695,7450,5043,0.6769,
04/01/2020,9129,5744,0.6292,7604,5136,0.6754,
04/02/2020,10218,6111,0.5981,7952,5255,0.6608,
04/03/2020,10408,5991,0.5756,8307,5351,0.6442,
04/04/2020,6902,4086,0.592,8557,5411,0.6323,
04/05/2020,7014,4029,0.5744,8798,5452,0.6197,
04/06/2020,12086,6780,0.561,9193,5499,0.5982,
04/07/2020,11731,6430,0.5481,9641,5596,0.5804,
04/08/2020,11460,6035,0.5266,9974,5637,0.5652,
04/09/2020,10339,5467,0.5288,9991,5545,0.555,
04/10/2020,8935,4932,0.552,9781,5394,0.5515,
04/11/2020,7832,4028,0.5143,9914,5386,0.5433,
04/12/2020,6806,3246,0.4769,9884,5274,0.5336,
04/13/2020,8151,3739,0.4587,9322,4840,0.5192,
04/14/2020,11306,4789,0.4236,9261,4605,0.4972,
04/15/2020,11619,4372,0.3763,9284,4368,0.4704,
04/16/2020,11325,4016,0.3546,9425,4160,0.4414,
04/17/2020,12270,4112,0.3351,9901,4043,0.4083,
04/18/2020,7801,2558,0.3279,9897,3833,0.3873,
04/19/2020,8190,2784,0.3399,10095,3767,0.3732,
04/20/2020,13949,4488,0.3217,10923,3874,0.3547,
04/21/2020,11993,3705,0.3089,11021,3719,0.3375,
04/22/2020,13997,4195,0.2997,11361,3694,0.3252,
04/23/2020,12511,3484,0.2785,11530,3618,0.3138,
04/24/2020,11971,3202,0.2675,11487,3488,0.3036,
04/25/2020,7734,1996,0.2581,11478,3408,0.2969,
04/26/2020,5731,1313,0.2291,11127,3198,0.2874,
04/27/2020,13171,2976,0.226,11015,2982,0.2707,
04/28/2020,15288,3483,0.2278,11486,2950,0.2568,
04/29/2020,15098,3086,0.2044,11643,2791,0.2397,
04/30/2020,13873,2674,0.1927,11838,2676,0.226,
05/01/2020,13328,2570,0.1928,12032,2585,0.2149,
05/02/2020,7670,1469,0.1915,12023,2510,0.2088,
05/03/2020,6212,1113,0.1792,12091,2482,0.2052,
05/04/2020,14652,2258,0.1541,12303,2379,0.1934,
05/05/2020,14993,2264,0.151,12261,2205,0.1798,
05/06/2020,15354,2126,0.1385,12297,2068,0.1681,
05/07/2020,14955,1927,0.1289,12452,1961,0.1575,
05/08/2020,13974,1794,0.1284,12544,1850,0.1475,
05/09/2020,7256,1040,0.1433,12485,1789,0.1433,
05/10/2020,6157,751,0.122,12477,1737,0.1392,
05/11/2020,18284,2021,0.1105,12996,1703,0.1311,
05/12/2020,19869,2107,0.106,13693,1681,0.1228,
05/13/2020,20010,2099,0.1049,14358,1677,0.1168,
05/14/2020,19125,1915,0.1001,14954,1675,0.112,
05/15/2020,16047,1587,0.0989,15250,1646,0.1079,
05/16/2020,9046,855,0.0945,15505,1619,0.1044,
05/17/2020,8113,674,0.0831,15785,1608,0.1019,
05/18/2020,21638,1582,0.0731,16264,1546,0.095,
05/19/2020,21299,1645,0.0772,16468,1480,0.0898,
05/20/2020,26792,1713,0.0639,17437,1424,0.0817,
05/21/2020,25975,1669,0.0643,18416,1389,0.0754,
05/22/2020,27040,1615,0.0597,19986,1393,0.0697,
05/23/2020,13114,762,0.0581,20567,1380,0.0671,
05/24/2020,12892,737,0.0572,21250,1389,0.0654,
05/25/2020,15442,784,0.0508,20365,1275,0.0626,
05/26/2020,35732,1768,0.0495,22427,1293,0.0576,
05/27/2020,26282,1308,0.0498,22354,1235,0.0552,
05/28/2020,27558,1126,0.0409,22580,1157,0.0512,
05/29/2020,26960,1070,0.0397,22569,1079,0.0478,
05/30/2020,13456,579,0.043,22617,1053,0.0466,
05/31/2020,10420,395,0.0379,22264,1004,0.0451,
06/01/2020,32570,1080,0.0332,24711,1047,0.0424,
06/02/2020,29425,922,0.0313,23810,926,0.0389,
06/03/2020,26270,853,0.0325,23808,861,0.0362,
06/04/2020,29215,899,0.0308,24045,828,0.0344,
06/05/2020,28201,660,0.0234,24222,770,0.0318,
06/06/2020,13215,374,0.0283,24188,740,0.0306,
06/07/2020,10730,329,0.0307,24232,731,0.0302,
06/08/2020,34566,793,0.0229,24517,690,0.0281,
06/09/2020,33717,685,0.0203,25131,656,0.0261,
06/10/2020,26052,571,0.0219,25099,616,0.0245,
06/11/2020,28055,597,0.0213,24934,573,0.023,
06/12/2020,29759,644,0.0216,25156,570,0.0227,
06/13/2020,13853,292,0.0211,25247,559,0.0221,
06/14/2020,11978,267,0.0223,25426,550,0.0216,
06/15/2020,37052,641,0.0173,25781,528,0.0205,
06/16/2020,35296,626,0.0177,26006,520,0.02,
06/17/2020,29734,534,0.018,26532,514,0.0194,
06/18/2020,34471,573,0.0166,27449,511,0.0186,
06/19/2020,30306,539,0.0178,27527,496,0.018,
06/20/2020,14853,304,0.0205,27670,498,0.018,
06/21/2020,11524,258,0.0224,27605,496,0.018,
06/22/2020,35026,575,0.0164,27316,487,0.0178,
06/23/2020,32208,523,0.0162,26875,472,0.0176,
06/24/2020,31291,541,0.0173,27097,473,0.0175,
06/25/2020,30858,442,0.0143,26581,455,0.0171,
06/26/2020,28414,438,0.0154,26311,440,0.0167,
06/27/2020,15537,267,0.0172,26408,435,0.0165,
06/28/2020,14366,273,0.019,26814,437,0.0163,
06/29/2020,35317,574,0.0163,26856,437,0.0163,
06/30/2020,33061,566,0.0171,26978,443,0.0164,
07/01/2020,34544,511,0.0148,27442,439,0.016,
07/02/2020,32549,538,0.0165,27684,452,0.0163,
07/03/2020,18353,326,0.0178,26247,436,0.0166,
07/04/2020,8350,164,0.0196,25220,422,0.0167,
07/05/2020,12596,208,0.0165,24967,412,0.0165,
07/06/2020,35026,571,0.0163,24926,412,0.0165,
07/07/2020,33677,605,0.018,25014,418,0.0167,
07/08/2020,36114,533,0.0148,25238,421,0.0167,
07/09/2020,32552,509,0.0156,25238,417,0.0165,
07/10/2020,25383,410,0.0162,26243,429,0.0163,
07/11/2020,14846,304,0.0205,27171,449,0.0165,
07/12/2020,13078,281,0.0215,27239,459,0.0169,
07/13/2020,37422,653,0.0174,27582,471,0.0171,
07/14/2020,33831,518,0.0153,27604,458,0.0166,
07/15/2020,37941,564,0.0149,27865,463,0.0166,
07/16/2020,33958,566,0.0167,28066,471,0.0168,
07/17/2020,30196,520,0.0172,28753,487,0.0169,
07/18/2020,15285,279,0.0183,28816,483,0.0168,
07/19/2020,12598,218,0.0173,28747,474,0.0165,
07/20/2020,34788,535,0.0154,28371,457,0.0161,
07/21/2020,34177,463,0.0135,28420,449,0.0158,
07/22/2020,34790,451,0.013,27970,433,0.0155,
07/23/2020,30943,435,0.0141,27540,414,0.015,
07/24/2020,26596,406,0.0153,27025,398,0.0147,
07/25/2020,13816,206,0.0149,26815,388,0.0145,
07/26/2020,11920,207,0.0174,26719,386,0.0145,
07/27/2020,34335,422,0.0123,26654,370,0.0139,
07/28/2020,30555,405,0.0133,26136,362,0.0138,
07/29/2020,33443,396,0.0118,25944,354,0.0136,
07/30/2020,29983,362,0.0121,25807,343,0.0133,
07/31/2020,27942,373,0.0133,25999,339,0.013,
08/01/2020,14308,251,0.0175,26069,345,0.0132,
08/02/2020,11397,183,0.0161,25995,342,0.0131,
08/03/2020,36574,469,0.0128,26315,348,0.0132,
08/04/2020,23928,273,0.0114,25368,330,0.013,
08/05/2020,33569,420,0.0125,25386,333,0.0131,
08/06/2020,32882,383,0.0116,25800,336,0.013,
08/07/2020,28677,346,0.0121,25905,332,0.0128,
