DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,40,5,0.125,0,0,0,0,0,0
03/05/2020,66,4,0.0606,0,0,0,0,0,0
03/06/2020,88,8,0.0909,0,0,0,0,0,0
03/07/2020,76,8,0.1053,0,0,0,1,0,0
03/08/2020,113,21,0.1858,0,0,0,0,0,0
03/09/2020,409,60,0.1467,113,15,0.1293,44,0,0
03/10/2020,481,73,0.1518,178,24,0.1373,0,0,0
03/11/2020,816,164,0.201,287,46,0.1606,0,0,0
03/12/2020,1618,369,0.2281,505,97,0.1913,0,0,0
03/13/2020,2209,626,0.2834,804,185,0.2296,0,0,0
03/14/2020,1768,661,0.3739,1038,275,0.265,0,0,0
03/15/2020,2403,1053,0.4382,1361,421,0.309,0,0,0
03/16/2020,5064,2184,0.4313,2014,716,0.3555,0,0,0
03/17/2020,5712,2519,0.441,2739,1057,0.3858,1,0,0
03/18/2020,6477,3052,0.4712,3532,1460,0.4135,1,0,0
03/19/2020,7926,3782,0.4772,4420,1940,0.4388,0,0,0
03/20/2020,8026,4100,0.5108,5242,2430,0.4635,0,0,0
03/21/2020,4946,2724,0.5507,5689,2719,0.478,33,0,0
03/22/2020,4646,2694,0.5799,6005,2949,0.4912,0,0,0
03/23/2020,5981,3735,0.6245,6130,3168,0.5168,0,0,0
03/24/2020,7561,4653,0.6154,6384,3470,0.5436,0,0,0
03/25/2020,8055,5095,0.6325,6597,3751,0.5686,0,0,0
03/26/2020,7783,5274,0.6776,6572,3961,0.6027,1,0,0
03/27/2020,7934,5320,0.6705,6557,4137,0.6309,0,0,0
03/28/2020,5154,3668,0.7117,6571,4263,0.6489,0,0,0
03/29/2020,5332,3739,0.7012,6662,4413,0.6624,1,0,0
03/30/2020,9336,6449,0.6908,7117,4790,0.6731,1,0,0
03/31/2020,8604,5754,0.6688,7261,4947,0.6814,3,0,0
04/01/2020,9139,5744,0.6285,7410,5037,0.6798,15,0,0
04/02/2020,10220,6111,0.5979,7751,5153,0.6648,10,0,0
04/03/2020,10414,5992,0.5754,8104,5250,0.6479,5,0,0
04/04/2020,6908,4086,0.5915,8342,5311,0.6367,1,5,0
04/05/2020,7016,4029,0.5743,8572,5350,0.6241,1,5,0
04/06/2020,12088,6780,0.5609,8958,5403,0.6032,4,6,0
04/07/2020,11742,6431,0.5477,9378,5490,0.5854,1,5,0
04/08/2020,11467,6033,0.5261,9692,5525,0.5701,1,3,0
04/09/2020,10348,5470,0.5286,9704,5432,0.5598,1,2,0
04/10/2020,8935,4931,0.5519,9491,5279,0.5562,2,2,0
04/11/2020,7836,4029,0.5142,9615,5270,0.5481,7,2,0
04/12/2020,6811,3247,0.4767,9576,5156,0.5384,2,3,0
04/13/2020,8154,3739,0.4585,9022,4734,0.5248,1,2,0
04/14/2020,11316,4790,0.4233,8961,4507,0.5029,4,3,0
04/15/2020,11621,4371,0.3761,8992,4280,0.476,5,3,0
04/16/2020,11331,4017,0.3545,9128,4081,0.447,1,3,0
04/17/2020,12278,4113,0.335,9593,3968,0.4137,1,3,0
04/18/2020,7802,2558,0.3279,9585,3760,0.3922,1,2,0
04/19/2020,8191,2783,0.3398,9773,3694,0.378,0,2,0
04/20/2020,13955,4489,0.3217,10593,3802,0.3589,0,2,0
04/21/2020,12012,3706,0.3085,10691,3655,0.3418,0,1,0
04/22/2020,14014,4195,0.2993,11022,3627,0.3291,1,1,0
04/23/2020,12516,3484,0.2784,11181,3556,0.318,0,0,0
04/24/2020,11972,3202,0.2675,11152,3429,0.3075,1,0,0
04/25/2020,7737,1996,0.258,11125,3349,0.301,0,0,0
04/26/2020,5732,1313,0.2291,10771,3140,0.2915,0,0,0
04/27/2020,13180,2978,0.2259,10661,2928,0.2746,0,0,0
04/28/2020,15293,3484,0.2278,11116,2900,0.2608,0,0,0
04/29/2020,15101,3085,0.2043,11262,2744,0.2437,0,0,0
04/30/2020,13879,2674,0.1927,11443,2633,0.2301,1,0,0
05/01/2020,13335,2570,0.1927,11658,2550,0.2187,0,0,0
05/02/2020,7671,1469,0.1915,11648,2476,0.2125,0,0,0
05/03/2020,6215,1114,0.1792,11697,2446,0.2091,0,0,0
05/04/2020,14663,2258,0.154,11906,2343,0.1968,0,0,0
05/05/2020,15001,2266,0.1511,11867,2169,0.1828,10,2,0
05/06/2020,15358,2127,0.1385,11898,2031,0.1707,1,2,0
05/07/2020,14963,1928,0.1289,12056,1928,0.1599,0,2,0
05/08/2020,13981,1794,0.1283,12144,1820,0.1499,0,2,0
05/09/2020,7257,1040,0.1433,12087,1762,0.1458,0,2,0
05/10/2020,6161,751,0.1219,12076,1712,0.1417,6,2,0
05/11/2020,18293,2022,0.1105,12584,1674,0.1331,0,2,0
05/12/2020,19875,2107,0.106,13258,1648,0.1243,0,1,0
05/13/2020,20014,2099,0.1049,13893,1638,0.1179,0,1,0
05/14/2020,19131,1913,0.1,14449,1629,0.1128,0,1,0
05/15/2020,16053,1587,0.0989,14727,1598,0.1085,0,1,0
05/16/2020,9045,855,0.0945,14967,1569,0.1048,0,1,0
05/17/2020,8119,674,0.083,15216,1552,0.102,0,0,0
05/18/2020,21648,1582,0.0731,15682,1491,0.095,0,0,0
05/19/2020,21317,1645,0.0772,15893,1426,0.0898,0,0,0
05/20/2020,26816,1714,0.0639,16827,1375,0.0817,0,0,0
05/21/2020,26000,1669,0.0642,17760,1340,0.0755,0,0,0
05/22/2020,27060,1615,0.0597,19169,1347,0.0703,1,0,0
05/23/2020,13122,761,0.058,19659,1334,0.0679,0,0,0
05/24/2020,12895,737,0.0572,20248,1341,0.0662,0,0,0
05/25/2020,15453,784,0.0507,19044,1228,0.0645,18,3,0
05/26/2020,35751,1766,0.0494,20153,1240,0.0615,37,8,0
05/27/2020,26306,1305,0.0496,20156,1180,0.0586,17,9,0
05/28/2020,27585,1126,0.0408,20146,1105,0.0548,32,9,0
05/29/2020,26979,1067,0.0395,19958,1031,0.0517,7,9,0
05/30/2020,13465,578,0.0429,19986,1007,0.0504,0,9,0
05/31/2020,10425,395,0.0379,19708,961,0.0487,8,9,0
06/01/2020,32593,1080,0.0331,21400,1003,0.0469,58,12,0
06/02/2020,29445,920,0.0312,20822,890,0.0427,13,12,0
06/03/2020,26290,854,0.0325,20799,828,0.0398,12,12,0
06/04/2020,29229,898,0.0307,20796,797,0.0383,43,13,0
06/05/2020,28218,658,0.0233,20903,743,0.0356,10,13,0
06/06/2020,13225,375,0.0284,20989,716,0.0341,0,13,0
06/07/2020,10734,329,0.0307,21032,708,0.0337,16,14,0
06/08/2020,34589,790,0.0228,21202,665,0.0314,50,13,0
