DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,40,5,0.125,0,0,0,0,0,0
03/05/2020,66,4,0.0606,0,0,0,0,0,0
03/06/2020,88,8,0.0909,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,112,21,0.1875,0,0,0,0,0,0
03/09/2020,408,60,0.1471,112,15,0.1298,44,0,0
03/10/2020,479,74,0.1545,177,25,0.1387,0,0,0
03/11/2020,817,165,0.202,287,46,0.1619,0,0,0
03/12/2020,1617,370,0.2288,504,97,0.1922,0,0,0
03/13/2020,2209,626,0.2834,803,185,0.2302,0,0,0
03/14/2020,1771,665,0.3755,1038,276,0.2659,0,0,0
03/15/2020,2405,1055,0.4387,1361,422,0.3099,0,0,0
03/16/2020,5072,2192,0.4322,2015,718,0.3563,0,0,0
03/17/2020,5720,2527,0.4418,2742,1060,0.3866,1,0,0
03/18/2020,6489,3064,0.4722,3536,1465,0.4143,1,0,0
03/19/2020,7936,3793,0.4779,4426,1945,0.4396,0,0,0
03/20/2020,8047,4122,0.5122,5250,2439,0.4645,0,0,0
03/21/2020,4959,2737,0.5519,5699,2729,0.479,33,0,0
03/22/2020,4660,2708,0.5811,6017,2962,0.4922,0,0,0
03/23/2020,6001,3755,0.6257,6144,3182,0.5179,0,0,0
03/24/2020,7590,4682,0.6169,6401,3487,0.5448,0,0,0
03/25/2020,8080,5120,0.6337,6615,3769,0.5698,0,0,0
03/26/2020,7803,5294,0.6785,6591,3981,0.604,1,0,0
03/27/2020,7955,5341,0.6714,6577,4157,0.632,0,0,0
03/28/2020,5163,3677,0.7122,6590,4283,0.6499,0,0,0
03/29/2020,5348,3755,0.7021,6682,4432,0.6633,1,0,0
03/30/2020,9361,6475,0.6917,7137,4811,0.674,1,0,0
03/31/2020,8622,5772,0.6695,7280,4966,0.6822,3,0,0
04/01/2020,9161,5766,0.6294,7429,5056,0.6806,17,0,0
04/02/2020,10251,6142,0.5992,7771,5173,0.6657,10,0,0
04/03/2020,10440,6019,0.5765,8125,5272,0.6488,5,0,0
04/04/2020,6927,4105,0.5926,8365,5334,0.6377,1,5,0
04/05/2020,7036,4049,0.5755,8595,5374,0.6252,1,5,0
04/06/2020,12115,6807,0.5619,8981,5427,0.6042,4,6,0
04/07/2020,11778,6467,0.5491,9404,5516,0.5866,1,6,0
04/08/2020,11494,6060,0.5272,9718,5552,0.5713,1,3,0
04/09/2020,10366,5490,0.5296,9728,5457,0.561,1,2,0
04/10/2020,8966,4962,0.5534,9516,5304,0.5574,2,2,0
04/11/2020,7848,4041,0.5149,9639,5295,0.5493,7,2,0
04/12/2020,6826,3262,0.4779,9599,5180,0.5396,2,3,0
04/13/2020,8166,3751,0.4593,9043,4756,0.526,1,2,0
04/14/2020,11345,4820,0.4249,8981,4527,0.5041,4,3,0
04/15/2020,11642,4393,0.3773,9011,4300,0.4772,5,3,0
04/16/2020,11348,4034,0.3555,9147,4100,0.4483,1,3,0
04/17/2020,12301,4138,0.3364,9611,3987,0.4149,1,3,0
04/18/2020,7810,2566,0.3286,9602,3778,0.3934,1,2,0
04/19/2020,8207,2799,0.3411,9790,3712,0.3792,0,2,0
04/20/2020,13982,4516,0.323,10613,3823,0.3602,0,2,0
04/21/2020,12032,3726,0.3097,10709,3674,0.343,0,1,0
04/22/2020,14043,4224,0.3008,11041,3648,0.3304,1,1,0
04/23/2020,12532,3500,0.2793,11200,3576,0.3192,0,0,0
04/24/2020,11989,3219,0.2685,11171,3448,0.3087,1,0,0
04/25/2020,7751,2010,0.2593,11145,3368,0.3022,0,0,0
04/26/2020,5741,1322,0.2303,10790,3159,0.2928,0,0,0
04/27/2020,13190,2988,0.2265,10677,2944,0.2757,0,0,0
04/28/2020,15309,3500,0.2286,11132,2915,0.2619,0,0,0
04/29/2020,15128,3113,0.2058,11277,2760,0.2447,0,0,0
04/30/2020,13891,2687,0.1934,11458,2648,0.2311,1,0,0
05/01/2020,13354,2591,0.194,11672,2565,0.2198,0,0,0
05/02/2020,7679,1478,0.1925,11662,2491,0.2136,0,0,0
05/03/2020,6217,1116,0.1795,11709,2460,0.2101,0,0,0
05/04/2020,14668,2263,0.1543,11918,2357,0.1978,0,0,0
05/05/2020,15013,2278,0.1517,11879,2182,0.1837,10,2,0
05/06/2020,15365,2135,0.139,11907,2041,0.1714,1,2,0
05/07/2020,14971,1937,0.1294,12064,1937,0.1606,0,2,0
05/08/2020,13989,1804,0.129,12151,1828,0.1504,0,2,0
05/09/2020,7263,1046,0.144,12094,1769,0.1463,0,2,0
05/10/2020,6161,752,0.1221,12082,1719,0.1423,6,2,0
05/11/2020,18301,2031,0.111,12591,1682,0.1336,0,2,0
05/12/2020,19885,2120,0.1066,13264,1656,0.1249,0,1,0
05/13/2020,20024,2109,0.1053,13900,1646,0.1184,0,1,0
05/14/2020,19135,1918,0.1002,14455,1637,0.1132,0,1,0
05/15/2020,16066,1599,0.0995,14734,1606,0.109,0,1,0
05/16/2020,9051,861,0.0951,14973,1577,0.1053,0,1,0
05/17/2020,8124,679,0.0836,15224,1560,0.1025,0,0,0
05/18/2020,21655,1589,0.0734,15690,1499,0.0955,0,0,0
05/19/2020,21323,1655,0.0776,15900,1434,0.0902,0,0,0
05/20/2020,26825,1723,0.0642,16834,1383,0.0821,0,0,0
05/21/2020,26012,1682,0.0647,17768,1349,0.0759,0,0,0
05/22/2020,27070,1625,0.06,19176,1355,0.0707,0,0,0
05/23/2020,13124,764,0.0582,19665,1342,0.0682,0,0,0
05/24/2020,12902,744,0.0577,20254,1349,0.0666,0,0,0
05/25/2020,15458,791,0.0512,19049,1236,0.0649,18,3,0
05/26/2020,35762,1777,0.0497,20159,1248,0.0619,37,8,0
05/27/2020,26309,1312,0.0499,20161,1188,0.0589,17,8,0
05/28/2020,27592,1135,0.0411,20151,1112,0.0552,32,9,0
05/29/2020,26992,1080,0.04,19964,1039,0.052,7,9,0
05/30/2020,13473,586,0.0435,19992,1016,0.0508,0,9,0
05/31/2020,10428,398,0.0382,19714,969,0.0491,7,9,0
06/01/2020,32596,1088,0.0334,21406,1011,0.0472,58,12,0
06/02/2020,29455,930,0.0316,20827,898,0.0431,13,12,0
06/03/2020,26290,856,0.0326,20805,835,0.0401,12,12,0
06/04/2020,29237,908,0.0311,20801,805,0.0387,43,13,0
06/05/2020,28220,660,0.0234,20907,749,0.0358,10,13,0
06/06/2020,13227,377,0.0285,20993,721,0.0344,0,13,0
06/07/2020,10738,333,0.031,21036,714,0.0339,16,14,0
06/08/2020,34590,796,0.023,21205,670,0.0316,50,13,0
