DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,35,5,0.1429,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,87,8,0.092,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,111,15,0.1309,43,0,0
03/10/2020,479,74,0.1545,176,25,0.1395,0,0,0
03/11/2020,816,165,0.2022,286,46,0.1623,0,0,0
03/12/2020,1617,370,0.2288,503,97,0.1924,0,0,0
03/13/2020,2208,626,0.2835,803,185,0.2303,0,0,0
03/14/2020,1768,663,0.375,1037,276,0.2658,0,0,0
03/15/2020,2404,1055,0.4389,1360,421,0.3098,0,0,0
03/16/2020,5069,2189,0.4318,2014,717,0.3562,0,0,0
03/17/2020,5716,2525,0.4417,2740,1059,0.3865,0,0,0
03/18/2020,6484,3061,0.4721,3533,1463,0.4142,1,0,0
03/19/2020,7932,3791,0.4779,4423,1944,0.4395,0,0,0
03/20/2020,8040,4116,0.5119,5246,2436,0.4644,0,0,0
03/21/2020,4949,2727,0.551,5694,2726,0.4787,32,0,0
03/22/2020,4657,2705,0.5808,6012,2958,0.492,0,0,0
03/23/2020,5993,3748,0.6254,6138,3177,0.5177,0,0,0
03/24/2020,7586,4679,0.6168,6395,3482,0.5446,0,0,0
03/25/2020,8070,5111,0.6333,6609,3764,0.5696,0,0,0
03/26/2020,7798,5290,0.6784,6585,3975,0.6037,0,0,0
03/27/2020,7943,5329,0.6709,6570,4150,0.6317,0,0,0
03/28/2020,5161,3675,0.7121,6583,4277,0.6497,0,0,0
03/29/2020,5346,3753,0.702,6676,4427,0.6631,1,0,0
03/30/2020,9352,6467,0.6915,7131,4805,0.6738,1,0,0
03/31/2020,8618,5769,0.6694,7273,4961,0.682,2,0,0
04/01/2020,9151,5758,0.6292,7422,5050,0.6804,17,0,0
04/02/2020,10246,6137,0.599,7765,5167,0.6655,10,0,0
04/03/2020,10433,6013,0.5763,8119,5267,0.6487,5,0,0
04/04/2020,6921,4100,0.5924,8359,5329,0.6375,1,5,0
04/05/2020,7028,4041,0.575,8588,5368,0.625,1,5,0
04/06/2020,12105,6797,0.5615,8974,5420,0.604,4,6,0
04/07/2020,11767,6458,0.5488,9396,5509,0.5863,1,6,0
04/08/2020,11486,6053,0.527,9711,5545,0.571,1,3,0
04/09/2020,10356,5480,0.5292,9719,5449,0.5607,1,2,0
04/10/2020,8958,4954,0.553,9508,5296,0.557,2,2,0
04/11/2020,7844,4039,0.5149,9631,5287,0.549,7,2,0
04/12/2020,6821,3258,0.4776,9592,5173,0.5393,2,3,0
04/13/2020,8164,3750,0.4593,9036,4750,0.5257,1,2,0
04/14/2020,11332,4811,0.4245,8974,4521,0.5038,2,2,0
04/15/2020,11635,4387,0.3771,9004,4294,0.4769,0,2,0
04/16/2020,11341,4031,0.3554,9141,4096,0.4481,1,2,0
04/17/2020,12289,4130,0.3361,9604,3983,0.4147,1,2,0
04/18/2020,7808,2564,0.3284,9596,3773,0.3932,1,1,0
04/19/2020,8204,2798,0.3411,9784,3708,0.379,0,1,0
04/20/2020,13971,4508,0.3227,10605,3817,0.3599,0,1,0
04/21/2020,12013,3720,0.3097,10701,3669,0.3429,0,0,0
04/22/2020,14019,4214,0.3006,11031,3642,0.3302,1,1,0
04/23/2020,12525,3495,0.279,11190,3570,0.319,0,0,0
04/24/2020,11984,3215,0.2683,11161,3443,0.3085,1,0,0
04/25/2020,7747,2007,0.2591,11135,3363,0.302,0,0,0
04/26/2020,5739,1321,0.2302,10780,3154,0.2925,0,0,0
04/27/2020,13183,2985,0.2264,10668,2939,0.2755,0,0,0
04/28/2020,15300,3495,0.2284,11124,2911,0.2617,0,0,0
04/29/2020,15119,3105,0.2054,11271,2756,0.2445,0,0,0
04/30/2020,13885,2683,0.1932,11452,2644,0.2309,0,0,0
05/01/2020,13343,2584,0.1937,11666,2561,0.2195,0,0,0
05/02/2020,7676,1475,0.1922,11656,2486,0.2133,0,0,0
05/03/2020,6217,1116,0.1795,11703,2455,0.2098,0,0,0
05/04/2020,14665,2261,0.1542,11912,2353,0.1975,0,0,0
05/05/2020,15003,2271,0.1514,11873,2178,0.1834,10,1,0
05/06/2020,15363,2134,0.1389,11902,2038,0.1712,1,2,0
05/07/2020,14963,1933,0.1292,12059,1934,0.1604,0,2,0
05/08/2020,13984,1802,0.1289,12147,1825,0.1503,0,2,0
05/09/2020,7262,1045,0.1439,12090,1767,0.1462,0,2,0
05/10/2020,6160,752,0.1221,12078,1717,0.1421,0,2,0
05/11/2020,18293,2026,0.1108,12586,1680,0.1334,0,2,0
05/12/2020,19880,2116,0.1064,13260,1654,0.1247,0,0,0
05/13/2020,20022,2107,0.1052,13896,1644,0.1183,0,0,0
05/14/2020,19129,1916,0.1002,14451,1635,0.1131,0,0,0
05/15/2020,16059,1597,0.0994,14730,1604,0.1089,0,0,0
05/16/2020,9047,856,0.0946,14969,1574,0.1051,0,0,0
05/17/2020,8119,677,0.0834,15218,1557,0.1023,0,0,0
05/18/2020,21651,1589,0.0734,15685,1496,0.0954,0,0,0
05/19/2020,21320,1654,0.0776,15896,1432,0.0901,0,0,0
05/20/2020,26819,1722,0.0642,16830,1381,0.082,0,0,0
05/21/2020,26009,1681,0.0646,17764,1347,0.0758,0,0,0
05/22/2020,27060,1623,0.06,19172,1353,0.0706,0,0,0
05/23/2020,13121,763,0.0582,19661,1341,0.0682,0,0,0
05/24/2020,12899,743,0.0576,20250,1348,0.0666,0,0,0
05/25/2020,15452,790,0.0511,19045,1235,0.0648,18,3,0
05/26/2020,35757,1776,0.0497,20155,1247,0.0619,37,8,0
05/27/2020,26295,1311,0.0499,20156,1187,0.0589,17,8,0
05/28/2020,27583,1134,0.0411,20145,1111,0.0552,32,9,0
05/29/2020,26984,1078,0.0399,19958,1038,0.052,7,9,0
05/30/2020,13470,584,0.0434,19986,1015,0.0508,0,9,0
05/31/2020,10426,398,0.0382,19709,968,0.0491,7,9,0
06/01/2020,32589,1086,0.0333,21400,1010,0.0472,58,12,0
06/02/2020,29451,928,0.0315,20822,896,0.0431,13,12,0
06/03/2020,26289,856,0.0326,20801,834,0.0401,12,12,0
06/04/2020,29234,908,0.0311,20798,804,0.0386,43,13,0
06/05/2020,28218,660,0.0234,20905,749,0.0358,10,13,0
06/06/2020,13225,376,0.0284,20990,721,0.0343,0,13,0
06/07/2020,10736,333,0.031,21033,713,0.0339,16,14,0
06/08/2020,34587,794,0.023,21203,669,0.0316,50,13,0
06/09/2020,33725,685,0.0203,21766,635,0.0292,29,15,0
06/10/2020,26090,572,0.0219,21831,596,0.0273,7,16,0
06/11/2020,28087,603,0.0215,21691,555,0.0256,23,16,0
06/12/2020,29786,649,0.0218,21951,553,0.0252,39,17,0
06/13/2020,13862,295,0.0213,22088,543,0.0246,0,17,0
06/14/2020,11991,268,0.0224,22218,534,0.024,27,17,0
06/15/2020,37081,646,0.0174,22392,513,0.0229,52,18,0
06/16/2020,35335,630,0.0178,22616,505,0.0223,24,17,0
06/17/2020,29774,538,0.0181,23198,501,0.0216,26,19,0
06/18/2020,34489,576,0.0167,23970,498,0.0208,62,21,0
06/19/2020,30340,542,0.0179,24156,484,0.02,23,22,0
06/20/2020,14863,304,0.0205,24363,484,0.0199,0,22,0
06/21/2020,11526,260,0.0226,24341,481,0.0197,24,22,0
06/22/2020,35047,583,0.0166,24353,473,0.0194,56,24,0
06/23/2020,32228,529,0.0164,24412,461,0.0189,87,35,0
06/24/2020,31313,543,0.0173,24516,463,0.0189,465,93,0
06/25/2020,30877,444,0.0144,24371,446,0.0183,436,147,0
06/26/2020,28434,440,0.0155,24667,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24850,426,0.0172,63,195,0
06/28/2020,14368,273,0.019,25264,428,0.0169,60,201,0
06/29/2020,35336,575,0.0163,25606,426,0.0167,223,223,0
06/30/2020,33091,568,0.0172,25981,431,0.0166,154,234,0
07/01/2020,34566,518,0.015,26137,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26554,443,0.0167,414,233,0
07/03/2020,18364,330,0.018,25427,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24506,414,0.0169,21,229,0
07/05/2020,12604,209,0.0166,24245,404,0.0167,66,231,0
07/06/2020,35056,573,0.0163,24166,406,0.0168,98,215,0
07/07/2020,33702,610,0.0181,24310,410,0.0169,205,220,0
07/08/2020,36133,535,0.0148,24394,413,0.0169,566,210,0
07/09/2020,32570,511,0.0157,24458,408,0.0167,422,212,0
07/10/2020,25395,415,0.0163,25460,420,0.0165,220,220,0
07/11/2020,14858,309,0.0208,26375,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26422,450,0.017,74,221,0
07/13/2020,37432,656,0.0175,26670,463,0.0173,222,231,0
