DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,475,74,0.1558,175,25,0.1408,0,0,0
03/11/2020,815,164,0.2012,285,46,0.1626,0,0,0
03/12/2020,1616,370,0.229,502,97,0.1927,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2305,0,0,0
03/14/2020,1766,661,0.3743,1036,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1359,421,0.3097,0,0,0
03/16/2020,5068,2188,0.4317,2012,717,0.3561,0,0,0
03/17/2020,5713,2522,0.4414,2739,1058,0.3863,0,0,0
03/18/2020,6484,3061,0.4721,3532,1463,0.4141,0,0,0
03/19/2020,7929,3788,0.4777,4421,1943,0.4394,0,0,0
03/20/2020,8029,4108,0.5116,5244,2434,0.4642,0,0,0
03/21/2020,4947,2725,0.5508,5691,2723,0.4785,0,0,0
03/22/2020,4653,2701,0.5805,6008,2955,0.4918,0,0,0
03/23/2020,5989,3744,0.6251,6134,3174,0.5174,0,0,0
03/24/2020,7578,4671,0.6164,6390,3478,0.5443,0,0,0
03/25/2020,8064,5106,0.6332,6603,3759,0.5693,0,0,0
03/26/2020,7795,5287,0.6783,6579,3970,0.6034,0,0,0
03/27/2020,7939,5326,0.6709,6565,4146,0.6315,0,0,0
03/28/2020,5157,3671,0.7118,6579,4273,0.6495,0,0,0
03/29/2020,5343,3750,0.7019,6671,4423,0.6629,0,0,0
03/30/2020,9343,6458,0.6912,7126,4800,0.6736,1,0,0
03/31/2020,8614,5765,0.6693,7269,4956,0.6819,2,0,0
04/01/2020,9144,5752,0.629,7417,5046,0.6802,17,0,0
04/02/2020,10238,6129,0.5987,7759,5162,0.6653,10,0,0
04/03/2020,10425,6005,0.576,8113,5261,0.6484,5,0,0
04/04/2020,6917,4096,0.5922,8352,5323,0.6372,1,5,0
04/05/2020,7023,4036,0.5747,8582,5361,0.6247,1,5,0
04/06/2020,12098,6791,0.5613,8968,5414,0.6038,4,6,0
04/07/2020,11756,6448,0.5485,9389,5502,0.5861,1,6,0
04/08/2020,11481,6048,0.5268,9704,5538,0.5707,1,3,0
04/09/2020,10352,5476,0.529,9714,5444,0.5604,1,2,0
04/10/2020,8952,4948,0.5527,9502,5291,0.5568,2,2,0
04/11/2020,7841,4036,0.5147,9626,5282,0.5487,7,2,0
04/12/2020,6817,3254,0.4773,9586,5167,0.539,2,3,0
04/13/2020,8161,3747,0.4591,9031,4745,0.5254,1,2,0
04/14/2020,11320,4800,0.424,8969,4516,0.5035,2,2,0
04/15/2020,11628,4380,0.3767,8999,4289,0.4766,0,2,0
04/16/2020,11333,4023,0.355,9135,4090,0.4477,1,2,0
04/17/2020,12284,4125,0.3358,9598,3977,0.4143,1,2,0
04/18/2020,7806,2563,0.3283,9590,3768,0.3929,1,1,0
04/19/2020,8200,2794,0.3407,9778,3703,0.3787,0,1,0
04/20/2020,13962,4499,0.3222,10599,3811,0.3596,0,1,0
04/21/2020,12009,3716,0.3094,10695,3663,0.3425,0,0,0
04/22/2020,14010,4205,0.3001,11025,3637,0.3299,1,1,0
04/23/2020,12521,3492,0.2789,11184,3565,0.3187,0,0,0
04/24/2020,11983,3214,0.2682,11156,3438,0.3082,1,0,0
04/25/2020,7744,2004,0.2588,11130,3358,0.3017,0,0,0
04/26/2020,5736,1318,0.2298,10775,3149,0.2922,0,0,0
04/27/2020,13177,2980,0.2262,10664,2935,0.2753,0,0,0
04/28/2020,15295,3490,0.2282,11119,2907,0.2614,0,0,0
04/29/2020,15111,3097,0.205,11267,2752,0.2442,0,0,0
04/30/2020,13878,2677,0.1929,11448,2640,0.2306,0,0,0
05/01/2020,13341,2582,0.1935,11661,2556,0.2192,0,0,0
05/02/2020,7674,1473,0.1919,11651,2482,0.213,0,0,0
05/03/2020,6216,1116,0.1795,11699,2451,0.2095,0,0,0
05/04/2020,14662,2260,0.1541,11908,2349,0.1973,0,0,0
05/05/2020,15000,2269,0.1513,11869,2175,0.1832,10,1,0
05/06/2020,15359,2131,0.1387,11899,2036,0.1711,1,2,0
05/07/2020,14962,1933,0.1292,12058,1932,0.1603,0,2,0
05/08/2020,13980,1798,0.1286,12145,1824,0.1502,0,2,0
05/09/2020,7260,1044,0.1438,12088,1765,0.146,0,2,0
05/10/2020,6159,751,0.1219,12076,1715,0.142,0,2,0
05/11/2020,18291,2024,0.1107,12584,1678,0.1333,0,2,0
05/12/2020,19874,2111,0.1062,13258,1652,0.1246,0,0,0
05/13/2020,20017,2103,0.1051,13893,1641,0.1181,0,0,0
05/14/2020,19128,1915,0.1001,14448,1632,0.113,0,0,0
05/15/2020,16053,1592,0.0992,14727,1601,0.1087,0,0,0
05/16/2020,9047,856,0.0946,14966,1571,0.105,0,0,0
05/17/2020,8118,676,0.0833,15215,1555,0.1022,0,0,0
05/18/2020,21649,1588,0.0734,15682,1494,0.0953,0,0,0
05/19/2020,21311,1647,0.0773,15893,1430,0.09,0,0,0
05/20/2020,26808,1718,0.0641,16826,1378,0.0819,0,0,0
05/21/2020,26001,1676,0.0645,17759,1344,0.0757,0,0,0
05/22/2020,27059,1622,0.0599,19168,1351,0.0705,0,0,0
05/23/2020,13120,763,0.0582,19657,1338,0.0681,0,0,0
05/24/2020,12899,743,0.0576,20246,1346,0.0665,0,0,0
05/25/2020,15451,789,0.0511,19041,1233,0.0647,18,3,0
05/26/2020,35751,1774,0.0496,20152,1245,0.0618,37,8,0
05/27/2020,26294,1311,0.0499,20153,1186,0.0588,17,8,0
05/28/2020,27579,1131,0.041,20143,1110,0.0551,32,9,0
05/29/2020,26981,1077,0.0399,19956,1037,0.0519,7,9,0
05/30/2020,13470,584,0.0434,19984,1014,0.0507,0,9,0
05/31/2020,10426,398,0.0382,19707,967,0.0491,7,9,0
06/01/2020,32584,1082,0.0332,21398,1009,0.0471,58,12,0
06/02/2020,29450,927,0.0315,20820,895,0.043,13,12,0
06/03/2020,26288,856,0.0326,20799,832,0.04,12,12,0
06/04/2020,29231,906,0.031,20797,803,0.0386,43,13,0
06/05/2020,28217,660,0.0234,20903,748,0.0358,10,13,0
06/06/2020,13224,376,0.0284,20989,720,0.0343,0,13,0
06/07/2020,10736,333,0.031,21031,712,0.0339,16,14,0
06/08/2020,34582,794,0.023,21202,669,0.0315,50,13,0
06/09/2020,33723,685,0.0203,21765,635,0.0292,29,15,0
06/10/2020,26070,572,0.0219,21827,596,0.0273,7,16,0
06/11/2020,28070,602,0.0214,21685,554,0.0256,23,16,0
06/12/2020,29773,648,0.0218,21943,553,0.0252,39,17,0
06/13/2020,13860,294,0.0212,22080,543,0.0246,0,17,0
06/14/2020,11982,268,0.0224,22210,534,0.024,27,17,0
06/15/2020,37065,643,0.0173,22382,512,0.0229,52,18,0
06/16/2020,35316,629,0.0178,22603,504,0.0223,24,17,0
06/17/2020,29752,538,0.0181,23185,500,0.0216,26,19,0
06/18/2020,34481,576,0.0167,23957,498,0.0208,62,21,0
06/19/2020,30332,542,0.0179,24144,483,0.02,23,22,0
06/20/2020,14861,304,0.0205,24351,484,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24330,480,0.0197,24,22,0
06/22/2020,35041,582,0.0166,24344,473,0.0194,56,24,0
06/23/2020,32221,529,0.0164,24404,461,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24509,462,0.0189,465,93,0
06/25/2020,30873,444,0.0144,24365,446,0.0183,436,147,0
06/26/2020,28429,440,0.0155,24661,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24845,426,0.0172,63,195,0
06/28/2020,14367,273,0.019,25259,428,0.0169,60,201,0
06/29/2020,35323,575,0.0163,25601,426,0.0167,222,223,0
