DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,476,74,0.1555,175,25,0.1406,0,0,0
03/11/2020,815,164,0.2012,285,46,0.1625,0,0,0
03/12/2020,1616,370,0.229,502,97,0.1927,0,0,0
03/13/2020,2208,626,0.2835,802,185,0.2304,0,0,0
03/14/2020,1766,661,0.3743,1036,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1359,421,0.3097,0,0,0
03/16/2020,5068,2188,0.4317,2012,717,0.3561,0,0,0
03/17/2020,5715,2524,0.4416,2740,1058,0.3863,0,0,0
03/18/2020,6484,3061,0.4721,3533,1463,0.4141,0,0,0
03/19/2020,7929,3788,0.4777,4422,1943,0.4394,0,0,0
03/20/2020,8031,4110,0.5118,5244,2434,0.4642,0,0,0
03/21/2020,4947,2725,0.5508,5692,2724,0.4786,0,0,0
03/22/2020,4653,2701,0.5805,6009,2955,0.4918,0,0,0
03/23/2020,5990,3745,0.6252,6135,3175,0.5175,0,0,0
03/24/2020,7579,4672,0.6164,6391,3479,0.5443,0,0,0
03/25/2020,8065,5106,0.6331,6604,3760,0.5693,0,0,0
03/26/2020,7795,5287,0.6783,6580,3971,0.6035,0,0,0
03/27/2020,7939,5326,0.6709,6566,4146,0.6315,0,0,0
03/28/2020,5157,3671,0.7118,6579,4273,0.6495,0,0,0
03/29/2020,5343,3750,0.7019,6672,4423,0.6629,0,0,0
03/30/2020,9344,6459,0.6912,7126,4800,0.6736,1,0,0
03/31/2020,8614,5765,0.6693,7269,4956,0.6819,2,0,0
04/01/2020,9144,5752,0.629,7418,5046,0.6802,17,0,0
04/02/2020,10238,6129,0.5987,7759,5162,0.6653,10,0,0
04/03/2020,10427,6007,0.5761,8114,5261,0.6485,5,0,0
04/04/2020,6917,4096,0.5922,8353,5323,0.6373,1,5,0
04/05/2020,7023,4036,0.5747,8582,5362,0.6247,1,5,0
04/06/2020,12101,6794,0.5614,8969,5415,0.6038,4,6,0
04/07/2020,11758,6449,0.5485,9390,5503,0.5861,1,6,0
04/08/2020,11481,6048,0.5268,9705,5539,0.5708,1,3,0
04/09/2020,10352,5476,0.529,9715,5444,0.5604,1,2,0
04/10/2020,8952,4948,0.5527,9503,5291,0.5568,2,2,0
04/11/2020,7841,4036,0.5147,9626,5282,0.5487,7,2,0
04/12/2020,6818,3255,0.4774,9587,5168,0.5391,2,3,0
04/13/2020,8161,3747,0.4591,9031,4746,0.5255,1,2,0
04/14/2020,11321,4801,0.4241,8969,4517,0.5036,2,2,0
04/15/2020,11629,4381,0.3767,8999,4289,0.4766,0,2,0
04/16/2020,11334,4024,0.355,9135,4090,0.4477,1,2,0
04/17/2020,12284,4125,0.3358,9598,3977,0.4144,1,2,0
04/18/2020,7806,2563,0.3283,9590,3768,0.3929,1,1,0
04/19/2020,8200,2794,0.3407,9778,3703,0.3787,0,1,0
04/20/2020,13964,4501,0.3223,10599,3812,0.3596,0,1,0
04/21/2020,12009,3716,0.3094,10696,3664,0.3426,0,0,0
04/22/2020,14010,4205,0.3001,11025,3637,0.3299,1,1,0
04/23/2020,12521,3492,0.2789,11185,3565,0.3188,0,0,0
04/24/2020,11983,3214,0.2682,11156,3439,0.3082,1,0,0
04/25/2020,7744,2004,0.2588,11130,3359,0.3017,0,0,0
04/26/2020,5737,1319,0.2299,10776,3149,0.2923,0,0,0
04/27/2020,13177,2980,0.2262,10664,2936,0.2753,0,0,0
04/28/2020,15295,3490,0.2282,11119,2907,0.2614,0,0,0
04/29/2020,15114,3100,0.2051,11268,2752,0.2443,0,0,0
04/30/2020,13879,2677,0.1929,11448,2640,0.2306,0,0,0
05/01/2020,13341,2582,0.1935,11662,2557,0.2193,0,0,0
05/02/2020,7675,1474,0.1921,11652,2483,0.2131,0,0,0
05/03/2020,6216,1116,0.1795,11700,2452,0.2096,0,0,0
05/04/2020,14662,2260,0.1541,11909,2350,0.1973,0,0,0
05/05/2020,15001,2270,0.1513,11870,2175,0.1833,10,1,0
05/06/2020,15359,2131,0.1387,11900,2036,0.1711,1,2,0
05/07/2020,14962,1933,0.1292,12058,1933,0.1603,0,2,0
05/08/2020,13980,1798,0.1286,12145,1824,0.1502,0,2,0
05/09/2020,7261,1044,0.1438,12088,1766,0.1461,0,2,0
05/10/2020,6159,751,0.1219,12076,1715,0.142,0,2,0
05/11/2020,18292,2025,0.1107,12584,1678,0.1333,0,2,0
05/12/2020,19875,2112,0.1063,13258,1652,0.1246,0,0,0
05/13/2020,20018,2104,0.1051,13893,1642,0.1182,0,0,0
05/14/2020,19128,1915,0.1001,14449,1633,0.113,0,0,0
05/15/2020,16053,1592,0.0992,14727,1602,0.1088,0,0,0
05/16/2020,9047,856,0.0946,14966,1572,0.105,0,0,0
05/17/2020,8118,676,0.0833,15216,1555,0.1022,0,0,0
05/18/2020,21649,1588,0.0734,15682,1494,0.0953,0,0,0
05/19/2020,21314,1650,0.0774,15893,1430,0.09,0,0,0
05/20/2020,26808,1718,0.0641,16826,1378,0.0819,0,0,0
05/21/2020,26003,1677,0.0645,17760,1344,0.0757,0,0,0
05/22/2020,27060,1623,0.06,19169,1351,0.0705,0,0,0
05/23/2020,13120,763,0.0582,19657,1339,0.0681,0,0,0
05/24/2020,12899,743,0.0576,20247,1346,0.0665,0,0,0
05/25/2020,15451,789,0.0511,19042,1233,0.0648,18,3,0
05/26/2020,35752,1774,0.0496,20152,1245,0.0618,37,8,0
05/27/2020,26294,1311,0.0499,20154,1186,0.0588,17,8,0
05/28/2020,27579,1131,0.041,20143,1110,0.0551,32,9,0
05/29/2020,26981,1077,0.0399,19957,1037,0.0519,7,9,0
05/30/2020,13470,584,0.0434,19985,1014,0.0507,0,9,0
05/31/2020,10426,398,0.0382,19707,967,0.0491,7,9,0
06/01/2020,32584,1082,0.0332,21398,1009,0.0471,58,12,0
06/02/2020,29450,927,0.0315,20820,895,0.043,13,12,0
06/03/2020,26288,856,0.0326,20799,832,0.04,12,12,0
06/04/2020,29232,907,0.031,20797,803,0.0386,43,13,0
06/05/2020,28218,660,0.0234,20903,748,0.0358,10,13,0
06/06/2020,13224,376,0.0284,20989,720,0.0343,0,13,0
06/07/2020,10736,333,0.031,21032,712,0.0339,16,14,0
06/08/2020,34582,794,0.023,21202,669,0.0316,50,13,0
06/09/2020,33724,685,0.0203,21765,635,0.0292,29,15,0
06/10/2020,26088,572,0.0219,21830,596,0.0273,7,16,0
06/11/2020,28072,602,0.0214,21688,554,0.0256,23,16,0
06/12/2020,29773,648,0.0218,21946,553,0.0252,39,17,0
06/13/2020,13861,294,0.0212,22083,543,0.0246,0,17,0
06/14/2020,11982,268,0.0224,22213,534,0.024,27,17,0
06/15/2020,37065,643,0.0173,22385,512,0.0229,52,18,0
06/16/2020,35316,629,0.0178,22606,504,0.0223,24,17,0
06/17/2020,29753,538,0.0181,23185,500,0.0216,26,19,0
06/18/2020,34481,576,0.0167,23957,498,0.0208,62,21,0
06/19/2020,30333,542,0.0179,24144,483,0.02,23,22,0
06/20/2020,14861,304,0.0205,24351,484,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24330,480,0.0197,24,22,0
06/22/2020,35041,582,0.0166,24344,473,0.0194,56,24,0
06/23/2020,32221,529,0.0164,24405,461,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24510,462,0.0189,465,93,0
06/25/2020,30873,444,0.0144,24365,446,0.0183,436,147,0
06/26/2020,28430,440,0.0155,24661,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24845,426,0.0172,63,195,0
06/28/2020,14367,273,0.019,25259,428,0.0169,60,201,0
06/29/2020,35323,575,0.0163,25601,426,0.0167,222,223,0
