DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,14,1,0.0714,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,407,60,0.1474,112,15,0.136,
03/10/2020,467,73,0.1563,177,26,0.1444,
03/11/2020,812,164,0.202,288,48,0.1674,
03/12/2020,1612,369,0.2289,509,100,0.1971,
03/13/2020,2205,626,0.2839,812,189,0.2323,
03/14/2020,1765,661,0.3745,1054,282,0.2675,
03/15/2020,2401,1053,0.4386,1381,429,0.3109,
03/16/2020,5062,2184,0.4315,2046,733,0.3581,
03/17/2020,5707,2519,0.4414,2795,1082,0.3872,
03/18/2020,6472,3052,0.4716,3603,1495,0.4148,
03/19/2020,7924,3783,0.4774,4505,1983,0.4401,
03/20/2020,8021,4100,0.5112,5336,2479,0.4646,
03/21/2020,4940,2722,0.551,5790,2773,0.479,
03/22/2020,4638,2694,0.5809,6109,3008,0.4923,
03/23/2020,5972,3735,0.6254,6239,3229,0.5176,
03/24/2020,7557,4656,0.6161,6503,3535,0.5435,
03/25/2020,8046,5094,0.6331,6728,3826,0.5687,
03/26/2020,7783,5277,0.678,6708,4040,0.6022,
03/27/2020,7922,5317,0.6712,6694,4214,0.6295,
03/28/2020,5148,3668,0.7125,6724,4349,0.6468,
03/29/2020,5329,3741,0.702,6822,4498,0.6593,
03/30/2020,9319,6448,0.6919,7301,4886,0.6692,
03/31/2020,8591,5754,0.6698,7448,5043,0.677,
04/01/2020,9128,5744,0.6293,7603,5136,0.6755,
04/02/2020,10216,6111,0.5982,7950,5255,0.6609,
04/03/2020,10406,5991,0.5757,8305,5351,0.6443,
04/04/2020,6902,4086,0.592,8556,5411,0.6324,
04/05/2020,7014,4029,0.5744,8797,5452,0.6198,
04/06/2020,12085,6780,0.561,9192,5499,0.5983,
04/07/2020,11730,6430,0.5482,9640,5596,0.5805,
04/08/2020,11460,6035,0.5266,9973,5637,0.5653,
04/09/2020,10339,5467,0.5288,9991,5545,0.5551,
04/10/2020,8934,4932,0.552,9781,5394,0.5515,
04/11/2020,7832,4028,0.5143,9913,5386,0.5433,
04/12/2020,6806,3246,0.4769,9884,5274,0.5336,
04/13/2020,8150,3738,0.4587,9322,4839,0.5192,
04/14/2020,11305,4789,0.4236,9261,4605,0.4973,
04/15/2020,11619,4372,0.3763,9284,4367,0.4704,
04/16/2020,11324,4015,0.3546,9424,4160,0.4414,
04/17/2020,12268,4111,0.3351,9901,4043,0.4083,
04/18/2020,7801,2558,0.3279,9896,3833,0.3873,
04/19/2020,8188,2784,0.34,10094,3767,0.3732,
04/20/2020,13946,4488,0.3218,10922,3874,0.3547,
04/21/2020,11993,3705,0.3089,11020,3719,0.3375,
04/22/2020,13997,4195,0.2997,11360,3694,0.3252,
04/23/2020,12512,3484,0.2785,11529,3618,0.3138,
04/24/2020,11970,3202,0.2675,11487,3488,0.3037,
04/25/2020,7733,1996,0.2581,11477,3408,0.2969,
04/26/2020,5731,1313,0.2291,11126,3198,0.2874,
04/27/2020,13169,2976,0.226,11015,2982,0.2707,
04/28/2020,15286,3483,0.2279,11485,2950,0.2568,
04/29/2020,15098,3086,0.2044,11643,2791,0.2398,
04/30/2020,13873,2674,0.1927,11837,2676,0.226,
05/01/2020,13325,2570,0.1929,12031,2585,0.2149,
05/02/2020,7669,1469,0.1916,12022,2510,0.2088,
05/03/2020,6212,1113,0.1792,12090,2482,0.2053,
05/04/2020,14652,2258,0.1541,12302,2379,0.1934,
05/05/2020,14993,2264,0.151,12260,2205,0.1798,
05/06/2020,15354,2126,0.1385,12297,2068,0.1681,
05/07/2020,14954,1927,0.1289,12451,1961,0.1575,
05/08/2020,13972,1794,0.1284,12544,1850,0.1475,
05/09/2020,7256,1040,0.1433,12485,1789,0.1433,
05/10/2020,6156,751,0.122,12477,1737,0.1392,
05/11/2020,18284,2021,0.1105,12996,1703,0.1311,
05/12/2020,19869,2107,0.106,13692,1681,0.1228,
05/13/2020,20009,2099,0.1049,14357,1677,0.1168,
05/14/2020,19125,1915,0.1001,14953,1675,0.112,
05/15/2020,16048,1587,0.0989,15250,1646,0.1079,
05/16/2020,9045,855,0.0945,15505,1619,0.1044,
05/17/2020,8113,674,0.0831,15785,1608,0.1019,
05/18/2020,21634,1582,0.0731,16263,1546,0.095,
05/19/2020,21295,1645,0.0772,16467,1480,0.0899,
05/20/2020,26784,1713,0.064,17435,1424,0.0817,
05/21/2020,25961,1669,0.0643,18411,1389,0.0755,
05/22/2020,27031,1615,0.0597,19980,1393,0.0697,
05/23/2020,13104,762,0.0582,20560,1380,0.0671,
05/24/2020,12892,737,0.0572,21243,1389,0.0654,
05/25/2020,15441,784,0.0508,20358,1275,0.0626,
05/26/2020,35714,1768,0.0495,22418,1293,0.0577,
05/27/2020,26271,1308,0.0498,22345,1235,0.0553,
05/28/2020,27540,1126,0.0409,22570,1157,0.0513,
05/29/2020,26951,1070,0.0397,22559,1079,0.0478,
05/30/2020,13450,579,0.043,22608,1053,0.0466,
05/31/2020,10420,395,0.0379,22255,1004,0.0451,
06/01/2020,32554,1080,0.0332,24700,1047,0.0424,
06/02/2020,29417,922,0.0313,23800,926,0.0389,
06/03/2020,26265,853,0.0325,23800,861,0.0362,
06/04/2020,29203,899,0.0308,24037,828,0.0345,
06/05/2020,28193,660,0.0234,24215,770,0.0318,
06/06/2020,13212,374,0.0283,24181,740,0.0306,
06/07/2020,10726,329,0.0307,24224,731,0.0302,
06/08/2020,34549,793,0.023,24509,690,0.0282,
06/09/2020,33709,685,0.0203,25122,656,0.0261,
06/10/2020,26043,571,0.0219,25091,616,0.0245,
06/11/2020,28043,597,0.0213,24925,573,0.023,
06/12/2020,29749,644,0.0216,25147,570,0.0227,
06/13/2020,13845,292,0.0211,25238,559,0.0221,
06/14/2020,11976,267,0.0223,25416,550,0.0216,
06/15/2020,37037,640,0.0173,25772,528,0.0205,
06/16/2020,35293,626,0.0177,25998,520,0.02,
06/17/2020,29719,534,0.018,26523,514,0.0194,
06/18/2020,34463,573,0.0166,27440,511,0.0186,
06/19/2020,30292,539,0.0178,27518,496,0.018,
06/20/2020,14851,304,0.0205,27662,498,0.018,
06/21/2020,11524,258,0.0224,27597,496,0.018,
06/22/2020,35014,575,0.0164,27308,487,0.0178,
06/23/2020,32201,523,0.0162,26866,472,0.0176,
06/24/2020,31281,541,0.0173,27089,473,0.0175,
06/25/2020,30852,442,0.0143,26574,455,0.0171,
06/26/2020,28408,438,0.0154,26304,440,0.0167,
06/27/2020,15534,267,0.0172,26402,435,0.0165,
06/28/2020,14362,273,0.019,26807,437,0.0163,
06/29/2020,35309,574,0.0163,26850,437,0.0163,
06/30/2020,33056,566,0.0171,26972,443,0.0164,
07/01/2020,34527,511,0.0148,27435,439,0.016,
07/02/2020,32544,538,0.0165,27677,452,0.0163,
07/03/2020,18352,325,0.0177,26241,436,0.0166,
07/04/2020,8348,164,0.0196,25214,422,0.0167,
07/05/2020,12596,208,0.0165,24962,412,0.0165,
07/06/2020,35016,571,0.0163,24920,412,0.0165,
07/07/2020,33670,605,0.018,25008,417,0.0167,
07/08/2020,36097,533,0.0148,25232,421,0.0167,
07/09/2020,32541,509,0.0156,25231,416,0.0165,
07/10/2020,25376,410,0.0162,26235,429,0.0163,
07/11/2020,14843,304,0.0205,27163,449,0.0165,
07/12/2020,13076,281,0.0215,27231,459,0.0169,
07/13/2020,37413,653,0.0175,27574,471,0.0171,
07/14/2020,33822,518,0.0153,27595,458,0.0166,
07/15/2020,37934,564,0.0149,27858,463,0.0166,
07/16/2020,33956,566,0.0167,28060,471,0.0168,
07/17/2020,30195,520,0.0172,28748,487,0.0169,
07/18/2020,15284,279,0.0183,28811,483,0.0168,
07/19/2020,12596,218,0.0173,28743,474,0.0165,
07/20/2020,34784,535,0.0154,28367,457,0.0161,
07/21/2020,34168,463,0.0136,28417,449,0.0158,
07/22/2020,34786,451,0.013,27967,433,0.0155,
07/23/2020,30942,435,0.0141,27536,414,0.0151,
07/24/2020,26595,406,0.0153,27022,398,0.0147,
07/25/2020,13814,206,0.0149,26812,388,0.0145,
07/26/2020,11920,207,0.0174,26716,386,0.0145,
07/27/2020,34328,422,0.0123,26650,370,0.0139,
07/28/2020,30549,405,0.0133,26133,362,0.0138,
07/29/2020,33439,395,0.0118,25941,354,0.0136,
07/30/2020,29980,362,0.0121,25804,343,0.0133,
07/31/2020,27940,373,0.0134,25996,339,0.013,
08/01/2020,14307,251,0.0175,26066,345,0.0132,
08/02/2020,11397,183,0.0161,25991,342,0.0131,
08/03/2020,36509,468,0.0128,26303,348,0.0132,
08/04/2020,23923,273,0.0114,25356,329,0.013,
08/05/2020,33559,420,0.0125,25374,333,0.0131,
08/06/2020,32626,383,0.0117,25752,336,0.013,
08/07/2020,28674,346,0.0121,25856,332,0.0128,
