DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,35,5,0.1429,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,87,8,0.092,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,111,15,0.1314,43,0,0
03/10/2020,479,74,0.1545,176,25,0.1398,0,0,0
03/11/2020,816,165,0.2022,286,46,0.1625,0,0,0
03/12/2020,1617,370,0.2288,503,97,0.1926,0,0,0
03/13/2020,2208,626,0.2835,802,185,0.2304,0,0,0
03/14/2020,1766,661,0.3743,1036,275,0.2656,0,0,0
03/15/2020,2404,1055,0.4389,1360,421,0.3097,0,0,0
03/16/2020,5069,2189,0.4318,2013,717,0.3561,0,0,0
03/17/2020,5715,2524,0.4416,2740,1059,0.3864,0,0,0
03/18/2020,6484,3061,0.4721,3533,1463,0.4141,0,0,0
03/19/2020,7930,3789,0.4778,4422,1943,0.4394,0,0,0
03/20/2020,8038,4115,0.5119,5245,2435,0.4643,0,0,0
03/21/2020,4948,2726,0.5509,5693,2725,0.4787,0,0,0
03/22/2020,4656,2704,0.5808,6011,2957,0.4919,0,0,0
03/23/2020,5991,3746,0.6253,6136,3176,0.5176,0,0,0
03/24/2020,7582,4675,0.6166,6393,3481,0.5445,0,0,0
03/25/2020,8070,5111,0.6333,6607,3762,0.5695,0,0,0
03/26/2020,7797,5289,0.6783,6583,3974,0.6036,0,0,0
03/27/2020,7941,5328,0.6709,6568,4149,0.6316,0,0,0
03/28/2020,5161,3675,0.7121,6582,4276,0.6496,0,0,0
03/29/2020,5345,3752,0.702,6674,4425,0.6631,1,0,0
03/30/2020,9347,6462,0.6913,7129,4803,0.6737,1,0,0
03/31/2020,8616,5767,0.6693,7272,4959,0.682,2,0,0
04/01/2020,9149,5757,0.6292,7420,5049,0.6804,17,0,0
04/02/2020,10243,6134,0.5988,7762,5165,0.6654,10,0,0
04/03/2020,10431,6011,0.5763,8117,5265,0.6486,5,0,0
04/04/2020,6917,4096,0.5922,8356,5326,0.6374,1,5,0
04/05/2020,7027,4040,0.5749,8586,5365,0.6249,1,5,0
04/06/2020,12104,6796,0.5615,8972,5418,0.6039,4,6,0
04/07/2020,11762,6453,0.5486,9393,5507,0.5862,1,6,0
04/08/2020,11485,6052,0.5269,9708,5542,0.5709,1,3,0
04/09/2020,10354,5478,0.5291,9717,5447,0.5605,1,2,0
04/10/2020,8955,4951,0.5529,9505,5294,0.5569,2,2,0
04/11/2020,7843,4038,0.5149,9629,5285,0.5489,7,2,0
04/12/2020,6820,3257,0.4776,9590,5171,0.5392,2,3,0
04/13/2020,8162,3748,0.4592,9034,4748,0.5256,1,2,0
04/14/2020,11328,4807,0.4243,8972,4519,0.5037,2,2,0
04/15/2020,11631,4383,0.3768,9002,4292,0.4768,0,2,0
04/16/2020,11339,4029,0.3553,9138,4093,0.4479,1,2,0
04/17/2020,12287,4128,0.336,9602,3980,0.4145,1,2,0
04/18/2020,7808,2564,0.3284,9593,3771,0.3931,1,1,0
04/19/2020,8202,2796,0.3409,9782,3706,0.3789,0,1,0
04/20/2020,13967,4504,0.3225,10603,3815,0.3598,0,1,0
04/21/2020,12010,3717,0.3095,10698,3666,0.3427,0,0,0
04/22/2020,14018,4213,0.3005,11029,3640,0.3301,1,1,0
04/23/2020,12523,3493,0.2789,11188,3568,0.3189,0,0,0
04/24/2020,11984,3215,0.2683,11159,3441,0.3084,1,0,0
04/25/2020,7746,2006,0.259,11133,3361,0.3019,0,0,0
04/26/2020,5739,1321,0.2302,10779,3152,0.2924,0,0,0
04/27/2020,13180,2982,0.2263,10666,2938,0.2754,0,0,0
04/28/2020,15299,3494,0.2284,11123,2910,0.2616,0,0,0
04/29/2020,15116,3102,0.2052,11270,2754,0.2444,0,0,0
04/30/2020,13882,2680,0.1931,11451,2642,0.2308,0,0,0
05/01/2020,13342,2583,0.1936,11664,2559,0.2194,0,0,0
05/02/2020,7676,1475,0.1922,11654,2485,0.2132,0,0,0
05/03/2020,6217,1116,0.1795,11702,2454,0.2097,0,0,0
05/04/2020,14664,2260,0.1541,11911,2351,0.1974,0,0,0
05/05/2020,15002,2271,0.1514,11872,2177,0.1833,10,1,0
05/06/2020,15362,2133,0.1388,11901,2037,0.1712,1,2,0
05/07/2020,14963,1933,0.1292,12059,1933,0.1603,0,2,0
05/08/2020,13982,1800,0.1287,12146,1825,0.1502,0,2,0
05/09/2020,7262,1045,0.1439,12090,1766,0.1461,0,2,0
05/10/2020,6159,751,0.1219,12078,1716,0.1421,0,2,0
05/11/2020,18293,2026,0.1108,12585,1679,0.1334,0,2,0
05/12/2020,19878,2115,0.1064,13259,1653,0.1247,0,0,0
05/13/2020,20022,2107,0.1052,13895,1643,0.1183,0,0,0
05/14/2020,19128,1915,0.1001,14450,1634,0.1131,0,0,0
05/15/2020,16057,1595,0.0993,14729,1603,0.1089,0,0,0
05/16/2020,9047,856,0.0946,14968,1573,0.1051,0,0,0
05/17/2020,8118,676,0.0833,15217,1557,0.1023,0,0,0
05/18/2020,21650,1588,0.0733,15684,1496,0.0954,0,0,0
05/19/2020,21316,1650,0.0774,15895,1431,0.09,0,0,0
05/20/2020,26818,1722,0.0642,16828,1379,0.082,0,0,0
05/21/2020,26009,1681,0.0646,17762,1346,0.0758,0,0,0
05/22/2020,27060,1623,0.06,19171,1352,0.0705,0,0,0
05/23/2020,13120,763,0.0582,19660,1340,0.0681,0,0,0
05/24/2020,12899,743,0.0576,20249,1348,0.0666,0,0,0
05/25/2020,15452,790,0.0511,19044,1234,0.0648,18,3,0
05/26/2020,35755,1775,0.0496,20154,1247,0.0619,37,8,0
05/27/2020,26294,1311,0.0499,20155,1187,0.0589,17,8,0
05/28/2020,27582,1133,0.0411,20144,1111,0.0551,32,9,0
05/29/2020,26983,1078,0.04,19958,1037,0.052,7,9,0
05/30/2020,13470,584,0.0434,19986,1015,0.0508,0,9,0
05/31/2020,10426,398,0.0382,19708,967,0.0491,7,9,0
06/01/2020,32585,1082,0.0332,21399,1009,0.0472,58,12,0
06/02/2020,29450,927,0.0315,20821,896,0.043,13,12,0
06/03/2020,26289,856,0.0326,20800,833,0.04,12,12,0
06/04/2020,29234,908,0.0311,20798,803,0.0386,43,13,0
06/05/2020,28218,660,0.0234,20904,748,0.0358,10,13,0
06/06/2020,13225,376,0.0284,20990,720,0.0343,0,13,0
06/07/2020,10736,333,0.031,21032,712,0.0339,16,14,0
06/08/2020,34585,794,0.023,21203,669,0.0316,50,13,0
06/09/2020,33725,685,0.0203,21766,635,0.0292,29,15,0
06/10/2020,26089,572,0.0219,21831,596,0.0273,7,16,0
06/11/2020,28086,603,0.0215,21691,555,0.0256,23,16,0
06/12/2020,29786,649,0.0218,21950,553,0.0252,39,17,0
06/13/2020,13861,294,0.0212,22087,543,0.0246,0,17,0
06/14/2020,11991,268,0.0224,22218,534,0.024,27,17,0
06/15/2020,37073,646,0.0174,22391,512,0.0229,52,18,0
06/16/2020,35332,630,0.0178,22614,505,0.0223,24,17,0
06/17/2020,29753,538,0.0181,23193,501,0.0216,26,19,0
06/18/2020,34481,576,0.0167,23964,498,0.0208,62,21,0
06/19/2020,30333,542,0.0179,24149,483,0.02,23,22,0
06/20/2020,14861,304,0.0205,24356,484,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24333,481,0.0198,24,22,0
06/22/2020,35041,582,0.0166,24346,473,0.0194,56,24,0
06/23/2020,32223,529,0.0164,24405,461,0.0189,87,35,0
06/24/2020,31301,543,0.0173,24510,462,0.0189,465,93,0
06/25/2020,30874,444,0.0144,24365,446,0.0183,436,147,0
06/26/2020,28431,440,0.0155,24662,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24845,426,0.0172,63,195,0
06/28/2020,14368,273,0.019,25260,428,0.0169,60,201,0
06/29/2020,35334,575,0.0163,25603,426,0.0167,223,223,0
06/30/2020,33083,568,0.0172,25977,431,0.0166,154,234,0
07/01/2020,34563,517,0.015,26134,428,0.0164,566,230,0
07/02/2020,32570,545,0.0167,26551,442,0.0167,414,233,0
07/03/2020,18364,330,0.018,25425,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24504,414,0.0169,21,229,0
07/05/2020,12603,209,0.0166,24243,404,0.0167,66,231,0
07/06/2020,35056,573,0.0163,24164,406,0.0168,98,215,0
07/07/2020,33701,610,0.0181,24310,410,0.0169,205,220,0
07/08/2020,36133,535,0.0148,24394,413,0.0169,566,210,0
07/09/2020,32569,511,0.0157,24458,408,0.0167,421,212,0
07/10/2020,25395,415,0.0163,25460,420,0.0165,220,220,0
07/11/2020,14858,309,0.0208,26375,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26421,450,0.017,74,221,0
07/13/2020,37432,656,0.0175,26670,463,0.0173,222,231,0
