DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,40,5,0.125,0,0,0,0,0,0
03/05/2020,66,4,0.0606,0,0,0,0,0,0
03/06/2020,89,8,0.0899,0,0,0,0,0,0
03/07/2020,77,8,0.1039,0,0,0,1,0,0
03/08/2020,113,21,0.1858,0,0,0,0,0,0
03/09/2020,409,60,0.1467,113,15,0.129,44,0,0
03/10/2020,482,73,0.1515,178,24,0.137,0,0,0
03/11/2020,817,164,0.2007,288,46,0.1603,0,0,0
03/12/2020,1621,369,0.2276,506,97,0.191,0,0,0
03/13/2020,2209,626,0.2834,805,185,0.2293,0,0,0
03/14/2020,1770,661,0.3734,1039,275,0.2647,0,0,0
03/15/2020,2403,1053,0.4382,1362,421,0.3088,0,0,0
03/16/2020,5064,2184,0.4313,2015,716,0.3553,0,0,0
03/17/2020,5713,2520,0.4411,2740,1057,0.3858,1,0,0
03/18/2020,6477,3052,0.4712,3532,1461,0.4135,1,0,0
03/19/2020,7927,3782,0.4771,4421,1940,0.4388,0,0,0
03/20/2020,8026,4100,0.5108,5242,2430,0.4635,0,0,0
03/21/2020,4947,2724,0.5506,5689,2719,0.478,33,0,0
03/22/2020,4647,2695,0.5799,6005,2950,0.4912,0,0,0
03/23/2020,5981,3735,0.6245,6130,3168,0.5168,0,0,0
03/24/2020,7561,4653,0.6154,6384,3470,0.5435,0,0,0
03/25/2020,8055,5095,0.6325,6597,3751,0.5686,0,0,0
03/26/2020,7784,5275,0.6777,6572,3961,0.6027,1,0,0
03/27/2020,7936,5321,0.6705,6558,4137,0.6309,0,0,0
03/28/2020,5154,3668,0.7117,6571,4264,0.6489,0,0,0
03/29/2020,5333,3740,0.7013,6663,4413,0.6623,1,0,0
03/30/2020,9336,6449,0.6908,7118,4791,0.673,1,0,0
03/31/2020,8605,5754,0.6687,7262,4948,0.6813,3,0,0
04/01/2020,9140,5744,0.6284,7411,5037,0.6797,15,0,0
04/02/2020,10222,6112,0.5979,7752,5153,0.6647,10,0,0
04/03/2020,10415,5992,0.5753,8105,5251,0.6478,5,0,0
04/04/2020,6910,4088,0.5916,8344,5312,0.6366,1,5,0
04/05/2020,7016,4029,0.5743,8573,5351,0.6241,1,5,0
04/06/2020,12089,6781,0.5609,8959,5404,0.6032,4,6,0
04/07/2020,11742,6431,0.5477,9379,5491,0.5854,1,5,0
04/08/2020,11469,6033,0.526,9693,5526,0.5701,1,3,0
04/09/2020,10347,5469,0.5286,9704,5433,0.5598,1,2,0
04/10/2020,8936,4932,0.5519,9492,5279,0.5562,2,2,0
04/11/2020,7836,4029,0.5142,9616,5270,0.5481,7,2,0
04/12/2020,6812,3248,0.4768,9576,5156,0.5384,2,3,0
04/13/2020,8154,3739,0.4585,9022,4734,0.5248,1,2,0
04/14/2020,11316,4790,0.4233,8962,4507,0.5029,4,3,0
04/15/2020,11621,4371,0.3761,8992,4280,0.476,5,3,0
04/16/2020,11332,4018,0.3546,9129,4081,0.4471,1,3,0
04/17/2020,12280,4113,0.3349,9593,3969,0.4137,1,3,0
04/18/2020,7803,2558,0.3278,9585,3760,0.3923,1,2,0
04/19/2020,8191,2783,0.3398,9773,3694,0.378,0,2,0
04/20/2020,13956,4490,0.3217,10593,3802,0.3589,0,2,0
04/21/2020,12012,3706,0.3085,10691,3655,0.3419,0,1,0
04/22/2020,14014,4195,0.2993,11022,3628,0.3291,1,1,0
04/23/2020,12518,3485,0.2784,11182,3556,0.318,0,0,0
04/24/2020,11972,3202,0.2675,11152,3429,0.3075,1,0,0
04/25/2020,7737,1996,0.258,11126,3349,0.301,0,0,0
04/26/2020,5733,1313,0.229,10772,3140,0.2915,0,0,0
04/27/2020,13180,2978,0.2259,10661,2928,0.2746,0,0,0
04/28/2020,15293,3484,0.2278,11117,2900,0.2608,0,0,0
04/29/2020,15103,3086,0.2043,11263,2745,0.2437,0,0,0
04/30/2020,13879,2674,0.1927,11444,2633,0.2301,1,0,0
05/01/2020,13335,2570,0.1927,11658,2550,0.2187,0,0,0
05/02/2020,7671,1469,0.1915,11649,2476,0.2125,0,0,0
05/03/2020,6215,1114,0.1792,11697,2446,0.2091,0,0,0
05/04/2020,14663,2258,0.154,11906,2343,0.1968,0,0,0
05/05/2020,15001,2266,0.1511,11868,2169,0.1828,10,2,0
05/06/2020,15358,2127,0.1385,11898,2031,0.1707,1,2,0
05/07/2020,14964,1929,0.1289,12056,1928,0.1599,0,2,0
05/08/2020,13981,1794,0.1283,12144,1820,0.1499,0,2,0
05/09/2020,7257,1040,0.1433,12087,1762,0.1458,0,2,0
05/10/2020,6161,751,0.1219,12076,1712,0.1418,6,2,0
05/11/2020,18293,2022,0.1105,12584,1675,0.1331,0,2,0
05/12/2020,19876,2107,0.106,13258,1649,0.1243,0,1,0
05/13/2020,20015,2099,0.1049,13894,1638,0.1179,0,1,0
05/14/2020,19131,1913,0.1,14449,1629,0.1128,0,1,0
05/15/2020,16056,1587,0.0988,14728,1598,0.1085,0,1,0
05/16/2020,9045,855,0.0945,14967,1569,0.1048,0,1,0
05/17/2020,8119,674,0.083,15217,1552,0.102,0,0,0
05/18/2020,21649,1582,0.0731,15683,1491,0.095,0,0,0
05/19/2020,21319,1646,0.0772,15894,1427,0.0898,0,0,0
05/20/2020,26818,1714,0.0639,16829,1375,0.0817,0,0,0
05/21/2020,26002,1669,0.0642,17761,1340,0.0755,0,0,0
05/22/2020,27061,1615,0.0597,19170,1347,0.0703,1,0,0
05/23/2020,13122,761,0.058,19660,1334,0.0679,0,0,0
05/24/2020,12895,737,0.0572,20249,1342,0.0663,0,0,0
05/25/2020,15453,784,0.0507,19045,1228,0.0645,18,3,0
05/26/2020,35755,1766,0.0494,20154,1240,0.0615,37,8,0
05/27/2020,26310,1306,0.0496,20158,1180,0.0586,17,9,0
05/28/2020,27589,1126,0.0408,20147,1105,0.0548,32,9,0
05/29/2020,26982,1067,0.0395,19960,1031,0.0517,7,9,0
05/30/2020,13467,578,0.0429,19988,1008,0.0504,0,9,0
05/31/2020,10426,395,0.0379,19710,961,0.0487,8,9,0
06/01/2020,32597,1080,0.0331,21402,1003,0.0469,58,12,0
06/02/2020,29452,921,0.0313,20824,890,0.0427,13,12,0
06/03/2020,26291,854,0.0325,20802,828,0.0398,12,12,0
06/04/2020,29232,898,0.0307,20798,797,0.0383,43,13,0
06/05/2020,28218,658,0.0233,20905,744,0.0356,10,13,0
06/06/2020,13226,375,0.0284,20991,716,0.0341,0,13,0
06/07/2020,10734,329,0.0307,21033,709,0.0337,16,14,0
06/08/2020,34595,790,0.0228,21204,665,0.0314,50,13,0
