DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,475,74,0.1558,175,25,0.1408,0,0,0
03/11/2020,814,164,0.2015,285,46,0.1627,0,0,0
03/12/2020,1616,370,0.229,502,97,0.1928,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2305,0,0,0
03/14/2020,1766,661,0.3743,1035,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1359,421,0.3097,0,0,0
03/16/2020,5068,2188,0.4317,2012,717,0.3561,0,0,0
03/17/2020,5713,2522,0.4414,2739,1058,0.3863,0,0,0
03/18/2020,6482,3059,0.4719,3532,1462,0.414,0,0,0
03/19/2020,7926,3785,0.4775,4421,1942,0.4393,0,0,0
03/20/2020,8026,4105,0.5115,5242,2433,0.464,0,0,0
03/21/2020,4946,2724,0.5507,5690,2722,0.4784,0,0,0
03/22/2020,4651,2700,0.5805,6007,2953,0.4917,0,0,0
03/23/2020,5988,3743,0.6251,6132,3172,0.5173,0,0,0
03/24/2020,7578,4671,0.6164,6389,3477,0.5442,0,0,0
03/25/2020,8060,5103,0.6331,6601,3757,0.5692,0,0,0
03/26/2020,7791,5283,0.6781,6577,3968,0.6034,0,0,0
03/27/2020,7938,5325,0.6708,6563,4144,0.6314,0,0,0
03/28/2020,5157,3671,0.7118,6577,4271,0.6494,0,0,0
03/29/2020,5341,3748,0.7017,6669,4421,0.6629,0,0,0
03/30/2020,9341,6456,0.6911,7124,4798,0.6735,1,0,0
03/31/2020,8614,5765,0.6693,7267,4954,0.6818,2,0,0
04/01/2020,9144,5752,0.629,7416,5044,0.6802,17,0,0
04/02/2020,10232,6123,0.5984,7757,5160,0.6652,10,0,0
04/03/2020,10419,5999,0.5758,8111,5259,0.6483,5,0,0
04/04/2020,6913,4092,0.5919,8350,5320,0.6371,1,5,0
04/05/2020,7022,4035,0.5746,8579,5359,0.6246,1,5,0
04/06/2020,12097,6789,0.5612,8965,5412,0.6036,4,6,0
04/07/2020,11753,6446,0.5485,9386,5499,0.5859,1,6,0
04/08/2020,11477,6044,0.5266,9701,5535,0.5706,1,3,0
04/09/2020,10349,5473,0.5288,9711,5440,0.5603,1,2,0
04/10/2020,8944,4940,0.5523,9499,5287,0.5566,2,2,0
04/11/2020,7838,4033,0.5145,9622,5279,0.5486,7,2,0
04/12/2020,6815,3252,0.4772,9583,5164,0.5389,2,3,0
04/13/2020,8160,3746,0.4591,9028,4742,0.5253,1,2,0
04/14/2020,11317,4797,0.4239,8966,4513,0.5034,2,2,0
04/15/2020,11627,4379,0.3766,8996,4286,0.4764,0,2,0
04/16/2020,11332,4022,0.3549,9132,4087,0.4475,1,2,0
04/17/2020,12281,4122,0.3356,9596,3975,0.4142,1,2,0
04/18/2020,7805,2562,0.3283,9588,3766,0.3928,1,1,0
04/19/2020,8197,2791,0.3405,9776,3701,0.3785,0,1,0
04/20/2020,13958,4495,0.322,10596,3809,0.3594,0,1,0
04/21/2020,12003,3711,0.3092,10693,3661,0.3424,0,0,0
04/22/2020,14008,4203,0.3,11022,3634,0.3297,1,1,0
04/23/2020,12518,3490,0.2788,11181,3562,0.3186,0,0,0
04/24/2020,11982,3213,0.2682,11153,3436,0.3081,1,0,0
04/25/2020,7742,2002,0.2586,11127,3356,0.3016,0,0,0
04/26/2020,5735,1317,0.2296,10773,3147,0.2921,0,0,0
04/27/2020,13175,2978,0.226,10661,2933,0.2751,0,0,0
04/28/2020,15293,3488,0.2281,11117,2905,0.2613,0,0,0
04/29/2020,15105,3091,0.2046,11265,2749,0.2441,0,0,0
04/30/2020,13877,2676,0.1928,11446,2637,0.2304,0,0,0
05/01/2020,13338,2579,0.1934,11659,2554,0.2191,0,0,0
05/02/2020,7673,1472,0.1918,11649,2480,0.2129,0,0,0
05/03/2020,6215,1115,0.1794,11697,2449,0.2094,0,0,0
05/04/2020,14662,2260,0.1541,11906,2347,0.1971,0,0,0
05/05/2020,14998,2267,0.1512,11867,2173,0.1831,10,1,0
05/06/2020,15359,2131,0.1387,11898,2035,0.171,1,2,0
05/07/2020,14961,1932,0.1291,12056,1931,0.1602,0,2,0
05/08/2020,13978,1796,0.1285,12144,1823,0.1501,0,2,0
05/09/2020,7259,1043,0.1437,12087,1764,0.146,0,2,0
05/10/2020,6158,751,0.122,12075,1714,0.142,0,2,0
05/11/2020,18291,2024,0.1107,12583,1677,0.1333,0,2,0
05/12/2020,19872,2109,0.1061,13257,1651,0.1245,0,0,0
05/13/2020,20017,2103,0.1051,13892,1640,0.1181,0,0,0
05/14/2020,19128,1915,0.1001,14447,1632,0.1129,0,0,0
05/15/2020,16050,1590,0.0991,14726,1601,0.1087,0,0,0
05/16/2020,9046,855,0.0945,14965,1570,0.1049,0,0,0
05/17/2020,8118,676,0.0833,15214,1554,0.1021,0,0,0
05/18/2020,21647,1586,0.0733,15681,1493,0.0952,0,0,0
05/19/2020,21308,1646,0.0772,15892,1429,0.0899,0,0,0
05/20/2020,26805,1715,0.064,16824,1377,0.0818,0,0,0
05/21/2020,25996,1673,0.0644,17757,1342,0.0756,0,0,0
05/22/2020,27057,1620,0.0599,19166,1349,0.0704,0,0,0
05/23/2020,13118,762,0.0581,19655,1336,0.068,0,0,0
05/24/2020,12896,740,0.0574,20244,1344,0.0664,0,0,0
05/25/2020,15450,788,0.051,19039,1231,0.0646,18,3,0
05/26/2020,35748,1773,0.0496,20150,1244,0.0617,37,8,0
05/27/2020,26290,1310,0.0498,20152,1184,0.0588,17,8,0
05/28/2020,27579,1131,0.041,20142,1109,0.0551,32,9,0
05/29/2020,26975,1074,0.0398,19955,1036,0.0519,7,9,0
05/30/2020,13469,584,0.0434,19983,1013,0.0507,0,9,0
05/31/2020,10425,397,0.0381,19705,966,0.049,7,9,0
06/01/2020,32583,1081,0.0332,21396,1008,0.0471,58,12,0
06/02/2020,29449,927,0.0315,20818,894,0.043,13,12,0
06/03/2020,26285,854,0.0325,20798,831,0.04,12,12,0
06/04/2020,29229,906,0.031,20795,802,0.0385,43,13,0
06/05/2020,28215,660,0.0234,20902,747,0.0357,10,13,0
06/06/2020,13224,376,0.0284,20987,719,0.0343,0,13,0
06/07/2020,10736,333,0.031,21030,712,0.0338,16,14,0
06/08/2020,34581,794,0.023,21201,669,0.0315,50,13,0
06/09/2020,33710,685,0.0203,21762,634,0.0292,29,15,0
06/10/2020,26060,572,0.0219,21824,596,0.0273,7,16,0
06/11/2020,28066,599,0.0213,21681,554,0.0256,23,16,0
06/12/2020,29771,647,0.0217,21939,553,0.0252,39,17,0
06/13/2020,13859,294,0.0212,22076,543,0.0246,0,17,0
06/14/2020,11982,268,0.0224,22205,533,0.024,27,17,0
06/15/2020,37064,642,0.0173,22378,511,0.0228,52,18,0
06/16/2020,35313,629,0.0178,22601,504,0.0223,24,17,0
06/17/2020,29751,538,0.0181,23184,500,0.0215,26,19,0
06/18/2020,34480,575,0.0167,23956,497,0.0208,62,21,0
06/19/2020,30328,541,0.0178,24143,482,0.02,23,22,0
06/20/2020,14860,304,0.0205,24350,483,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24329,480,0.0197,24,22,0
06/22/2020,35040,582,0.0166,24343,473,0.0194,56,24,0
06/23/2020,32219,527,0.0164,24403,460,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24508,462,0.0188,465,93,0
06/25/2020,30871,443,0.0144,24364,445,0.0183,436,147,0
06/26/2020,28426,440,0.0155,24660,430,0.0174,325,188,0
06/27/2020,15546,270,0.0174,24844,426,0.0171,63,195,0
06/28/2020,14367,273,0.019,25258,428,0.0169,60,201,0
06/29/2020,35323,575,0.0163,25600,426,0.0166,222,223,0
