DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,40,5,0.125,0,0,0,0,0,0
03/05/2020,66,4,0.0606,0,0,0,0,0,0
03/06/2020,88,8,0.0909,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,112,21,0.1875,0,0,0,0,0,0
03/09/2020,408,60,0.1471,112,15,0.1298,44,0,0
03/10/2020,479,74,0.1545,177,25,0.1387,0,0,0
03/11/2020,817,165,0.202,287,46,0.1619,0,0,0
03/12/2020,1617,370,0.2288,504,97,0.1922,0,0,0
03/13/2020,2209,626,0.2834,803,185,0.2302,0,0,0
03/14/2020,1771,665,0.3755,1038,276,0.2659,0,0,0
03/15/2020,2406,1056,0.4389,1361,422,0.3099,0,0,0
03/16/2020,5073,2193,0.4323,2015,718,0.3564,0,0,0
03/17/2020,5720,2527,0.4418,2742,1060,0.3866,1,0,0
03/18/2020,6489,3064,0.4722,3536,1465,0.4144,1,0,0
03/19/2020,7936,3793,0.4779,4426,1946,0.4396,0,0,0
03/20/2020,8048,4123,0.5123,5250,2439,0.4645,0,0,0
03/21/2020,4960,2738,0.552,5699,2730,0.479,33,0,0
03/22/2020,4661,2709,0.5812,6017,2962,0.4923,0,0,0
03/23/2020,6001,3755,0.6257,6144,3182,0.518,0,0,0
03/24/2020,7591,4683,0.6169,6401,3488,0.5449,0,0,0
03/25/2020,8080,5120,0.6337,6615,3770,0.5699,0,0,0
03/26/2020,7806,5297,0.6786,6592,3982,0.604,1,0,0
03/27/2020,7956,5342,0.6714,6578,4158,0.6321,0,0,0
03/28/2020,5163,3677,0.7122,6591,4284,0.6499,0,0,0
03/29/2020,5350,3757,0.7022,6683,4433,0.6634,1,0,0
03/30/2020,9362,6476,0.6917,7139,4812,0.674,1,0,0
03/31/2020,8628,5778,0.6697,7281,4968,0.6823,3,0,0
04/01/2020,9161,5766,0.6294,7430,5057,0.6807,17,0,0
04/02/2020,10251,6142,0.5992,7772,5174,0.6657,10,0,0
04/03/2020,10441,6020,0.5766,8126,5273,0.6489,5,0,0
04/04/2020,6929,4107,0.5927,8366,5335,0.6377,1,5,0
04/05/2020,7039,4052,0.5756,8597,5376,0.6253,1,5,0
04/06/2020,12118,6810,0.562,8983,5429,0.6043,4,6,0
04/07/2020,11781,6470,0.5492,9405,5518,0.5867,1,6,0
04/08/2020,11496,6062,0.5273,9720,5554,0.5714,1,3,0
04/09/2020,10368,5492,0.5297,9730,5459,0.5611,1,2,0
04/10/2020,8967,4963,0.5535,9519,5307,0.5575,2,2,0
04/11/2020,7849,4042,0.515,9642,5297,0.5494,7,2,0
04/12/2020,6826,3262,0.4779,9601,5181,0.5397,2,3,0
04/13/2020,8166,3751,0.4593,9044,4757,0.526,1,2,0
04/14/2020,11347,4822,0.425,8982,4528,0.5041,4,3,0
04/15/2020,11645,4395,0.3774,9012,4301,0.4772,5,3,0
04/16/2020,11348,4034,0.3555,9148,4101,0.4483,1,3,0
04/17/2020,12306,4142,0.3366,9612,3989,0.4149,1,3,0
04/18/2020,7811,2567,0.3286,9604,3779,0.3935,1,2,0
04/19/2020,8209,2801,0.3412,9792,3714,0.3793,0,2,0
04/20/2020,13984,4518,0.3231,10615,3824,0.3603,0,2,0
04/21/2020,12033,3727,0.3097,10711,3675,0.3431,0,1,0
04/22/2020,14045,4225,0.3008,11043,3649,0.3305,1,1,0
04/23/2020,12533,3501,0.2793,11202,3577,0.3193,0,0,0
04/24/2020,11990,3220,0.2686,11172,3449,0.3087,1,0,0
04/25/2020,7751,2010,0.2593,11146,3369,0.3023,0,0,0
04/26/2020,5741,1322,0.2303,10791,3160,0.2928,0,0,0
04/27/2020,13192,2990,0.2267,10678,2945,0.2758,0,0,0
04/28/2020,15309,3500,0.2286,11133,2916,0.2619,0,0,0
04/29/2020,15130,3115,0.2059,11278,2761,0.2448,0,0,0
04/30/2020,13894,2690,0.1936,11459,2649,0.2312,1,0,0
05/01/2020,13356,2593,0.1941,11674,2567,0.2199,0,0,0
05/02/2020,7679,1478,0.1925,11663,2492,0.2137,0,0,0
05/03/2020,6218,1117,0.1796,11711,2461,0.2102,0,0,0
05/04/2020,14668,2263,0.1543,11919,2358,0.1978,0,0,0
05/05/2020,15015,2280,0.1518,11880,2183,0.1838,10,2,0
05/06/2020,15366,2136,0.139,11908,2042,0.1715,1,2,0
05/07/2020,14973,1939,0.1295,12065,1938,0.1606,0,2,0
05/08/2020,13991,1805,0.129,12152,1829,0.1505,0,2,0
05/09/2020,7263,1046,0.144,12095,1770,0.1464,0,2,0
05/10/2020,6162,752,0.122,12083,1720,0.1423,6,2,0
05/11/2020,18301,2031,0.111,12592,1683,0.1337,0,2,0
05/12/2020,19886,2120,0.1066,13265,1657,0.1249,0,1,0
05/13/2020,20025,2110,0.1054,13901,1647,0.1185,0,1,0
05/14/2020,19135,1918,0.1002,14456,1637,0.1133,0,1,0
05/15/2020,16067,1600,0.0996,14735,1607,0.109,0,1,0
05/16/2020,9051,861,0.0951,14974,1577,0.1053,0,1,0
05/17/2020,8124,679,0.0836,15224,1561,0.1025,0,0,0
05/18/2020,21655,1589,0.0734,15690,1499,0.0955,0,0,0
05/19/2020,21325,1655,0.0776,15901,1434,0.0902,0,0,0
05/20/2020,26825,1723,0.0642,16835,1383,0.0821,0,0,0
05/21/2020,26013,1683,0.0647,17768,1349,0.0759,0,0,0
05/22/2020,27072,1627,0.0601,19177,1355,0.0707,0,0,0
05/23/2020,13124,764,0.0582,19665,1342,0.0682,0,0,0
05/24/2020,12902,744,0.0577,20255,1350,0.0666,0,0,0
05/25/2020,15459,791,0.0512,19050,1236,0.0649,18,3,0
05/26/2020,35764,1779,0.0497,20160,1249,0.0619,37,8,0
05/27/2020,26312,1313,0.0499,20162,1189,0.059,17,8,0
05/28/2020,27592,1135,0.0411,20152,1113,0.0552,32,9,0
05/29/2020,26992,1080,0.04,19965,1039,0.0521,7,9,0
05/30/2020,13473,586,0.0435,19992,1017,0.0508,0,9,0
05/31/2020,10428,398,0.0382,19715,969,0.0492,7,9,0
06/01/2020,32599,1089,0.0334,21407,1012,0.0473,58,12,0
06/02/2020,29455,930,0.0316,20828,898,0.0431,13,12,0
06/03/2020,26292,856,0.0326,20806,835,0.0401,12,12,0
06/04/2020,29237,908,0.0311,20802,805,0.0387,43,13,0
06/05/2020,28220,660,0.0234,20908,750,0.0359,10,13,0
06/06/2020,13228,378,0.0286,20994,722,0.0344,0,13,0
06/07/2020,10738,333,0.031,21036,714,0.0339,16,14,0
06/08/2020,34594,796,0.023,21207,670,0.0316,50,13,0
