DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,,,,
03/04/2020,33,5,0.1515,,,,
03/05/2020,65,4,0.0615,,,,
03/06/2020,85,8,0.0941,,,,
03/07/2020,72,8,0.1111,,,,
03/08/2020,111,21,0.1892,,,,
03/09/2020,408,60,0.1471,113,15,0.1356,
03/10/2020,468,73,0.156,177,26,0.1441,
03/11/2020,813,164,0.2017,289,48,0.1672,
03/12/2020,1613,369,0.2288,510,100,0.1969,
03/13/2020,2206,626,0.2838,813,189,0.2321,
03/14/2020,1765,661,0.3745,1055,282,0.2673,
03/15/2020,2402,1053,0.4384,1382,429,0.3107,
03/16/2020,5063,2184,0.4314,2047,733,0.358,
03/17/2020,5709,2519,0.4412,2796,1082,0.3871,
03/18/2020,6475,3052,0.4714,3605,1495,0.4147,
03/19/2020,7924,3783,0.4774,4506,1983,0.44,
03/20/2020,8022,4101,0.5112,5337,2479,0.4645,
03/21/2020,4944,2722,0.5506,5791,2773,0.4789,
03/22/2020,4643,2694,0.5802,6111,3008,0.4922,
03/23/2020,5978,3735,0.6248,6242,3229,0.5174,
03/24/2020,7563,4656,0.6156,6507,3535,0.5432,
03/25/2020,8050,5094,0.6328,6732,3826,0.5684,
03/26/2020,7784,5277,0.6779,6712,4040,0.6019,
03/27/2020,7930,5317,0.6705,6699,4214,0.629,
03/28/2020,5154,3668,0.7117,6729,4349,0.6463,
03/29/2020,5333,3741,0.7015,6827,4498,0.6589,
03/30/2020,9331,6448,0.691,7306,4886,0.6687,
03/31/2020,8603,5754,0.6688,7455,5043,0.6764,
04/01/2020,9134,5743,0.6287,7610,5135,0.6748,
04/02/2020,10220,6111,0.5979,7958,5255,0.6603,
04/03/2020,10412,5992,0.5755,8312,5351,0.6437,
04/04/2020,6906,4086,0.5917,8563,5411,0.6319,
04/05/2020,7015,4029,0.5743,8803,5452,0.6193,
04/06/2020,12088,6780,0.5609,9197,5499,0.598,
04/07/2020,11737,6430,0.5478,9645,5596,0.5802,
04/08/2020,11467,6035,0.5263,9978,5638,0.565,
04/09/2020,10342,5467,0.5286,9995,5546,0.5548,
04/10/2020,8936,4932,0.5519,9784,5394,0.5513,
04/11/2020,7834,4028,0.5142,9917,5386,0.5431,
04/12/2020,6807,3247,0.477,9887,5274,0.5334,
04/13/2020,8153,3739,0.4586,9325,4840,0.519,
04/14/2020,11309,4789,0.4235,9264,4605,0.4971,
04/15/2020,11620,4372,0.3762,9286,4368,0.4704,
04/16/2020,11325,4016,0.3546,9426,4160,0.4414,
04/17/2020,12271,4112,0.3351,9903,4043,0.4083,
04/18/2020,7801,2558,0.3279,9898,3833,0.3873,
04/19/2020,8190,2784,0.3399,10096,3767,0.3731,
04/20/2020,13949,4488,0.3217,10924,3874,0.3547,
04/21/2020,11995,3705,0.3089,11022,3719,0.3375,
04/22/2020,13998,4195,0.2997,11361,3694,0.3251,
04/23/2020,12512,3484,0.2785,11531,3618,0.3138,
04/24/2020,11971,3202,0.2675,11488,3488,0.3036,
04/25/2020,7735,1996,0.258,11479,3408,0.2969,
04/26/2020,5731,1313,0.2291,11127,3198,0.2874,
04/27/2020,13172,2976,0.2259,11016,2982,0.2707,
04/28/2020,15289,3484,0.2279,11487,2950,0.2568,
04/29/2020,15098,3086,0.2044,11644,2792,0.2397,
04/30/2020,13875,2674,0.1927,11839,2676,0.226,
05/01/2020,13330,2570,0.1928,12033,2586,0.2149,
05/02/2020,7671,1469,0.1915,12024,2510,0.2088,
05/03/2020,6213,1113,0.1791,12093,2482,0.2052,
05/04/2020,14654,2258,0.1541,12304,2379,0.1934,
05/05/2020,14995,2264,0.151,12262,2205,0.1798,
05/06/2020,15354,2126,0.1385,12299,2068,0.1681,
05/07/2020,14955,1927,0.1289,12453,1961,0.1575,
