DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,0,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,474,73,0.154,174,24,0.14,0,0,0
03/11/2020,813,164,0.2017,284,46,0.1623,0,0,0
03/12/2020,1614,369,0.2286,501,97,0.1926,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2305,0,0,0
03/14/2020,1766,661,0.3743,1035,275,0.2657,0,0,0
03/15/2020,2402,1053,0.4384,1358,421,0.3097,0,0,0
03/16/2020,5064,2185,0.4315,2011,716,0.356,0,0,0
03/17/2020,5710,2519,0.4412,2738,1057,0.3861,0,0,0
03/18/2020,6479,3056,0.4717,3531,1461,0.4139,0,0,0
03/19/2020,7924,3783,0.4774,4419,1940,0.4391,0,0,0
03/20/2020,8024,4103,0.5113,5241,2431,0.4639,0,0,0
03/21/2020,4944,2722,0.5506,5688,2720,0.4782,0,0,0
03/22/2020,4645,2695,0.5802,6004,2951,0.4914,0,0,0
03/23/2020,5981,3736,0.6246,6129,3169,0.5171,0,0,0
03/24/2020,7569,4662,0.6159,6384,3472,0.5439,0,0,0
03/25/2020,8052,5095,0.6328,6596,3753,0.5689,0,0,0
03/26/2020,7786,5279,0.678,6572,3963,0.6031,0,0,0
03/27/2020,7932,5319,0.6706,6557,4139,0.6311,0,0,0
03/28/2020,5156,3670,0.7118,6571,4266,0.6491,0,0,0
03/29/2020,5334,3742,0.7015,6664,4415,0.6626,0,0,0
03/30/2020,9335,6452,0.6912,7118,4793,0.6733,1,0,0
03/31/2020,8606,5757,0.669,7261,4949,0.6816,2,0,0
04/01/2020,9137,5745,0.6288,7411,5039,0.68,17,0,0
04/02/2020,10222,6113,0.598,7751,5155,0.665,10,0,0
04/03/2020,10414,5994,0.5756,8105,5253,0.6481,5,0,0
04/04/2020,6910,4089,0.5918,8343,5314,0.6369,1,5,0
04/05/2020,7017,4030,0.5743,8573,5353,0.6243,1,5,0
04/06/2020,12088,6780,0.5609,8959,5405,0.6033,4,6,0
04/07/2020,11742,6435,0.548,9379,5492,0.5856,1,6,0
04/08/2020,11473,6041,0.5265,9694,5528,0.5703,1,3,0
04/09/2020,10346,5470,0.5287,9705,5435,0.56,1,2,0
04/10/2020,8937,4933,0.552,9493,5281,0.5564,2,2,0
04/11/2020,7834,4028,0.5142,9616,5272,0.5483,7,2,0
04/12/2020,6810,3249,0.4771,9576,5158,0.5386,2,3,0
04/13/2020,8153,3739,0.4586,9022,4737,0.525,1,2,0
04/14/2020,11311,4791,0.4236,8961,4508,0.5031,2,2,0
04/15/2020,11623,4375,0.3764,8991,4281,0.4762,0,2,0
04/16/2020,11325,4016,0.3546,9127,4082,0.4472,1,2,0
04/17/2020,12274,4115,0.3353,9591,3970,0.4139,1,2,0
04/18/2020,7801,2558,0.3279,9583,3761,0.3925,1,1,0
04/19/2020,8191,2785,0.34,9771,3695,0.3782,0,1,0
04/20/2020,13950,4490,0.3219,10591,3803,0.3591,0,1,0
04/21/2020,11998,3706,0.3089,10687,3656,0.3421,0,0,0
04/22/2020,14000,4197,0.2998,11016,3628,0.3294,1,1,0
04/23/2020,12512,3484,0.2785,11175,3557,0.3182,0,0,0
04/24/2020,11973,3203,0.2675,11147,3430,0.3077,1,0,0
04/25/2020,7739,1999,0.2583,11121,3350,0.3012,0,0,0
04/26/2020,5731,1313,0.2291,10767,3141,0.2917,0,0,0
04/27/2020,13173,2977,0.226,10656,2928,0.2748,0,0,0
04/28/2020,15290,3485,0.2279,11113,2900,0.261,0,0,0
04/29/2020,15101,3087,0.2044,11260,2745,0.2438,0,0,0
04/30/2020,13875,2674,0.1927,11442,2634,0.2302,0,0,0
05/01/2020,13331,2572,0.1929,11655,2551,0.2188,0,0,0
05/02/2020,7672,1471,0.1917,11646,2477,0.2127,0,0,0
05/03/2020,6214,1114,0.1793,11694,2446,0.2092,0,0,0
05/04/2020,14658,2259,0.1541,11903,2344,0.197,0,0,0
05/05/2020,14996,2265,0.151,11864,2170,0.1829,10,1,0
05/06/2020,15354,2126,0.1385,11895,2032,0.1708,1,2,0
05/07/2020,14956,1927,0.1288,12053,1928,0.16,0,2,0
05/08/2020,13976,1794,0.1284,12140,1820,0.1499,0,2,0
05/09/2020,7256,1040,0.1433,12084,1762,0.1458,0,2,0
05/10/2020,6158,751,0.122,12072,1712,0.1418,0,2,0
05/11/2020,18289,2022,0.1106,12580,1674,0.1331,0,2,0
05/12/2020,19870,2107,0.106,13254,1648,0.1243,0,0,0
05/13/2020,20011,2099,0.1049,13889,1638,0.1179,0,0,0
05/14/2020,19125,1914,0.1001,14445,1630,0.1128,0,0,0
05/15/2020,16048,1588,0.099,14723,1599,0.1086,0,0,0
05/16/2020,9045,855,0.0945,14963,1569,0.1049,0,0,0
05/17/2020,8116,674,0.083,15212,1552,0.102,0,0,0
05/18/2020,21642,1582,0.0731,15679,1491,0.0951,0,0,0
05/19/2020,21305,1645,0.0772,15889,1427,0.0898,0,0,0
05/20/2020,26801,1713,0.0639,16822,1375,0.0817,0,0,0
05/21/2020,25986,1669,0.0642,17753,1340,0.0755,0,0,0
05/22/2020,27052,1619,0.0598,19162,1347,0.0703,0,0,0
05/23/2020,13118,762,0.0581,19651,1334,0.0679,0,0,0
05/24/2020,12894,738,0.0572,20240,1342,0.0663,0,0,0
05/25/2020,15447,784,0.0508,19036,1229,0.0646,18,3,0
05/26/2020,35745,1769,0.0495,20146,1241,0.0616,37,8,0
05/27/2020,26288,1308,0.0498,20149,1182,0.0587,17,8,0
05/28/2020,27572,1127,0.0409,20139,1106,0.0549,32,9,0
05/29/2020,26968,1070,0.0397,19952,1033,0.0518,7,9,0
05/30/2020,13464,579,0.043,19979,1009,0.0505,0,9,0
05/31/2020,10423,395,0.0379,19702,962,0.0488,7,9,0
06/01/2020,32578,1081,0.0332,21393,1005,0.047,58,12,0
06/02/2020,29440,923,0.0314,20814,891,0.0428,13,12,0
06/03/2020,26281,853,0.0325,20793,829,0.0399,12,12,0
06/04/2020,29223,900,0.0308,20791,799,0.0384,43,13,0
06/05/2020,28208,660,0.0234,20898,745,0.0356,10,13,0
06/06/2020,13222,375,0.0284,20984,717,0.0342,0,13,0
06/07/2020,10733,330,0.0307,21027,710,0.0338,16,14,0
06/08/2020,34576,794,0.023,21198,667,0.0314,50,13,0
06/09/2020,33713,685,0.0203,21760,633,0.0291,29,15,0
06/10/2020,26058,571,0.0219,21822,594,0.0272,7,16,0
06/11/2020,28062,598,0.0213,21680,553,0.0255,23,16,0
06/12/2020,29766,644,0.0216,21937,551,0.0251,39,17,0
06/13/2020,13854,292,0.0211,22074,541,0.0245,0,17,0
06/14/2020,11981,267,0.0223,22203,532,0.024,27,17,0
06/15/2020,37061,641,0.0173,22375,510,0.0228,52,18,0
06/16/2020,35307,627,0.0178,22597,502,0.0222,24,17,0
06/17/2020,29747,536,0.018,23180,498,0.0215,26,19,0
06/18/2020,34474,573,0.0166,23954,495,0.0207,62,21,0
06/19/2020,30320,540,0.0178,24141,481,0.0199,23,22,0
06/20/2020,14859,304,0.0205,24348,482,0.0198,0,22,0
06/21/2020,11523,259,0.0225,24327,478,0.0197,24,22,0
06/22/2020,35034,579,0.0165,24340,471,0.0194,56,24,0
06/23/2020,32215,524,0.0163,24401,458,0.0188,87,35,0
06/24/2020,31295,542,0.0173,24506,460,0.0188,465,93,0
06/25/2020,30868,442,0.0143,24361,444,0.0182,436,147,0
06/26/2020,28424,439,0.0154,24657,429,0.0174,325,188,0
06/27/2020,15544,268,0.0172,24841,424,0.0171,63,195,0
06/28/2020,14367,273,0.019,25255,426,0.0169,60,201,0
06/29/2020,35321,574,0.0163,25597,425,0.0166,222,223,0
