DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,0,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,470,73,0.1553,174,24,0.1405,0,0,0
03/11/2020,813,164,0.2017,284,46,0.1626,0,0,0
03/12/2020,1614,369,0.2286,501,97,0.1929,0,0,0
03/13/2020,2206,626,0.2838,800,185,0.2307,0,0,0
03/14/2020,1766,661,0.3743,1034,275,0.2659,0,0,0
03/15/2020,2402,1053,0.4384,1357,421,0.3099,0,0,0
03/16/2020,5063,2184,0.4314,2010,716,0.3561,0,0,0
03/17/2020,5710,2519,0.4412,2737,1057,0.3861,0,0,0
03/18/2020,6475,3052,0.4714,3530,1460,0.4138,0,0,0
03/19/2020,7924,3783,0.4774,4418,1940,0.439,0,0,0
03/20/2020,8022,4101,0.5112,5240,2430,0.4638,0,0,0
03/21/2020,4944,2722,0.5506,5687,2719,0.4782,0,0,0
03/22/2020,4644,2694,0.5801,6003,2949,0.4913,0,0,0
03/23/2020,5980,3735,0.6246,6127,3168,0.517,0,0,0
03/24/2020,7563,4656,0.6156,6382,3471,0.5438,0,0,0
03/25/2020,8051,5094,0.6327,6595,3751,0.5688,0,0,0
03/26/2020,7784,5277,0.6779,6570,3962,0.603,0,0,0
03/27/2020,7930,5317,0.6705,6556,4137,0.6311,0,0,0
03/28/2020,5155,3669,0.7117,6569,4264,0.649,0,0,0
03/29/2020,5333,3741,0.7015,6662,4414,0.6625,0,0,0
03/30/2020,9332,6449,0.6911,7116,4791,0.6733,1,0,0
03/31/2020,8603,5754,0.6688,7259,4948,0.6815,2,0,0
04/01/2020,9136,5744,0.6287,7409,5038,0.6799,17,0,0
04/02/2020,10220,6111,0.5979,7750,5153,0.6649,10,0,0
04/03/2020,10413,5993,0.5755,8103,5251,0.648,5,0,0
04/04/2020,6907,4086,0.5916,8341,5312,0.6368,1,5,0
04/05/2020,7015,4029,0.5743,8571,5351,0.6243,1,5,0
04/06/2020,12088,6780,0.5609,8957,5403,0.6033,4,6,0
04/07/2020,11737,6430,0.5478,9377,5490,0.5855,1,6,0
04/08/2020,11467,6035,0.5263,9691,5526,0.5702,1,3,0
04/09/2020,10343,5468,0.5287,9702,5432,0.5599,1,2,0
04/10/2020,8936,4932,0.5519,9490,5279,0.5563,2,2,0
04/11/2020,7834,4028,0.5142,9614,5270,0.5482,7,2,0
04/12/2020,6807,3247,0.477,9574,5156,0.5385,2,3,0
04/13/2020,8153,3739,0.4586,9019,4734,0.5249,1,2,0
04/14/2020,11309,4789,0.4235,8959,4507,0.503,2,2,0
04/15/2020,11620,4372,0.3762,8989,4280,0.4761,0,2,0
04/16/2020,11325,4016,0.3546,9125,4081,0.4472,1,2,0
04/17/2020,12272,4112,0.3351,9589,3968,0.4138,1,2,0
04/18/2020,7801,2558,0.3279,9581,3760,0.3924,1,1,0
04/19/2020,8190,2784,0.3399,9770,3694,0.3781,0,1,0
04/20/2020,13949,4488,0.3217,10589,3802,0.359,0,1,0
04/21/2020,11996,3704,0.3088,10686,3654,0.342,0,0,0
04/22/2020,13998,4195,0.2997,11015,3627,0.3293,1,1,0
04/23/2020,12512,3484,0.2785,11174,3555,0.3181,0,0,0
04/24/2020,11971,3202,0.2675,11146,3429,0.3076,1,0,0
04/25/2020,7736,1996,0.258,11119,3348,0.3011,0,0,0
04/26/2020,5731,1313,0.2291,10765,3140,0.2916,0,0,0
04/27/2020,13172,2976,0.2259,10655,2927,0.2747,0,0,0
04/28/2020,15289,3484,0.2279,11111,2899,0.2609,0,0,0
04/29/2020,15100,3086,0.2044,11259,2744,0.2437,0,0,0
04/30/2020,13875,2674,0.1927,11441,2633,0.2301,0,0,0
05/01/2020,13329,2570,0.1928,11654,2549,0.2188,0,0,0
05/02/2020,7670,1469,0.1915,11645,2476,0.2126,0,0,0
05/03/2020,6213,1113,0.1791,11693,2445,0.2091,0,0,0
05/04/2020,14657,2258,0.1541,11902,2343,0.1969,0,0,0
05/05/2020,14996,2265,0.151,11863,2169,0.1828,10,1,0
05/06/2020,15354,2126,0.1385,11894,2031,0.1708,1,2,0
05/07/2020,14955,1927,0.1289,12052,1927,0.1599,0,2,0
05/08/2020,13976,1794,0.1284,12140,1820,0.1499,0,2,0
05/09/2020,7256,1040,0.1433,12083,1761,0.1458,0,2,0
05/10/2020,6158,751,0.122,12072,1711,0.1418,0,2,0
05/11/2020,18288,2021,0.1105,12580,1674,0.1331,0,2,0
05/12/2020,19870,2107,0.106,13254,1648,0.1243,0,0,0
05/13/2020,20011,2099,0.1049,13889,1638,0.1179,0,0,0
05/14/2020,19126,1915,0.1001,14445,1630,0.1128,0,0,0
05/15/2020,16047,1587,0.0989,14723,1599,0.1086,0,0,0
05/16/2020,9045,855,0.0945,14963,1569,0.1048,0,0,0
05/17/2020,8116,674,0.083,15212,1552,0.102,0,0,0
05/18/2020,21641,1582,0.0731,15679,1491,0.0951,0,0,0
05/19/2020,21305,1645,0.0772,15889,1427,0.0898,0,0,0
05/20/2020,26800,1713,0.0639,16821,1375,0.0817,0,0,0
05/21/2020,25985,1669,0.0642,17753,1340,0.0755,0,0,0
05/22/2020,27048,1615,0.0597,19161,1347,0.0703,0,0,0
05/23/2020,13119,762,0.0581,19650,1334,0.0679,0,0,0
05/24/2020,12892,737,0.0572,20239,1341,0.0663,0,0,0
05/25/2020,15447,784,0.0508,19034,1228,0.0645,18,3,0
05/26/2020,35743,1768,0.0495,20145,1240,0.0616,37,8,0
05/27/2020,26288,1308,0.0498,20148,1181,0.0586,17,8,0
05/28/2020,27567,1126,0.0408,20138,1105,0.0549,32,9,0
05/29/2020,26967,1069,0.0396,19951,1032,0.0517,7,9,0
05/30/2020,13464,579,0.043,19977,1009,0.0505,0,9,0
05/31/2020,10422,395,0.0379,19701,962,0.0488,7,9,0
06/01/2020,32578,1080,0.0332,21392,1004,0.0469,58,12,0
06/02/2020,29436,922,0.0313,20813,891,0.0428,13,12,0
06/03/2020,26279,853,0.0325,20792,828,0.0398,12,12,0
06/04/2020,29220,899,0.0308,20789,798,0.0384,43,13,0
06/05/2020,28208,660,0.0234,20897,744,0.0356,10,13,0
06/06/2020,13221,375,0.0284,20983,717,0.0342,0,13,0
06/07/2020,10732,329,0.0307,21026,709,0.0337,16,14,0
06/08/2020,34576,793,0.0229,21197,666,0.0314,50,13,0
06/09/2020,33713,685,0.0203,21760,632,0.0291,29,15,0
06/10/2020,26057,571,0.0219,21821,594,0.0272,7,16,0
06/11/2020,28060,597,0.0213,21679,553,0.0255,23,16,0
06/12/2020,29768,644,0.0216,21937,551,0.0251,39,17,0
06/13/2020,13853,292,0.0211,22074,541,0.0245,0,17,0
06/14/2020,11981,267,0.0223,22203,532,0.0239,27,17,0
06/15/2020,37059,641,0.0173,22375,510,0.0228,52,18,0
06/16/2020,35306,626,0.0177,22597,502,0.0222,24,17,0
06/17/2020,29742,534,0.018,23180,497,0.0215,26,19,0
06/18/2020,34473,573,0.0166,23953,495,0.0207,62,21,0
06/19/2020,30314,539,0.0178,24139,480,0.0199,23,22,0
06/20/2020,14858,304,0.0205,24347,482,0.0198,0,22,0
06/21/2020,11521,258,0.0224,24325,478,0.0197,24,22,0
06/22/2020,35033,578,0.0165,24339,471,0.0193,56,24,0
06/23/2020,32213,523,0.0162,24399,458,0.0188,87,35,0
06/24/2020,31294,542,0.0173,24504,460,0.0188,465,93,0
06/25/2020,30867,442,0.0143,24359,443,0.0182,436,147,0
06/26/2020,28423,439,0.0154,24656,428,0.0174,325,188,0
06/27/2020,15542,267,0.0172,24840,424,0.0171,63,195,0
06/28/2020,14367,273,0.019,25254,426,0.0169,60,201,0
06/29/2020,35321,574,0.0163,25597,424,0.0166,222,223,0
