DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,35,5,0.1429,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,87,8,0.092,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,112,21,0.1875,0,0,0,0,0,0
03/09/2020,408,60,0.1471,111,15,0.1308,44,0,0
03/10/2020,479,74,0.1545,176,25,0.1394,0,0,0
03/11/2020,816,165,0.2022,286,46,0.1622,0,0,0
03/12/2020,1617,370,0.2288,504,97,0.1923,0,0,0
03/13/2020,2208,626,0.2835,803,185,0.2302,0,0,0
03/14/2020,1770,665,0.3757,1037,276,0.266,0,0,0
03/15/2020,2404,1055,0.4389,1360,422,0.31,0,0,0
03/16/2020,5072,2192,0.4322,2014,718,0.3564,0,0,0
03/17/2020,5719,2527,0.4419,2741,1060,0.3867,1,0,0
03/18/2020,6488,3064,0.4723,3535,1465,0.4144,1,0,0
03/19/2020,7934,3793,0.4781,4425,1945,0.4397,0,0,0
03/20/2020,8045,4121,0.5122,5249,2438,0.4646,0,0,0
03/21/2020,4959,2737,0.5519,5698,2729,0.479,33,0,0
03/22/2020,4660,2708,0.5811,6016,2962,0.4923,0,0,0
03/23/2020,6001,3755,0.6257,6143,3182,0.518,0,0,0
03/24/2020,7588,4681,0.6169,6400,3487,0.5449,0,0,0
03/25/2020,8078,5119,0.6337,6614,3769,0.5699,0,0,0
03/26/2020,7802,5293,0.6784,6590,3980,0.604,1,0,0
03/27/2020,7954,5340,0.6714,6576,4156,0.632,0,0,0
03/28/2020,5163,3677,0.7122,6589,4282,0.6499,0,0,0
03/29/2020,5347,3754,0.7021,6681,4432,0.6633,1,0,0
03/30/2020,9361,6475,0.6917,7136,4810,0.674,1,0,0
03/31/2020,8622,5772,0.6695,7279,4966,0.6822,3,0,0
04/01/2020,9159,5765,0.6294,7428,5055,0.6806,17,0,0
04/02/2020,10251,6142,0.5992,7770,5172,0.6657,10,0,0
04/03/2020,10438,6018,0.5765,8124,5271,0.6488,5,0,0
04/04/2020,6925,4104,0.5926,8364,5333,0.6377,1,5,0
04/05/2020,7036,4049,0.5755,8594,5373,0.6252,1,5,0
04/06/2020,12114,6806,0.5618,8980,5426,0.6042,4,6,0
04/07/2020,11776,6466,0.5491,9402,5516,0.5866,1,6,0
04/08/2020,11494,6060,0.5272,9717,5551,0.5713,1,3,0
04/09/2020,10366,5490,0.5296,9727,5456,0.561,1,2,0
04/10/2020,8965,4961,0.5534,9516,5304,0.5574,2,2,0
04/11/2020,7848,4041,0.5149,9639,5294,0.5493,7,2,0
04/12/2020,6826,3262,0.4779,9599,5179,0.5396,2,3,0
04/13/2020,8165,3751,0.4594,9042,4756,0.5259,1,2,0
04/14/2020,11345,4820,0.4249,8981,4527,0.5041,4,3,0
04/15/2020,11642,4393,0.3773,9011,4300,0.4772,5,3,0
04/16/2020,11347,4034,0.3555,9147,4100,0.4483,1,3,0
04/17/2020,12300,4138,0.3364,9610,3987,0.4149,1,3,0
04/18/2020,7810,2566,0.3286,9602,3778,0.3935,1,2,0
04/19/2020,8206,2799,0.3411,9790,3712,0.3792,0,2,0
04/20/2020,13980,4515,0.323,10612,3822,0.3602,0,2,0
04/21/2020,12032,3726,0.3097,10709,3674,0.343,0,1,0
04/22/2020,14040,4224,0.3009,11040,3648,0.3304,1,1,0
04/23/2020,12531,3500,0.2793,11199,3575,0.3193,0,0,0
04/24/2020,11987,3218,0.2685,11169,3448,0.3087,1,0,0
04/25/2020,7750,2010,0.2594,11144,3368,0.3022,0,0,0
04/26/2020,5740,1321,0.2301,10789,3158,0.2927,0,0,0
04/27/2020,13189,2988,0.2266,10676,2944,0.2757,0,0,0
04/28/2020,15304,3498,0.2286,11130,2915,0.2619,0,0,0
04/29/2020,15128,3113,0.2058,11276,2759,0.2447,0,0,0
04/30/2020,13889,2686,0.1934,11456,2647,0.2311,1,0,0
05/01/2020,13351,2590,0.194,11671,2565,0.2198,0,0,0
05/02/2020,7679,1478,0.1925,11660,2490,0.2136,0,0,0
05/03/2020,6217,1116,0.1795,11708,2459,0.21,0,0,0
05/04/2020,14666,2262,0.1542,11916,2356,0.1977,0,0,0
05/05/2020,15011,2277,0.1517,11878,2182,0.1837,10,2,0
05/06/2020,15364,2135,0.139,11906,2041,0.1714,1,2,0
05/07/2020,14970,1937,0.1294,12063,1937,0.1605,0,2,0
05/08/2020,13988,1803,0.1289,12150,1827,0.1504,0,2,0
05/09/2020,7263,1046,0.144,12093,1769,0.1463,0,2,0
05/10/2020,6161,752,0.1221,12081,1719,0.1423,0,2,0
05/11/2020,18299,2030,0.1109,12590,1682,0.1336,0,2,0
05/12/2020,19885,2120,0.1066,13264,1656,0.1249,0,0,0
05/13/2020,20024,2109,0.1053,13899,1646,0.1184,0,0,0
05/14/2020,19135,1918,0.1002,14455,1637,0.1132,0,0,0
05/15/2020,16064,1599,0.0995,14734,1606,0.109,0,0,0
05/16/2020,9051,861,0.0951,14973,1576,0.1053,0,0,0
05/17/2020,8124,679,0.0836,15223,1560,0.1025,0,0,0
05/18/2020,21655,1589,0.0734,15689,1499,0.0955,0,0,0
05/19/2020,21323,1655,0.0776,15900,1434,0.0902,0,0,0
05/20/2020,26824,1723,0.0642,16834,1383,0.0821,0,0,0
05/21/2020,26012,1682,0.0647,17767,1349,0.0759,0,0,0
05/22/2020,27066,1624,0.06,19176,1355,0.0707,0,0,0
05/23/2020,13124,764,0.0582,19664,1342,0.0682,0,0,0
05/24/2020,12901,744,0.0577,20253,1349,0.0666,0,0,0
05/25/2020,15456,791,0.0512,19048,1236,0.0649,18,3,0
05/26/2020,35759,1777,0.0497,20158,1248,0.0619,37,8,0
05/27/2020,26300,1312,0.0499,20159,1188,0.0589,17,8,0
05/28/2020,27590,1135,0.0411,20148,1112,0.0552,32,9,0
05/29/2020,26989,1080,0.04,19962,1039,0.052,7,9,0
05/30/2020,13472,586,0.0435,19989,1016,0.0508,0,9,0
05/31/2020,10427,398,0.0382,19712,969,0.0491,7,9,0
06/01/2020,32592,1088,0.0334,21404,1011,0.0472,58,12,0
06/02/2020,29454,930,0.0316,20825,898,0.0431,13,12,0
06/03/2020,26289,856,0.0326,20803,835,0.0401,12,12,0
06/04/2020,29235,908,0.0311,20800,805,0.0387,43,13,0
06/05/2020,28220,660,0.0234,20906,749,0.0358,10,13,0
06/06/2020,13226,377,0.0285,20992,721,0.0344,0,13,0
06/07/2020,10736,333,0.031,21034,714,0.0339,16,14,0
06/08/2020,34589,796,0.023,21205,670,0.0316,50,13,0
06/09/2020,33729,686,0.0203,21768,636,0.0292,29,15,0
06/10/2020,26091,572,0.0219,21832,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21693,555,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21952,554,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22089,544,0.0246,0,17,0
06/14/2020,11991,268,0.0224,22220,535,0.0241,27,17,0
06/15/2020,37081,646,0.0174,22393,513,0.0229,52,18,0
06/16/2020,35339,631,0.0179,22617,506,0.0224,24,17,0
06/17/2020,29776,539,0.0181,23199,502,0.0216,26,19,0
06/18/2020,34491,578,0.0168,23971,499,0.0208,62,21,0
06/19/2020,30342,543,0.0179,24157,484,0.02,23,22,0
06/20/2020,14865,305,0.0205,24364,485,0.0199,0,22,0
06/21/2020,11527,261,0.0226,24342,482,0.0198,24,22,0
06/22/2020,35051,586,0.0167,24355,475,0.0195,56,24,0
06/23/2020,32229,530,0.0164,24414,462,0.0189,87,35,0
06/24/2020,31313,543,0.0173,24518,464,0.0189,465,93,0
06/25/2020,30881,445,0.0144,24372,447,0.0183,436,147,0
06/26/2020,28435,441,0.0155,24668,432,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24851,427,0.0172,63,195,0
06/28/2020,14368,273,0.019,25265,429,0.017,60,201,0
06/29/2020,35337,575,0.0163,25607,427,0.0167,223,223,0
06/30/2020,33095,570,0.0172,25982,431,0.0166,154,234,0
07/01/2020,34580,521,0.0151,26140,429,0.0164,566,230,0
07/02/2020,32571,545,0.0167,26556,443,0.0167,414,233,0
07/03/2020,18366,330,0.018,25430,429,0.0169,218,232,0
07/04/2020,8354,165,0.0198,24509,415,0.0169,21,229,0
07/05/2020,12605,210,0.0167,24248,405,0.0167,66,231,0
07/06/2020,35059,573,0.0163,24169,406,0.0168,98,215,0
07/07/2020,33706,610,0.0181,24314,411,0.0169,205,220,0
07/08/2020,36135,535,0.0148,24396,414,0.017,566,210,0
07/09/2020,32572,511,0.0157,24460,408,0.0167,422,212,0
07/10/2020,25396,415,0.0163,25462,421,0.0165,220,220,0
07/11/2020,14858,309,0.0208,26377,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26423,450,0.017,74,221,0
07/13/2020,37435,657,0.0176,26672,463,0.0174,222,231,0
