DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,POSITIVE_ANTIGEN_TESTS,ANTIGEN_PERCENT_POSITIVE,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,POSITIVE_ANTIGEN_TESTS_7DAYS_AVG,PERCENT_POS_ANTIGEN_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,0,0,0,0,0,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0,0,0,0,0
03/10/2020,468,73,0.156,174,24,0.1407,0,0,0,0,0,0,0
03/11/2020,813,164,0.2017,283,46,0.1628,0,0,0,0,0,0,0
03/12/2020,1613,369,0.2288,500,97,0.193,0,0,0,0,0,0,0
03/13/2020,2206,626,0.2838,800,185,0.2308,0,0,0,0,0,0,0
03/14/2020,1765,661,0.3745,1034,275,0.2661,0,0,0,0,0,0,0
03/15/2020,2402,1053,0.4384,1357,421,0.31,0,0,0,0,0,0,0
03/16/2020,5063,2184,0.4314,2010,716,0.3562,0,0,0,0,0,0,0
03/17/2020,5709,2519,0.4412,2737,1057,0.3862,0,0,0,0,0,0,0
03/18/2020,6475,3052,0.4714,3529,1460,0.4138,0,0,0,0,0,0,0
03/19/2020,7924,3783,0.4774,4418,1940,0.4391,0,0,0,0,0,0,0
03/20/2020,8022,4101,0.5112,5239,2430,0.4638,0,0,0,0,0,0,0
03/21/2020,4944,2722,0.5506,5687,2719,0.4782,0,0,0,0,0,0,0
03/22/2020,4643,2694,0.5802,6002,2949,0.4914,0,0,0,0,0,0,0
03/23/2020,5979,3735,0.6247,6127,3168,0.517,0,0,0,0,0,0,0
03/24/2020,7563,4656,0.6156,6382,3471,0.5438,0,0,0,0,0,0,0
03/25/2020,8050,5094,0.6328,6594,3751,0.5688,0,0,0,0,0,0,0
03/26/2020,7784,5277,0.6779,6570,3962,0.603,0,0,0,0,0,0,0
03/27/2020,7930,5317,0.6705,6555,4137,0.6311,0,0,0,0,0,0,0
03/28/2020,5154,3668,0.7117,6569,4264,0.6491,0,0,0,0,0,0,0
03/29/2020,5333,3741,0.7015,6661,4414,0.6626,0,0,0,0,0,0,0
03/30/2020,9331,6448,0.691,7116,4791,0.6733,1,1,1,0,0,0,0
03/31/2020,8603,5754,0.6688,7259,4947,0.6815,2,2,1,0,0,0,0
04/01/2020,9136,5744,0.6287,7409,5037,0.6799,17,17,1,0,0,0,0
04/02/2020,10220,6111,0.5979,7750,5153,0.6649,10,10,1,0,0,0,0
04/03/2020,10413,5993,0.5755,8103,5251,0.648,5,5,1,0,0,0,0
04/04/2020,6907,4086,0.5916,8341,5312,0.6368,1,1,1,5,5,1,0
04/05/2020,7015,4029,0.5743,8571,5350,0.6243,1,0,0,5,5,0.973,0
04/06/2020,12088,6780,0.5609,8957,5403,0.6033,4,3,0.75,6,5,0.95,0
04/07/2020,11737,6430,0.5478,9377,5490,0.5855,1,1,1,6,5,0.9487,0
04/08/2020,11467,6035,0.5263,9691,5526,0.5702,1,1,1,3,3,0.913,0
04/09/2020,10342,5467,0.5286,9702,5432,0.5599,1,1,1,2,2,0.8571,0
04/10/2020,8936,4932,0.5519,9489,5279,0.5563,2,2,1,2,1,0.8182,0
04/11/2020,7834,4028,0.5142,9614,5270,0.5482,7,7,1,2,2,0.8824,0
04/12/2020,6807,3247,0.477,9574,5156,0.5385,2,1,0.5,3,2,0.8889,0
04/13/2020,8153,3739,0.4586,9019,4734,0.5249,1,0,0,2,2,0.8667,0
04/14/2020,11309,4789,0.4235,8959,4507,0.503,2,1,0.5,2,2,0.8125,0
04/15/2020,11620,4372,0.3762,8989,4280,0.4761,0,0,0,2,2,0.8,0
04/16/2020,11325,4016,0.3546,9125,4081,0.4472,1,0,0,2,2,0.7333,0
04/17/2020,12271,4112,0.3351,9589,3968,0.4138,1,1,1,2,1,0.7143,0
04/18/2020,7801,2558,0.3279,9581,3760,0.3924,1,0,0,1,0,0.375,0
04/19/2020,8190,2784,0.3399,9769,3694,0.3781,0,0,0,1,0,0.3333,0
04/20/2020,13949,4488,0.3217,10589,3802,0.359,0,0,0,1,0,0.4,0
04/21/2020,11995,3705,0.3089,10686,3654,0.342,0,0,0,0,0,0.3333,0
04/22/2020,13998,4195,0.2997,11015,3627,0.3293,1,0,0,1,0,0.25,0
04/23/2020,12512,3484,0.2785,11174,3555,0.3182,0,0,0,0,0,0.3333,0
04/24/2020,11972,3202,0.2675,11146,3429,0.3076,1,0,0,0,0,0,0
04/25/2020,7736,1996,0.258,11120,3348,0.3011,0,0,0,0,0,0,0
04/26/2020,5731,1313,0.2291,10765,3140,0.2917,0,0,0,0,0,0,0
04/27/2020,13172,2976,0.2259,10655,2927,0.2747,0,0,0,0,0,0,0
04/28/2020,15289,3484,0.2279,11112,2899,0.2609,0,0,0,0,0,0,0
04/29/2020,15099,3086,0.2044,11259,2744,0.2437,0,0,0,0,0,0,0
04/30/2020,13875,2674,0.1927,11441,2633,0.2301,0,0,0,0,0,0,0
05/01/2020,13329,2570,0.1928,11654,2549,0.2188,0,0,0,0,0,0,0
05/02/2020,7670,1469,0.1915,11645,2476,0.2126,0,0,0,0,0,0,0
05/03/2020,6213,1113,0.1791,11693,2445,0.2091,0,0,0,0,0,0,0
05/04/2020,14656,2258,0.1541,11902,2343,0.1969,0,0,0,0,0,0,0
05/05/2020,14995,2264,0.151,11863,2169,0.1828,10,2,0.2,1,0,0.2,0
05/06/2020,15354,2126,0.1385,11894,2031,0.1708,1,0,0,2,0,0.1818,0
05/07/2020,14955,1927,0.1289,12051,1927,0.1599,0,0,0,2,0,0.1818,0
05/08/2020,13975,1794,0.1284,12139,1819,0.1499,0,0,0,2,0,0.1818,0
05/09/2020,7256,1040,0.1433,12083,1761,0.1458,0,0,0,2,0,0.1818,0
05/10/2020,6158,751,0.122,12071,1711,0.1418,0,0,0,2,0,0.1818,0
05/11/2020,18288,2021,0.1105,12580,1674,0.1331,0,0,0,2,0,0.1818,0
05/12/2020,19870,2107,0.106,13254,1648,0.1243,0,0,0,0,0,0,0
05/13/2020,20011,2099,0.1049,13889,1638,0.1179,0,0,0,0,0,0,0
05/14/2020,19126,1915,0.1001,14445,1630,0.1128,0,0,0,0,0,0,0
05/15/2020,16048,1587,0.0989,14723,1599,0.1086,0,0,0,0,0,0,0
05/16/2020,9045,855,0.0945,14963,1569,0.1048,0,0,0,0,0,0,0
05/17/2020,8116,674,0.083,15212,1552,0.102,0,0,0,0,0,0,0
05/18/2020,21639,1582,0.0731,15678,1491,0.0951,0,0,0,0,0,0,0
05/19/2020,21303,1645,0.0772,15888,1427,0.0898,0,0,0,0,0,0,0
05/20/2020,26798,1713,0.0639,16821,1375,0.0817,0,0,0,0,0,0,0
05/21/2020,25983,1669,0.0642,17752,1340,0.0755,0,0,0,0,0,0,0
