DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
3/3/20,15,1,0.0667,0,0,0,0,0,0
3/4/20,33,5,0.1515,0,0,0,0,0,0
3/5/20,65,4,0.0615,0,0,0,0,0,0
3/6/20,85,8,0.0941,0,0,0,0,0,0
3/7/20,72,8,0.1111,0,0,0,0,0,0
3/8/20,111,21,0.1892,0,0,0,0,0,0
3/9/20,408,60,0.1471,110,15,0.1321,0,0,0
3/10/20,468,73,0.156,174,24,0.1407,0,0,0
3/11/20,813,164,0.2017,283,46,0.1628,0,0,0
3/12/20,1613,369,0.2288,500,97,0.193,0,0,0
3/13/20,2206,626,0.2838,800,185,0.2308,0,0,0
3/14/20,1765,661,0.3745,1034,275,0.2661,0,0,0
3/15/20,2402,1053,0.4384,1357,421,0.31,0,0,0
3/16/20,5063,2184,0.4314,2010,716,0.3562,0,0,0
3/17/20,5709,2519,0.4412,2737,1057,0.3862,0,0,0
3/18/20,6475,3052,0.4714,3529,1460,0.4138,0,0,0
3/19/20,7924,3783,0.4774,4418,1940,0.4391,0,0,0
3/20/20,8022,4101,0.5112,5239,2430,0.4638,0,0,0
3/21/20,4944,2722,0.5506,5687,2719,0.4782,0,0,0
3/22/20,4643,2694,0.5802,6002,2949,0.4914,0,0,0
3/23/20,5979,3735,0.6247,6127,3168,0.517,0,0,0
3/24/20,7563,4656,0.6156,6382,3471,0.5438,0,0,0
3/25/20,8050,5094,0.6328,6594,3751,0.5688,0,0,0
3/26/20,7784,5277,0.6779,6570,3962,0.603,0,0,0
3/27/20,7930,5317,0.6705,6555,4137,0.6311,0,0,0
3/28/20,5154,3668,0.7117,6569,4264,0.6491,0,0,0
3/29/20,5333,3741,0.7015,6661,4414,0.6626,0,0,0
3/30/20,9331,6448,0.691,7116,4791,0.6733,1,0,0
3/31/20,8603,5754,0.6688,7259,4947,0.6815,2,0,0
4/1/20,9136,5744,0.6287,7409,5037,0.6799,17,0,0
4/2/20,10220,6111,0.5979,7750,5153,0.6649,10,0,0
4/3/20,10413,5993,0.5755,8103,5251,0.648,5,0,0
4/4/20,6907,4086,0.5916,8341,5312,0.6368,1,5,0
4/5/20,7015,4029,0.5743,8571,5350,0.6243,1,5,0
4/6/20,12088,6780,0.5609,8957,5403,0.6033,4,6,0
4/7/20,11737,6430,0.5478,9377,5490,0.5855,1,6,0
4/8/20,11467,6035,0.5263,9691,5526,0.5702,1,3,0
4/9/20,10342,5467,0.5286,9702,5432,0.5599,1,2,0
4/10/20,8936,4932,0.5519,9489,5279,0.5563,2,2,0
4/11/20,7834,4028,0.5142,9614,5270,0.5482,7,2,0
4/12/20,6807,3247,0.477,9574,5156,0.5385,2,3,0
4/13/20,8153,3739,0.4586,9019,4734,0.5249,1,2,0
4/14/20,11309,4789,0.4235,8959,4507,0.503,2,2,0
4/15/20,11620,4372,0.3762,8989,4280,0.4761,0,2,0
4/16/20,11325,4016,0.3546,9125,4081,0.4472,1,2,0
4/17/20,12271,4112,0.3351,9589,3968,0.4138,1,2,0
4/18/20,7801,2558,0.3279,9581,3760,0.3924,1,1,0
4/19/20,8190,2784,0.3399,9769,3694,0.3781,0,1,0
4/20/20,13949,4488,0.3217,10589,3802,0.359,0,1,0
4/21/20,11995,3705,0.3089,10686,3654,0.342,0,0,0
4/22/20,13998,4195,0.2997,11015,3627,0.3293,1,1,0
4/23/20,12512,3484,0.2785,11174,3555,0.3182,0,0,0
4/24/20,11972,3202,0.2675,11146,3429,0.3076,1,0,0
4/25/20,7736,1996,0.258,11120,3348,0.3011,0,0,0
4/26/20,5731,1313,0.2291,10765,3140,0.2917,0,0,0
4/27/20,13172,2976,0.2259,10655,2927,0.2747,0,0,0
4/28/20,15289,3484,0.2279,11112,2899,0.2609,0,0,0
4/29/20,15099,3086,0.2044,11259,2744,0.2437,0,0,0
4/30/20,13875,2674,0.1927,11441,2633,0.2301,0,0,0
5/1/20,13329,2570,0.1928,11654,2549,0.2188,0,0,0
5/2/20,7670,1469,0.1915,11645,2476,0.2126,0,0,0
5/3/20,6213,1113,0.1791,11693,2445,0.2091,0,0,0
5/4/20,14656,2258,0.1541,11902,2343,0.1969,0,0,0
5/5/20,14995,2264,0.151,11863,2169,0.1828,10,1,0
5/6/20,15354,2126,0.1385,11894,2031,0.1708,1,2,0
5/7/20,14955,1927,0.1289,12051,1927,0.1599,0,2,0
