DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,0,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,474,73,0.154,174,24,0.14,0,0,0
03/11/2020,813,164,0.2017,284,46,0.1623,0,0,0
03/12/2020,1614,369,0.2286,501,97,0.1926,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2305,0,0,0
03/14/2020,1766,661,0.3743,1035,275,0.2657,0,0,0
03/15/2020,2402,1053,0.4384,1358,421,0.3097,0,0,0
03/16/2020,5066,2186,0.4315,2011,716,0.356,0,0,0
03/17/2020,5711,2520,0.4413,2738,1057,0.3862,0,0,0
03/18/2020,6480,3057,0.4718,3531,1462,0.4139,0,0,0
03/19/2020,7925,3784,0.4775,4420,1941,0.4392,0,0,0
03/20/2020,8024,4103,0.5113,5241,2432,0.4639,0,0,0
03/21/2020,4946,2724,0.5507,5689,2721,0.4783,0,0,0
03/22/2020,4648,2698,0.5805,6005,2952,0.4915,0,0,0
03/23/2020,5981,3736,0.6246,6130,3170,0.5172,0,0,0
03/24/2020,7571,4664,0.616,6386,3474,0.544,0,0,0
03/25/2020,8055,5098,0.6329,6598,3754,0.569,0,0,0
03/26/2020,7789,5281,0.678,6574,3965,0.6032,0,0,0
03/27/2020,7933,5320,0.6706,6559,4141,0.6312,0,0,0
03/28/2020,5156,3670,0.7118,6573,4267,0.6492,0,0,0
03/29/2020,5335,3742,0.7014,6665,4417,0.6627,0,0,0
03/30/2020,9339,6454,0.6911,7120,4794,0.6734,1,0,0
03/31/2020,8607,5758,0.669,7263,4951,0.6816,2,0,0
04/01/2020,9141,5749,0.6289,7413,5041,0.68,17,0,0
04/02/2020,10223,6114,0.5981,7753,5156,0.665,10,0,0
04/03/2020,10416,5996,0.5757,8107,5254,0.6482,5,0,0
04/04/2020,6911,4090,0.5918,8345,5315,0.6369,1,5,0
04/05/2020,7019,4032,0.5744,8575,5354,0.6244,1,5,0
04/06/2020,12090,6782,0.561,8961,5407,0.6034,4,6,0
04/07/2020,11748,6441,0.5483,9381,5495,0.5857,1,6,0
04/08/2020,11474,6042,0.5266,9696,5530,0.5704,1,3,0
04/09/2020,10347,5471,0.5288,9707,5437,0.5601,1,2,0
04/10/2020,8939,4935,0.5521,9495,5283,0.5565,2,2,0
04/11/2020,7834,4029,0.5143,9618,5275,0.5484,7,2,0
04/12/2020,6813,3250,0.477,9578,5160,0.5387,2,3,0
04/13/2020,8157,3743,0.4589,9024,4739,0.5251,1,2,0
04/14/2020,11314,4794,0.4237,8963,4510,0.5032,2,2,0
04/15/2020,11625,4377,0.3765,8993,4283,0.4763,0,2,0
04/16/2020,11330,4021,0.3549,9129,4084,0.4474,1,2,0
04/17/2020,12279,4120,0.3355,9593,3972,0.4141,1,2,0
04/18/2020,7803,2560,0.3281,9586,3764,0.3926,1,1,0
04/19/2020,8192,2786,0.3401,9774,3698,0.3784,0,1,0
04/20/2020,13952,4492,0.322,10593,3806,0.3593,0,1,0
04/21/2020,12000,3708,0.309,10690,3658,0.3422,0,0,0
04/22/2020,14004,4199,0.2998,11019,3631,0.3295,1,1,0
04/23/2020,12514,3486,0.2786,11178,3559,0.3184,0,0,0
04/24/2020,11978,3209,0.2679,11149,3432,0.3079,1,0,0
04/25/2020,7740,2000,0.2584,11123,3352,0.3014,0,0,0
04/26/2020,5732,1314,0.2292,10769,3143,0.2919,0,0,0
04/27/2020,13174,2977,0.226,10658,2930,0.2749,0,0,0
04/28/2020,15292,3487,0.228,11115,2902,0.2611,0,0,0
04/29/2020,15101,3087,0.2044,11262,2747,0.2439,0,0,0
04/30/2020,13876,2675,0.1928,11443,2635,0.2303,0,0,0
05/01/2020,13336,2577,0.1932,11657,2552,0.2189,0,0,0
05/02/2020,7672,1471,0.1917,11647,2478,0.2127,0,0,0
05/03/2020,6214,1114,0.1793,11695,2448,0.2093,0,0,0
05/04/2020,14659,2259,0.1541,11904,2346,0.197,0,0,0
05/05/2020,14996,2265,0.151,11865,2171,0.183,10,1,0
05/06/2020,15354,2126,0.1385,11896,2033,0.1709,1,2,0
05/07/2020,14960,1931,0.1291,12054,1929,0.1601,0,2,0
05/08/2020,13977,1795,0.1284,12141,1821,0.15,0,2,0
05/09/2020,7259,1043,0.1437,12085,1763,0.1459,0,2,0
05/10/2020,6158,751,0.122,12073,1713,0.1419,0,2,0
05/11/2020,18289,2022,0.1106,12581,1675,0.1332,0,2,0
05/12/2020,19870,2107,0.106,13255,1649,0.1244,0,0,0
05/13/2020,20013,2099,0.1049,13890,1639,0.118,0,0,0
05/14/2020,19126,1915,0.1001,14446,1630,0.1129,0,0,0
05/15/2020,16049,1589,0.099,14724,1599,0.1086,0,0,0
05/16/2020,9046,855,0.0945,14963,1569,0.1049,0,0,0
05/17/2020,8117,675,0.0832,15213,1553,0.1021,0,0,0
05/18/2020,21644,1584,0.0732,15680,1492,0.0951,0,0,0
05/19/2020,21308,1646,0.0772,15890,1428,0.0898,0,0,0
05/20/2020,26803,1713,0.0639,16823,1376,0.0818,0,0,0
05/21/2020,25994,1672,0.0643,17756,1341,0.0755,0,0,0
05/22/2020,27054,1619,0.0598,19165,1348,0.0703,0,0,0
05/23/2020,13118,762,0.0581,19653,1335,0.0679,0,0,0
05/24/2020,12895,739,0.0573,20242,1343,0.0663,0,0,0
05/25/2020,15447,785,0.0508,19037,1230,0.0646,18,3,0
05/26/2020,35747,1771,0.0495,20148,1242,0.0617,37,8,0
05/27/2020,26289,1309,0.0498,20150,1183,0.0587,17,8,0
05/28/2020,27576,1129,0.0409,20140,1107,0.055,32,9,0
05/29/2020,26971,1071,0.0397,19953,1034,0.0518,7,9,0
05/30/2020,13466,581,0.0431,19981,1011,0.0506,0,9,0
05/31/2020,10425,397,0.0381,19704,964,0.0489,7,9,0
06/01/2020,32582,1081,0.0332,21395,1006,0.047,58,12,0
06/02/2020,29444,925,0.0314,20816,893,0.0429,13,12,0
06/03/2020,26285,854,0.0325,20796,830,0.0399,12,12,0
06/04/2020,29227,904,0.0309,20793,800,0.0385,43,13,0
06/05/2020,28211,660,0.0234,20900,746,0.0357,10,13,0
06/06/2020,13223,375,0.0284,20986,719,0.0342,0,13,0
06/07/2020,10735,332,0.0309,21029,711,0.0338,16,14,0
06/08/2020,34578,794,0.023,21200,668,0.0315,50,13,0
06/09/2020,33712,685,0.0203,21762,634,0.0291,29,15,0
06/10/2020,26061,572,0.0219,21823,595,0.0273,7,16,0
06/11/2020,28064,599,0.0213,21681,554,0.0255,23,16,0
06/12/2020,29770,646,0.0217,21939,552,0.0252,39,17,0
06/13/2020,13857,294,0.0212,22076,542,0.0246,0,17,0
06/14/2020,11981,267,0.0223,22205,533,0.024,27,17,0
06/15/2020,37063,642,0.0173,22377,511,0.0228,52,18,0
06/16/2020,35313,629,0.0178,22600,503,0.0223,24,17,0
06/17/2020,29751,538,0.0181,23183,499,0.0215,26,19,0
06/18/2020,34477,575,0.0167,23956,497,0.0207,62,21,0
06/19/2020,30326,541,0.0178,24143,482,0.02,23,22,0
06/20/2020,14860,304,0.0205,24350,483,0.0198,0,22,0
06/21/2020,11524,260,0.0226,24328,480,0.0197,24,22,0
06/22/2020,35036,582,0.0166,24342,473,0.0194,56,24,0
06/23/2020,32217,525,0.0163,24403,460,0.0188,87,35,0
06/24/2020,31298,543,0.0173,24507,462,0.0188,465,93,0
06/25/2020,30870,443,0.0144,24362,445,0.0183,436,147,0
06/26/2020,28426,440,0.0155,24659,430,0.0174,325,188,0
06/27/2020,15546,270,0.0174,24843,426,0.0171,63,195,0
06/28/2020,14367,273,0.019,25257,427,0.0169,60,201,0
06/29/2020,35322,575,0.0163,25599,426,0.0166,222,223,0
