DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,35,5,0.1429,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,87,8,0.092,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,111,15,0.1309,44,0,0
03/10/2020,479,74,0.1545,176,25,0.1395,0,0,0
03/11/2020,816,165,0.2022,286,46,0.1623,0,0,0
03/12/2020,1617,370,0.2288,503,97,0.1924,0,0,0
03/13/2020,2208,626,0.2835,803,185,0.2303,0,0,0
03/14/2020,1768,663,0.375,1037,276,0.2658,0,0,0
03/15/2020,2404,1055,0.4389,1360,421,0.3098,0,0,0
03/16/2020,5070,2190,0.432,2014,717,0.3562,0,0,0
03/17/2020,5717,2525,0.4417,2741,1059,0.3865,1,0,0
03/18/2020,6485,3062,0.4722,3534,1464,0.4142,1,0,0
03/19/2020,7933,3792,0.478,4423,1944,0.4395,0,0,0
03/20/2020,8040,4116,0.5119,5247,2437,0.4644,0,0,0
03/21/2020,4953,2731,0.5514,5695,2727,0.4788,33,0,0
03/22/2020,4659,2707,0.581,6013,2959,0.4921,0,0,0
03/23/2020,5998,3752,0.6255,6140,3179,0.5178,0,0,0
03/24/2020,7588,4681,0.6169,6397,3484,0.5447,0,0,0
03/25/2020,8074,5115,0.6335,6611,3766,0.5697,0,0,0
03/26/2020,7802,5293,0.6784,6588,3978,0.6038,0,0,0
03/27/2020,7948,5334,0.6711,6573,4153,0.6319,0,0,0
03/28/2020,5162,3676,0.7121,6587,4280,0.6498,0,0,0
03/29/2020,5347,3754,0.7021,6679,4430,0.6632,1,0,0
03/30/2020,9356,6470,0.6915,7134,4808,0.6739,1,0,0
03/31/2020,8620,5770,0.6694,7276,4963,0.6821,3,0,0
04/01/2020,9154,5760,0.6292,7425,5052,0.6804,17,0,0
04/02/2020,10248,6139,0.599,7767,5169,0.6655,10,0,0
04/03/2020,10435,6015,0.5764,8121,5269,0.6487,5,0,0
04/04/2020,6922,4101,0.5925,8361,5330,0.6375,1,5,0
04/05/2020,7029,4042,0.575,8590,5369,0.625,1,5,0
04/06/2020,12112,6804,0.5618,8976,5422,0.6041,4,6,0
04/07/2020,11769,6460,0.5489,9398,5511,0.5864,1,6,0
04/08/2020,11486,6053,0.527,9713,5547,0.5711,1,3,0
04/09/2020,10362,5486,0.5294,9722,5452,0.5608,1,2,0
04/10/2020,8962,4958,0.5532,9511,5299,0.5572,2,2,0
04/11/2020,7845,4040,0.515,9634,5290,0.5491,7,2,0
04/12/2020,6821,3258,0.4776,9594,5175,0.5394,2,3,0
04/13/2020,8165,3751,0.4594,9038,4752,0.5258,1,2,0
04/14/2020,11334,4813,0.4247,8976,4523,0.5039,2,2,0
04/15/2020,11639,4391,0.3773,9007,4297,0.4771,0,2,0
04/16/2020,11343,4032,0.3555,9143,4097,0.4482,1,2,0
04/17/2020,12294,4134,0.3363,9606,3984,0.4148,1,2,0
04/18/2020,7809,2565,0.3285,9598,3775,0.3933,1,1,0
04/19/2020,8204,2798,0.3411,9786,3710,0.3791,0,1,0
04/20/2020,13973,4510,0.3228,10608,3819,0.3601,0,1,0
04/21/2020,12015,3722,0.3098,10703,3671,0.343,0,0,0
04/22/2020,14024,4219,0.3008,11033,3644,0.3303,1,1,0
04/23/2020,12529,3499,0.2793,11192,3572,0.3192,0,0,0
04/24/2020,11986,3217,0.2684,11163,3445,0.3086,1,0,0
04/25/2020,7747,2007,0.2591,11137,3365,0.3022,0,0,0
04/26/2020,5740,1321,0.2301,10782,3156,0.2927,0,0,0
04/27/2020,13184,2986,0.2265,10670,2941,0.2757,0,0,0
04/28/2020,15302,3497,0.2285,11126,2913,0.2618,0,0,0
04/29/2020,15123,3109,0.2056,11273,2758,0.2446,0,0,0
04/30/2020,13887,2685,0.1933,11454,2646,0.231,0,0,0
05/01/2020,13344,2585,0.1937,11668,2562,0.2196,0,0,0
05/02/2020,7677,1476,0.1923,11657,2488,0.2134,0,0,0
05/03/2020,6217,1116,0.1795,11705,2457,0.2099,0,0,0
05/04/2020,14665,2261,0.1542,11913,2354,0.1976,0,0,0
05/05/2020,15004,2272,0.1514,11874,2179,0.1835,10,1,0
05/06/2020,15363,2134,0.1389,11903,2039,0.1713,1,2,0
05/07/2020,14966,1936,0.1294,12060,1935,0.1604,0,2,0
05/08/2020,13986,1803,0.1289,12148,1826,0.1503,0,2,0
05/09/2020,7262,1045,0.1439,12091,1768,0.1462,0,2,0
05/10/2020,6161,752,0.1221,12079,1717,0.1422,0,2,0
05/11/2020,18295,2028,0.1108,12587,1681,0.1335,0,2,0
05/12/2020,19883,2118,0.1065,13262,1655,0.1248,0,0,0
05/13/2020,20022,2107,0.1052,13897,1645,0.1184,0,0,0
05/14/2020,19130,1917,0.1002,14452,1636,0.1132,0,0,0
05/15/2020,16060,1598,0.0995,14731,1605,0.109,0,0,0
05/16/2020,9049,858,0.0948,14970,1575,0.1052,0,0,0
05/17/2020,8120,678,0.0835,15220,1559,0.1024,0,0,0
05/18/2020,21652,1589,0.0734,15686,1497,0.0955,0,0,0
05/19/2020,21320,1654,0.0776,15897,1433,0.0901,0,0,0
05/20/2020,26820,1722,0.0642,16831,1381,0.0821,0,0,0
05/21/2020,26009,1681,0.0646,17765,1348,0.0759,0,0,0
05/22/2020,27061,1624,0.06,19173,1354,0.0706,0,0,0
05/23/2020,13121,763,0.0582,19661,1341,0.0682,0,0,0
05/24/2020,12899,743,0.0576,20250,1348,0.0666,0,0,0
05/25/2020,15455,791,0.0512,19045,1235,0.0649,18,3,0
05/26/2020,35758,1776,0.0497,20155,1247,0.0619,37,8,0
05/27/2020,26296,1312,0.0499,20156,1187,0.0589,17,8,0
05/28/2020,27584,1134,0.0411,20146,1111,0.0552,32,9,0
05/29/2020,26986,1079,0.04,19959,1038,0.052,7,9,0
05/30/2020,13471,585,0.0434,19987,1016,0.0508,0,9,0
05/31/2020,10426,398,0.0382,19710,968,0.0491,7,9,0
06/01/2020,32590,1087,0.0334,21401,1011,0.0472,58,12,0
06/02/2020,29454,930,0.0316,20823,897,0.0431,13,12,0
06/03/2020,26289,856,0.0326,20802,834,0.0401,12,12,0
06/04/2020,29234,908,0.0311,20799,804,0.0387,43,13,0
06/05/2020,28219,660,0.0234,20905,749,0.0358,10,13,0
06/06/2020,13225,376,0.0284,20991,721,0.0344,0,13,0
06/07/2020,10736,333,0.031,21034,714,0.0339,16,14,0
06/08/2020,34587,794,0.023,21204,670,0.0316,50,13,0
06/09/2020,33727,686,0.0203,21767,635,0.0292,29,15,0
06/10/2020,26090,572,0.0219,21832,596,0.0273,7,16,0
06/11/2020,28087,603,0.0215,21692,555,0.0256,23,16,0
06/12/2020,29787,649,0.0218,21951,553,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22088,544,0.0246,0,17,0
06/14/2020,11991,268,0.0224,22219,534,0.024,27,17,0
06/15/2020,37081,646,0.0174,22393,513,0.0229,52,18,0
06/16/2020,35338,631,0.0179,22617,505,0.0223,24,17,0
06/17/2020,29775,538,0.0181,23199,501,0.0216,26,19,0
06/18/2020,34491,578,0.0168,23971,499,0.0208,62,21,0
06/19/2020,30342,543,0.0179,24157,484,0.02,23,22,0
06/20/2020,14864,305,0.0205,24364,485,0.0199,0,22,0
06/21/2020,11526,260,0.0226,24342,481,0.0198,24,22,0
06/22/2020,35048,584,0.0167,24354,474,0.0195,56,24,0
06/23/2020,32228,529,0.0164,24413,462,0.0189,87,35,0
06/24/2020,31313,543,0.0173,24517,463,0.0189,465,93,0
06/25/2020,30880,445,0.0144,24371,446,0.0183,436,147,0
06/26/2020,28435,441,0.0155,24667,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24851,427,0.0172,63,195,0
06/28/2020,14368,273,0.019,25265,429,0.017,60,201,0
06/29/2020,35336,575,0.0163,25607,427,0.0167,223,223,0
06/30/2020,33094,570,0.0172,25981,431,0.0166,154,234,0
07/01/2020,34571,520,0.015,26138,429,0.0164,566,230,0
07/02/2020,32571,545,0.0167,26555,443,0.0167,414,233,0
07/03/2020,18366,330,0.018,25428,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24507,414,0.0169,21,229,0
07/05/2020,12605,210,0.0167,24246,405,0.0167,66,231,0
07/06/2020,35056,573,0.0163,24167,406,0.0168,98,215,0
07/07/2020,33703,610,0.0181,24312,411,0.0169,205,220,0
07/08/2020,36134,535,0.0148,24395,414,0.017,566,210,0
07/09/2020,32572,511,0.0157,24459,408,0.0167,422,212,0
07/10/2020,25396,415,0.0163,25461,421,0.0165,220,220,0
07/11/2020,14858,309,0.0208,26376,440,0.0167,20,219,0
07/12/2020,13086,286,0.0219,26422,450,0.017,74,221,0
07/13/2020,37433,657,0.0176,26671,463,0.0174,222,231,0
