DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,474,73,0.154,174,24,0.14,0,0,0
03/11/2020,813,164,0.2017,284,46,0.1623,0,0,0
03/12/2020,1615,369,0.2285,501,97,0.1926,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2304,0,0,0
03/14/2020,1766,661,0.3743,1035,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1358,421,0.3097,0,0,0
03/16/2020,5067,2187,0.4316,2012,716,0.3561,0,0,0
03/17/2020,5713,2522,0.4414,2739,1058,0.3863,0,0,0
03/18/2020,6480,3057,0.4718,3532,1462,0.414,0,0,0
03/19/2020,7925,3784,0.4775,4420,1941,0.4392,0,0,0
03/20/2020,8025,4104,0.5114,5242,2432,0.464,0,0,0
03/21/2020,4946,2724,0.5507,5689,2722,0.4784,0,0,0
03/22/2020,4651,2700,0.5805,6006,2953,0.4916,0,0,0
03/23/2020,5987,3742,0.625,6131,3172,0.5173,0,0,0
03/24/2020,7576,4669,0.6163,6388,3476,0.5441,0,0,0
03/25/2020,8058,5101,0.633,6600,3756,0.5691,0,0,0
03/26/2020,7790,5282,0.678,6576,3967,0.6033,0,0,0
03/27/2020,7938,5325,0.6708,6562,4143,0.6314,0,0,0
03/28/2020,5157,3671,0.7118,6576,4270,0.6494,0,0,0
03/29/2020,5339,3746,0.7016,6668,4420,0.6628,0,0,0
03/30/2020,9341,6456,0.6911,7123,4797,0.6735,1,0,0
03/31/2020,8612,5763,0.6692,7266,4953,0.6818,2,0,0
04/01/2020,9144,5752,0.629,7415,5044,0.6801,17,0,0
04/02/2020,10228,6119,0.5983,7756,5159,0.6652,10,0,0
04/03/2020,10419,5999,0.5758,8110,5257,0.6483,5,0,0
04/04/2020,6912,4091,0.5919,8348,5318,0.6371,1,5,0
04/05/2020,7021,4034,0.5746,8578,5357,0.6245,1,5,0
04/06/2020,12092,6784,0.561,8964,5410,0.6035,4,6,0
04/07/2020,11752,6445,0.5484,9384,5498,0.5859,1,6,0
04/08/2020,11476,6043,0.5266,9699,5533,0.5705,1,3,0
04/09/2020,10347,5471,0.5288,9709,5439,0.5602,1,2,0
04/10/2020,8940,4936,0.5521,9496,5285,0.5565,2,2,0
04/11/2020,7838,4033,0.5145,9620,5277,0.5485,7,2,0
04/12/2020,6814,3251,0.4771,9581,5162,0.5388,2,3,0
04/13/2020,8160,3746,0.4591,9026,4741,0.5252,1,2,0
04/14/2020,11317,4797,0.4239,8965,4512,0.5033,2,2,0
04/15/2020,11627,4379,0.3766,8995,4285,0.4764,0,2,0
04/16/2020,11331,4021,0.3549,9131,4086,0.4475,1,2,0
04/17/2020,12281,4122,0.3356,9596,3974,0.4142,1,2,0
04/18/2020,7805,2562,0.3283,9588,3766,0.3927,1,1,0
04/19/2020,8196,2790,0.3404,9776,3700,0.3785,0,1,0
04/20/2020,13955,4492,0.3219,10596,3808,0.3594,0,1,0
04/21/2020,12001,3709,0.3091,10692,3660,0.3423,0,0,0
04/22/2020,14005,4200,0.2999,11021,3632,0.3296,1,1,0
04/23/2020,12516,3488,0.2787,11180,3560,0.3185,0,0,0
04/24/2020,11979,3210,0.268,11151,3434,0.3079,1,0,0
04/25/2020,7742,2002,0.2586,11125,3354,0.3014,0,0,0
04/26/2020,5733,1315,0.2294,10771,3144,0.2919,0,0,0
04/27/2020,13175,2978,0.226,10659,2932,0.275,0,0,0
04/28/2020,15293,3488,0.2281,11116,2903,0.2612,0,0,0
04/29/2020,15103,3089,0.2045,11263,2748,0.244,0,0,0
04/30/2020,13876,2675,0.1928,11444,2636,0.2304,0,0,0
05/01/2020,13338,2579,0.1934,11658,2553,0.219,0,0,0
05/02/2020,7673,1472,0.1918,11648,2479,0.2128,0,0,0
05/03/2020,6215,1115,0.1794,11696,2449,0.2094,0,0,0
05/04/2020,14661,2260,0.1542,11905,2347,0.1971,0,0,0
05/05/2020,14998,2267,0.1512,11867,2172,0.1831,10,1,0
05/06/2020,15356,2128,0.1386,11898,2034,0.171,1,2,0
05/07/2020,14960,1931,0.1291,12056,1931,0.1601,0,2,0
05/08/2020,13977,1795,0.1284,12143,1822,0.15,0,2,0
05/09/2020,7259,1043,0.1437,12086,1764,0.1459,0,2,0
05/10/2020,6158,751,0.122,12074,1713,0.1419,0,2,0
05/11/2020,18289,2022,0.1106,12582,1676,0.1332,0,2,0
05/12/2020,19872,2109,0.1061,13256,1650,0.1245,0,0,0
05/13/2020,20016,2102,0.105,13891,1640,0.118,0,0,0
05/14/2020,19128,1915,0.1001,14447,1631,0.1129,0,0,0
05/15/2020,16050,1590,0.0991,14725,1600,0.1087,0,0,0
05/16/2020,9046,855,0.0945,14964,1570,0.1049,0,0,0
05/17/2020,8118,676,0.0833,15214,1554,0.1021,0,0,0
05/18/2020,21645,1584,0.0732,15681,1493,0.0952,0,0,0
05/19/2020,21308,1646,0.0772,15891,1428,0.0899,0,0,0
05/20/2020,26803,1713,0.0639,16823,1376,0.0818,0,0,0
05/21/2020,25996,1673,0.0644,17756,1342,0.0756,0,0,0
05/22/2020,27057,1620,0.0599,19165,1349,0.0704,0,0,0
05/23/2020,13118,762,0.0581,19654,1336,0.068,0,0,0
05/24/2020,12896,740,0.0574,20243,1343,0.0664,0,0,0
05/25/2020,15450,788,0.051,19038,1230,0.0646,18,3,0
05/26/2020,35748,1772,0.0496,20149,1243,0.0617,37,8,0
05/27/2020,26290,1310,0.0498,20152,1184,0.0588,17,8,0
05/28/2020,27579,1131,0.041,20142,1109,0.055,32,9,0
05/29/2020,26973,1072,0.0397,19955,1035,0.0519,7,9,0
05/30/2020,13467,582,0.0432,19982,1012,0.0507,0,9,0
05/31/2020,10425,397,0.0381,19705,965,0.049,7,9,0
06/01/2020,32583,1081,0.0332,21396,1007,0.0471,58,12,0
06/02/2020,29448,927,0.0315,20818,894,0.0429,13,12,0
06/03/2020,26285,854,0.0325,20797,831,0.04,12,12,0
06/04/2020,29229,906,0.031,20794,801,0.0385,43,13,0
06/05/2020,28214,660,0.0234,20901,747,0.0357,10,13,0
06/06/2020,13223,375,0.0284,20987,719,0.0343,0,13,0
06/07/2020,10735,332,0.0309,21030,711,0.0338,16,14,0
06/08/2020,34580,794,0.023,21201,668,0.0315,50,13,0
06/09/2020,33710,685,0.0203,21762,634,0.0291,29,15,0
06/10/2020,26061,572,0.0219,21823,596,0.0273,7,16,0
06/11/2020,28066,599,0.0213,21681,554,0.0255,23,16,0
06/12/2020,29771,647,0.0217,21939,552,0.0252,39,17,0
06/13/2020,13858,294,0.0212,22076,542,0.0246,0,17,0
06/14/2020,11982,268,0.0224,22205,533,0.024,27,17,0
06/15/2020,37064,642,0.0173,22378,511,0.0228,52,18,0
06/16/2020,35313,629,0.0178,22601,504,0.0223,24,17,0
06/17/2020,29751,538,0.0181,23183,500,0.0215,26,19,0
06/18/2020,34479,575,0.0167,23956,497,0.0208,62,21,0
06/19/2020,30327,541,0.0178,24143,482,0.02,23,22,0
06/20/2020,14860,304,0.0205,24350,483,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24329,480,0.0197,24,22,0
06/22/2020,35039,582,0.0166,24342,473,0.0194,56,24,0
06/23/2020,32218,526,0.0163,24403,460,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24508,462,0.0188,465,93,0
06/25/2020,30871,443,0.0144,24363,445,0.0183,436,147,0
06/26/2020,28426,440,0.0155,24660,430,0.0174,325,188,0
06/27/2020,15546,270,0.0174,24843,426,0.0171,63,195,0
06/28/2020,14367,273,0.019,25258,427,0.0169,60,201,0
06/29/2020,35323,575,0.0163,25600,426,0.0166,222,223,0
