DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,474,73,0.154,174,24,0.14,0,0,0
03/11/2020,813,164,0.2017,284,46,0.1623,0,0,0
03/12/2020,1615,369,0.2285,501,97,0.1926,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2304,0,0,0
03/14/2020,1766,661,0.3743,1035,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1358,421,0.3097,0,0,0
03/16/2020,5067,2187,0.4316,2012,716,0.3561,0,0,0
03/17/2020,5712,2521,0.4414,2739,1058,0.3862,0,0,0
03/18/2020,6480,3057,0.4718,3532,1462,0.4139,0,0,0
03/19/2020,7925,3784,0.4775,4420,1941,0.4392,0,0,0
03/20/2020,8024,4103,0.5113,5242,2432,0.464,0,0,0
03/21/2020,4946,2724,0.5507,5689,2721,0.4783,0,0,0
03/22/2020,4649,2699,0.5806,6006,2952,0.4916,0,0,0
03/23/2020,5987,3742,0.625,6131,3171,0.5172,0,0,0
03/24/2020,7576,4669,0.6163,6387,3475,0.5441,0,0,0
03/25/2020,8057,5100,0.633,6600,3756,0.5691,0,0,0
03/26/2020,7790,5282,0.678,6576,3967,0.6033,0,0,0
03/27/2020,7937,5324,0.6708,6562,4143,0.6314,0,0,0
03/28/2020,5156,3670,0.7118,6575,4270,0.6493,0,0,0
03/29/2020,5338,3745,0.7016,6668,4419,0.6628,0,0,0
03/30/2020,9339,6454,0.6911,7122,4796,0.6735,1,0,0
03/31/2020,8611,5762,0.6691,7265,4952,0.6817,2,0,0
04/01/2020,9143,5751,0.629,7414,5043,0.6801,17,0,0
04/02/2020,10226,6117,0.5982,7755,5158,0.6651,10,0,0
04/03/2020,10419,5999,0.5758,8109,5256,0.6482,5,0,0
04/04/2020,6911,4090,0.5918,8347,5317,0.637,1,5,0
04/05/2020,7020,4033,0.5745,8577,5356,0.6245,1,5,0
04/06/2020,12091,6783,0.561,8963,5409,0.6035,4,6,0
04/07/2020,11751,6444,0.5484,9383,5497,0.5858,1,6,0
04/08/2020,11475,6043,0.5266,9698,5532,0.5704,1,3,0
04/09/2020,10347,5471,0.5288,9708,5438,0.5602,1,2,0
04/10/2020,8939,4935,0.5521,9496,5284,0.5565,2,2,0
04/11/2020,7836,4031,0.5144,9619,5276,0.5484,7,2,0
04/12/2020,6814,3251,0.4771,9580,5161,0.5388,2,3,0
04/13/2020,8159,3745,0.459,9026,4740,0.5252,1,2,0
04/14/2020,11315,4795,0.4238,8964,4511,0.5033,2,2,0
04/15/2020,11626,4378,0.3766,8994,4284,0.4763,0,2,0
04/16/2020,11331,4021,0.3549,9130,4085,0.4474,1,2,0
04/17/2020,12280,4121,0.3356,9595,3973,0.4141,1,2,0
04/18/2020,7804,2561,0.3282,9587,3765,0.3927,1,1,0
04/19/2020,8193,2787,0.3402,9775,3699,0.3785,0,1,0
04/20/2020,13954,4492,0.3219,10595,3807,0.3593,0,1,0
04/21/2020,12001,3709,0.3091,10691,3659,0.3423,0,0,0
04/22/2020,14005,4200,0.2999,11020,3632,0.3296,1,1,0
04/23/2020,12515,3487,0.2786,11179,3560,0.3184,0,0,0
04/24/2020,11979,3210,0.268,11150,3433,0.3079,1,0,0
04/25/2020,7742,2002,0.2586,11124,3353,0.3014,0,0,0
04/26/2020,5733,1315,0.2294,10770,3144,0.2919,0,0,0
04/27/2020,13175,2978,0.226,10659,2931,0.275,0,0,0
04/28/2020,15293,3488,0.2281,11116,2903,0.2612,0,0,0
04/29/2020,15103,3089,0.2045,11263,2748,0.244,0,0,0
04/30/2020,13876,2675,0.1928,11444,2636,0.2304,0,0,0
05/01/2020,13338,2579,0.1934,11658,2553,0.219,0,0,0
05/02/2020,7673,1472,0.1918,11648,2479,0.2128,0,0,0
05/03/2020,6215,1115,0.1794,11696,2449,0.2094,0,0,0
05/04/2020,14661,2260,0.1542,11905,2347,0.1971,0,0,0
05/05/2020,14998,2267,0.1512,11867,2172,0.1831,10,1,0
05/06/2020,15355,2127,0.1385,11897,2034,0.171,1,2,0
05/07/2020,14960,1931,0.1291,12056,1931,0.1601,0,2,0
05/08/2020,13977,1795,0.1284,12143,1822,0.15,0,2,0
05/09/2020,7259,1043,0.1437,12086,1764,0.1459,0,2,0
05/10/2020,6158,751,0.122,12074,1713,0.1419,0,2,0
05/11/2020,18289,2022,0.1106,12582,1676,0.1332,0,2,0
05/12/2020,19872,2109,0.1061,13256,1650,0.1245,0,0,0
05/13/2020,20014,2100,0.1049,13891,1639,0.118,0,0,0
05/14/2020,19128,1915,0.1001,14446,1631,0.1129,0,0,0
05/15/2020,16050,1590,0.0991,14725,1600,0.1087,0,0,0
05/16/2020,9046,855,0.0945,14964,1570,0.1049,0,0,0
05/17/2020,8118,676,0.0833,15214,1553,0.1021,0,0,0
05/18/2020,21644,1584,0.0732,15680,1492,0.0952,0,0,0
05/19/2020,21308,1646,0.0772,15891,1428,0.0899,0,0,0
05/20/2020,26803,1713,0.0639,16823,1376,0.0818,0,0,0
05/21/2020,25995,1672,0.0643,17756,1341,0.0755,0,0,0
05/22/2020,27055,1619,0.0598,19165,1348,0.0704,0,0,0
05/23/2020,13118,762,0.0581,19653,1336,0.068,0,0,0
05/24/2020,12896,740,0.0574,20242,1343,0.0664,0,0,0
05/25/2020,15450,788,0.051,19038,1230,0.0646,18,3,0
05/26/2020,35748,1772,0.0496,20149,1243,0.0617,37,8,0
05/27/2020,26289,1309,0.0498,20151,1184,0.0587,17,8,0
05/28/2020,27579,1131,0.041,20141,1108,0.055,32,9,0
05/29/2020,26973,1072,0.0397,19954,1035,0.0519,7,9,0
05/30/2020,13466,581,0.0431,19982,1012,0.0506,0,9,0
05/31/2020,10425,397,0.0381,19705,965,0.049,7,9,0
06/01/2020,32583,1081,0.0332,21395,1007,0.047,58,12,0
06/02/2020,29444,925,0.0314,20817,893,0.0429,13,12,0
06/03/2020,26285,854,0.0325,20796,830,0.0399,12,12,0
06/04/2020,29228,905,0.031,20794,801,0.0385,43,13,0
06/05/2020,28212,660,0.0234,20900,746,0.0357,10,13,0
06/06/2020,13223,375,0.0284,20987,719,0.0342,0,13,0
06/07/2020,10735,332,0.0309,21029,711,0.0338,16,14,0
06/08/2020,34578,794,0.023,21200,668,0.0315,50,13,0
06/09/2020,33710,685,0.0203,21762,634,0.0291,29,15,0
06/10/2020,26061,572,0.0219,21823,596,0.0273,7,16,0
06/11/2020,28066,599,0.0213,21681,554,0.0255,23,16,0
06/12/2020,29771,647,0.0217,21939,552,0.0252,39,17,0
06/13/2020,13857,294,0.0212,22076,542,0.0246,0,17,0
06/14/2020,11981,267,0.0223,22205,533,0.024,27,17,0
06/15/2020,37063,642,0.0173,22377,511,0.0228,52,18,0
06/16/2020,35313,629,0.0178,22600,503,0.0223,24,17,0
06/17/2020,29751,538,0.0181,23183,499,0.0215,26,19,0
06/18/2020,34477,575,0.0167,23956,497,0.0207,62,21,0
06/19/2020,30326,541,0.0178,24143,482,0.02,23,22,0
06/20/2020,14860,304,0.0205,24350,483,0.0198,0,22,0
06/21/2020,11524,260,0.0226,24328,480,0.0197,24,22,0
06/22/2020,35037,582,0.0166,24342,473,0.0194,56,24,0
06/23/2020,32218,526,0.0163,24403,460,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24508,462,0.0188,465,93,0
06/25/2020,30870,443,0.0144,24363,445,0.0183,436,147,0
06/26/2020,28426,440,0.0155,24659,430,0.0174,325,188,0
06/27/2020,15546,270,0.0174,24843,426,0.0171,63,195,0
06/28/2020,14367,273,0.019,25257,427,0.0169,60,201,0
06/29/2020,35322,575,0.0163,25599,426,0.0166,222,223,0
