DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,35,5,0.1429,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,87,8,0.092,0,0,0,0,0,0
03/07/2020,75,8,0.1067,0,0,0,1,0,0
03/08/2020,112,21,0.1875,0,0,0,0,0,0
03/09/2020,408,60,0.1471,111,15,0.1308,44,0,0
03/10/2020,479,74,0.1545,176,25,0.1394,0,0,0
03/11/2020,816,165,0.2022,286,46,0.1622,0,0,0
03/12/2020,1617,370,0.2288,504,97,0.1923,0,0,0
03/13/2020,2208,626,0.2835,803,185,0.2302,0,0,0
03/14/2020,1769,664,0.3754,1037,276,0.2659,0,0,0
03/15/2020,2404,1055,0.4389,1360,422,0.3099,0,0,0
03/16/2020,5072,2192,0.4322,2014,718,0.3563,0,0,0
03/17/2020,5717,2525,0.4417,2741,1060,0.3866,1,0,0
03/18/2020,6488,3064,0.4723,3535,1464,0.4143,1,0,0
03/19/2020,7933,3792,0.478,4424,1945,0.4396,0,0,0
03/20/2020,8045,4121,0.5122,5248,2438,0.4645,0,0,0
03/21/2020,4957,2735,0.5517,5697,2729,0.4789,33,0,0
03/22/2020,4660,2708,0.5811,6015,2961,0.4922,0,0,0
03/23/2020,6001,3755,0.6257,6142,3181,0.5179,0,0,0
03/24/2020,7588,4681,0.6169,6399,3487,0.5448,0,0,0
03/25/2020,8077,5118,0.6337,6613,3768,0.5698,0,0,0
03/26/2020,7802,5293,0.6784,6590,3980,0.6039,1,0,0
03/27/2020,7953,5339,0.6713,6575,4156,0.632,0,0,0
03/28/2020,5162,3676,0.7121,6588,4282,0.6499,0,0,0
03/29/2020,5347,3754,0.7021,6680,4431,0.6633,1,0,0
03/30/2020,9360,6474,0.6917,7136,4809,0.674,1,0,0
03/31/2020,8621,5771,0.6694,7278,4965,0.6822,3,0,0
04/01/2020,9158,5764,0.6294,7427,5054,0.6805,17,0,0
04/02/2020,10250,6141,0.5991,7769,5171,0.6656,10,0,0
04/03/2020,10438,6018,0.5765,8123,5271,0.6488,5,0,0
04/04/2020,6923,4102,0.5925,8363,5332,0.6376,1,5,0
04/05/2020,7033,4046,0.5753,8593,5372,0.6251,1,5,0
04/06/2020,12113,6805,0.5618,8979,5425,0.6042,4,6,0
04/07/2020,11774,6464,0.549,9401,5514,0.5865,1,6,0
04/08/2020,11493,6059,0.5272,9716,5550,0.5712,1,3,0
04/09/2020,10365,5489,0.5296,9725,5455,0.5609,1,2,0
04/10/2020,8964,4960,0.5533,9514,5302,0.5573,2,2,0
04/11/2020,7847,4040,0.5148,9638,5293,0.5492,7,2,0
04/12/2020,6825,3261,0.4778,9598,5178,0.5395,2,3,0
04/13/2020,8165,3751,0.4594,9041,4755,0.5259,1,2,0
04/14/2020,11343,4818,0.4248,8980,4526,0.504,4,3,0
04/15/2020,11642,4393,0.3773,9010,4299,0.4771,5,3,0
04/16/2020,11347,4034,0.3555,9146,4099,0.4482,1,3,0
04/17/2020,12299,4137,0.3364,9610,3987,0.4149,1,3,0
04/18/2020,7809,2565,0.3285,9601,3777,0.3934,1,2,0
04/19/2020,8204,2798,0.3411,9789,3712,0.3792,0,2,0
04/20/2020,13980,4515,0.323,10611,3822,0.3602,0,2,0
04/21/2020,12030,3725,0.3096,10708,3673,0.343,0,1,0
04/22/2020,14039,4223,0.3008,11039,3647,0.3303,1,1,0
04/23/2020,12531,3500,0.2793,11198,3575,0.3192,0,0,0
04/24/2020,11987,3218,0.2685,11169,3447,0.3086,1,0,0
04/25/2020,7747,2007,0.2591,11143,3367,0.3022,0,0,0
04/26/2020,5740,1321,0.2301,10788,3158,0.2927,0,0,0
04/27/2020,13189,2988,0.2266,10675,2943,0.2757,0,0,0
04/28/2020,15304,3498,0.2286,11129,2914,0.2618,0,0,0
04/29/2020,15127,3112,0.2057,11275,2759,0.2447,0,0,0
04/30/2020,13887,2685,0.1933,11455,2647,0.231,0,0,0
05/01/2020,13351,2590,0.194,11670,2564,0.2197,0,0,0
05/02/2020,7679,1478,0.1925,11660,2490,0.2135,0,0,0
05/03/2020,6217,1116,0.1795,11707,2459,0.21,0,0,0
05/04/2020,14665,2261,0.1542,11915,2356,0.1977,0,0,0
05/05/2020,15010,2276,0.1516,11877,2181,0.1836,10,1,0
05/06/2020,15364,2135,0.139,11905,2040,0.1714,1,2,0
05/07/2020,14970,1937,0.1294,12063,1936,0.1605,0,2,0
05/08/2020,13988,1803,0.1289,12150,1827,0.1504,0,2,0
05/09/2020,7262,1045,0.1439,12093,1768,0.1462,0,2,0
05/10/2020,6161,752,0.1221,12081,1718,0.1422,0,2,0
05/11/2020,18299,2030,0.1109,12589,1682,0.1336,0,2,0
05/12/2020,19884,2119,0.1066,13263,1656,0.1248,0,0,0
05/13/2020,20023,2108,0.1053,13899,1646,0.1184,0,0,0
05/14/2020,19135,1918,0.1002,14454,1636,0.1132,0,0,0
05/15/2020,16064,1599,0.0995,14733,1606,0.109,0,0,0
05/16/2020,9051,861,0.0951,14973,1576,0.1053,0,0,0
05/17/2020,8124,679,0.0836,15223,1560,0.1025,0,0,0
05/18/2020,21655,1589,0.0734,15689,1499,0.0955,0,0,0
05/19/2020,21323,1655,0.0776,15900,1434,0.0902,0,0,0
05/20/2020,26823,1722,0.0642,16834,1382,0.0821,0,0,0
05/21/2020,26011,1681,0.0646,17767,1348,0.0759,0,0,0
05/22/2020,27066,1624,0.06,19175,1355,0.0706,0,0,0
05/23/2020,13124,764,0.0582,19664,1341,0.0682,0,0,0
05/24/2020,12900,743,0.0576,20253,1349,0.0666,0,0,0
05/25/2020,15456,791,0.0512,19048,1235,0.0649,18,3,0
05/26/2020,35759,1777,0.0497,20157,1247,0.0619,37,8,0
05/27/2020,26300,1312,0.0499,20159,1188,0.0589,17,8,0
05/28/2020,27589,1135,0.0411,20148,1112,0.0552,32,9,0
05/29/2020,26989,1080,0.04,19962,1039,0.052,7,9,0
05/30/2020,13472,586,0.0435,19989,1016,0.0508,0,9,0
05/31/2020,10427,398,0.0382,19712,969,0.0491,7,9,0
06/01/2020,32592,1088,0.0334,21403,1011,0.0472,58,12,0
06/02/2020,29454,930,0.0316,20825,898,0.0431,13,12,0
06/03/2020,26289,856,0.0326,20803,835,0.0401,12,12,0
06/04/2020,29235,908,0.0311,20800,805,0.0387,43,13,0
06/05/2020,28219,660,0.0234,20906,749,0.0358,10,13,0
06/06/2020,13225,376,0.0284,20992,721,0.0344,0,13,0
06/07/2020,10736,333,0.031,21034,714,0.0339,16,14,0
06/08/2020,34588,795,0.023,21204,670,0.0316,50,13,0
06/09/2020,33729,686,0.0203,21767,635,0.0292,29,15,0
06/10/2020,26091,572,0.0219,21832,597,0.0273,7,16,0
06/11/2020,28089,605,0.0215,21692,555,0.0256,23,16,0
06/12/2020,29788,649,0.0218,21952,554,0.0252,39,17,0
06/13/2020,13863,295,0.0213,22089,544,0.0246,0,17,0
06/14/2020,11991,268,0.0224,22220,535,0.0241,27,17,0
06/15/2020,37081,646,0.0174,22393,513,0.0229,52,18,0
06/16/2020,35339,631,0.0179,22617,506,0.0224,24,17,0
06/17/2020,29776,539,0.0181,23199,502,0.0216,26,19,0
06/18/2020,34491,578,0.0168,23971,499,0.0208,62,21,0
06/19/2020,30342,543,0.0179,24157,484,0.02,23,22,0
06/20/2020,14865,305,0.0205,24364,485,0.0199,0,22,0
06/21/2020,11527,261,0.0226,24342,482,0.0198,24,22,0
06/22/2020,35050,585,0.0167,24355,475,0.0195,56,24,0
06/23/2020,32229,530,0.0164,24414,462,0.0189,87,35,0
06/24/2020,31313,543,0.0173,24517,464,0.0189,465,93,0
06/25/2020,30881,445,0.0144,24372,447,0.0183,436,147,0
06/26/2020,28435,441,0.0155,24668,432,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24851,427,0.0172,63,195,0
06/28/2020,14368,273,0.019,25265,429,0.017,60,201,0
06/29/2020,35337,575,0.0163,25607,427,0.0167,223,223,0
06/30/2020,33094,570,0.0172,25982,431,0.0166,154,234,0
07/01/2020,34579,520,0.015,26139,429,0.0164,566,230,0
07/02/2020,32571,545,0.0167,26556,443,0.0167,414,233,0
07/03/2020,18366,330,0.018,25430,428,0.0168,218,232,0
07/04/2020,8354,165,0.0198,24509,414,0.0169,21,229,0
07/05/2020,12605,210,0.0167,24248,405,0.0167,66,231,0
07/06/2020,35059,573,0.0163,24169,406,0.0168,98,215,0
07/07/2020,33706,610,0.0181,24314,411,0.0169,205,220,0
07/08/2020,36134,535,0.0148,24396,414,0.017,566,210,0
07/09/2020,32572,511,0.0157,24460,408,0.0167,422,212,0
07/10/2020,25396,415,0.0163,25462,421,0.0165,220,220,0
07/11/2020,14858,309,0.0208,26377,440,0.0167,20,219,0
07/12/2020,13087,286,0.0219,26423,450,0.017,74,221,0
07/13/2020,37435,657,0.0176,26672,463,0.0174,222,231,0
