DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,63,4,0.0635,0,0,0,0,0,0
03/06/2020,84,8,0.0952,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,0,0,0
03/08/2020,108,19,0.1759,0,0,0,0,0,0
03/09/2020,404,60,0.1485,109,14,0.1312,0,0,0
03/10/2020,465,72,0.1548,172,24,0.1405,0,0,0
03/11/2020,804,162,0.2015,280,46,0.1625,0,0,0
03/12/2020,1586,364,0.2295,494,95,0.193,0,0,0
03/13/2020,2172,612,0.2818,788,181,0.23,0,0,0
03/14/2020,1733,646,0.3728,1018,270,0.2648,0,0,0
03/15/2020,2330,1017,0.4365,1331,410,0.3081,0,0,0
03/16/2020,4923,2114,0.4294,1965,696,0.354,0,0,0
03/17/2020,5589,2456,0.4394,2676,1028,0.3843,0,0,0
03/18/2020,6332,2964,0.4681,3449,1420,0.4116,0,0,0
03/19/2020,7771,3700,0.4761,4320,1888,0.437,0,0,0
03/20/2020,7848,4015,0.5116,5122,2368,0.4623,0,0,0
03/21/2020,4847,2671,0.5511,5559,2652,0.477,0,0,0
03/22/2020,4548,2632,0.5787,5872,2878,0.4902,0,0,0
03/23/2020,5857,3662,0.6252,6000,3096,0.5161,0,0,0
03/24/2020,7441,4581,0.6156,6255,3398,0.5432,0,0,0
03/25/2020,7893,4986,0.6317,6466,3676,0.5685,0,0,0
03/26/2020,7638,5172,0.6771,6443,3884,0.6028,0,0,0
03/27/2020,7773,5208,0.67,6431,4056,0.6307,0,0,0
03/28/2020,5058,3602,0.7121,6444,4180,0.6487,0,0,0
03/29/2020,5214,3657,0.7014,6533,4326,0.6622,0,0,0
03/30/2020,9146,6314,0.6904,6979,4696,0.6728,1,0,0
03/31/2020,8425,5630,0.6682,7114,4845,0.681,2,0,0
04/01/2020,8953,5629,0.6287,7260,4934,0.6796,17,0,0
04/02/2020,9997,5987,0.5989,7589,5046,0.6649,10,0,0
04/03/2020,10198,5864,0.575,7934,5142,0.648,5,0,0
04/04/2020,6774,3998,0.5902,8168,5199,0.6365,1,5,0
04/05/2020,6872,3950,0.5748,8394,5239,0.6241,1,5,0
04/06/2020,11832,6649,0.562,8772,5292,0.6033,4,6,0
04/07/2020,11520,6324,0.549,9188,5383,0.5859,1,6,0
04/08/2020,11247,5923,0.5266,9498,5419,0.5706,1,3,0
04/09/2020,10147,5369,0.5291,9512,5329,0.5602,1,2,0
04/10/2020,8767,4834,0.5514,9306,5180,0.5566,2,2,0
04/11/2020,7694,3952,0.5136,9429,5173,0.5486,7,2,0
04/12/2020,6656,3181,0.4779,9388,5060,0.539,2,3,0
04/13/2020,7989,3677,0.4603,8847,4649,0.5255,1,2,0
04/14/2020,11073,4694,0.4239,8783,4422,0.5034,2,2,0
04/15/2020,11372,4279,0.3763,8809,4197,0.4765,0,2,0
04/16/2020,11102,3950,0.3558,8940,4003,0.4477,1,2,0
04/17/2020,12024,4011,0.3336,9393,3889,0.4141,1,2,0
04/18/2020,7660,2506,0.3272,9385,3684,0.3926,1,1,0
04/19/2020,8011,2725,0.3402,9570,3620,0.3783,0,1,0
04/20/2020,13655,4396,0.3219,10372,3723,0.359,0,1,0
04/21/2020,11730,3618,0.3084,10465,3577,0.3418,0,0,0
04/22/2020,13678,4095,0.2994,10783,3549,0.3291,1,1,0
04/23/2020,12259,3419,0.2789,10938,3477,0.3179,0,0,0
04/24/2020,11723,3122,0.2663,10909,3354,0.3074,1,0,0
04/25/2020,7589,1964,0.2588,10882,3276,0.3011,0,0,0
04/26/2020,5590,1289,0.2306,10532,3073,0.2917,0,0,0
04/27/2020,12895,2919,0.2264,10424,2865,0.2749,0,0,0
04/28/2020,14947,3405,0.2278,10870,2838,0.2611,0,0,0
04/29/2020,14766,3025,0.2049,11017,2688,0.244,0,0,0
04/30/2020,13591,2626,0.1932,11195,2579,0.2304,0,0,0
05/01/2020,13071,2509,0.192,11407,2498,0.219,0,0,0
05/02/2020,7534,1445,0.1918,11399,2426,0.2128,0,0,0
05/03/2020,6035,1077,0.1785,11443,2394,0.2092,0,0,0
05/04/2020,14337,2221,0.1549,11646,2294,0.197,0,0,0
05/05/2020,14647,2209,0.1508,11606,2123,0.183,10,1,0
05/06/2020,15024,2087,0.1389,11638,1988,0.1709,1,2,0
05/07/2020,14644,1880,0.1284,11791,1885,0.1598,0,2,0
05/08/2020,13692,1753,0.128,11875,1780,0.1499,0,2,0
05/09/2020,7120,1023,0.1437,11819,1723,0.1458,0,2,0
05/10/2020,5962,734,0.1231,11804,1676,0.142,0,2,0
05/11/2020,17854,1967,0.1102,12295,1636,0.1331,0,2,0
05/12/2020,19412,2053,0.1058,12954,1610,0.1243,0,0,0
05/13/2020,19595,2053,0.1048,13577,1599,0.1177,0,0,0
05/14/2020,18703,1872,0.1001,14120,1591,0.1127,0,0,0
05/15/2020,15724,1559,0.0991,14393,1562,0.1085,0,0,0
05/16/2020,8888,843,0.0948,14629,1533,0.1048,0,0,0
05/17/2020,7903,662,0.0838,14876,1517,0.102,0,0,0
05/18/2020,21175,1551,0.0732,15338,1459,0.0951,0,0,0
05/19/2020,20843,1606,0.0771,15546,1397,0.0899,0,0,0
05/20/2020,26241,1684,0.0642,16459,1348,0.0819,0,0,0
05/21/2020,25444,1635,0.0643,17374,1314,0.0756,0,0,0
05/22/2020,26502,1582,0.0597,18755,1320,0.0704,0,0,0
05/23/2020,12892,750,0.0582,19234,1308,0.068,0,0,0
05/24/2020,12556,717,0.0571,19808,1314,0.0664,0,0,0
05/25/2020,15106,774,0.0512,18627,1204,0.0647,18,3,0
05/26/2020,35005,1741,0.0497,19714,1218,0.0618,37,8,0
05/27/2020,25725,1279,0.0497,19714,1159,0.0588,17,8,0
05/28/2020,27000,1101,0.0408,19705,1084,0.055,32,9,0
05/29/2020,26463,1044,0.0395,19527,1011,0.0518,7,9,0
05/30/2020,13235,570,0.0431,19557,989,0.0506,0,9,0
05/31/2020,10158,387,0.0381,19287,943,0.0489,7,9,0
06/01/2020,31915,1055,0.0331,20949,984,0.0469,58,12,0
06/02/2020,28866,903,0.0313,20388,871,0.0427,13,12,0
06/03/2020,25789,842,0.0326,20377,811,0.0398,12,12,0
06/04/2020,28650,878,0.0306,20378,781,0.0383,43,13,0
06/05/2020,27671,650,0.0235,20482,730,0.0356,10,13,0
06/06/2020,12988,371,0.0286,20564,703,0.0342,0,13,0
06/07/2020,10515,326,0.031,20615,696,0.0338,16,14,0
06/08/2020,33899,779,0.023,20785,654,0.0315,50,13,0
06/09/2020,33038,670,0.0203,21331,622,0.0291,29,15,0
06/10/2020,25574,559,0.0219,21392,583,0.0273,7,16,0
06/11/2020,27554,583,0.0212,21258,543,0.0255,23,16,0
06/12/2020,29160,632,0.0217,21506,541,0.0251,39,17,0
06/13/2020,13570,285,0.021,21636,530,0.0245,0,17,0
06/14/2020,11739,260,0.0221,21762,521,0.0239,27,17,0
06/15/2020,36271,624,0.0172,21923,498,0.0227,52,18,0
06/16/2020,34581,610,0.0176,22140,490,0.0221,24,17,0
06/17/2020,29010,525,0.0181,22685,486,0.0214,26,19,0
06/18/2020,33604,562,0.0167,23411,484,0.0207,62,21,0
06/19/2020,29563,528,0.0179,23576,469,0.0199,23,22,0
06/20/2020,14483,298,0.0206,23769,471,0.0198,0,22,0
06/21/2020,11200,251,0.0224,23735,467,0.0197,24,22,0
06/22/2020,34270,571,0.0167,23743,461,0.0194,56,24,0
06/23/2020,31438,510,0.0162,23791,449,0.0189,87,35,0
06/24/2020,30582,533,0.0174,23900,451,0.0189,465,93,0
06/25/2020,30186,430,0.0142,23774,434,0.0183,436,147,0
06/26/2020,27819,431,0.0155,24081,420,0.0174,325,188,0
06/27/2020,15215,258,0.017,24269,414,0.0171,63,195,0
06/28/2020,14031,265,0.0189,24682,416,0.0169,60,201,0
06/29/2020,34519,559,0.0162,25014,414,0.0166,222,223,0
