DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,86,8,0.093,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.132,0,0,0
03/10/2020,476,74,0.1555,175,25,0.1405,0,0,0
03/11/2020,815,164,0.2012,285,46,0.1624,0,0,0
03/12/2020,1617,370,0.2288,502,97,0.1925,0,0,0
03/13/2020,2208,626,0.2835,802,185,0.2304,0,0,0
03/14/2020,1766,661,0.3743,1036,275,0.2656,0,0,0
03/15/2020,2403,1054,0.4386,1359,421,0.3096,0,0,0
03/16/2020,5068,2188,0.4317,2013,717,0.356,0,0,0
03/17/2020,5715,2524,0.4416,2740,1058,0.3863,0,0,0
03/18/2020,6484,3061,0.4721,3533,1463,0.4141,0,0,0
03/19/2020,7929,3788,0.4777,4422,1943,0.4394,0,0,0
03/20/2020,8037,4115,0.512,5245,2435,0.4643,0,0,0
03/21/2020,4947,2725,0.5508,5693,2725,0.4786,0,0,0
03/22/2020,4654,2702,0.5806,6010,2956,0.4919,0,0,0
03/23/2020,5991,3746,0.6253,6136,3176,0.5176,0,0,0
03/24/2020,7582,4675,0.6166,6393,3480,0.5444,0,0,0
03/25/2020,8067,5108,0.6332,6606,3761,0.5694,0,0,0
03/26/2020,7796,5288,0.6783,6582,3973,0.6036,0,0,0
03/27/2020,7940,5327,0.6709,6567,4147,0.6316,0,0,0
03/28/2020,5158,3672,0.7119,6581,4274,0.6495,0,0,0
03/29/2020,5344,3751,0.7019,6673,4424,0.663,1,0,0
03/30/2020,9345,6460,0.6913,7128,4802,0.6737,1,0,0
03/31/2020,8615,5766,0.6693,7270,4957,0.6819,2,0,0
04/01/2020,9146,5754,0.6291,7419,5047,0.6803,17,0,0
04/02/2020,10241,6132,0.5988,7761,5163,0.6653,10,0,0
04/03/2020,10428,6008,0.5761,8115,5263,0.6485,5,0,0
04/04/2020,6917,4096,0.5922,8354,5324,0.6373,1,5,0
04/05/2020,7023,4036,0.5747,8583,5363,0.6248,1,5,0
04/06/2020,12102,6795,0.5615,8970,5416,0.6038,4,6,0
04/07/2020,11760,6451,0.5486,9391,5505,0.5862,1,6,0
04/08/2020,11482,6049,0.5268,9706,5540,0.5708,1,3,0
04/09/2020,10353,5477,0.529,9715,5445,0.5605,1,2,0
04/10/2020,8954,4950,0.5528,9504,5292,0.5568,2,2,0
04/11/2020,7841,4036,0.5147,9627,5283,0.5488,7,2,0
04/12/2020,6818,3255,0.4774,9588,5169,0.5391,2,3,0
04/13/2020,8161,3747,0.4591,9032,4746,0.5255,1,2,0
04/14/2020,11325,4805,0.4243,8971,4518,0.5036,2,2,0
04/15/2020,11631,4383,0.3768,9000,4291,0.4767,0,2,0
04/16/2020,11335,4025,0.3551,9137,4091,0.4478,1,2,0
04/17/2020,12286,4127,0.3359,9600,3979,0.4144,1,2,0
04/18/2020,7807,2563,0.3283,9592,3769,0.393,1,1,0
04/19/2020,8201,2795,0.3408,9780,3704,0.3788,0,1,0
04/20/2020,13965,4502,0.3224,10601,3813,0.3597,0,1,0
04/21/2020,12009,3716,0.3094,10697,3665,0.3426,0,0,0
04/22/2020,14015,4210,0.3004,11027,3638,0.33,1,1,0
04/23/2020,12522,3493,0.2789,11186,3567,0.3188,0,0,0
04/24/2020,11984,3215,0.2683,11158,3440,0.3083,1,0,0
04/25/2020,7745,2005,0.2589,11132,3360,0.3018,0,0,0
04/26/2020,5739,1321,0.2302,10777,3151,0.2924,0,0,0
04/27/2020,13177,2980,0.2262,10665,2937,0.2754,0,0,0
04/28/2020,15296,3491,0.2282,11121,2908,0.2615,0,0,0
04/29/2020,15115,3101,0.2052,11269,2753,0.2443,0,0,0
04/30/2020,13881,2679,0.193,11450,2641,0.2307,0,0,0
05/01/2020,13342,2583,0.1936,11663,2558,0.2193,0,0,0
05/02/2020,7675,1474,0.1921,11653,2484,0.2131,0,0,0
05/03/2020,6216,1116,0.1795,11701,2453,0.2096,0,0,0
05/04/2020,14662,2260,0.1541,11909,2350,0.1974,0,0,0
05/05/2020,15001,2270,0.1513,11871,2176,0.1833,10,1,0
05/06/2020,15362,2133,0.1388,11900,2037,0.1711,1,2,0
05/07/2020,14963,1933,0.1292,12058,1933,0.1603,0,2,0
05/08/2020,13980,1798,0.1286,12145,1824,0.1502,0,2,0
05/09/2020,7261,1044,0.1438,12089,1766,0.1461,0,2,0
05/10/2020,6159,751,0.1219,12077,1715,0.142,0,2,0
05/11/2020,18292,2025,0.1107,12585,1678,0.1334,0,2,0
05/12/2020,19876,2113,0.1063,13259,1652,0.1246,0,0,0
05/13/2020,20020,2105,0.1051,13894,1642,0.1182,0,0,0
05/14/2020,19128,1915,0.1001,14449,1633,0.113,0,0,0
05/15/2020,16054,1593,0.0992,14728,1602,0.1088,0,0,0
05/16/2020,9047,856,0.0946,14967,1572,0.105,0,0,0
05/17/2020,8118,676,0.0833,15216,1556,0.1022,0,0,0
05/18/2020,21649,1588,0.0734,15683,1495,0.0953,0,0,0
05/19/2020,21315,1650,0.0774,15894,1430,0.09,0,0,0
05/20/2020,26808,1718,0.0641,16826,1379,0.0819,0,0,0
05/21/2020,26003,1677,0.0645,17760,1344,0.0757,0,0,0
05/22/2020,27060,1623,0.06,19169,1351,0.0705,0,0,0
05/23/2020,13120,763,0.0582,19657,1339,0.0681,0,0,0
05/24/2020,12899,743,0.0576,20247,1346,0.0665,0,0,0
05/25/2020,15451,789,0.0511,19042,1233,0.0648,18,3,0
05/26/2020,35753,1774,0.0496,20152,1245,0.0618,37,8,0
05/27/2020,26294,1311,0.0499,20154,1186,0.0588,17,8,0
05/28/2020,27580,1132,0.041,20144,1110,0.0551,32,9,0
05/29/2020,26983,1078,0.04,19957,1037,0.052,7,9,0
05/30/2020,13470,584,0.0434,19985,1014,0.0508,0,9,0
05/31/2020,10426,398,0.0382,19708,967,0.0491,7,9,0
06/01/2020,32584,1082,0.0332,21399,1009,0.0471,58,12,0
06/02/2020,29450,927,0.0315,20820,895,0.043,13,12,0
06/03/2020,26288,856,0.0326,20799,833,0.04,12,12,0
06/04/2020,29234,908,0.0311,20797,803,0.0386,43,13,0
06/05/2020,28218,660,0.0234,20904,748,0.0358,10,13,0
06/06/2020,13224,376,0.0284,20989,720,0.0343,0,13,0
06/07/2020,10736,333,0.031,21032,712,0.0339,16,14,0
06/08/2020,34583,794,0.023,21203,669,0.0316,50,13,0
06/09/2020,33724,685,0.0203,21766,635,0.0292,29,15,0
06/10/2020,26088,572,0.0219,21830,596,0.0273,7,16,0
06/11/2020,28085,603,0.0215,21690,555,0.0256,23,16,0
06/12/2020,29776,648,0.0218,21948,553,0.0252,39,17,0
06/13/2020,13861,294,0.0212,22085,543,0.0246,0,17,0
06/14/2020,11986,268,0.0224,22215,534,0.024,27,17,0
06/15/2020,37066,643,0.0173,22387,512,0.0229,52,18,0
06/16/2020,35316,629,0.0178,22609,504,0.0223,24,17,0
06/17/2020,29753,538,0.0181,23188,500,0.0216,26,19,0
06/18/2020,34481,576,0.0167,23958,498,0.0208,62,21,0
06/19/2020,30333,542,0.0179,24145,483,0.02,23,22,0
06/20/2020,14861,304,0.0205,24352,484,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24330,480,0.0197,24,22,0
06/22/2020,35041,582,0.0166,24344,473,0.0194,56,24,0
06/23/2020,32222,529,0.0164,24405,461,0.0189,87,35,0
06/24/2020,31301,543,0.0173,24510,462,0.0189,465,93,0
06/25/2020,30873,444,0.0144,24365,446,0.0183,436,147,0
06/26/2020,28430,440,0.0155,24662,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24845,426,0.0172,63,195,0
06/28/2020,14368,273,0.019,25260,428,0.0169,60,201,0
06/29/2020,35334,575,0.0163,25602,426,0.0167,222,223,0
