DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/03/2020,15,1,0.0667,0,0,0,0,0,0
03/04/2020,33,5,0.1515,0,0,0,0,0,0
03/05/2020,65,4,0.0615,0,0,0,0,0,0
03/06/2020,85,8,0.0941,0,0,0,0,0,0
03/07/2020,72,8,0.1111,0,0,0,1,0,0
03/08/2020,111,21,0.1892,0,0,0,0,0,0
03/09/2020,408,60,0.1471,110,15,0.1321,0,0,0
03/10/2020,475,74,0.1558,175,25,0.1408,0,0,0
03/11/2020,815,164,0.2012,285,46,0.1626,0,0,0
03/12/2020,1616,370,0.229,502,97,0.1927,0,0,0
03/13/2020,2208,626,0.2835,801,185,0.2305,0,0,0
03/14/2020,1766,661,0.3743,1036,275,0.2657,0,0,0
03/15/2020,2403,1054,0.4386,1359,421,0.3097,0,0,0
03/16/2020,5068,2188,0.4317,2012,717,0.3561,0,0,0
03/17/2020,5713,2522,0.4414,2739,1058,0.3863,0,0,0
03/18/2020,6483,3060,0.472,3532,1463,0.4141,0,0,0
03/19/2020,7929,3788,0.4777,4421,1942,0.4393,0,0,0
03/20/2020,8028,4107,0.5116,5243,2434,0.4641,0,0,0
03/21/2020,4947,2725,0.5508,5691,2723,0.4785,0,0,0
03/22/2020,4652,2700,0.5804,6008,2954,0.4917,0,0,0
03/23/2020,5989,3744,0.6251,6133,3173,0.5174,0,0,0
03/24/2020,7578,4671,0.6164,6390,3478,0.5443,0,0,0
03/25/2020,8063,5106,0.6333,6603,3759,0.5693,0,0,0
03/26/2020,7793,5285,0.6782,6579,3970,0.6034,0,0,0
03/27/2020,7939,5326,0.6709,6565,4145,0.6315,0,0,0
03/28/2020,5157,3671,0.7118,6578,4272,0.6494,0,0,0
03/29/2020,5342,3749,0.7018,6671,4422,0.6629,0,0,0
03/30/2020,9342,6457,0.6912,7125,4799,0.6736,1,0,0
03/31/2020,8614,5765,0.6693,7268,4956,0.6818,2,0,0
04/01/2020,9144,5752,0.629,7417,5045,0.6802,17,0,0
04/02/2020,10237,6128,0.5986,7759,5161,0.6653,10,0,0
04/03/2020,10423,6003,0.5759,8112,5260,0.6484,5,0,0
04/04/2020,6917,4096,0.5922,8352,5322,0.6372,1,5,0
04/05/2020,7022,4035,0.5746,8581,5361,0.6247,1,5,0
04/06/2020,12098,6791,0.5613,8967,5414,0.6037,4,6,0
04/07/2020,11755,6448,0.5485,9388,5502,0.5861,1,6,0
04/08/2020,11481,6048,0.5268,9703,5538,0.5707,1,3,0
04/09/2020,10350,5474,0.5289,9713,5443,0.5604,1,2,0
04/10/2020,8949,4945,0.5526,9501,5290,0.5568,2,2,0
04/11/2020,7840,4035,0.5147,9624,5281,0.5487,7,2,0
04/12/2020,6816,3253,0.4773,9585,5166,0.539,2,3,0
04/13/2020,8160,3746,0.4591,9030,4744,0.5254,1,2,0
04/14/2020,11319,4799,0.424,8968,4515,0.5035,2,2,0
04/15/2020,11627,4379,0.3766,8997,4288,0.4765,0,2,0
04/16/2020,11333,4023,0.355,9134,4088,0.4476,1,2,0
04/17/2020,12282,4123,0.3357,9597,3976,0.4143,1,2,0
04/18/2020,7805,2562,0.3283,9589,3767,0.3928,1,1,0
04/19/2020,8200,2794,0.3407,9777,3702,0.3786,0,1,0
04/20/2020,13961,4498,0.3222,10598,3810,0.3595,0,1,0
04/21/2020,12008,3716,0.3095,10694,3663,0.3425,0,0,0
04/22/2020,14010,4205,0.3001,11024,3636,0.3298,1,1,0
04/23/2020,12520,3492,0.2789,11184,3564,0.3187,0,0,0
04/24/2020,11982,3213,0.2682,11155,3438,0.3082,1,0,0
04/25/2020,7742,2002,0.2586,11129,3358,0.3017,0,0,0
04/26/2020,5736,1318,0.2298,10775,3148,0.2922,0,0,0
04/27/2020,13177,2980,0.2262,10663,2935,0.2753,0,0,0
04/28/2020,15294,3489,0.2281,11119,2906,0.2614,0,0,0
04/29/2020,15110,3096,0.2049,11266,2751,0.2442,0,0,0
04/30/2020,13877,2676,0.1928,11447,2639,0.2305,0,0,0
05/01/2020,13340,2581,0.1935,11660,2556,0.2192,0,0,0
05/02/2020,7673,1472,0.1918,11650,2481,0.213,0,0,0
05/03/2020,6216,1116,0.1795,11698,2451,0.2095,0,0,0
05/04/2020,14662,2260,0.1541,11907,2348,0.1972,0,0,0
05/05/2020,14999,2268,0.1512,11869,2174,0.1832,10,1,0
05/06/2020,15359,2131,0.1387,11899,2035,0.171,1,2,0
05/07/2020,14961,1932,0.1291,12057,1932,0.1602,0,2,0
05/08/2020,13979,1797,0.1285,12144,1823,0.1501,0,2,0
05/09/2020,7259,1043,0.1437,12088,1765,0.146,0,2,0
05/10/2020,6158,751,0.122,12075,1714,0.142,0,2,0
05/11/2020,18291,2024,0.1107,12583,1677,0.1333,0,2,0
05/12/2020,19873,2110,0.1062,13257,1651,0.1246,0,0,0
05/13/2020,20017,2103,0.1051,13892,1641,0.1181,0,0,0
05/14/2020,19128,1915,0.1001,14448,1632,0.113,0,0,0
05/15/2020,16053,1592,0.0992,14726,1601,0.1087,0,0,0
05/16/2020,9047,856,0.0946,14965,1571,0.105,0,0,0
05/17/2020,8118,676,0.0833,15215,1555,0.1022,0,0,0
05/18/2020,21648,1587,0.0733,15682,1494,0.0953,0,0,0
05/19/2020,21310,1646,0.0772,15893,1429,0.0899,0,0,0
05/20/2020,26807,1717,0.0641,16825,1378,0.0819,0,0,0
05/21/2020,25998,1674,0.0644,17758,1343,0.0756,0,0,0
05/22/2020,27059,1622,0.0599,19167,1350,0.0704,0,0,0
05/23/2020,13119,762,0.0581,19656,1337,0.068,0,0,0
05/24/2020,12897,741,0.0575,20245,1345,0.0664,0,0,0
05/25/2020,15450,788,0.051,19040,1232,0.0647,18,3,0
05/26/2020,35749,1773,0.0496,20151,1244,0.0618,37,8,0
05/27/2020,26290,1310,0.0498,20152,1185,0.0588,17,8,0
05/28/2020,27579,1131,0.041,20142,1109,0.0551,32,9,0
05/29/2020,26980,1076,0.0399,19956,1036,0.0519,7,9,0
05/30/2020,13470,584,0.0434,19984,1013,0.0507,0,9,0
05/31/2020,10426,398,0.0382,19706,966,0.049,7,9,0
06/01/2020,32584,1082,0.0332,21397,1008,0.0471,58,12,0
06/02/2020,29450,927,0.0315,20819,895,0.043,13,12,0
06/03/2020,26287,856,0.0326,20799,832,0.04,12,12,0
06/04/2020,29230,906,0.031,20796,802,0.0386,43,13,0
06/05/2020,28216,660,0.0234,20903,748,0.0358,10,13,0
06/06/2020,13224,376,0.0284,20988,720,0.0343,0,13,0
06/07/2020,10736,333,0.031,21031,712,0.0339,16,14,0
06/08/2020,34581,794,0.023,21202,669,0.0315,50,13,0
06/09/2020,33711,685,0.0203,21763,635,0.0292,29,15,0
06/10/2020,26060,572,0.0219,21824,596,0.0273,7,16,0
06/11/2020,28067,600,0.0214,21682,554,0.0256,23,16,0
06/12/2020,29772,647,0.0217,21939,553,0.0252,39,17,0
06/13/2020,13859,294,0.0212,22076,543,0.0246,0,17,0
06/14/2020,11982,268,0.0224,22206,533,0.024,27,17,0
06/15/2020,37064,642,0.0173,22378,511,0.0228,52,18,0
06/16/2020,35315,629,0.0178,22601,504,0.0223,24,17,0
06/17/2020,29751,538,0.0181,23184,500,0.0216,26,19,0
06/18/2020,34481,576,0.0167,23957,497,0.0208,62,21,0
06/19/2020,30330,542,0.0179,24144,483,0.02,23,22,0
06/20/2020,14860,304,0.0205,24351,484,0.0199,0,22,0
06/21/2020,11524,260,0.0226,24329,480,0.0197,24,22,0
06/22/2020,35040,582,0.0166,24343,473,0.0194,56,24,0
06/23/2020,32221,529,0.0164,24404,461,0.0189,87,35,0
06/24/2020,31300,543,0.0173,24509,462,0.0189,465,93,0
06/25/2020,30872,443,0.0143,24364,445,0.0183,436,147,0
06/26/2020,28427,440,0.0155,24661,431,0.0175,325,188,0
06/27/2020,15546,270,0.0174,24844,426,0.0172,63,195,0
06/28/2020,14367,273,0.019,25259,428,0.0169,60,201,0
06/29/2020,35323,575,0.0163,25600,426,0.0167,222,223,0
