week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.51,28.89,26.13,26.43,23.15
03/21/2020,222.05,14.13,17.79,57.06,148.72,259.28,322.28,315.44,304.33,269.34,227.92
03/28/2020,338.5,23.29,19.13,47.36,170.86,325,432.49,481.96,525.36,491.8,546.46
04/04/2020,421.59,26.35,25.42,59.84,192,361.8,489.22,609.77,669.42,666.67,806.43
04/11/2020,415.79,27.69,32.1,68.38,202.79,328.5,439.53,579.52,682.43,654.01,927.16
04/18/2020,282.77,21.19,24.08,65.38,154.26,211.43,278.65,398.7,458.69,436.56,674.67
04/25/2020,232.98,17.38,33.71,82.71,154.68,176.18,247.87,338.78,370,335.56,464.56
05/02/2020,156.11,16.04,25.55,64.69,121.62,127.05,169.85,215.35,239.06,210.77,297.36
05/09/2020,96.24,11.65,16.99,46.67,77.91,78.45,94.2,121.68,140.65,141.35,209.58
05/16/2020,76.53,8.59,14.85,44.82,64.43,61.13,78.11,100.09,104.71,110.05,162.92
05/23/2020,57.73,9.36,10.97,32.58,56.2,52.17,63.51,74.9,78.88,74.71,98.64
05/30/2020,44.19,4.58,5.75,21.25,39.45,37.14,50.75,57,66.77,57.04,81.2
06/06/2020,33.84,3.63,7.09,14.55,30.23,26.42,35.27,43.58,45.05,44.66,82.09
06/13/2020,27.17,3.63,5.35,12.01,25.69,25.07,30.96,37.74,40.54,33.81,37.93
06/20/2020,26.14,3.82,7.36,9.24,26.68,31.14,27.88,31.71,36.54,29.35,34.72
06/27/2020,25.51,3.82,5.22,12.71,30.08,36.19,28.76,30.54,28.33,25.46,27.96
07/04/2020,27.02,5.16,7.22,20.33,41.58,40.98,30.35,26.65,29.23,21.98,20.3
07/11/2020,29.51,7.83,10.57,13.86,46.97,41.45,33.34,33.07,31.83,22.12,24.57
07/18/2020,30.79,6.87,9.36,20.1,47.4,44.15,34.04,37.25,31.43,23.09,24.04
07/25/2020,24.35,4.2,8.69,12.48,38.46,33.3,26.65,30.15,24.63,21.56,19.59
08/01/2020,21.89,4.96,8.83,20.79,32.64,28.44,26.74,23.83,18.62,21.29,18.34
