week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.71,,1.07,6.7,16.46,32.28,33.51,28.79,26.13,26.43,23.15
03/21/2020,221.93,14.13,17.66,57.3,148.86,259.22,321.93,315.25,304.43,268.64,227.92
03/28/2020,338.1,23.1,19,47.36,170.58,324.59,432.05,481.38,525.16,490.68,546.11
04/04/2020,420.2,26.16,25.55,59.37,191.44,361.12,487.99,607.63,667.02,664.03,802.69
04/11/2020,413.11,27.3,31.84,68.15,200.66,327.09,437.5,575.44,681.33,650.39,912.73
04/18/2020,280.98,21.19,23.81,64.92,153.69,210.82,277.24,397.24,456.19,434.48,663.81
04/25/2020,231.65,17.38,33.17,82.71,154.54,175.57,247.25,337.33,369.1,332.64,456.54
05/02/2020,155.23,16.04,25.55,64.92,121.33,126.37,169.41,214.09,238.56,208.82,292.73
05/09/2020,95.82,11.46,16.99,46.44,77.77,78.18,93.94,121.59,140.15,140.93,206.73
05/16/2020,76.04,8.59,14.71,44.82,64.14,60.93,77.49,99.8,104.41,108.79,160.61
05/23/2020,57,9.36,10.57,31.88,55.2,51.56,63.07,74.12,78.08,73.87,96.51
05/30/2020,43.87,4.58,5.75,21.02,39.03,37,50.4,56.9,66.37,56.48,79.77
06/06/2020,33.67,3.63,7.09,14.79,30.08,26.42,35.1,43.48,44.95,43.55,81.73
06/13/2020,27.04,3.63,5.35,12.01,25.69,24.94,30.79,37.55,40.34,33.53,37.75
06/20/2020,26.04,3.82,7.36,9.24,26.68,30.73,27.88,31.61,36.64,29.08,34.72
06/27/2020,25.45,3.82,5.22,12.71,30.08,36.13,28.59,30.44,28.33,25.46,27.78
07/04/2020,27.13,5.16,7.22,20.1,41.72,41.25,30.17,26.85,29.73,21.98,20.3
07/11/2020,29.57,7.83,10.57,13.86,46.97,41.25,33.51,33.56,32.03,22.12,24.39
07/18/2020,31.02,6.68,9.36,20.1,48.11,44.42,34.83,37.35,31.53,23.09,24.04
07/25/2020,24.34,4.2,8.69,12.48,38.32,33.36,26.65,30.06,24.83,21.56,19.23
08/01/2020,21.85,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.29,18.34
