week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.51,28.89,26.13,26.43,23.15
03/21/2020,222.03,14.13,17.79,57.06,148.72,259.35,322.19,315.34,304.33,268.92,228.27
03/28/2020,338.21,23.29,19.13,47.36,171,324.86,432.23,481.57,524.86,490.82,545.75
04/04/2020,420.81,26.54,25.55,59.61,191.72,361.66,488.69,609.09,667.62,665,803.05
04/11/2020,414.03,27.5,32.1,67.92,201.94,327.83,438.73,577.67,681.23,650.67,915.76
04/18/2020,281.47,21.19,23.94,65.15,153.83,210.96,278.04,397.63,457.09,435.03,665.59
04/25/2020,232.01,17.38,33.58,82.71,154.82,175.98,246.81,338.2,369,333.34,458.5
05/02/2020,155.44,16.04,25.55,64.69,121.33,126.51,169.5,214.77,238.76,209.24,293.44
05/09/2020,95.83,11.65,16.99,46.44,77.77,78.18,93.94,121.49,140.05,140.65,207.44
05/16/2020,76.11,8.59,14.71,44.82,64.14,60.93,77.58,100.09,104.31,108.79,161.14
05/23/2020,57.3,9.36,10.84,32.11,55.77,51.7,63.42,74.31,78.38,74.15,97.4
05/30/2020,43.95,4.58,5.75,21.25,39.31,37.07,50.58,56.8,66.47,56.48,79.95
06/06/2020,33.66,3.63,7.09,14.55,30.08,26.35,35.18,43.48,44.85,43.68,81.73
06/13/2020,27.06,3.63,5.35,12.01,25.69,25.01,30.87,37.64,40.24,33.53,37.75
06/20/2020,26.03,3.82,7.36,9.24,26.68,30.8,27.88,31.61,36.44,29.08,34.72
06/27/2020,25.45,3.82,5.22,12.71,30.08,36.13,28.67,30.44,28.23,25.46,27.78
07/04/2020,26.96,5.16,7.22,20.1,41.58,40.91,30.26,26.55,29.23,21.84,20.3
07/11/2020,29.44,7.83,10.57,13.86,46.83,41.18,33.25,33.17,31.83,22.12,24.39
07/18/2020,30.74,6.68,9.36,20.1,47.4,44.08,34.13,37.06,31.43,22.96,24.04
07/25/2020,24.31,4.2,8.69,12.48,38.46,33.3,26.65,30.06,24.63,21.56,19.23
08/01/2020,21.85,4.96,8.83,20.79,32.64,28.44,26.56,23.73,18.62,21.29,18.34
