week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.51,28.89,26.23,26.29,23.15
03/21/2020,222.06,14.13,17.79,57.06,148.72,259.28,322.28,315.34,304.43,269.34,228.09
03/28/2020,338.59,23.29,19.13,47.36,170.86,325.07,432.49,482.35,525.56,491.8,546.64
04/04/2020,421.79,26.54,25.42,59.84,192.43,362,489.57,610.16,669.32,666.95,806.61
04/11/2020,416.09,27.69,32.1,68.62,202.79,328.57,439.88,580.69,682.73,654.57,927.16
04/18/2020,282.87,21.19,24.08,65.38,154.26,211.77,278.74,398.9,458.89,436.42,674.49
04/25/2020,233.07,17.38,33.71,82.71,154.68,176.25,247.87,338.88,370.5,335.42,464.91
05/02/2020,156.16,16.04,25.55,64.69,121.62,126.98,170.11,215.45,239.16,210.77,297.36
05/09/2020,96.22,11.65,17.12,46.67,77.91,78.45,94.2,121.78,140.55,141.35,209.22
05/16/2020,76.53,8.59,14.85,44.82,64.43,61.13,78.19,100.09,104.61,110.05,162.92
05/23/2020,57.85,9.36,10.84,33.04,56.2,52.23,63.59,74.99,79.08,74.99,99
05/30/2020,44.23,4.58,5.75,21.25,39.45,37.14,50.75,57,66.97,57.18,81.2
06/06/2020,33.85,3.63,7.09,14.55,30.23,26.42,35.27,43.58,45.15,44.66,82.09
06/13/2020,27.17,3.63,5.35,12.01,25.69,25.01,31.05,37.74,40.54,33.81,37.93
06/20/2020,26.14,3.82,7.36,9.24,26.68,31.14,27.88,31.71,36.54,29.35,34.72
06/27/2020,25.5,3.82,5.22,12.71,30.08,36.19,28.76,30.44,28.33,25.6,27.78
07/04/2020,27.02,5.16,7.22,20.33,41.58,41.05,30.35,26.55,29.23,21.98,20.3
07/11/2020,29.52,7.83,10.57,13.86,46.97,41.45,33.34,33.07,31.83,22.26,24.57
07/18/2020,30.79,6.68,9.36,20.33,47.4,44.08,34.13,37.25,31.43,23.09,24.04
07/25/2020,24.4,4.2,8.83,12.48,38.46,33.36,26.74,30.15,24.73,21.56,19.59
08/01/2020,21.9,4.96,8.83,20.79,32.64,28.44,26.74,23.93,18.62,21.29,18.34
