week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.6,28.79,26.13,26.43,23.15
03/21/2020,222.16,14.13,17.66,57.3,149.15,259.69,322.1,315.54,304.63,268.92,228.09
03/28/2020,338.83,23.1,19,47.36,170.72,325.34,433.19,482.84,525.86,492.07,546.82
04/04/2020,420.64,25.97,25.42,59.37,191.72,361.12,488.34,608.12,667.82,665.56,804.29
04/11/2020,413.47,27.11,31.84,68.15,200.66,327.02,438.03,575.53,681.63,652.2,914.34
04/18/2020,281.19,21.19,23.81,64.92,153.69,210.89,277.24,397.34,456.69,434.76,665.23
04/25/2020,231.82,17.38,33.17,82.71,154.54,175.57,247.34,337.33,369.5,332.78,457.97
05/02/2020,155.44,16.04,25.55,64.69,121.48,126.44,169.58,214.09,238.76,209.66,293.98
05/09/2020,96.01,11.46,16.99,46.44,77.91,78.18,94.03,121.59,140.45,141.35,208.15
05/16/2020,76.1,8.59,14.71,44.82,64.14,60.86,77.58,99.89,104.51,108.93,160.97
05/23/2020,57.1,9.17,10.57,31.88,55.2,51.56,62.98,74.12,78.18,74.15,97.75
05/30/2020,43.99,4.58,5.75,21.02,39.03,37,50.49,56.9,66.37,57.04,80.66
06/06/2020,33.68,3.63,7.09,14.79,30.08,26.42,35.18,43.48,44.95,43.55,81.73
06/13/2020,27.06,3.63,5.35,12.01,25.69,25.01,30.79,37.55,40.34,33.67,37.75
06/20/2020,26.07,3.82,7.36,9.24,26.68,30.8,27.88,31.61,36.74,29.08,34.72
06/27/2020,25.47,3.82,5.22,12.71,30.08,36.19,28.59,30.44,28.33,25.46,27.78
07/04/2020,27.19,5.16,7.22,20.1,41.58,41.25,30.43,27.04,29.83,21.98,20.3
07/11/2020,29.6,7.83,10.57,13.86,46.83,41.25,33.69,33.75,32.03,22.12,24.39
07/18/2020,31.04,6.68,9.36,20.1,48.11,44.48,34.83,37.35,31.63,23.09,24.04
07/25/2020,24.35,4.2,8.56,12.48,38.32,33.36,26.65,30.06,24.83,21.7,19.41
08/01/2020,21.85,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.29,18.34
