week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.6,28.79,26.13,26.43,23.15
03/21/2020,222.15,14.13,17.66,57.3,149.01,259.76,322.1,315.54,304.53,268.92,228.09
03/28/2020,338.81,23.1,18.86,47.13,170.72,325.27,433.37,482.84,525.86,492.07,546.64
04/04/2020,420.6,25.97,25.28,59.14,191.86,360.99,488.43,608.22,667.82,665.7,803.76
04/11/2020,413.37,27.11,31.84,68.15,200.52,327.02,437.94,575.24,681.43,652.34,913.98
04/18/2020,281.16,21.19,23.81,64.92,153.55,210.82,277.16,397.53,456.69,434.76,665.05
04/25/2020,231.74,17.18,33.17,82.71,154.68,175.37,247.34,337.33,369.4,332.5,457.97
05/02/2020,155.42,16.04,25.28,64.69,121.62,126.44,169.76,214.09,238.66,209.66,293.62
05/09/2020,96.02,11.46,16.99,46.44,77.91,78.18,94.03,121.59,140.55,141.35,208.15
05/16/2020,76.08,8.59,14.71,44.82,64.14,60.86,77.58,99.89,104.41,108.93,160.97
05/23/2020,57.04,9.17,10.57,31.42,55.06,51.56,62.89,74.22,77.98,74.01,97.93
05/30/2020,43.94,4.58,5.75,21.02,39.03,36.87,50.4,56.8,66.37,57.04,80.66
06/06/2020,33.68,3.63,7.09,14.79,30.08,26.42,35.18,43.48,44.95,43.55,81.73
06/13/2020,27.07,3.63,5.35,12.01,25.69,25.01,30.79,37.55,40.34,33.81,37.75
06/20/2020,26.08,3.82,7.36,9.24,26.68,30.8,27.88,31.61,36.74,29.08,34.9
06/27/2020,25.48,3.82,5.22,12.71,30.08,36.19,28.59,30.44,28.33,25.46,27.96
07/04/2020,27.22,5.16,7.22,20.1,41.58,41.32,30.43,27.04,29.93,21.98,20.3
07/11/2020,29.6,7.64,10.57,14.09,46.83,41.25,33.69,33.75,32.03,22.26,24.22
07/18/2020,31.04,6.68,9.36,20.1,48.11,44.42,34.92,37.35,31.63,23.09,24.04
07/25/2020,24.36,4.2,8.56,12.48,38.32,33.36,26.65,30.06,24.83,21.7,19.59
