week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.72,,1.07,6.7,16.46,32.28,33.51,28.89,26.13,26.43,23.15
03/21/2020,222.05,14.13,17.79,57.06,148.72,259.35,322.28,315.54,304.23,269.06,228.09
03/28/2020,338.29,23.29,19.13,47.36,170.86,325,432.23,481.48,525.26,491.1,545.93
04/04/2020,420.9,26.35,25.42,59.84,191.86,361.73,488.87,609.29,667.82,665,803.23
04/11/2020,414.23,27.5,32.1,68.15,201.94,328.03,439.09,577.87,681.43,651.37,915.76
04/18/2020,281.57,21.19,23.94,65.15,153.83,211.03,278.12,397.83,457.49,434.89,665.76
04/25/2020,232.05,17.38,33.71,82.71,154.68,175.98,246.99,338.3,368.9,333.61,458.5
05/02/2020,155.48,16.04,25.55,64.69,121.33,126.58,169.5,214.87,238.76,209.52,293.26
05/09/2020,95.84,11.65,16.99,46.21,77.77,78.18,93.94,121.59,140.05,140.65,207.62
05/16/2020,76.14,8.59,14.71,44.82,64.14,61,77.67,100.09,104.31,108.93,161.14
05/23/2020,57.35,9.36,10.84,32.34,55.77,51.76,63.42,74.31,78.48,74.15,97.58
05/30/2020,43.95,4.58,5.75,21.25,39.31,37.07,50.58,56.8,66.47,56.48,79.95
06/06/2020,33.72,3.63,7.09,14.55,30.23,26.35,35.18,43.48,45.05,43.96,81.73
06/13/2020,27.07,3.63,5.35,12.01,25.69,25.07,30.79,37.74,40.24,33.53,37.75
06/20/2020,26.03,3.82,7.36,9.24,26.68,30.87,27.79,31.61,36.44,29.08,34.72
06/27/2020,25.45,3.82,5.22,12.71,30.08,36.13,28.67,30.44,28.23,25.46,27.78
07/04/2020,26.98,5.16,7.22,20.1,41.58,40.91,30.35,26.55,29.23,21.84,20.3
07/11/2020,29.44,7.83,10.57,13.86,46.83,41.18,33.25,33.17,31.83,22.12,24.39
07/18/2020,30.74,6.68,9.36,20.1,47.4,44.08,34.13,37.06,31.43,22.96,24.04
07/25/2020,24.31,4.2,8.69,12.48,38.46,33.3,26.65,30.06,24.63,21.56,19.23
08/01/2020,21.85,4.96,8.83,20.79,32.64,28.44,26.56,23.73,18.62,21.29,18.34
