week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/29/2020,,0,0,0,0,0,,0,0,0,0
03/07/2020,0.29,0,,0,,,,0.68,,,
03/14/2020,22.71,,1.07,6.7,16.46,32.28,33.51,28.89,26.03,26.43,23.15
03/21/2020,221.93,14.13,17.79,57.3,148.86,259.15,321.93,315.25,304.33,268.78,227.92
03/28/2020,338.08,23.1,19,47.36,170.43,324.66,431.87,481.57,525.06,490.68,545.93
04/04/2020,420.23,26.35,25.55,59.37,191.44,360.99,487.99,607.44,667.32,664.03,803.23
04/11/2020,413.25,27.3,31.84,68.15,200.66,327.22,437.33,575.73,680.83,650.53,915.05
04/18/2020,281.16,21.19,23.94,64.92,153.69,210.96,277.24,397.05,456.59,434.62,665.41
04/25/2020,231.78,17.38,33.17,82.71,154.68,175.64,247.16,337.33,369.1,332.92,457.97
05/02/2020,155.25,16.04,25.55,64.46,121.19,126.37,169.41,214.18,238.56,208.96,293.26
05/09/2020,95.79,11.46,16.99,46.44,77.77,78.18,93.94,121.59,140.05,140.65,206.91
05/16/2020,76.02,8.59,14.71,44.82,64.14,60.86,77.58,99.7,104.31,108.79,160.79
05/23/2020,57.07,9.36,10.7,31.88,55.06,51.63,63.07,74.12,78.08,73.87,97.4
05/30/2020,43.87,4.58,5.75,21.02,39.17,37,50.4,56.8,66.37,56.48,79.77
06/06/2020,33.67,3.63,7.09,14.55,30.08,26.42,35.1,43.38,44.95,43.68,81.91
06/13/2020,27.04,3.63,5.35,12.01,25.69,24.94,30.79,37.55,40.34,33.53,37.75
06/20/2020,26.04,3.82,7.36,9.24,26.68,30.73,27.88,31.61,36.64,29.08,34.72
06/27/2020,25.43,3.82,5.22,12.71,30.08,36.13,28.59,30.44,28.23,25.46,27.6
07/04/2020,27.13,5.16,7.22,20.1,41.72,41.25,30.17,26.85,29.73,21.98,20.3
07/11/2020,29.57,7.83,10.57,13.86,46.97,41.25,33.51,33.56,32.03,22.12,24.39
07/18/2020,31.03,6.68,9.36,20.1,48.11,44.42,34.83,37.35,31.63,23.09,24.04
07/25/2020,24.34,4.2,8.69,12.48,38.32,33.36,26.65,30.06,24.83,21.56,19.23
08/01/2020,21.85,5.16,8.83,20.79,32.64,28.38,26.56,23.73,18.62,21.29,18.34
