week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
8/8/2020,2116.68,2127.83,1874.76,2364.33,1950.12,2243.65,1933.87,2137.47,2113.83,2220.64,1941.25,2010.76,2574.57,2327.16,2317.63,2243.4,2561.33,2345.69,2917.32,2305.93,1870.2,1713.24,2274.69,3082.25,1974.35,1995.71,2999.38,3097.58,2061.33,2090.09,2104.69,2866.1,2080.64,1887.38,2026.93,2004.52,1960.14,2712.82,2492.46,2217.05,1731.94,2082.35,2076.59,4549.41,2989.34,2020.82,3601.73,2448.82,1465.83,1597.29,2912.22,2201.79,2432.81,3215.81,1918.04,1895.59,1562.48,1488.9,1496.68,2282.27,1746.03,2727.94,2062.61,2160.55,1907.79,1673.29,2000.3,2014.1,1935.66,1624.36,2088.87,1683.24,1926.77,1954.44,2707.77,2123.49,2652.92,2346.09,2414.3,2038.26,2929.07,1907.71,2641.11,1524,2001.34,1703.47,2789.13,5171.64,2437.86,2313.22,2026.48,2004.95,1887.27,1947.71,2325.28,3430.5,1921.86,1036.48,1813.27,1936.34,2044.21,1744.36,1695.93,1496.49,2024.26,2363.22,1800.27,1222.87,2160.16,2278.14,2517.69,1635.23,1258.85,1688.33,2072.67,2616.03,1271.3,1824.04,1917.8,2137.54,1602.83,1337.22,1420.87,2068.14,2056.43,1607.84,1613.93,1610.02,2469.18,1962.48,2846.01,1973.54,2856.14,1529.43,1643.73,2425.43,1734.92,1727.45,2153.91,1889.32,2197.37,1577.55,1704.89,1653.98,1639.79,1729.64,1912.11,1818.91,2376.29,1883.13,1857.77,1856.41,2044.07,1848.09,2347.39,1601.12,2114.31,2257.36,1955.71,1664.41,2135.32,1455.12,1623.64,1343.6,1269.97,1352.56,1560.57,2074.77,2003.96,1467.99,2057.45,2007.44,1980.21,1627.86,1864.63,2329.12,1607.46,1696.39,2363.28,3148.01,1846.57,2372.54,2387.54
8/15/2020,2223.82,2222.95,1971.36,2477.24,2046.98,2403.06,1904.89,2365.82,2186.08,2287.93,2078.28,2129.04,3275.43,2341.16,2560.49,2265.51,2902.55,2515.71,2920.62,2406.11,1927.85,1789.57,2401.06,3084.43,2090.87,2196.42,3326.37,3340.98,2058.74,2044.34,2294.69,2991.38,2039.64,2111.02,1901.63,1977.18,2085.61,2695.8,2569.55,2101.63,2007.47,2166.97,2072.04,4480.87,3200.82,2593.66,3423.81,2570.07,1497.93,1274.24,3017.61,2082.77,2413.95,3337.56,2086.05,2124.73,1629.54,1767.23,1879.2,2427.31,1922.93,2859.8,2155.5,2195.12,1867.11,1911.2,2007.46,1944.36,1927.52,1779.06,2306.11,1966.89,2097.85,2076.59,2880.66,2520.19,2363.05,2294.2,2548.54,2029.27,3422.07,1914.38,2980.08,1910.88,2050.4,1887.17,2400.71,5651.87,2527.45,2479.63,2178.18,2323.38,1909.37,2177.48,2568.22,3480.27,2287.41,1197.34,2000.78,1815.25,2203.71,1750.64,1721.11,1654.82,1979.99,2292.91,1825.04,1306.91,2244.9,2374.81,2750.14,1783.88,1408.71,2467.47,2143.89,2710.15,1343.7,1843.49,2204.69,2075.91,1831.8,1338.42,1506.37,2611.26,3104.96,1644.17,1596.92,1575.5,2131.45,1910.39,2898.3,2011.93,2872.84,1694.29,2108.35,2247.2,1793.22,1748.45,2248.72,1778.84,2167.68,1658.81,1702.61,1780.67,1782.38,1626.35,2242.2,1969.96,2193.38,1907.14,1925.41,1949.02,2289.17,2083.25,2478.4,1668.67,2072.21,2265.24,2076.06,1710.25,2548.61,1326.28,1694.51,1553.79,1329.76,1549.07,1543.09,2195.19,2299.41,1770.52,2231.38,2152.75,2057.93,1752.95,1878.32,2350.09,1667.38,1656.48,2722.26,3038.64,1878.14,2569.85,2328.59
8/22/2020,2447.88,2367.78,2132.7,3052.91,2144.06,2452.83,2955.12,2842.44,6434.13,3129.08,2352.34,3075.29,2731.91,3347.27,3753.79,3206.29,4885.09,3737.14,3764.5,2867.69,2465.85,2323.9,2731.93,3574.89,2621.68,2728.93,3793.74,4029.69,2392.38,2892.99,2556.45,2899.34,2084.05,2109.33,2321.93,2045.53,2043,2636.21,2837.51,2794.16,2248.02,2288.38,2499.64,4746.47,3390.79,2991.46,3584.37,2884.28,1958.01,2099.81,3138.42,2028.68,2576.13,2821.89,1908.71,2185.32,1663.07,1780.64,1891.34,2342,1906.55,3117.03,2191.39,2115.34,1912.87,1866.26,1983.59,2187.94,1920.74,1960.35,2331.17,2046.72,2222.09,2115.09,3335.05,2100.16,2692.35,2545.22,2678.85,2270.88,3719.52,1947.73,3074.23,1827.03,2189.12,1619.96,3098,5440.78,3127.41,2383.11,2295.54,2185.79,1959.11,2142.75,2793.8,4237.96,2091,1275.17,2494.9,1932.88,1956.6,1697.27,2109.18,1899.92,2128.52,2468.67,2041.76,1622.6,2625.52,2832.63,3156.29,1994.7,1489.74,2089,2312.11,2690.78,1370.69,2476.72,2272.5,2491.91,1502.79,1447.36,1675.12,2378.49,2757.91,1743.73,1808.5,1676.52,2537.14,2327.06,3202.7,2058.01,3275.29,2008.8,1858.51,2397.02,1726.6,2021.49,2100.82,1883.8,2063.75,1740.07,1834.98,1914.4,2025.76,1800.31,2263.01,2064.36,2499.89,1978.05,1983.39,2130.03,2239.19,2003.02,2568.48,1665.78,2034.79,2252.11,2191.78,1731.41,2749.96,1409.65,1555.99,1638.93,1292.65,1557.44,1710.38,2377.35,2222.34,1601.9,2142.3,1980.53,2107.67,1914.25,1911.18,2576.26,1737.57,1796.18,3175.47,3595.01,1641.4,1977.92,2741.25
8/29/2020,2468.64,2291.2,2171.68,3142.68,2142.5,2458.72,2759.56,2442.82,6043.22,3162.73,2752.01,2365.6,3761.74,3130.3,3753.79,3588.23,4379.74,4052.9,3659.01,3070,2741.26,2035.53,3026.03,3463.72,2760.86,2861.65,3999.17,4715.13,2808.79,3530.27,2786.56,2434.01,2179.72,2226.23,2532.87,2178.82,2125.85,2758.23,3017.38,2284.38,2199.91,1685.01,2279.02,5654.63,3742.06,4837.25,4083.4,2988.45,2118.5,2207.49,2737.44,2136.87,2251.76,2654.77,1967.04,2649.28,1663.07,1750.46,1806.34,2440.11,1877.07,3091.09,2244.17,2168.53,1888.72,1760.52,1921.53,2090.29,1924.81,1824.98,2393.84,1829.31,2175.25,2054.02,2659.18,2100.16,2511.47,2275.97,2682.77,2107.66,4034.87,2161.18,3563.85,1906.47,2025.02,1628.31,2899.11,5256.08,3121.98,3401.59,2375.68,2315.52,2180.17,2206.87,2811.15,3931.35,2388.34,1411.38,2433.14,2051.67,2553.02,1744.36,2081.04,1899.92,2544.58,2429.46,2196.55,1409.27,2767.71,2699.48,3364.27,1927.13,1559.68,1833.16,2305.97,2862.41,1443.09,1752.72,2338.57,2429.25,1545.03,1549.12,1895.62,2793.19,2628.69,1827.15,1848.9,1714.89,2425.93,2091.64,3042.1,2349.82,2611.33,1458.41,1757.69,2539.08,1784.89,2152.75,2210.8,1922.47,2048.9,1678.42,1944.54,1696.21,2261.77,1661.69,2316.54,1973.1,2603.71,1862.4,2077.61,2210.01,2133.3,1635.06,2546.64,1645.51,2006.73,2472.6,2055.23,1826.62,3067.87,1345.23,1681.63,1636.26,1426.66,1655.69,1480.67,2155.05,2309.05,1745.72,2401.07,2066.64,2085.9,2054.16,1902.97,2546.31,1862.53,1821.13,3287.65,3761.45,1941.27,2050.11,2623.34
9/5/2020,2738.77,2525.72,2416.69,3412.71,2348.91,3062.53,3172.41,3042.91,5359.61,3902.94,2729.17,3075.29,4848.78,3707.71,3822.74,3666.63,4893.73,3782.25,4044.69,3541.4,2869.35,2417.19,3435.01,3587.97,3226.94,2940.96,4117.3,5636.33,2945.87,3967.22,2757,2391.82,2371.04,2207.59,2463.08,2373.64,2073.77,3081.72,3623.06,3058.67,3332.67,1832.18,3254.76,4737.9,3878.26,4073.47,3783.98,3249.73,2546.49,2907.42,4112.59,2969.98,2877.88,2864.86,2520.06,2925.76,2199.55,2360.77,2316.36,2981.89,2468.36,3534.22,2258.95,2103.38,2062.85,2022.22,1816.5,2207.25,2057.74,1905.96,2525.44,1902.35,2521.5,2307.62,3703.71,2100.16,2928.88,2639.18,2938.51,2359.55,4073.43,2621.44,4420.68,2119.77,2287.24,1586.56,3259.45,5577.98,3412.47,3581.32,2742.05,2543.53,2486.88,2431.29,2967.33,4263.65,2317.42,1513.86,2058.13,1962.87,2066.68,1744.36,2491.32,2164.81,2519.01,2572.77,2589.73,1872.56,3220.14,2920.18,3432.78,2416.35,1527.49,1768.67,2442.27,3186.3,2000.21,2658.26,2627.2,2543.27,2260.85,2271,2488.49,2884.15,2757.91,1942.86,2468.74,2364.52,2982.99,2093.72,3514.56,2380.53,2644.72,1610.59,1924.26,2799.97,1920.91,2457.29,2377.65,2392.04,2256.76,1916.59,2175.05,2167.77,2156.06,1762.26,2417.65,2265.77,2895.39,2218.08,2369.92,2543.97,2562.82,2307.34,2934.23,1961.1,2212.54,2525.09,2235.75,2020.57,2893.02,1500.59,1884.58,1801.22,1575.1,1833.38,1702.89,2510.11,2453.56,2082.96,2502.88,2324.97,2269.32,1973.51,2179.51,2673.62,2158.69,2030.68,2963.07,3347.74,2106.98,2459.17,3478.14
9/12/2020,2535.75,2335.06,2225.32,3259.52,2166.11,2715.57,3078.25,2668.52,7786.53,3230.02,2740.59,2543.02,3461.37,3837.2,3867.72,3779.2,4120.58,4660.14,3889.76,3156.42,2517.09,2154.27,2936.42,3566.17,2760.86,2607.54,3812.57,5088.41,2428.59,3446.67,2543.79,2425.06,2377.87,2138.13,2047.55,2002.81,1910.43,3311.58,3156.87,2356.52,2440.46,1891.04,3561.82,4480.87,3763.56,2927.81,3632.1,2749.37,2289.7,2045.96,3380.03,2618.34,2549.73,2657.16,2198.05,2465.59,1931.31,2072.38,2216.18,2832.58,2111.29,3261.86,1921.16,1949.15,1911.6,1638.92,1837.98,2128.92,1757.97,1847.95,2187.04,1815.72,2236.35,2111.11,3179.3,1913.48,2787.43,2689.66,2672.97,2155.21,3759.45,2488.03,3949.9,2057.98,2030.09,1736.87,3137.78,5261.35,2798.93,3271.79,2430.06,2394.14,2282.41,2233.58,2568.22,3464.21,2410.17,1402.3,2077.98,1814.09,2148.67,1841.67,2162.5,1930.37,2476.71,2482.19,2451.96,1630.14,2672.91,2476.96,3205.23,2151.47,1535.26,1500.15,2138.98,3244.43,2203.91,2444.31,2366.39,2365.57,1762.89,1879.53,2355.74,2913.59,2241.03,1763.91,1999.87,2350.46,2608.19,2027.06,3215.77,2134.8,2663.26,1831.26,1670.03,2533.92,2093.01,2147.5,2552.08,1834.08,2241.92,1740.07,2042.68,1998.85,1757.79,1726.02,2215.43,1988.84,2272.48,1937.69,2111.43,2131.44,2308.2,2252.01,2683.12,1604.01,2123.67,2346.61,2101.52,1689.09,2596.3,1439.96,1852.37,1732.05,1420.47,1582.52,1498.15,2377.35,2389.33,1879.63,2218.66,2034.34,2123.21,1779.29,2069.99,2652.65,2047.42,1871.02,3090.21,3100.46,2288.48,2074.17,2977.05
9/19/2020,2735.79,2529.88,2446.46,3620.6,2256.58,2719.77,3266.57,2837.13,8360.84,3869.3,3425.74,2838.73,3475.67,3851.19,4710.22,4332.01,5576.18,4698.31,4760.01,3657.28,3240.83,2951.52,3405.14,4026.11,3349.93,2966.86,4158.39,5278.33,2622.57,3404.08,3052.55,2822.63,2408.62,2354.99,2176.01,2235.22,2019.32,2806.47,3696.48,2712.4,3940.59,2075,3789.26,5226.25,4448.17,3134.66,3948.88,3277.05,2289.7,1974.18,3606.22,2147.69,2561.05,2836.21,2333.39,2547.02,1777.07,1918.13,2049.21,2461.44,2122.76,3208.9,2227.28,2104.71,1970.07,2162.32,1938.24,2230.86,2033.33,2339.85,2450.24,1931.22,2309.67,2229.28,3526.53,2730.2,2868.59,2845.32,2730.78,2282.44,3720.89,2407.99,4867.93,1972.66,2085.92,1845.42,3198.61,6042.38,3271.3,3488.13,2739.19,2700.78,2235.43,2575.57,2672.33,3942.59,2356.97,1351.71,2349.31,2086.27,2455.3,1751.68,2095.85,2012.57,2774.74,2457.85,2747.62,1921.04,3040.6,2945.72,3755.74,2356.89,1658.48,1522.35,2320.71,3930.97,2837.1,2394.6,2809.77,2577.16,1865.15,2110.58,2730.37,3116.92,2300.1,1961.7,2003.06,2528.21,2713.22,2341.64,3828.3,2580.19,3054.59,1757.7,2068.9,2322.11,1934.79,2068.74,2081.86,1778.84,2078.6,1821.33,1974.21,2027.01,2055.26,1771.32,2319.51,2143.04,2218.09,2082.79,2157.33,2353.14,2374.83,2047.28,2680.39,1708.24,2240.61,2375.48,2168.64,1861.88,2474.43,1534.69,1852.37,1777.28,1570.97,1569.98,1430.73,2315.6,2398.97,1914.34,2261.08,2163.51,2291.08,2057.45,1812.61,2676.62,2093.64,1915.92,3465.64,3742.43,2083.31,2613.17,2682.3
9/26/2020,2776.02,2500.55,2529.16,3575.84,2318.2,2890.31,3038.41,2882.26,8044.05,4104.82,2980.4,2454.31,3804.65,4253.63,5144.96,4205.36,5645.28,4108.42,4710.57,3889.06,3016.67,2442.63,3476.37,3696.96,3171.91,2900.5,4201.19,5148.44,2622.57,3363.07,3022.99,2821.35,2476.95,2258.42,2207.73,2409.52,2028.79,2917.14,3534.96,2486.37,3166.47,2100.75,3880.24,4900.68,4061.06,3421.08,3896.81,3266.8,2450.19,2333.12,3775.87,2456.05,2674.2,2738.33,2349.72,3037.49,2119.08,1978.49,2204.04,2794.18,2245.6,3407.77,2246.28,1999.67,1977.69,1903.27,1940.62,2075.27,1926.17,2257.66,2506.64,1875.17,2270.98,2152.27,3343.63,2543.52,2843.08,2902.81,2856.2,2321,3890.28,2347.95,5009.17,1724.06,2302.47,1436.26,3193.93,5973.77,3390.75,3751.07,2902.34,2685.06,2550.44,2685.11,3401.15,4583.1,2710.25,1489.22,2404.46,2187.75,2451.93,1748.54,2280.99,2111.53,3050.15,2242.89,2534.01,1823,3405.42,3120.82,3944.14,2492.03,1721.75,1586.84,2476.65,4268.7,2772.06,2586.94,2731.52,2632.63,2002.98,2300.93,2593.12,3082.14,2344.41,1993.99,2048.78,2562.74,2881.06,2435.39,3751.73,2196.23,3273.44,1791.94,1779.61,2575.24,1859.84,2184.26,2263.89,1988.76,1900.43,1625.18,1832.7,2195.92,1993.8,1727.83,2539.57,1825.2,2432.32,2260.63,2258.8,2301.22,2572.34,2063.88,2724.06,1815.37,2189.16,2288.86,2159.38,2179.25,2787.05,1894.68,2010.22,1689.48,1552.42,1764.4,1655.45,2346.47,2389.33,1949.06,2316.23,2072.02,2179.16,2220.4,1987.85,2753.01,1907.04,1746.29,3501.54,3490.4,2304.27,2184.86,2741.25
10/3/2020,2880.64,2448.44,2724.79,3599.79,2465.51,3053.28,3501.96,2815.88,4472.21,4104.82,3288.71,3193.57,4047.8,3433,4737.21,4277.73,4038.52,3692.03,4371.04,3977.44,3016.67,2764.93,3421.23,4067.53,3414.66,3232.31,4872.28,5843.71,2914.83,3848.91,3419.86,3020.78,2699.02,2573.55,2580.45,2576.99,2196.87,2951.19,3663.44,2755.69,2895.31,2052.92,3061.43,4986.36,4684.74,4184.86,4443.58,3633.95,2439.49,2943.32,3408.31,2553.43,2832.62,3306.53,2522.39,3177.62,2306.84,2149.51,2471.19,3075.74,2334.05,3614.2,2322.29,2068.81,1879.82,1942.92,1754.44,2329.58,1848.85,1883,2512.91,1839.5,2346.34,2226.62,3605.12,2356.84,2748,2663.02,2936.55,2263.16,3826.93,2407.99,4044.05,1790.26,1981.03,1586.56,3098,6021.27,3211.57,4060.61,3079.8,2826.58,2752.15,2840.07,3314.39,4743.63,2642.05,1777.2,3086.09,2566.03,2487.87,1741.22,2546.12,2250.06,3386.55,2491.65,2470.54,1957.68,3682.62,3160.95,4120.31,2881.24,2632.03,1899.76,2625.22,4324.07,2660.4,2720.94,2609.81,2566.89,2354.22,2347.62,3146.61,3764.38,2728.37,1973.81,2294.38,2480.89,3019.03,2393.72,4156.97,2534.11,3067.57,1833.79,2077.67,2577.83,2009.74,2415.28,2468.66,2364.42,2479.47,1807.32,2008.44,2090.35,2212.6,1803.03,2358.17,1991.99,3002.5,2258.45,2623.58,2664.65,2638.96,2326.71,2827.78,1921.53,2329.49,2530.34,2217.24,2239.2,3772.58,1849.21,2081.1,2320.04,1756.52,1764.4,1772.81,2439.1,2482.47,2132.56,2664.08,2497.19,2384.34,2417.92,2007.01,2567.28,2001.2,2175.37,3727.4,3209.83,2588.36,2969.29,3124.43
10/10/2020,3426.86,2696.15,3292.82,4557.67,2844.81,3490.97,4153.83,3312.41,9059.28,5652.54,5001.58,3666.69,4619.93,4871.3,6467.18,5433.6,7450.74,5059.19,6029.13,4794.54,4131.1,3434.96,4360.97,4974.33,4285.32,4065.88,5632.4,6770.36,3584.7,4541.4,3922.29,3392.78,2917.68,3003.89,3051.49,2932.44,2672.71,3720.2,4493.04,3053.86,4168.02,2347.25,4303.29,5483.28,5903.42,5505.55,5593.53,4431.44,3477.34,2871.53,4415.89,2791.46,3175.85,3905.76,3273.74,3817.69,2454.37,2511.67,2641.2,3472.47,2528.96,3873.6,2558.74,2258.94,2079.37,2196.69,2205.58,2162.18,2061.81,2341.06,2550.5,2145.23,2820.9,2512.09,3445.08,2893.55,3578.2,3338.94,3061.97,2204.05,3707.12,2841.56,5404.63,1947.66,2348.14,1761.92,3219.67,6680.92,4330.06,4759.57,3889.82,3471.31,3285.45,3684.35,3887.03,5645.8,3043.06,2069.08,3774.34,3391.77,2809.11,2060.37,3246.71,2886.42,4716.38,2882.37,3193.44,2283.06,4713.87,4144.07,4961.99,3447.49,2232.4,2225.38,3237.94,5625.16,3016.26,2919.77,3574.8,3170.87,2472.04,3081.47,3794.61,4045.31,3452,2389.56,2740.92,3136.92,3457.68,2929.13,5182.21,2902.71,3358.75,1855.35,2406.42,2673.4,2723.14,2761.82,2984.38,2795.32,2939.73,2275.26,2540.22,2280.38,3014.06,2121.96,3083.76,2401.08,3486.99,2667.59,3251.7,3235.74,3175.56,2243.71,3324.55,2276.69,2502.56,2876.82,2557.46,2200.41,5319.76,1887.11,2071.43,2474.35,1871.98,2048.71,1960.07,2673.74,2845.36,2038.33,2795.59,2545.62,2539.77,2829.41,2324.63,2862.35,2403.49,2190.34,3598.76,3856.56,2888.23,3031.85,3448.67
