week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.62,2122.47,1867.3,2354.69,1944.71,2241.13,1933.87,2130.83,2104.57,2186.99,1975.51,2040.33,2560.27,2313.17,2287.65,2237.37,2565.65,2338.75,2917.32,2339.33,1863.8,1721.72,2276.99,3134.57,1961.41,1982.76,3013.08,3103.04,2022.53,2082.2,2085.7,2867.38,2080.64,1877.22,2015.82,2001.1,1950.67,2704.31,2488.79,2236.29,1736.31,2082.35,2076.59,4549.41,2964.25,1989,3562.67,2448.82,1455.13,1597.29,2917.37,2190.97,2417.72,3254,1918.04,1899.38,1555.78,1485.54,1502.75,2282.27,1747.67,2726.86,2054.17,2159.22,1901.43,1662.71,2000.3,2007.67,2015.69,1620.73,2093.04,1683.24,1949.17,1946.47,2684.9,2123.49,2662.2,2327.86,2406.46,2040.83,2935.95,1881.03,2697.61,1518.11,1992.88,1703.47,2793.81,5224.41,2421.57,2316.54,2032.21,1993.15,1887.27,1934.35,2307.92,3449.77,2316.05,1032.59,1806.65,1929.42,2048.71,1738.08,1685.57,1485.83,2005.57,2356.46,1790.99,1223.95,2157.29,2259.9,2505.46,1629.82,1248.85,1687.27,2051.8,2588.35,1265.16,1815.4,1914.33,2137.54,1598.38,1338.42,1409.62,2062.79,2056.43,1590.35,1604.36,1598.51,2463,1970.81,2847.88,1973.54,2861.71,1530.7,1648.11,2422.85,1726.6,1727.45,2165.29,1872.75,2182.53,1560.74,1704.89,1653.98,1632.41,1726.02,1909.14,1822.05,2369.7,1871.13,1848.11,1846.59,2044.07,1834.26,2341.93,1603.05,2114.31,2254.74,1941.82,1646.78,2135.32,1443.75,1610.76,1322.31,1274.1,1346.29,1548.08,2068.6,1981.48,1467.99,2044.73,2007.44,1977.1,1627.86,1848.21,2333.61,1605.75,1686.41,2363.28,3128.99,1838.68,2358.1,2387.54
08/15/2020,2223.75,2222.45,1968.94,2478.72,2045.29,2400.96,1959.22,2373.79,2199.05,2287.93,2044.03,2158.61,3304.04,2327.16,2551.49,2265.51,2919.83,2522.65,2920.62,2453.25,1991.9,1781.09,2417.15,3117.13,2081.16,2201.27,3333.22,3362.81,2045.81,2052.23,2296.8,3015.67,2049.89,2107.63,1895.29,1978.88,2087.98,2712.82,2554.86,2130.49,2003.1,2170.65,2074.31,4463.73,3200.82,2545.92,3415.13,2563.24,1497.93,1310.14,3020.18,2082.77,2413.95,3370.98,2090.71,2113.36,1629.54,1767.23,1891.34,2431.58,1921.29,2865.21,2168.17,2195.12,1862.03,1913.84,2007.46,1940.06,1991.28,1787.52,2304.02,1968.59,2124.33,2080.57,2852.09,2520.19,2363.05,2288.6,2546.58,2027.98,3430.33,1901.04,3107.19,1916.76,2050.4,1895.52,2400.71,5699.36,2524.74,2506.26,2181.04,2323.38,1906.61,2172.13,2550.86,3489.9,2697.97,1196.04,1991.95,1823.32,2208.2,1746.45,1718.15,1654.82,1973.11,2287.51,1831.23,1313.38,2239.16,2367.52,2747.69,1791.99,1408.71,2485.44,2142.66,2674.17,1342.47,1839.17,2211.65,2077.96,1822.91,1336.02,1499.62,2603.23,3104.96,1636.09,1599.05,1575.5,2132.48,1904.14,2885.23,2004.25,2883.96,1696.83,2099.59,2252.37,1787.67,1748.45,2244.92,1762.26,2182.53,1653.2,1702.61,1787.71,1777.46,1627.26,2236.25,1976.25,2186.78,1907.14,1932.66,1942.01,2290.35,2074.95,2483.86,1665.78,2076.89,2262.61,2064.49,1706.73,2543.31,1330.07,1691.29,1556.45,1325.64,1546.98,1535.6,2185.92,2302.62,1770.52,2222.9,2158.13,2064.14,1748.01,1870.11,2357.58,1669.09,1646.5,2725.25,3033.89,1878.14,2550.6,2328.59
08/22/2020,2447.8,2367.28,2130.98,3053.59,2143.79,2451.15,2969.61,2838.45,6441.54,3129.08,2352.34,2957.01,2703.3,3345.52,3747.79,3200.26,4889.41,3764.9,3767.79,2905.01,2465.85,2323.9,2761.8,3603.23,2608.74,2730.55,3793.74,4044.97,2382.04,2900.88,2552.23,2909.56,2077.22,2116.11,2337.79,2045.53,2043,2647.56,2826.5,2832.63,2265.51,2288.38,2511.01,4737.9,3387.21,3007.37,3593.05,2877.45,1958.01,2099.81,3133.28,2028.68,2557.28,2845.76,1911.04,2179.64,1669.78,1780.64,1906.52,2342,1901.63,3125.68,2206.17,2106.04,1903.97,1863.61,1990.75,2194.37,2084.87,1963.97,2337.44,2045.02,2254.68,2108.45,3322.19,2100.16,2706.26,2539.61,2683.75,2274.73,3726.4,1934.39,3121.31,1828.5,2184.04,1611.61,3100.34,5498.83,3119.27,2393.1,2306.98,2185.79,1961.88,2145.42,2759.1,4366.39,2474.28,1273.88,2494.9,1929.42,1958.85,1689.95,2109.18,1892.31,2116.71,2471.37,2038.66,1618.29,2615.46,2838.1,3168.53,1994.7,1497.52,2091.11,2319.48,2685.24,1376.83,2487.53,2272.5,2493.96,1498.34,1444.96,1671.74,2389.19,2754.22,1732.97,1805.31,1680.36,2535.08,2320.81,3202.7,2058.01,3295.69,2013.88,1854.12,2394.44,1726.6,2031.99,2085.66,1894.85,2063.75,1728.86,1832.7,1914.4,2030.68,1795.78,2265.99,2073.81,2498.24,1974.78,1988.22,2125.82,2246.33,2005.78,2560.29,1668.67,2044.15,2257.36,2189.47,1727.88,2744.66,1421.01,1546.33,1628.28,1294.71,1567.89,1707.89,2371.17,2215.91,1596.94,2155.02,1975.14,2113.88,1906.03,1900.23,2576.26,1735.85,1781.21,3170.98,3580.75,1633.5,1973.11,2770.72
08/29/2020,2468.63,2289.02,2168.83,3140.9,2140.91,2454.09,2755.94,2448.13,6082.13,3129.08,2774.85,2306.46,3733.13,3132.05,3744.79,3570.14,4388.38,4066.78,3659.01,3095.53,2766.88,2052.49,3053.6,3470.26,2757.62,2871.36,4018.01,4719.5,2819.13,3538.16,2788.67,2445.52,2183.13,2224.54,2539.21,2170.28,2123.49,2744.04,3010.04,2279.57,2182.42,1681.34,2269.92,5637.5,3745.64,4853.16,4074.72,2974.79,2118.5,2243.38,2727.16,2131.46,2240.44,2681.03,1967.04,2643.6,1656.37,1753.81,1809.37,2431.58,1862.32,3099.74,2242.06,2157.89,1878.55,1763.16,1923.91,2094.58,1970.93,1833.44,2400.11,1825.91,2187.47,2054.02,2669.19,2100.16,2518.42,2267.56,2685.71,2106.37,4048.64,2154.51,3587.39,1905,2018.25,1619.96,2882.73,5303.57,3127.41,3404.92,2375.68,2311.59,2180.17,2201.52,2776.45,3989.14,2794.81,1404.9,2426.52,2040.14,2558.64,1742.27,2086.96,1892.31,2540.65,2425.41,2182.62,1408.19,2774.89,2703.13,3366.71,1923.08,1589.65,1837.39,2292.46,2831.96,1441.87,1754.89,2329.88,2427.2,1542.8,1556.3,1891.12,2779.81,2636.07,1823.11,1843.58,1714.89,2424.91,2095.81,3047.7,2349.82,2628.02,1463.48,1748.92,2536.5,1779.34,2163.25,2203.21,1922.47,2048.9,1675.62,1951.38,1653.98,2266.69,1658.97,2304.64,1979.4,2602.06,1864.59,2082.44,2208.61,2132.11,1632.29,2538.45,1641.65,2020.76,2475.22,2052.91,1826.62,3057.27,1352.8,1671.96,1638.93,1422.54,1655.69,1480.67,2151.96,2305.83,1740.76,2401.07,2055.87,2089.01,2057.45,1894.75,2547.8,1865.96,1826.12,3280.17,3751.94,1933.38,2021.23,2593.87
09/05/2020,2738.6,2519.24,2406.46,3403.62,2341.1,3047.4,3176.03,3177,5363.32,3869.3,2729.17,3045.72,4877.39,3691.97,3792.76,3662.61,4876.45,3768.37,4057.88,3563,2882.16,2400.23,3451.1,3625.03,3201.04,2934.49,4100.18,5615.59,2938.11,3959.33,2735.89,2399.49,2374.46,2205.9,2439.29,2358.26,2066.67,3076.05,3612.05,3077.9,3367.65,1828.5,3250.22,4720.76,3846,4025.74,3770.96,3251.43,2492.99,2907.42,4092.02,2964.57,2862.79,2881.57,2496.72,2908.72,2159.31,2333.95,2301.18,2977.62,2440.51,3521.25,2277.95,2096.73,2050.14,2011.65,1816.5,2202.96,2212.38,1915.63,2508.73,1893.85,2543.9,2299.65,3702.28,2030.15,2942.8,2623.75,2929.69,2353.13,4080.31,2601.43,4420.68,2121.24,2272.01,1561.51,3254.77,5646.59,3404.32,3587.98,2739.19,2508.15,2497.94,2407.25,2932.62,4313.41,2729.34,1503.49,2049.31,1952.49,2058.81,1731.8,2501.69,2154.16,2506.22,2570.07,2578.9,1874.71,3201.47,2903.77,3418.09,2401.48,1536.37,1768.67,2433.67,3161.38,1996.52,2662.59,2618.51,2535.05,2251.96,2272.2,2471.62,2860.08,2724.68,1926.71,2457.04,2369.64,2972.7,2081.22,3494.02,2372.85,2652.13,1610.59,1915.49,2789.63,1920.91,2462.54,2370.06,2386.51,2227.07,1908.19,2161.36,2167.77,2151.14,1750.48,2417.65,2253.18,2877.26,2222.45,2355.43,2542.57,2543.78,2296.28,2939.69,1952.42,2189.16,2532.97,2228.81,2009.99,2882.42,1500.59,1878.14,1793.24,1562.73,1827.11,1687.91,2491.58,2456.77,2053.21,2490.16,2319.58,2287.97,1966.93,2160.35,2658.64,2150.13,2015.71,2958.58,3342.98,2114.88,2444.73,3478.14
09/12/2020,2535.52,2325.26,2213.13,3246.63,2156.57,2710.95,3023.93,2657.9,7747.63,3263.67,2740.59,2543.02,3447.07,3859.94,3861.72,3751.06,4146.5,4653.2,3866.69,3174.1,2619.57,2154.27,2968.59,3572.71,2747.91,2599.44,3807.43,5077.5,2415.66,3435.63,2512.12,2416.11,2357.37,2124.58,2044.37,1984.01,1884.39,3297.39,3112.82,2366.14,2462.32,1887.36,3564.09,4455.17,3731.3,2927.81,3619.08,2749.37,2257.6,2045.96,3364.61,2612.93,2542.19,2669.09,2191.05,2469.38,1931.31,2058.97,2231.36,2819.78,2111.29,3273.75,1919.05,1945.16,1902.7,1617.78,1830.82,2126.77,1882.76,1853.99,2174.51,1810.62,2248.57,2092.52,3167.87,1913.48,2794.38,2675.64,2659.26,2148.79,3760.83,2454.68,3959.31,2056.51,2016.56,1720.17,3133.1,5308.85,2864.08,3285.1,2441.51,2374.49,2279.64,2230.91,2516.16,3481.87,2833.01,1382.84,2058.13,1814.09,2145.3,1833.3,2158.06,1915.14,2463.93,2459.21,2439.58,1607.51,2670.04,2467.84,3197.89,2146.06,1530.82,1503.32,2126.7,3205.68,2176.91,2446.47,2361.18,2357.35,1762.89,1861.57,2329.87,2881.48,2229.96,1765.26,1986.05,2350.46,2590.68,2008.31,3219.5,2134.8,2657.7,1824.92,1674.41,2521,2084.69,2121.25,2555.88,1806.46,2227.07,1726.06,2038.11,1998.85,1760.25,1712.43,2200.56,1969.96,2252.7,1928.96,2104.18,2121.61,2292.73,2246.48,2677.66,1597.26,2123.67,2338.73,2087.63,1674.99,2601.6,1424.8,1855.59,1721.4,1414.29,1565.8,1498.15,2365,2357.22,1884.59,2201.69,2045.11,2123.21,1764.47,2034.39,2645.16,2037.15,1856.05,3075.25,3090.95,2288.48,2064.54,2977.05
09/19/2020,2735.67,2528.33,2441.07,3618.7,2253.74,2716.62,3295.54,2843.76,8371.96,4071.17,3425.74,2838.73,3475.67,3840.69,4704.22,4303.86,5571.86,4698.31,4760.01,3702.46,3311.29,2943.04,3389.06,4037.01,3359.64,2983.05,4160.1,5276.14,2617.4,3393.04,3046.21,2835.42,2422.29,2361.77,2187.11,2228.38,2016.96,2803.63,3887.36,2736.45,3944.97,2086.03,3814.28,5243.39,4455.34,3134.66,3940.2,3277.05,2268.3,1956.23,3613.93,2153.1,2557.28,2852.92,2328.72,2539.45,1770.37,1914.77,2052.24,2448.64,2117.84,3216.47,2244.17,2103.38,1967.52,2154.39,1940.62,2235.15,2201.53,2347.1,2439.79,1931.22,2330.04,2209.36,3526.53,2753.54,2880.18,2842.51,2730.78,2286.3,3726.4,2387.97,4962.09,1968.25,2085.92,1845.42,3200.95,6079.32,3260.44,3508.1,2742.05,2688.99,2235.43,2564.88,2672.33,3960.25,2772.99,1347.82,2338.28,2093.19,2454.18,1746.45,2098.81,1998.87,2902.61,2451.09,2744.53,1923.2,3020.49,2942.07,3750.85,2350.13,1648.49,1524.46,2315.79,3922.66,2828.51,2385.95,2811.5,2584.35,1867.37,2103.4,2725.87,3111.57,2300.1,1956.32,1991.37,2524.37,2708.07,2331.22,3828.3,2572.51,3052.74,1764.04,2082.05,2319.53,1923.68,2068.74,2066.7,1767.79,2078.6,1818.52,1974.21,2034.05,2055.26,1764.98,2313.57,2136.74,2218.09,2086.07,2154.92,2351.74,2371.26,2041.75,2680.39,1704.38,2231.25,2372.85,2164.01,1854.83,2485.03,1523.33,1855.59,1769.29,1570.97,1559.53,1430.73,2312.51,2386.12,1919.3,2248.35,2158.13,2294.18,2057.45,1804.4,2682.61,2083.37,1915.92,3464.15,3732.92,2083.31,2613.17,2682.3
09/26/2020,2775.92,2497.73,2525.13,3574.13,2316.56,2889.89,3027.55,2895.54,8034.78,4172.11,3026.07,2483.88,3818.95,4253.63,5165.95,4179.23,5615.05,4125.77,4720.46,3920.48,3087.12,2442.63,3520.03,3712.22,3194.57,2913.45,4202.9,5138.62,2609.64,3359.91,3018.77,2830.3,2470.12,2246.56,2202.97,2409.52,2033.53,2911.46,3520.28,2500.8,3166.47,2097.07,3902.99,4917.82,4039.56,3436.99,3866.43,3266.8,2439.49,2225.44,3788.72,2450.64,2666.66,2755.04,2347.39,3041.27,2112.37,1978.49,2210.11,2785.65,2239.05,3412.09,2256.84,1990.36,1977.69,1903.27,1935.85,2076.34,2071.31,2261.29,2498.28,1873.47,2283.2,2153.6,3316.48,2543.52,2847.72,2900.01,2854.24,2317.14,3895.78,2321.27,5089.2,1721.12,2307.54,1427.91,3184.57,6042.38,3396.18,3751.07,2899.47,2692.92,2550.44,2685.11,3366.44,4592.73,3122.17,1490.51,2413.29,2229.27,2460.92,1739.13,2297.29,2102.39,3028.51,2232.08,2524.72,1815.46,3402.54,3111.7,3905,2486.62,1730.64,1587.89,2477.88,4277,2769.61,2597.75,2736.74,2622.36,2014.09,2299.73,2591.99,3084.81,2325.95,2000.72,2043.46,2564.02,2877.97,2418.72,3755.47,2203.91,3271.58,1795.75,1788.37,2572.66,1870.94,2184.26,2263.89,1988.76,1900.43,1625.18,1834.98,2174.81,1986.43,1728.73,2542.54,1812.61,2427.38,2259.54,2253.96,2294.21,2569.96,2055.58,2732.25,1813.44,2184.48,2294.11,2159.38,2175.72,2787.05,1883.32,2010.22,1692.14,1550.36,1766.49,1642.97,2343.38,2392.54,1944.1,2307.74,2061.25,2188.49,2220.4,1968.68,2759,1905.33,1736.31,3497.05,3480.89,2288.48,2175.23,2741.25
10/03/2020,2880.54,2440.55,2711.55,3595.19,2448.34,3048.45,3527.31,2815.88,4470.36,4104.82,3334.39,3282.28,4076.41,3427.75,4728.21,4253.61,4034.2,3688.56,4384.22,3985.3,3067.9,2705.56,3533.81,4089.32,3408.19,3235.55,4887.69,5833.88,2932.93,3795.28,3407.2,3036.12,2685.36,2573.55,2559.83,2578.7,2201.61,2954.03,3663.44,2770.11,2921.55,2049.24,3052.34,4994.93,4695.49,4105.3,4413.2,3657.86,2407.39,3015.11,3385.17,2531.79,2821.3,3316.08,2520.06,3175.73,2306.84,2149.51,2452.98,3067.2,2332.41,3625.01,2332.84,2052.85,1864.57,1940.27,1749.66,2330.65,1951.94,1884.21,2508.73,1836.1,2374.85,2217.33,3603.69,2356.84,2748,2644.79,2942.43,2260.59,3836.57,2354.62,4204.12,1784.37,1967.5,1586.56,3039.5,6074.04,3170.85,4024,3054.04,2767.61,2746.63,2821.37,3297.03,4730.79,3068.98,1769.42,3086.09,2562.57,2483.38,1731.8,2537.23,2248.54,3374.74,2487.6,2453.51,1952.29,3629.48,3140.88,4115.42,2843.4,2620.93,1879.68,2617.85,4312.99,2645.67,2710.13,2613.29,2561.76,2336.44,2351.21,3130.86,3718.9,2732.07,1963.04,2284.81,2474.5,3008.74,2383.3,4162.57,2534.11,3062.01,1816.04,2090.82,2572.66,2004.19,2404.78,2449.7,2353.37,2464.62,1790.5,1990.18,2076.27,2185.56,1797.59,2319.51,1947.93,2956.36,2243.18,2616.34,2650.61,2603.27,2312.88,2819.59,1916.71,2329.49,2525.09,2217.24,2203.93,3751.39,1796.16,2058.55,2250.86,1748.28,1762.31,1770.31,2414.4,2466.41,2127.6,2642.87,2486.42,2384.34,2414.63,1998.8,2567.28,1990.93,2165.39,3704.96,3162.28,2564.68,2935.6,3094.96
10/10/2020,3426.72,2684.52,3269.03,4548.95,2813.97,3481.31,4186.42,3296.48,9075.95,5686.18,5001.58,3637.12,4677.14,4871.3,6482.18,5421.54,7411.87,5031.43,6025.83,4812.21,4239.98,3434.96,4429.9,5039.72,4307.98,4059.4,5630.69,6755.08,3571.76,4481.46,3901.18,3410.68,2910.84,2975.08,3016.6,2893.14,2682.17,3708.85,4463.67,3049.05,4198.63,2336.21,4326.04,5466.15,5924.92,5457.82,5589.19,4455.35,3434.55,2943.32,4405.61,2786.05,3149.45,3929.63,3252.74,3810.11,2474.49,2494.91,2629.06,3451.14,2527.32,3874.68,2567.18,2238.99,2070.48,2201.97,2191.26,2162.18,2112,2343.47,2544.24,2146.93,2843.3,2506.78,3407.93,2893.55,3594.43,3324.91,3050.21,2187.34,3698.86,2828.22,6096.68,1943.24,2339.68,1770.27,3105.02,6733.69,4346.35,4739.6,3815.4,3365.17,3277.16,3638.93,3817.62,5626.54,3463.17,2060,3690.52,3375.62,2786.64,2056.19,3214.13,2868.15,4693.75,2864.79,3174.86,2264.74,4665.03,4240.74,4954.65,3388.02,2210.2,2190.49,3212.15,5614.09,3006.44,2924.09,3562.63,3164.7,2456.48,3058.73,3760.86,3943.64,3374.47,2377.45,2731.35,3133.09,3451.5,2924.96,5126.18,2879.68,3336.5,1838.87,2397.65,2660.48,2712.03,2756.57,2984.38,2784.27,2924.88,2168.78,2515.12,2280.38,2932.93,2084.81,3006.45,2372.76,3384.82,2643.59,3227.54,3199.26,3089.9,2232.65,3321.82,2257.39,2488.53,2861.07,2550.52,2186.3,5250.88,1883.32,2064.99,2439.76,1863.73,2046.62,1945.09,2664.48,2826.09,2018.49,2770.14,2524.09,2545.98,2822.83,2302.73,2862.35,2405.2,2170.38,3522.48,3809,2856.66,2969.29,3448.67
