week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2117.02,2131.42,1877.1,2347.63,1950.39,2246.8,1966.46,2118.88,2115.68,2119.7,1952.67,2099.47,2574.57,2276.42,2290.65,2255.46,2522.45,2387.33,2854.69,2272.54,1786.94,1679.31,2316.05,2981.98,1997.01,2026.46,2908.65,3012.45,2066.5,2077.47,2121.58,2804.74,2043.06,1873.83,2014.24,1984.01,1931.73,2698.64,2463.09,2327.67,1762.55,2082.35,2090.24,4549.41,3061.03,2036.74,3558.33,2472.73,1508.63,1633.18,2814.55,2223.43,2425.26,3194.32,1948.38,1905.06,1555.78,1519.08,1517.93,2273.74,1762.41,2739.83,2064.72,2156.56,1912.87,1702.37,2002.68,2003.37,1947.87,1625.57,2088.87,1688.33,1947.13,1966.39,2689.19,2170.16,2632.05,2371.33,2393.72,2034.41,2920.81,1907.71,2659.94,1540.18,2019.94,1678.41,2854.65,5076.65,2475.87,2293.25,2040.79,2020.67,1870.69,1966.41,2359.98,3377.53,1950.5,1031.3,1839.74,1934.03,2024,1730.76,1685.57,1504.1,2059.67,2372.68,1828.14,1229.34,2203.25,2276.32,2539.72,1619.01,1234.42,1674.58,2048.11,2690.78,1263.93,1789.47,1950.84,2147.81,1605.05,1333.63,1420.87,2113.62,2074.89,1632.06,1618.18,1613.86,2449.62,1960.39,2799.33,1965.86,2739.3,1552.26,1683.18,2368.61,1721.05,1706.45,2316.97,1894.85,2167.68,1571.94,1711.74,1632.87,1649.62,1731.45,1888.32,1800.03,2359.82,1871.13,1869.85,1856.41,2053.59,1859.16,2314.63,1595.33,2133.02,2280.98,1962.65,1643.25,2061.14,1481.64,1607.53,1378.19,1278.22,1360.93,1558.07,2105.65,2026.44,1482.87,2065.94,1959,2001.97,1626.21,1872.85,2311.15,1610.89,1726.33,2420.12,3029.13,1838.68,2372.54,2387.54
08/15/2020,2224.19,2222.03,1977.54,2459.56,2045.07,2401.38,1951.97,2327.32,2202.76,2321.58,2066.86,2158.61,3232.52,2295.67,2506.52,2281.59,2924.14,2550.41,2877.76,2358.97,1947.06,1840.46,2424.04,3021.22,2084.4,2236.88,3196.26,3243.84,2087.19,2052.23,2353.8,2928.74,2025.97,2056.81,1881.01,1954.96,2095.08,2701.47,2624.61,2101.63,1989.98,2137.54,2110.71,4523.71,3229.49,2530.01,3341.36,2588.85,1530.03,1310.14,2961.06,2131.46,2429.03,3292.2,2062.71,2134.19,1609.43,1800.76,1891.34,2457.18,1949.13,2841.43,2170.28,2177.83,1856.95,1932.34,1983.59,1929.33,1916.67,1799.6,2268.51,1975.38,2124.33,2100.49,2847.8,2566.86,2351.46,2316.64,2536.78,2015.13,3393.15,1907.71,3008.32,1905,2085.92,1828.72,2447.51,5514.66,2592.6,2472.98,2241.15,2331.24,1914.9,2172.13,2602.92,3433.71,2329.69,1197.34,2011.81,1791.03,2209.32,1727.62,1724.08,1650.25,2025.24,2315.9,1818.85,1316.61,2302.35,2398.53,2725.67,1787.94,1384.29,2459.01,2156.17,2732.3,1362.1,1841.33,2241.21,2067.69,1805.13,1344.4,1500.74,2627.31,3079.11,1657.62,1611.8,1566.54,2125.27,1908.31,2933.78,2027.29,2743.01,1714.59,2077.67,2218.79,1787.67,1722.2,2423.15,1767.79,2152.83,1644.8,1711.74,1773.63,1797.13,1616.38,2248.14,1944.78,2185.14,1912.59,1942.32,1943.41,2271.32,2072.18,2410.17,1668.67,2086.25,2278.36,2066.8,1699.67,2495.62,1341.44,1710.62,1572.41,1340.07,1557.44,1575.55,2210.62,2264.09,1795.32,2235.63,2088.16,2076.58,1759.53,1913.92,2324.63,1675.94,1656.48,2764.14,2895.98,1846.57,2550.6,2269.63
08/22/2020,2448.25,2367.36,2135.67,3029.46,2146.45,2454.93,2969.61,2839.78,6369.28,2994.5,2352.34,3045.72,2646.09,3331.52,3669.83,3206.29,4785.75,3629.57,3718.35,2846.08,2414.61,2366.3,2759.5,3417.94,2628.16,2780.72,3697.87,3947.83,2387.21,2851.98,2577.56,2848.2,2066.97,2105.94,2275.93,2021.61,2054.83,2658.91,2896.25,2774.92,2252.39,2262.63,2474.62,4806.44,3469.65,3039.19,3545.31,2918.43,1990.11,2117.75,3061.31,2082.77,2621.4,2800.4,1934.38,2194.79,1676.48,1824.23,1888.31,2371.86,1926.2,3105.14,2187.17,2128.64,1923.04,1868.9,1985.98,2157.89,1911.25,1974.85,2347.88,2022.94,2270.98,2137.67,3309.33,2170.16,2669.16,2555.04,2675.91,2233.61,3678.2,1921.05,3121.31,1844.68,2216.19,1645.01,3133.1,5329.96,3192.57,2403.08,2344.19,2201.51,1939.77,2169.46,2915.27,4213.88,2144.19,1269.99,2505.93,1919.04,1935.26,1688.9,2088.44,1906.01,2195.4,2482.19,2092.84,1629.06,2645.63,2894.65,3144.06,1983.89,1465.32,2079.48,2314.57,2701.85,1358.42,2379.47,2286.41,2487.8,1471.67,1473.7,1696.49,2426.65,2739.45,1769.29,1813.81,1676.52,2485.66,2299.97,3193.36,2058.01,3162.16,1985.98,1845.36,2384.1,1732.15,1989.98,2248.72,1905.9,2034.06,1768.09,1830.42,1900.32,2033.14,1799.41,2280.85,2029.75,2501.54,1978.05,2012.38,2120.21,2232.05,2016.85,2535.72,1685.08,2058.18,2280.98,2194.09,1734.94,2665.18,1439.96,1549.55,1633.6,1315.33,1582.52,1685.41,2395.87,2267.3,1601.9,2116.84,1980.53,2129.43,1920.84,1919.4,2555.29,1744.41,1791.19,3217.35,3428.58,1657.18,2011.61,2770.72
08/29/2020,2468.94,2291.48,2177.47,3121.8,2140.55,2461.03,2781.29,2437.51,5970.97,3196.38,2763.43,2631.73,3675.92,3154.79,3702.82,3588.23,4340.87,4021.67,3659.01,3011.07,2792.5,2145.79,3049,3404.86,2777.04,2918.3,3903.3,4557.96,2821.72,3460.87,2799.22,2391.82,2172.88,2192.35,2496.39,2129.27,2118.75,2744.04,3105.48,2284.38,2195.54,1707.09,2265.37,5663.2,3795.82,5012.28,4048.69,3019.19,2107.81,2261.33,2711.74,2174.74,2266.85,2642.83,1976.38,2664.43,1676.48,1780.64,1788.12,2435.85,1911.46,3069.48,2263.17,2164.54,1896.35,1760.52,1928.69,2080.63,1932.95,1832.24,2375.04,1851.39,2201.73,2056.67,2650.61,2030.15,2502.19,2302.62,2669.06,2083.24,4000.44,2147.84,3582.68,1890.29,2070.7,1628.31,2910.81,5176.92,3165.42,3401.59,2435.79,2386.28,2180.17,2177.48,2845.86,3940.99,2406.08,1419.17,2413.29,2040.14,2518.2,1729.71,2070.67,1899.92,2575.07,2449.74,2233.7,1399.57,2797.87,2726.84,3371.61,1940.65,1543.03,1810.96,2303.52,2931.62,1441.87,1733.27,2345.53,2428.22,1553.92,1556.3,1912.49,2814.59,2643.46,1875.59,1845.71,1730.23,2418.73,2070.81,3073.84,2388.21,2514.89,1462.22,1783.99,2502.92,1773.79,2152.75,2347.31,1922.47,2048.9,1678.42,1930.84,1710.29,2234.73,1651.72,2292.75,1941.64,2602.06,1867.86,2094.52,2194.58,2126.16,1640.59,2497.51,1650.34,2034.79,2483.1,2032.08,1840.72,2988.39,1367.96,1694.51,1628.28,1439.03,1649.42,1485.66,2173.57,2309.05,1740.76,2435.01,2066.64,2098.34,2060.75,1900.23,2526.83,1874.52,1861.04,3320.55,3571.24,1949.16,2059.73,2593.87
09/05/2020,2739.26,2529.39,2422.59,3385.26,2348.46,3066.73,3165.17,3028.3,5209.55,3768.36,2740.59,3223.14,4662.84,3648.22,3810.75,3724.92,4841.9,3875.93,3982.06,3488.36,2869.35,2459.6,3430.42,3548.73,3226.94,2971.72,4036.84,5540.28,2956.21,3878.88,2803.44,2382.88,2343.71,2168.63,2417.09,2320.66,2069.04,3024.97,3696.48,3015.38,3315.17,1832.18,3222.92,4832.14,3960.7,3930.26,3753.61,3294.12,2514.39,2907.42,4022.62,3040.31,2889.19,2893.51,2531.72,2937.12,2206.25,2394.31,2331.54,2994.68,2509.31,3520.17,2248.39,2114.01,2089.54,2056.58,1830.82,2184.72,2082.16,1916.84,2519.17,1938.01,2566.3,2323.55,3672.28,2006.82,2908.01,2665.82,2929.69,2323.57,4025.23,2648.12,4444.22,2138.89,2302.47,1603.26,3285.19,5483,3483.05,3568.01,2787.84,2555.33,2484.12,2428.62,3019.39,4233.15,2373.34,1513.86,2089.01,1973.25,2057.69,1726.57,2497.24,2135.89,2558.35,2580.88,2606.76,1871.48,3266.1,3004.08,3447.46,2424.46,1515.28,1752.81,2439.81,3236.13,1978.12,2571.82,2630.68,2538.13,2258.63,2294.94,2485.12,2886.83,2787.45,1971.12,2482.56,2324.88,2958.28,2087.47,3574.32,2380.53,2570.53,1596.64,1924.26,2794.8,1920.91,2488.79,2480.03,2430.71,2167.68,1899.78,2168.2,2167.77,2175.73,1761.35,2414.67,2234.3,2867.37,2204.99,2377.17,2546.78,2564.01,2310.11,2885.1,1947.59,2245.29,2538.22,2240.38,2027.62,2845.33,1527.12,1926.46,1817.19,1564.79,1833.38,1690.41,2513.19,2488.89,2078,2532.58,2324.97,2297.29,1963.63,2195.94,2642.17,2134.72,2060.62,3012.43,3224.1,2091.2,2507.29,3507.62
09/12/2020,2536.16,2336.4,2231.76,3236.43,2167.08,2712.63,3118.09,2659.22,7742.07,3196.38,2729.17,2690.88,3504.28,3753.21,3855.73,3795.28,4060.11,4621.97,3879.87,3095.53,2459.45,2162.75,2968.59,3513.85,2767.33,2688.46,3723.55,4961.8,2420.83,3415.12,2564.9,2412.28,2347.12,2127.96,2022.17,2014.77,1919.9,3277.52,3153.2,2380.57,2396.72,1880.01,3482.21,4506.57,3835.25,2848.25,3553.99,2797.19,2300.4,2063.91,3297.78,2688.67,2576.13,2650,2167.71,2475.06,1931.31,2112.62,2237.43,2828.31,2129.31,3241.33,1916.94,1969.09,1930.66,1668,1852.3,2110.68,1760.68,1849.16,2197.49,1829.31,2270.98,2109.78,3133.58,1913.48,2789.74,2719.11,2647.5,2119.23,3729.16,2528.05,3968.73,2060.93,2065.62,1745.22,3184.57,5198.03,2912.95,3298.41,2478.72,2413.8,2293.46,2246.94,2602.92,3491.5,2447,1406.19,2058.13,1814.09,2148.67,1830.16,2140.28,1936.46,2510.16,2491.65,2486.02,1637.68,2684.41,2522.56,3215.02,2148.77,1499.74,1490.63,2157.4,3313.64,2206.36,2338.41,2378.56,2364.54,1782.9,1905.87,2359.12,2918.94,2263.18,1767.95,2005.19,2338.95,2600.98,2041.64,3260.59,2104.08,2570.53,1821.11,1656.88,2474.51,2093.01,2152.75,2692.39,1872.75,2197.37,1731.66,2051.81,1984.78,1767.63,1723.3,2230.3,1932.19,2267.53,1933.32,2125.93,2125.82,2303.44,2232.65,2647.63,1607.87,2175.12,2354.48,2085.32,1685.57,2532.71,1477.85,1894.25,1745.35,1418.41,1590.88,1510.63,2386.61,2424.66,1849.87,2210.17,2028.96,2141.86,1774.35,2083.68,2625.69,2032.01,1900.96,3117.13,3000.6,2241.14,2107.86,2918.1
09/19/2020,2736.13,2532.21,2451.89,3597.33,2254.27,2722.92,3208.62,2857.04,8314.53,3566.48,3425.74,3104.86,3332.64,3802.2,4671.24,4412.42,5580.5,4764.24,4690.79,3631.75,3202.4,2892.15,3430.42,3993.41,3346.69,3039.7,4050.53,5159.36,2627.74,3329.94,3052.55,2821.35,2398.37,2316.03,2118.92,2211.29,2052.47,2789.44,3692.81,2693.17,3905.6,2049.24,3666.44,5200.55,4501.94,3198.31,3944.54,3350.48,2300.4,2225.44,3493.13,2207.2,2594.99,2838.6,2340.39,2583,1824.02,1958.37,2082.6,2474.24,2139.13,3188.37,2250.51,2115.34,1964.98,2207.26,1928.69,2215.84,2041.47,2338.64,2452.33,1932.92,2348.37,2233.26,3497.95,2730.2,2856.99,2855.14,2740.58,2238.75,3716.76,2448.01,4858.51,1978.55,2128.22,1887.17,3236.05,5889.34,3284.87,3524.74,2739.19,2759.75,2229.91,2594.27,2811.15,3984.33,2391.07,1356.9,2329.46,2096.65,2431.71,1750.64,2094.37,2006.49,2820.97,2465.96,2790.97,1913.5,3086.56,2947.54,3814.47,2348.78,1639.61,1528.69,2341.58,3928.2,2835.87,2351.37,2825.41,2576.14,1840.69,2123.75,2734.87,3119.6,2314.87,1996.68,2003.06,2497.52,2678.21,2324.97,3839.5,2572.51,2950.73,1739.95,2090.82,2267.87,1907.03,2052.99,2252.51,1795.41,2078.6,1807.32,1990.18,2076.27,2070.01,1766.79,2310.59,2108.42,2216.45,2074.07,2164.58,2340.51,2356.98,2063.88,2633.99,1685.08,2273.35,2412.23,2168.64,1840.72,2437.34,1542.27,1871.7,1811.86,1585.41,1592.97,1433.23,2358.82,2415.02,1939.14,2222.9,2136.6,2319.05,2057.45,1818.09,2669.13,2054.27,1905.95,3516.5,3556.97,2106.98,2617.98,2623.34
09/26/2020,2776.35,2500.55,2534.82,3550.98,2320.69,2891.78,3110.84,2867.66,8049.6,3768.36,3003.23,2513.45,3718.83,4195.89,5055.02,4285.77,5554.58,4163.94,4614.97,3816.38,3010.26,2434.15,3545.3,3688.24,3149.26,2963.62,4081.35,5008.74,2617.4,3307.86,3046.21,2803.46,2473.53,2253.34,2166.5,2389.02,2033.53,2922.81,3443.19,2500.8,3131.48,2093.39,3773.34,4943.52,4082.57,3421.08,3883.79,3299.25,2525.09,2386.96,3691.05,2526.38,2708.15,2740.72,2366.05,3043.17,2166.02,1988.55,2204.04,2794.18,2271.81,3388.31,2225.17,1995.68,1982.78,1953.49,1950.17,2064.54,1935.66,2255.25,2517.08,1878.57,2338.19,2176.17,3315.05,2496.85,2819.89,2926.65,2829.75,2291.44,3843.45,2354.62,5046.83,1737.3,2337.99,1519.76,3214.99,5789.07,3455.9,3797.67,2942.41,2716.51,2536.62,2717.17,3418.5,4624.84,2755.26,1502.19,2419.9,2178.53,2404.76,1739.13,2266.18,2129.8,3094.42,2276.69,2555.68,1829.46,3414.03,3153.65,3958.82,2483.92,1678.46,1575.21,2469.28,4301.92,2761.02,2522.11,2755.87,2654.2,2014.09,2322.48,2594.24,3100.87,2348.1,2031.66,2054.09,2523.09,2863.55,2424.97,3798.42,2173.2,3182.56,1777.99,1783.99,2541.67,1862.62,2200.01,2423.15,1988.76,1915.28,1625.18,1828.14,2174.81,1998.72,1721.49,2524.7,1818.91,2435.62,2259.54,2297.45,2298.41,2554.49,2094.32,2672.2,1815.37,2235.93,2317.73,2133.92,2179.25,2696.97,1917.42,2048.88,1697.46,1554.48,1772.76,1655.45,2346.47,2443.93,1973.86,2299.26,2045.11,2216.47,2230.28,1976.89,2757.5,1908.75,1751.28,3541.92,3328.72,2264.81,2271.48,2770.72
10/03/2020,2881.09,2447.53,2730.85,3580.63,2465.06,3058.53,3574.39,2819.87,4461.09,3869.3,3300.13,3459.7,4090.71,3345.52,4650.26,4336.03,4090.35,3813.47,4328.18,3932.27,3087.12,2824.3,3400.55,4013.03,3392.01,3314.86,4719.92,5720.37,2904.48,3801.59,3489.53,2983.71,2668.27,2512.56,2578.86,2541.11,2177.94,2939.84,3729.51,2784.54,2855.95,2086.03,2990.93,4994.93,4688.32,4168.94,4378.48,3690.31,2460.89,3176.63,3387.74,2607.52,2847.7,3299.36,2545.72,3213.6,2347.08,2172.98,2465.12,3067.2,2338.96,3603.39,2301.17,2078.11,1897.62,1961.42,1740.12,2311.34,1856.99,1890.25,2512.91,1861.58,2401.33,2249.2,3573.68,2310.17,2754.96,2661.61,2936.55,2237.46,3767.71,2414.66,4095.84,1781.43,1994.57,1578.21,3114.38,5815.46,3263.15,4050.62,3105.56,2865.9,2771.5,2890.84,3366.44,4719.55,2667.96,1770.72,3114.77,2566.03,2459.79,1751.68,2544.64,2259.2,3429.82,2494.36,2484.47,1972.76,3711.34,3224.79,4115.42,2901.51,2598.73,1891.31,2614.17,4415.42,2640.76,2638.81,2627.2,2580.25,2358.67,2369.17,3143.24,3793.81,2743.14,1993.99,2291.19,2475.78,2988.14,2397.89,4183.11,2495.72,3026.77,1809.7,2055.75,2521,2001.41,2394.28,2620.34,2369.94,2449.77,1810.12,2008.44,2097.39,2197.85,1808.47,2328.43,1985.69,2969.54,2244.27,2669.49,2656.23,2597.32,2329.48,2767.73,1931.18,2343.52,2535.59,2194.09,2281.51,3698.4,1879.53,2106.87,2349.3,1762.71,1770.67,1760.32,2482.32,2488.89,2142.48,2672.57,2497.19,2402.99,2429.44,2031.66,2577.76,1975.52,2185.35,3760.3,3071.93,2556.79,2998.16,3124.43
10/10/2020,3427.4,2693.61,3300.67,4532.86,2848.4,3489.92,4200.91,3293.83,9009.26,5585.25,4955.91,3784.97,4448.29,4818.8,6329.27,5459.74,7390.27,5204.92,6006.05,4735.61,4105.48,3443.44,4413.82,4956.89,4252.95,4150.04,5541.66,6625.2,3618.32,4471.99,3983.51,3365.94,2904.01,2947.98,2997.57,2908.52,2682.17,3706.01,4460,3010.58,4041.19,2350.93,4219.14,5543.25,6018.12,5553.29,5558.81,4482.67,3477.34,2943.32,4328.5,2883.42,3206.02,3946.34,3210.74,3834.73,2440.96,2531.79,2653.34,3502.33,2558.44,3845.49,2548.18,2250.96,2075.56,2241.62,2198.42,2136.43,2072.66,2339.85,2523.35,2153.73,2890.15,2529.35,3422.22,2870.21,3552.69,3331.93,3033.55,2214.33,3671.32,2814.88,5390.5,1978.55,2368.44,1745.22,3252.43,6475.11,4395.21,4779.54,3995.72,3522.42,3271.64,3660.3,4112.62,5685.94,3075.8,2062.59,3827.28,3398.69,2799,2056.19,3211.16,2878.8,4781.3,2899.94,3193.44,2290.6,4738.28,4180.55,4969.33,3455.6,2227.96,2219.03,3262.49,5669.45,3044.48,2833.32,3557.41,3186.27,2458.71,3094.64,3783.36,4061.36,3448.31,2424.54,2743.04,3084.49,3419.58,2914.55,5225.16,2895.03,3232.64,1842.67,2441.48,2655.32,2720.36,2756.57,3128.48,2811.89,2895.19,2292.07,2547.07,2273.35,3023.89,2126.49,3086.74,2382.2,3467.21,2685.05,3271.03,3217.5,3176.75,2285.21,3302.72,2288.27,2521.27,2884.7,2532,2210.99,5351.55,1883.32,2093.98,2477.01,1886.41,2061.25,1950.09,2673.74,2848.57,2063.13,2799.83,2561.77,2573.96,2835.99,2354.75,2866.84,2391.51,2200.32,3631.67,3699.63,2832.99,3046.29,3448.67
