week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.67,2128.04,1874.37,2364.64,1949.68,2243.65,1926.62,2133.49,2117.54,2220.64,1941.25,2040.33,2574.57,2327.16,2320.63,2251.44,2561.33,2338.75,2930.51,2341.29,1870.2,1704.76,2293.07,3132.39,1977.59,1995.71,3009.65,3120.5,2056.16,2088.51,2104.69,2878.88,2084.05,1892.47,2031.68,2006.23,1955.41,2715.66,2492.46,2231.48,1740.68,2082.35,2078.86,4549.41,2996.51,2020.82,3610.41,2448.82,1455.13,1597.29,2912.22,2196.38,2425.26,3258.78,1920.38,1901.27,1555.78,1488.9,1505.79,2278.01,1747.67,2733.35,2073.17,2163.21,1905.24,1675.93,2005.07,2010.88,2025.19,1623.15,2088.87,1688.33,1953.24,1949.13,2709.2,2123.49,2659.88,2343.29,2412.34,2042.12,2934.58,1907.71,2645.82,1525.47,1999.64,1703.47,2796.15,5203.3,2421.57,2326.53,2026.48,2001.02,1887.27,1942.36,2325.28,3446.56,2325.6,1044.27,1808.86,1937.49,2046.46,1747.5,1694.45,1496.49,2014.42,2363.22,1797.18,1222.87,2161.6,2281.79,2515.25,1636.58,1261.07,1690.44,2066.53,2604.96,1271.3,1819.72,1921.28,2138.56,1605.05,1337.22,1417.49,2068.14,2060.13,1606.49,1609.68,1611.3,2472.27,1968.73,2846.01,1973.54,2856.14,1533.23,1643.73,2428.01,1737.7,1727.45,2157.71,1889.32,2197.37,1574.75,1700.33,1661.02,1634.87,1731.45,1912.11,1828.35,2373,1880.95,1855.35,1862.02,2045.26,1842.56,2341.93,1604.01,2114.31,2257.36,1951.08,1664.41,2140.62,1455.12,1617.2,1338.28,1276.16,1350.47,1560.57,2071.69,1994.32,1467.99,2044.73,2007.44,1980.21,1634.44,1861.9,2336.61,1614.31,1696.39,2361.78,3148.01,1846.57,2353.29,2387.54
08/15/2020,2223.77,2223.58,1970.78,2479.39,2046.22,2402.22,1897.65,2369.8,2191.64,2287.93,2066.86,2158.61,3275.43,2335.91,2560.49,2269.53,2898.23,2519.18,2927.21,2451.28,1934.25,1781.09,2426.34,3110.59,2084.4,2201.27,3333.22,3359.53,2058.74,2050.65,2296.8,3015.67,2046.47,2109.33,1901.63,1977.18,2080.88,2712.82,2565.88,2130.49,2003.1,2170.65,2078.86,4472.3,3207.99,2577.74,3419.47,2568.36,1497.93,1274.24,3017.61,2077.36,2417.72,3363.82,2093.05,2126.62,1636.25,1767.23,1891.34,2431.58,1919.65,2867.37,2166.06,2199.11,1867.11,1916.48,2005.07,1941.14,1987.21,1780.27,2306.11,1968.59,2126.37,2077.92,2892.1,2520.19,2370.01,2292.8,2547.56,2027.98,3424.82,1914.38,2984.79,1919.71,2052.09,1895.52,2396.03,5667.7,2519.31,2502.93,2178.18,2327.31,1906.61,2172.13,2550.86,3483.48,2710.25,1196.04,2002.98,1826.78,2200.34,1750.64,1716.67,1651.77,1974.09,2294.27,1829.69,1307.99,2243.47,2372.99,2752.58,1790.64,1410.93,2481.21,2142.66,2685.24,1342.47,1843.49,2208.17,2074.88,1829.58,1337.22,1506.37,2603.23,3104.96,1646.86,1595.86,1579.33,2134.53,1912.48,2887.1,2004.25,2872.84,1700.64,2108.35,2249.79,1798.77,1748.45,2244.92,1767.79,2167.68,1650.4,1700.33,1780.67,1782.38,1625.44,2242.2,1969.96,2191.73,1909.32,1927.83,1950.43,2287.98,2077.72,2481.13,1665.78,2072.21,2259.99,2071.43,1706.73,2553.91,1330.07,1691.29,1553.79,1329.76,1553.25,1540.59,2198.27,2305.83,1770.52,2222.9,2158.13,2061.04,1756.24,1875.59,2351.59,1672.51,1651.49,2726.74,3038.64,1886.03,2555.42,2328.59
08/22/2020,2447.82,2368.34,2132.07,3054.02,2144.28,2451.15,2951.5,2842.44,6445.24,3129.08,2329.5,3045.72,2703.3,3345.52,3759.78,3212.32,4889.41,3751.02,3780.98,2903.04,2459.45,2332.38,2759.5,3601.05,2608.74,2728.93,3788.6,4044.97,2387.21,2894.57,2554.34,2910.84,2073.8,2116.11,2340.96,2042.11,2043,2641.88,2837.51,2827.82,2256.77,2288.38,2504.19,4746.47,3387.21,2991.46,3597.39,2877.45,1958.01,2081.86,3122.99,2023.27,2561.05,2850.54,1918.04,2181.54,1669.78,1783.99,1906.52,2337.73,1903.27,3123.52,2212.51,2114.01,1910.33,1866.26,1983.59,2193.3,2080.8,1962.76,2331.17,2048.42,2256.72,2109.78,3335.05,2100.16,2703.94,2538.21,2682.77,2270.88,3729.16,1941.06,3083.65,1828.5,2185.74,1628.31,3100.34,5467.16,3124.7,2399.75,2306.98,2185.79,1964.64,2148.09,2759.1,4245.99,2482.46,1273.88,2497.11,1940.95,1956.6,1689.95,2109.18,1893.83,2120.65,2474.08,2038.66,1619.36,2614.03,2834.45,3153.85,1996.06,1498.63,2090.06,2320.71,2685.24,1375.6,2481.05,2274.24,2488.83,1498.34,1448.56,1672.87,2391.87,2757.91,1742.39,1807.43,1677.8,2536.11,2327.06,3204.56,2058.01,3284.57,2011.34,1858.51,2399.6,1723.82,2037.24,2085.66,1889.32,2063.75,1740.07,1832.7,1914.4,2028.22,1796.69,2263.01,2067.51,2496.59,1980.24,1980.98,2131.44,2242.76,2005.78,2565.75,1665.78,2039.47,2254.74,2191.78,1727.88,2755.25,1424.8,1546.33,1633.6,1296.78,1567.89,1705.39,2374.26,2215.91,1606.86,2146.54,1975.14,2110.77,1914.25,1902.97,2576.26,1740.99,1786.2,3170.98,3595.01,1625.61,1968.3,2770.72
08/29/2020,2468.65,2291.2,2171.37,3143.97,2142.5,2459.35,2755.94,2448.13,6065.46,3162.73,2763.43,2365.6,3747.43,3135.55,3756.78,3590.24,4362.46,4052.9,3665.61,3103.39,2747.66,2027.05,3071.98,3476.8,2764.1,2874.6,4006.02,4730.41,2806.2,3531.85,2790.78,2451.91,2186.55,2229.62,2548.73,2173.7,2125.85,2755.39,2999.03,2279.57,2204.28,1685.01,2276.74,5654.63,3734.89,4869.07,4070.39,2986.74,2107.81,2225.44,2742.58,2131.46,2247.99,2683.42,1969.38,2647.39,1656.37,1750.46,1809.37,2435.85,1873.79,3105.14,2248.39,2165.87,1886.18,1765.81,1919.14,2094.58,1977.71,1823.78,2393.84,1832.71,2195.62,2050.03,2669.19,2100.16,2516.1,2275.97,2684.73,2108.95,4041.76,2161.18,3577.98,1907.94,2025.02,1628.31,2894.43,5282.46,3132.84,3408.25,2375.68,2315.52,2180.17,2204.2,2793.8,3936.17,2805.73,1415.28,2433.14,2049.36,2554.14,1740.17,2084,1898.4,2541.63,2428.11,2195,1407.11,2773.45,2703.13,3369.16,1931.19,1595.2,1834.22,2301.06,2840.26,1441.87,1754.89,2336.83,2425.14,1549.47,1553.91,1894.49,2787.84,2632.38,1825.8,1844.64,1713.61,2427.99,2091.64,3047.7,2349.82,2615.04,1464.75,1753.31,2539.08,1784.89,2152.75,2203.21,1922.47,2048.9,1672.82,1949.1,1689.17,2266.69,1663.5,2310.59,1982.55,2603.71,1863.5,2075.19,2217.03,2134.49,1632.29,2538.45,1641.65,2006.73,2475.22,2052.91,1830.15,3057.27,1360.38,1681.63,1638.93,1426.66,1659.87,1478.17,2151.96,2305.83,1750.68,2405.31,2066.64,2089.01,2059.1,1897.49,2549.3,1871.09,1826.12,3284.66,3756.69,1933.38,2016.42,2623.34
09/05/2020,2738.76,2525.72,2415.64,3415.78,2348.95,3062.53,3172.41,3046.89,5378.14,3902.94,2717.76,3075.29,4877.39,3716.46,3816.75,3666.63,4872.14,3771.84,4067.77,3574.79,2869.35,2425.67,3476.37,3633.74,3223.7,2949.06,4120.72,5649.43,2940.69,3968.8,2748.56,2408.44,2377.87,2216.07,2459.91,2373.64,2071.41,3084.56,3634.07,3077.9,3363.28,1832.18,3261.59,4729.33,3885.43,4057.56,3783.98,3251.43,2525.09,2907.42,4092.02,2969.98,2877.88,2881.57,2515.39,2925.76,2186.14,2364.13,2322.44,2973.35,2468.36,3537.47,2286.4,2104.71,2060.31,2022.22,1818.89,2210.47,2212.38,1908.38,2517.08,1900.65,2547.97,2304.96,3708,2100.16,2942.8,2630.76,2935.57,2362.12,4077.56,2614.77,4430.1,2127.12,2280.47,1578.21,3261.79,5620.2,3417.89,3591.31,2744.91,2531.74,2495.17,2420.61,2932.62,4278.1,2740.25,1512.57,2060.34,1972.09,2059.94,1742.27,2488.36,2164.81,2521.96,2578.18,2589.73,1874.71,3223.01,2911.06,3418.09,2413.65,1541.92,1773.96,2447.18,3169.69,2001.43,2660.42,2625.46,2543.27,2260.85,2274.59,2482.87,2878.8,2754.22,1940.17,2465.55,2377.31,2981.96,2091.64,3503.36,2365.17,2653.99,1613.13,1928.64,2797.38,1926.46,2457.29,2377.65,2392.04,2227.07,1919.4,2175.05,2167.77,2158.52,1759.54,2420.62,2268.91,2890.44,2222.45,2369.92,2550.99,2559.25,2310.11,2945.15,1959.17,2212.54,2532.97,2235.75,2017.04,2898.32,1504.38,1887.81,1793.24,1570.97,1831.29,1697.9,2507.02,2453.56,2078,2502.88,2324.97,2278.64,1976.8,2174.04,2676.62,2162.11,2030.68,2960.08,3347.74,2114.88,2449.54,3478.14
09/12/2020,2535.73,2334.64,2224.46,3261.98,2166.2,2714.31,3063.76,2673.83,7784.68,3230.02,2752.01,2543.02,3447.07,3849.44,3882.71,3787.24,4137.86,4660.14,3886.46,3189.81,2523.49,2162.75,2968.59,3592.33,2767.33,2615.63,3817.71,5104.78,2436.35,3451.4,2541.68,2430.17,2367.62,2144.91,2060.23,1995.97,1908.06,3317.25,3138.52,2380.57,2466.7,1894.72,3573.19,4480.87,3777.9,2927.81,3627.76,2756.2,2268.3,2045.96,3367.18,2612.93,2553.5,2676.26,2200.38,2473.17,1938.02,2062.32,2231.36,2828.31,2109.65,3273.75,1931.72,1949.15,1914.14,1630.99,1837.98,2134.28,1903.11,1844.32,2180.78,1815.72,2258.76,2104.47,3176.45,1913.48,2801.34,2691.06,2671.02,2153.93,3762.21,2474.69,3959.31,2066.81,2025.02,1728.52,3140.12,5282.46,2798.93,3281.77,2438.65,2382.35,2290.7,2233.58,2550.86,3472.24,2842.55,1401.01,2069.16,1818.71,2148.67,1839.58,2159.54,1930.37,2473.76,2479.48,2448.87,1627.98,2693.02,2471.48,3197.89,2152.82,1545.25,1509.66,2143.89,3216.75,2200.23,2448.63,2369.87,2364.54,1762.89,1879.53,2353.49,2897.53,2244.72,1770.64,1997.74,2355.57,2609.22,2022.89,3221.37,2134.8,2665.12,1832.53,1674.41,2533.92,2090.24,2147.5,2540.71,1834.08,2241.92,1740.07,2042.68,2005.89,1760.25,1725.11,2215.43,1991.99,2264.24,1939.87,2113.85,2131.44,2304.63,2254.78,2688.58,1601.12,2128.35,2349.23,2096.89,1692.62,2606.89,1432.38,1855.59,1729.39,1422.54,1580.43,1500.64,2374.26,2382.91,1884.59,2218.66,2045.11,2129.43,1779.29,2061.78,2657.15,2054.27,1876.01,3087.22,3105.22,2296.38,2069.36,2977.05
09/19/2020,2735.72,2530.73,2445.56,3622.32,2256.49,2718.3,3270.19,2838.45,8373.81,4071.17,3437.16,2838.73,3461.37,3847.69,4713.22,4330,5567.54,4698.31,4769.9,3694.6,3292.07,2943.04,3405.14,4043.55,3359.64,2974.95,4158.39,5288.15,2619.98,3407.23,3058.88,2836.7,2405.2,2360.08,2199.8,2228.38,2016.96,2809.31,3689.14,2736.45,3953.71,2078.68,3805.19,5234.82,4462.51,3150.58,3953.22,3275.34,2268.3,1956.23,3601.08,2147.69,2561.05,2852.92,2331.05,2543.23,1770.37,1914.77,2058.32,2457.18,2122.76,3219.71,2248.39,2106.04,1970.07,2162.32,1935.85,2238.37,2202.88,2342.26,2448.15,1932.92,2336.15,2219.99,3525.1,2753.54,2880.18,2842.51,2731.76,2287.58,3725.03,2407.99,4877.35,1975.61,2087.61,1845.42,3200.95,6052.93,3274.01,3504.77,2739.19,2696.85,2243.72,2570.23,2672.33,3949.01,2778.45,1347.82,2347.11,2094.34,2451.93,1751.68,2091.4,2004.96,2767.86,2457.85,2753.82,1919.97,3034.86,2943.89,3753.3,2355.54,1660.7,1528.69,2323.16,3936.5,2846.92,2398.92,2813.24,2582.3,1869.59,2106.99,2729.24,3116.92,2307.49,1956.32,1997.74,2528.21,2714.25,2337.47,3826.43,2572.51,3056.45,1760.24,2082.05,2319.53,1932.01,2068.74,2074.28,1767.79,2078.6,1821.33,1976.49,2034.05,2057.72,1769.51,2316.54,2149.33,2218.09,2084.98,2150.08,2358.75,2374.83,2041.75,2677.66,1707.28,2235.93,2375.48,2161.69,1865.41,2490.33,1534.69,1852.37,1771.96,1577.16,1563.71,1430.73,2315.6,2392.54,1914.34,2256.84,2168.89,2291.08,2062.39,1809.87,2679.61,2097.06,1915.92,3467.14,3737.67,2075.42,2608.35,2682.3
09/26/2020,2776,2500.69,2527.56,3576.77,2318.34,2890.73,3038.41,2886.25,8040.34,4205.76,2991.82,2454.31,3818.95,4264.13,5159.96,4201.34,5623.69,4125.77,4717.16,3916.55,3055.09,2459.6,3533.81,3718.76,3181.62,2905.35,4202.9,5151.72,2619.98,3364.64,3022.99,2829.03,2473.53,2260.12,2214.08,2407.81,2024.06,2919.98,3520.28,2491.18,3175.22,2100.75,3896.16,4900.68,4057.48,3421.08,3879.45,3270.22,2439.49,2315.17,3775.87,2439.82,2674.2,2759.81,2352.05,3039.38,2105.66,1985.2,2213.14,2789.92,2243.96,3412.09,2263.17,1995.68,1978.96,1908.55,1935.85,2076.34,2078.09,2260.08,2502.46,1880.26,2293.38,2150.94,3340.77,2543.52,2852.36,2900.01,2856.2,2319.71,3893.03,2334.61,5018.58,1724.06,2307.54,1436.26,3193.93,6021.27,3396.18,3751.07,2899.47,2688.99,2553.2,2690.45,3383.8,4578.29,3128.99,1491.81,2404.46,2192.37,2454.18,1743.31,2286.92,2110.01,3042.28,2245.6,2535.55,1817.61,3401.11,3113.52,3917.23,2489.33,1735.08,1585.78,2479.1,4263.16,2779.43,2591.27,2743.69,2625.44,2014.09,2294.94,2588.62,3087.49,2344.41,1998.02,2044.53,2567.85,2883.11,2422.89,3757.33,2203.91,3277.15,1794.48,1792.76,2572.66,1865.39,2189.51,2260.09,1988.76,1900.43,1625.18,1834.98,2202.96,1991.34,1726.02,2536.6,1822.05,2427.38,2258.45,2258.8,2301.22,2568.77,2058.35,2732.25,1814.41,2184.48,2286.23,2157.06,2182.78,2797.64,1894.68,2010.22,1692.14,1554.48,1768.58,1650.46,2346.47,2389.33,1954.02,2311.98,2072.02,2179.16,2223.7,1982.37,2757.5,1915.6,1746.29,3498.55,3495.15,2296.38,2175.23,2741.25
10/03/2020,2880.57,2448.23,2723.89,3602.61,2465.28,3052.02,3505.58,2818.54,4472.21,4104.82,3300.13,3223.14,4047.8,3434.75,4734.21,4273.71,4029.88,3688.56,4387.52,4006.91,3042.28,2747.96,3446.5,4082.79,3404.95,3242.02,4885.98,5857.9,2917.42,3852.07,3421.98,3039.96,2695.6,2583.72,2589.96,2578.7,2199.24,2954.03,3663.44,2765.3,2930.3,2056.6,3054.61,4986.36,4695.49,4216.68,4434.9,3632.25,2428.79,3015.11,3398.02,2548.02,2832.62,3313.69,2524.72,3181.41,2313.55,2146.16,2459.05,3075.74,2332.41,3623.93,2337.06,2067.48,1877.28,1942.92,1749.66,2339.24,1961.43,1881.79,2512.91,1839.5,2370.78,2221.31,3605.12,2356.84,2745.68,2657.41,2943.41,2272.16,3837.95,2387.97,4039.35,1787.31,1977.65,1594.91,3102.68,6052.93,3211.57,4057.28,3074.07,2818.72,2746.63,2850.76,3297.03,4742.02,3075.8,1775.9,3086.09,2575.25,2485.63,1741.22,2546.12,2251.59,3384.58,2490.3,2467.44,1958.75,3668.26,3157.3,4125.2,2879.89,2643.13,1910.33,2627.68,4321.3,2662.85,2714.45,2613.29,2565.87,2356.44,2364.38,3151.11,3775.09,2732.07,1972.46,2289.06,2480.89,3012.85,2391.64,4164.44,2534.11,3080.56,1833.79,2082.05,2580.41,2009.74,2420.53,2464.87,2364.42,2479.47,1804.51,2001.59,2090.35,2210.15,1803.94,2361.15,1998.28,2999.21,2259.54,2621.17,2663.24,2636.59,2318.41,2827.78,1922.5,2324.81,2535.59,2217.24,2235.67,3799.07,1856.79,2084.32,2312.06,1760.65,1762.31,1772.81,2429.83,2476.04,2132.56,2659.84,2491.8,2378.12,2417.92,2001.54,2570.27,2011.47,2175.37,3731.88,3209.83,2580.46,2959.66,3124.43
10/10/2020,3426.78,2696.86,3291.45,4561.29,2844.37,3489.71,4197.28,3315.07,9064.84,5686.18,5013,3637.12,4648.54,4881.79,6488.17,5449.69,7407.55,5048.78,6032.43,4810.25,4182.34,3426.47,4406.93,5037.54,4288.56,4065.88,5630.69,6775.82,3597.63,4549.29,3922.29,3410.68,2907.43,3003.89,3064.18,2927.31,2675.07,3731.55,4482.02,3053.86,4220.5,2358.29,4323.76,5474.71,5917.75,5505.55,5597.86,4426.32,3455.94,2889.48,4405.61,2791.46,3175.85,3939.18,3264.41,3823.37,2461.08,2498.26,2650.31,3472.47,2528.96,3879,2573.51,2257.61,2081.91,2201.97,2198.42,2168.62,2133.7,2348.31,2554.68,2153.73,2845.34,2509.43,3446.51,2893.55,3592.11,3331.93,3062.95,2210.47,3708.5,2834.89,5414.04,1944.71,2348.14,1778.62,3217.33,6717.86,4338.2,4786.19,3886.95,3467.38,3296.5,3681.67,3887.03,5644.2,3478.17,2070.37,3778.75,3404.45,2804.61,2062.47,3242.27,2878.8,4707.53,2875.61,3187.24,2279.82,4715.3,4138.6,4969.33,3442.08,2240.17,2230.66,3239.16,5605.78,3019.94,2917.61,3578.28,3173.95,2485.38,3082.67,3795.74,4042.63,3448.31,2382.83,2733.48,3143.32,3463.86,2931.21,5176.6,2895.03,3362.46,1851.55,2415.18,2673.4,2720.36,2772.32,2988.18,2789.79,2939.73,2272.45,2544.79,2287.42,3018.98,2119.24,3086.74,2407.38,3480.4,2670.86,3246.87,3234.34,3177.94,2243.71,3327.28,2274.76,2497.88,2876.82,2562.09,2200.41,5319.76,1890.9,2071.43,2471.69,1871.98,2046.62,1955.08,2664.48,2835.73,2038.33,2795.59,2551,2539.77,2831.06,2319.16,2863.85,2413.76,2180.36,3595.77,3866.07,2896.12,2988.54,3448.67
