week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.73,2121.34,1865.77,2356.16,1944.18,2241.97,1941.11,2137.47,2089.75,2186.99,1941.25,2010.76,2560.27,2320.16,2299.64,2245.41,2565.65,2345.69,2917.32,2345.22,1870.2,1738.68,2274.69,3136.75,1967.88,1976.29,3001.09,3099.76,2022.53,2085.35,2092.03,2868.65,2084.05,1880.61,2022.17,2004.52,1950.67,2695.8,2518.16,2231.48,1745.06,2082.35,2076.59,4549.41,2964.25,1989,3553.99,2447.11,1465.83,1579.34,2930.22,2190.97,2432.81,3265.94,1920.38,1886.12,1549.07,1485.54,1493.64,2286.54,1749.31,2724.7,2052.06,2157.89,1901.43,1649.5,2005.07,2005.52,2022.47,1613.48,2111.84,1674.74,1949.17,1939.83,2686.33,2123.49,2664.52,2320.85,2415.28,2039.55,2931.82,1874.36,2669.36,1516.64,1989.49,1695.12,2796.15,5245.52,2416.14,2323.2,2023.62,2001.02,1881.74,1939.69,2290.57,3438.53,2329.69,1032.59,1806.65,1924.81,2054.32,1732.85,1687.05,1476.7,1994.75,2345.64,1786.34,1220.72,2148.67,2247.14,2500.57,1637.93,1255.52,1687.27,2059.17,2585.58,1267.61,1815.4,1910.85,2138.56,1596.16,1346.8,1405.12,2049.41,2063.82,1580.93,1601.17,1599.79,2455.8,1981.23,2851.61,1973.54,2872.84,1533.23,1656.88,2422.85,1729.37,1722.2,2169.08,1867.23,2182.53,1566.34,1707.17,1639.91,1632.41,1727.83,1906.16,1815.76,2373,1874.41,1840.86,1843.78,2041.69,1831.49,2352.85,1604.98,2100.28,2238.99,1932.56,1639.73,2140.62,1443.75,1620.42,1322.31,1272.04,1346.29,1550.58,2065.51,1971.84,1458.07,2048.97,1980.53,1977.1,1627.86,1850.94,2335.11,1598.9,1686.41,2361.78,3109.97,1838.68,2358.1,2387.54
08/15/2020,2223.95,2222.95,1967.85,2480.13,2044.18,2400.33,1959.22,2376.44,2208.31,2321.58,2032.61,2129.04,3304.04,2328.91,2551.49,2269.53,2924.14,2474.07,2917.32,2467,1998.3,1781.09,2410.25,3128.03,2074.69,2204.51,3324.66,3360.62,2056.16,2049.07,2294.69,3020.78,2063.56,2111.02,1895.29,1975.47,2085.61,2718.5,2591.57,2130.49,2016.22,2178.01,2069.77,4489.44,3175.73,2545.92,3410.79,2561.53,1508.63,1310.14,3033.03,2077.36,2413.95,3397.25,2093.05,2098.21,1636.25,1753.81,1879.2,2427.31,1903.27,2872.77,2168.17,2197.78,1865.84,1921.77,2017.01,1941.14,1999.41,1781.47,2310.29,1966.89,2124.33,2071.28,2850.66,2496.85,2358.41,2288.6,2554.42,2025.41,3428.95,1907.71,3097.77,1913.82,2045.32,1895.52,2403.05,5709.91,2522.02,2502.93,2186.77,2327.31,1909.37,2177.48,2568.22,3475.45,2702.06,1209.02,1987.54,1821.01,2210.45,1753.78,1724.08,1651.77,1968.19,2278.04,1831.23,1313.38,2223.36,2363.87,2735.45,1790.64,1412.04,2483.33,2135.29,2665.86,1338.79,1834.85,2208.17,2076.93,1825.13,1336.02,1502.99,2619.28,3116.03,1630.71,1601.17,1572.94,2141.74,1902.06,2874.02,1981.22,2904.36,1698.1,2086.44,2239.46,1787.67,1748.45,2237.34,1762.26,2197.37,1656.01,1695.76,1787.71,1767.63,1624.54,2233.27,1982.55,2185.14,1911.5,1947.15,1944.81,2291.54,2074.95,2483.86,1667.71,2072.21,2252.11,2052.91,1703.2,2548.61,1326.28,1700.96,1551.13,1327.7,1544.89,1533.1,2179.75,2305.83,1760.6,2218.66,2152.75,2048.6,1751.3,1861.9,2351.59,1651.97,1651.49,2723.75,3019.62,1878.14,2545.79,2328.59
08/22/2020,2448.09,2365.17,2130.47,3053.47,2144.1,2453.25,2958.74,2831.82,6439.68,3095.44,2352.34,2927.44,2689,3350.77,3780.77,3198.25,4923.97,3775.31,3757.9,2903.04,2440.23,2306.93,2761.8,3544.37,2615.21,2727.31,3785.18,4049.34,2384.62,2896.15,2543.79,2914.68,2084.05,2114.41,2339.37,2047.24,2054.83,2667.42,2848.53,2827.82,2274.26,2299.42,2506.46,4729.33,3394.37,3039.19,3597.39,2868.91,1947.31,2117.75,3179.54,2012.45,2553.5,2862.47,1915.71,2170.17,1683.19,1770.58,1897.41,2342,1891.81,3125.68,2212.51,2103.38,1906.52,1871.54,1985.98,2195.45,2079.45,1965.18,2337.44,2045.02,2248.57,2100.49,3313.62,2123.49,2701.62,2529.8,2683.75,2277.3,3731.91,1927.72,3097.77,1824.09,2175.59,1611.61,3093.32,5530.49,3116.56,2399.75,2306.98,2177.92,1978.46,2158.78,2776.45,4342.31,2492.01,1281.66,2505.93,1938.65,1968.96,1690.99,2109.18,1895.35,2109.83,2461.91,2044.85,1619.36,2602.54,2819.86,3156.29,1994.7,1506.4,2089,2312.11,2690.78,1374.37,2487.53,2267.29,2502.18,1509.46,1443.77,1667.24,2389.19,2757.91,1727.59,1805.31,1673.96,2537.14,2308.31,3195.23,2058.01,3301.26,2013.88,1836.59,2402.18,1729.37,2037.24,2074.28,1889.32,2048.9,1720.45,1832.7,1914.4,2035.6,1797.59,2265.99,2080.1,2504.83,1978.05,1988.22,2120.21,2255.85,2011.32,2560.29,1662.88,2039.47,2246.86,2184.84,1738.46,2845.33,1413.43,1546.33,1628.28,1286.47,1565.8,1700.4,2368.08,2212.7,1596.94,2146.54,1975.14,2098.34,1901.09,1897.49,2571.77,1730.72,1776.22,3167.99,3590.26,1617.72,1963.48,2770.72
08/29/2020,2468.84,2288.74,2167.86,3140.78,2141,2454.51,2748.7,2452.12,6080.28,3162.73,2706.34,2306.46,3690.22,3135.55,3756.78,3576.17,4392.7,4077.19,3639.23,3095.53,2760.47,2052.49,3051.3,3483.34,2764.1,2856.8,4021.43,4726.05,2826.89,3533.43,2782.33,2441.68,2172.88,2236.4,2537.62,2173.7,2109.28,2729.85,2995.36,2269.95,2195.54,1677.66,2279.02,5628.93,3752.81,4869.07,4070.39,2976.5,2086.41,2243.38,2734.87,2099,2247.99,2697.74,1969.38,2622.77,1649.66,1763.87,1806.34,2444.38,1852.5,3106.23,2233.62,2161.88,1883.64,1763.16,1921.53,2096.73,1973.64,1832.24,2406.37,1824.21,2187.47,2055.35,2673.47,2100.16,2509.15,2260.55,2691.59,2102.52,4047.26,2154.51,3573.27,1891.76,2019.94,1611.61,2889.75,5319.4,3132.84,3388.28,2389.99,2299.79,2177.41,2204.2,2776.45,3992.35,2800.27,1410.09,2413.29,2032.06,2570.99,1740.17,2095.85,1893.83,2538.68,2410.53,2182.62,1406.04,2763.4,2686.71,3356.93,1917.67,1599.64,1835.27,2293.69,2812.58,1445.55,1754.89,2328.14,2438.5,1547.25,1556.3,1894.49,2777.14,2639.77,1819.08,1839.33,1712.33,2417.7,2091.64,3045.83,2342.14,2631.73,1464.75,1757.69,2526.17,1779.34,2158,2199.42,1927.99,2093.44,1672.82,1946.82,1661.02,2264.23,1666.22,2316.54,1966.81,2610.3,1867.86,2092.1,2208.61,2138.06,1629.53,2541.18,1640.69,2011.4,2477.85,2045.97,1826.62,3051.97,1356.59,1671.96,1638.93,1420.47,1653.6,1478.17,2145.79,2299.41,1735.8,2405.31,2055.87,2082.8,2052.52,1889.28,2547.8,1864.25,1826.12,3274.19,3747.18,1933.38,2026.05,2593.87
09/05/2020,2738.7,2517.83,2404.11,3405.22,2341.01,3047.61,3154.3,3178.32,5365.17,3869.3,2729.17,3016.15,4805.87,3704.21,3804.76,3670.65,4880.77,3764.9,4061.17,3568.9,2862.95,2408.71,3476.37,3629.38,3204.28,2928.01,4095.05,5613.41,2935.52,3953.02,2725.34,2398.22,2374.46,2207.59,2447.22,2361.67,2064.3,3070.37,3659.77,3068.29,3367.65,1839.54,3250.22,4729.33,3846,4009.82,3775.3,3239.48,2460.89,2925.37,4130.58,2964.57,2862.79,2883.96,2499.06,2893.57,2166.02,2330.59,2292.08,2964.82,2437.24,3519.09,2282.17,2098.06,2048.87,2003.72,1811.72,2206.18,2212.38,1913.21,2519.17,1893.85,2531.68,2295.67,3702.28,2053.49,2935.84,2612.53,2927.73,2351.84,4084.45,2588.08,4387.73,2121.24,2270.32,1569.86,3257.11,5662.42,3409.75,3591.31,2744.91,2512.08,2495.17,2412.59,2897.92,4313.41,2730.71,1500.89,2029.45,1951.33,2059.94,1732.85,2498.72,2143.5,2490.48,2559.25,2563.42,1873.64,3197.16,2891,3408.31,2398.78,1539.7,1766.56,2444.72,3155.85,2002.66,2662.59,2602.86,2549.43,2258.63,2274.59,2467.12,2852.05,2735.76,1915.95,2449.6,2369.64,2975.79,2068.72,3494.02,2388.21,2653.99,1609.33,1902.34,2792.22,1918.13,2457.29,2373.86,2375.47,2256.76,1908.19,2159.07,2202.96,2136.39,1754.1,2414.67,2265.77,2870.67,2224.63,2360.26,2543.97,2543.78,2296.28,2934.23,1955.31,2179.8,2530.34,2217.24,2009.99,2903.61,1508.17,1881.36,1795.9,1560.67,1833.38,1687.91,2491.58,2456.77,2043.29,2485.91,2303.44,2284.86,1963.63,2163.08,2655.65,2150.13,2010.72,2949.61,3338.23,2114.88,2444.73,3448.67
09/12/2020,2535.82,2324.2,2211.92,3246.69,2157.32,2706.96,3020.31,2659.22,7742.07,3230.02,2694.92,2513.45,3432.76,3872.19,3873.71,3753.07,4163.78,4642.79,3869.98,3179.99,2600.35,2154.27,2973.18,3587.97,2747.91,2601.06,3802.3,5068.77,2413.07,3423.01,2518.46,2409.72,2357.37,2133.05,2045.96,1982.3,1879.65,3311.58,3101.81,2356.52,2466.7,1880.01,3564.09,4463.73,3742.06,2927.81,3606.07,2734,2236.2,2045.96,3372.32,2602.11,2542.19,2666.71,2188.72,2469.38,1917.9,2052.26,2213.14,2824.05,2090,3276.99,1916.94,1942.5,1902.7,1617.78,1828.43,2129.99,1885.47,1846.74,2176.6,1807.23,2246.54,2092.52,3159.3,1890.14,2794.38,2664.42,2658.28,2147.5,3762.21,2448.01,3931.07,2057.98,2019.94,1745.22,3144.8,5329.96,2864.08,3285.1,2447.24,2378.42,2274.12,2236.26,2533.51,3472.24,2845.28,1389.33,2055.92,1821.01,2145.3,1831.21,2165.46,1913.62,2455.07,2449.74,2436.48,1604.28,2684.41,2451.42,3192.99,2147.42,1536.37,1500.15,2126.7,3194.6,2176.91,2452.95,2352.48,2356.32,1762.89,1866.36,2326.49,2884.15,2218.88,1758.53,1982.86,2350.46,2586.57,1987.48,3217.64,2142.48,2668.83,1831.26,1670.03,2508.09,2084.69,2121.25,2559.67,1800.93,2241.92,1723.25,2038.11,2012.93,1760.25,1712.43,2215.43,1960.52,2252.7,1935.5,2106.6,2118.81,2295.11,2249.25,2688.58,1600.15,2118.99,2322.98,2085.32,1667.94,2617.49,1428.59,1855.59,1721.4,1414.29,1567.89,1498.15,2355.73,2344.37,1879.63,2184.72,2034.34,2116.99,1769.41,2037.13,2643.67,2038.86,1846.07,3075.25,3095.71,2288.48,2064.54,2977.05
09/19/2020,2735.9,2526.08,2439.51,3620.17,2253.29,2716.62,3306.4,2849.07,8370.11,4104.82,3391.48,2838.73,3432.76,3842.44,4719.22,4295.82,5589.13,4708.72,4740.23,3708.35,3317.69,2934.55,3391.36,4037.01,3366.11,2971.72,4146.4,5295.79,2627.74,3375.68,3046.21,2832.86,2435.95,2365.16,2195.04,2230.09,2007.49,2803.63,3920.39,2746.07,3936.22,2078.68,3818.83,5226.25,4451.76,3134.66,3931.52,3259.97,2268.3,1938.28,3629.36,2120.64,2549.73,2855.31,2333.39,2533.76,1777.07,1904.71,2049.21,2435.85,2111.29,3227.28,2244.17,2104.71,1961.17,2151.75,1933.46,2234.08,2204.24,2342.26,2450.24,1927.82,2330.04,2202.72,3525.1,2706.87,2866.27,2828.49,2731.76,2281.16,3725.03,2361.29,4929.13,1969.72,2089.31,1862.12,3200.95,6095.15,3282.16,3491.46,2739.19,2692.92,2238.2,2567.55,2672.33,3950.62,2770.26,1342.63,2333.87,2093.19,2455.3,1749.59,2095.85,2003.44,2891.79,2434.87,2746.08,1928.59,3019.06,2929.3,3733.72,2350.13,1660.7,1524.46,2312.11,3900.52,2822.38,2383.79,2804.55,2593.6,1860.7,2103.4,2726.99,3108.89,2300.1,1949.59,1993.49,2528.21,2707.04,2322.89,3828.3,2587.87,3060.15,1769.12,2082.05,2309.2,1926.46,2063.49,2043.94,1767.79,2093.44,1812.92,1971.92,2019.97,2050.35,1768.6,2307.62,2133.6,2213.15,2092.61,2157.33,2351.74,2372.45,2038.98,2680.39,1705.35,2226.58,2359.73,2157.06,1858.36,2490.33,1519.54,1865.25,1766.63,1568.91,1561.62,1423.24,2306.33,2382.91,1919.3,2239.87,2158.13,2294.18,2055.81,1809.87,2687.1,2073.1,1910.94,3464.15,3747.18,2075.42,2603.54,2682.3
09/26/2020,2776.18,2495.62,2523.57,3574.92,2316.92,2888,3038.41,2888.9,8031.08,4205.76,2991.82,2454.31,3776.04,4260.63,5198.93,4183.25,5632.33,4132.71,4730.35,3942.09,3080.71,2442.63,3497.05,3705.68,3207.52,2902.12,4185.78,5144.08,2609.64,3334.67,3020.88,2820.08,2446.2,2244.87,2206.15,2407.81,2043,2914.3,3534.96,2520.03,3170.84,2104.43,3916.63,4909.25,4043.14,3421.08,3870.77,3263.39,2439.49,2207.49,3801.57,2423.59,2677.97,2755.04,2345.05,3035.59,2092.25,1968.43,2207.07,2789.92,2230.86,3414.25,2258.95,1990.36,1972.61,1895.33,1921.53,2074.19,2074.02,2261.29,2506.64,1873.47,2281.16,2148.29,3326.48,2543.52,2833.8,2890.19,2853.26,2312,3898.54,2307.93,5028,1715.23,2305.85,1427.91,3193.93,6000.16,3409.75,3754.4,2893.75,2696.85,2555.97,2690.45,3383.8,4573.47,3130.35,1491.81,2400.05,2228.12,2471.03,1740.17,2301.73,2100.87,3024.58,2215.85,2510.79,1821.92,3391.05,3113.52,3919.68,2481.22,1736.19,1586.84,2474.19,4249.32,2773.29,2599.91,2733.26,2626.47,2016.32,2303.32,2589.74,3084.81,2311.18,1992.64,2043.46,2557.62,2876.94,2410.39,3753.6,2203.91,3284.57,1799.55,1783.99,2575.24,1868.17,2179.01,2263.89,1988.76,1915.28,1619.58,1834.98,2188.89,2001.18,1735.98,2542.54,1809.47,2425.73,2261.73,2246.72,2299.82,2578.29,2066.65,2745.9,1804.75,2175.12,2280.98,2150.12,2165.14,2787.05,1894.68,2010.22,1697.46,1550.36,1760.22,1645.46,2337.21,2379.7,1954.02,2311.98,2055.87,2182.27,2217.11,1971.42,2759,1888.21,1731.32,3494.06,3490.4,2296.38,2184.86,2741.25
10/03/2020,2880.87,2439.7,2709.59,3596.11,2449,3048.87,3516.45,2817.21,4464.8,4104.82,3265.87,3282.28,4076.41,3420.76,4746.2,4263.66,4051.47,3664.27,4387.52,3999.05,3067.9,2697.08,3549.9,4104.58,3417.9,3224.21,4873.99,5841.52,2943.28,3785.81,3409.31,3031.01,2685.36,2583.72,2570.93,2576.99,2194.51,2948.35,3674.45,2760.5,2925.92,2052.92,3052.34,4986.36,4695.49,4105.3,4417.54,3637.37,2418.09,2979.21,3403.16,2510.15,2828.84,3318.46,2524.72,3168.15,2293.43,2136.1,2449.94,3054.41,2325.86,3635.82,2343.4,2047.53,1869.66,1934.99,1742.5,2328.51,1950.58,1883,2517.08,1834.4,2380.96,2216,3606.55,2333.51,2738.73,2636.37,2942.43,2264.45,3837.95,2347.95,4185.29,1782.9,1964.12,1586.56,3023.12,6079.32,3159.99,4037.31,3062.62,2775.48,2749.39,2832.06,3279.68,4717.95,3064.88,1769.42,3079.48,2548.73,2491.24,1732.85,2541.68,2251.59,3366.87,2479.48,2456.61,1950.13,3630.91,3129.94,4090.95,2840.7,2628.7,1882.85,2616.63,4301.92,2645.67,2714.45,2597.64,2568.95,2325.32,2344.03,3124.11,3713.55,2709.91,1953.62,2285.87,2471.94,3030.36,2372.89,4166.31,2541.79,3067.57,1824.92,2095.2,2567.5,2009.74,2415.28,2438.32,2347.84,2479.47,1793.31,1990.18,2055.16,2195.4,1796.69,2316.54,1954.22,2956.36,2254.09,2616.34,2650.61,2608.03,2318.41,2830.51,1912.85,2310.78,2522.47,2201.04,2200.41,3761.98,1796.16,2058.55,2253.52,1748.28,1751.85,1770.31,2408.22,2466.41,2127.6,2634.39,2486.42,2381.23,2417.92,1998.8,2564.28,1994.35,2165.39,3700.47,3171.79,2556.79,2921.16,3065.48
10/10/2020,3427.24,2683.32,3265.98,4549.5,2814.2,3481.52,4175.56,3288.52,9070.39,5686.18,4887.39,3637.12,4634.23,4880.04,6500.17,5421.54,7476.65,5017.55,6042.32,4818.11,4207.96,3451.92,4432.2,5039.72,4324.16,4051.31,5616.99,6744.17,3595.04,4460.95,3905.4,3414.52,2900.59,2975.08,3015.01,2903.39,2672.71,3706.01,4471.01,3049.05,4198.63,2347.25,4316.94,5440.44,5950.01,5457.82,5580.51,4455.35,3434.55,2943.32,4439.02,2775.23,3160.76,3920.08,3257.41,3798.75,2467.79,2494.91,2622.99,3451.14,2519.13,3875.76,2569.29,2235,2074.29,2196.69,2186.48,2165.4,2106.57,2335.01,2542.15,2152.03,2833.12,2505.45,3407.93,2870.21,3578.2,3309.49,3060.01,2186.05,3702.99,2834.89,6030.77,1946.19,2341.38,1761.92,3112.04,6717.86,4335.49,4726.28,3818.26,3361.24,3282.69,3657.63,3834.97,5621.72,3464.53,2066.48,3686.11,3371.01,2784.4,2063.51,3217.09,2874.24,4670.15,2855.33,3165.57,2266.9,4660.72,4227.97,4949.75,3392.08,2221.3,2188.37,3209.7,5569.79,3005.22,2937.06,3560.89,3166.76,2449.81,3058.73,3752.99,3946.32,3370.78,2373.41,2733.48,3133.09,3445.32,2916.63,5088.83,2879.68,3351.33,1843.94,2393.27,2642.4,2714.81,2761.82,2976.8,2773.22,2939.73,2171.58,2528.81,2287.42,2942.76,2087.53,3006.45,2363.32,3393.06,2641.41,3229.96,3196.45,3099.42,2238.18,3332.74,2263.18,2488.53,2845.32,2525.06,2189.83,5256.18,1871.95,2064.99,2439.76,1859.61,2048.71,1955.08,2658.31,2819.67,2003.61,2770.14,2529.48,2536.66,2817.89,2299.99,2863.85,2398.35,2150.43,3520.98,3813.76,2856.66,2983.72,3389.71
