week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.92,2130.37,1876.28,2355.55,1949.32,2244.91,1955.59,2133.49,2123.09,2220.64,1918.42,2129.04,2588.88,2309.67,2320.63,2251.44,2552.69,2376.92,2900.84,2274.51,1838.18,1670.83,2286.18,3056.09,1984.06,2018.37,2946.31,3045.19,2043.23,2083.78,2106.81,2829.03,2063.56,1872.13,2022.17,2004.52,1948.31,2715.66,2474.11,2284.38,1766.93,2086.03,2078.86,4575.11,3010.85,2020.82,3553.99,2447.11,1487.23,1615.24,2873.67,2212.61,2440.35,3187.16,1922.71,1903.16,1549.07,1505.66,1496.68,2290.8,1762.41,2737.67,2068.95,2167.2,1906.52,1686.5,1985.98,2020.54,1961.43,1629.19,2076.33,1688.33,1936.95,1958.42,2684.9,2146.83,2645.97,2367.13,2398.62,2043.4,2926.31,1901.04,2674.07,1534.29,1994.57,1686.77,2810.19,5129.42,2448.72,2296.57,2055.11,1997.08,1870.69,1945.04,2273.22,3424.08,1934.14,1031.3,1811.07,1945.57,2045.34,1739.13,1691.49,1494.97,2034.09,2361.86,1811.11,1225.03,2183.14,2267.2,2542.16,1624.41,1248.85,1681.98,2065.31,2660.32,1276.2,1808.92,1936.93,2141.64,1591.71,1346.8,1419.74,2070.81,2049.05,1633.4,1618.18,1612.58,2455.8,1952.06,2801.19,1988.9,2798.65,1535.77,1678.79,2415.1,1726.6,1722.2,2169.08,1894.85,2212.22,1577.55,1707.17,1646.94,1649.62,1730.55,1903.19,1796.88,2379.59,1875.5,1860.18,1842.38,2047.64,1845.32,2328.28,1598.22,2133.02,2275.73,1962.65,1643.25,2119.43,1462.7,1607.53,1364.88,1278.22,1354.66,1560.57,2093.3,2020.01,1477.91,2057.45,1969.76,1983.32,1632.8,1875.59,2318.64,1614.31,1726.33,2390.2,3095.71,1822.9,2358.1,2387.54
08/15/2020,2224.06,2222.38,1974.92,2472.45,2044.01,2400.54,1937.49,2345.91,2202.76,2287.93,2055.45,2099.47,3304.04,2320.16,2545.5,2281.59,2928.46,2540,2917.32,2382.54,1979.09,1823.49,2421.74,3060.45,2081.16,2227.17,3249.33,3283.13,2079.43,2064.85,2320.02,2969.65,2039.64,2080.53,1885.77,1973.76,2087.98,2707.15,2584.23,2096.82,2016.22,2166.97,2087.96,4489.44,3233.08,2625.48,3384.76,2568.36,1530.03,1274.24,2976.48,2120.64,2440.35,3311.3,2058.05,2139.88,1609.43,1794.05,1876.16,2444.38,1936.03,2848.99,2172.39,2183.15,1860.76,1908.55,2007.46,1928.26,1927.52,1787.52,2289.4,1963.49,2101.93,2089.87,2866.38,2543.52,2360.73,2305.42,2542.66,2031.84,3420.69,1887.7,3003.62,1907.94,2055.47,1853.77,2417.09,5593.82,2551.88,2476.31,2206.81,2339.11,1914.9,2161.45,2568.22,3485.08,2318.78,1190.85,1994.16,1809.48,2209.32,1740.17,1719.63,1650.25,2009.5,2306.43,1818.85,1315.53,2265.01,2367.52,2730.56,1781.18,1396.5,2468.53,2152.49,2729.53,1354.74,1847.82,2222.08,2068.72,1814.02,1343.21,1497.37,2608.58,3071.73,1661.66,1597.98,1574.22,2134.53,1912.48,2911.37,2011.93,2798.65,1701.9,2086.44,2236.87,1776.56,1732.7,2290.43,1773.31,2182.53,1653.2,1709.46,1766.59,1777.46,1624.54,2242.2,1951.08,2188.43,1904.96,1927.83,1934.99,2278.46,2080.48,2442.92,1668.67,2086.25,2265.24,2066.8,1699.67,2506.22,1322.49,1700.96,1564.43,1333.89,1551.16,1553.08,2219.89,2286.57,1775.48,2244.11,2136.6,2067.25,1754.6,1894.75,2336.61,1679.36,1666.46,2744.69,2957.8,1878.14,2560.23,2269.63
08/22/2020,2448.1,2368.41,2135.86,3041.31,2145.21,2453.46,2958.74,2845.09,6406.34,3129.08,2352.34,3104.86,2646.09,3335.02,3690.82,3232.42,4837.58,3678.15,3734.83,2865.72,2421.02,2374.78,2757.2,3505.14,2621.68,2782.34,3721.83,3982.76,2387.21,2877.22,2548.01,2867.38,2080.64,2117.8,2306.07,2038.7,2054.83,2636.21,2848.53,2789.35,2234.9,2277.35,2488.27,4755.03,3426.63,3039.19,3545.31,2909.9,1947.31,2099.81,3102.43,2061.13,2606.31,2793.24,1920.38,2185.32,1663.07,1807.47,1891.34,2367.59,1913.1,3115.95,2197.73,2120.66,1912.87,1866.26,2000.3,2171.84,1930.24,1973.64,2324.91,2034.83,2248.57,2125.72,3316.48,2100.16,2685.39,2555.04,2671.99,2264.45,3696.11,1921.05,3102.48,1832.92,2206.04,1619.96,3119.06,5403.84,3140.99,2396.43,2352.78,2201.51,1961.88,2161.45,2828.51,4218.7,2107.36,1273.88,2490.49,1914.43,1943.13,1695.18,2095.85,1893.83,2172.78,2471.37,2077.36,1635.53,2626.95,2836.28,3190.55,1994.7,1487.52,2084.77,2334.21,2710.15,1360.88,2448.63,2293.37,2489.85,1480.56,1479.68,1678.49,2397.22,2743.14,1757.19,1817,1670.13,2512.43,2308.31,3189.62,2058.01,3219.65,1993.59,1832.21,2394.44,1729.37,2016.24,2142.54,1894.85,2063.75,1756.88,1825.86,1886.24,2033.14,1797.59,2260.04,2042.34,2513.07,1970.42,1997.89,2128.63,2229.68,2005.78,2549.37,1673.5,2062.86,2257.36,2194.09,1741.99,2686.37,1424.8,1539.88,1641.59,1307.08,1569.98,1700.4,2380.43,2238.39,1616.78,2121.09,1964.38,2120.1,1910.96,1930.35,2568.77,1747.84,1806.16,3202.39,3509.42,1665.07,2001.98,2741.25
08/29/2020,2468.84,2291.06,2175.86,3133.47,2140.68,2458.93,2745.07,2438.84,6011.73,3162.73,2774.85,2483.88,3747.43,3161.79,3705.81,3600.29,4371.1,4035.55,3662.31,3056.25,2766.88,2077.94,3044.41,3435.38,2773.81,2885.93,3937.54,4628.91,2803.62,3516.08,2788.67,2416.11,2166.05,2209.29,2521.76,2156.61,2118.75,2741.2,3076.12,2308.43,2182.42,1699.73,2267.64,5637.5,3813.74,4948.63,4057.37,3002.11,2086.41,2243.38,2734.87,2153.1,2255.53,2642.83,1964.71,2653.07,1683.19,1763.87,1806.34,2440.11,1903.27,3072.72,2265.28,2163.21,1884.91,1749.95,1935.85,2078.49,1928.88,1821.36,2387.57,1839.5,2191.54,2055.35,2642.04,2076.82,2506.83,2287.19,2683.75,2103.8,4021.1,2134.5,3563.85,1902.05,2052.09,1619.96,2908.47,5229.69,3121.98,3388.28,2398.58,2358.76,2182.93,2201.52,2811.15,3944.2,2393.8,1411.38,2426.52,2058.59,2540.66,1743.31,2076.59,1892.31,2560.32,2442.98,2210.48,1413.58,2796.43,2719.54,3364.27,1931.19,1551.91,1829.99,2298.6,2912.24,1441.87,1750.56,2333.36,2430.28,1536.14,1564.68,1898.99,2809.24,2625,1855.4,1854.21,1707.21,2425.93,2074.97,3042.1,2380.53,2561.26,1467.29,1775.22,2518.42,1793.22,2163.25,2233.55,1927.99,2063.75,1684.03,1935.41,1696.21,2249.48,1659.87,2301.67,1976.25,2602.06,1866.77,2065.53,2194.58,2123.78,1637.83,2519.35,1648.41,2044.15,2464.72,2041.34,1833.67,3025.48,1360.38,1688.07,1638.93,1432.84,1645.24,1478.17,2173.57,2305.83,1740.76,2409.55,2061.25,2092.12,2054.16,1911.18,2544.81,1864.25,1841.08,3298.12,3671.1,1941.27,2045.29,2593.87
09/05/2020,2739.05,2527.42,2420.37,3401.17,2347.71,3063.37,3183.27,3029.63,5289.21,3835.65,2786.27,3134.43,4791.57,3686.72,3831.74,3708.84,4863.5,3865.52,4034.8,3515.86,2837.33,2459.6,3432.71,3583.61,3220.46,2955.53,4071.08,5581.76,2938.11,3924.63,2776,2400.77,2343.71,2173.71,2426.6,2337.75,2073.77,3059.02,3641.42,3044.24,3310.8,1824.82,3236.57,4772.17,3942.78,4073.47,3744.93,3271.92,2567.88,2979.21,4081.74,2991.62,2892.97,2874.41,2515.39,2940.91,2199.55,2367.48,2325.47,3007.48,2484.74,3520.17,2258.95,2111.35,2071.75,2016.93,1823.66,2206.18,2071.31,1909.59,2519.17,1922.73,2533.72,2323.55,3672.28,2076.82,2919.61,2660.21,2934.59,2345.41,4055.53,2641.45,4415.98,2128.59,2295.7,1578.21,3257.11,5504.1,3464.05,3594.64,2784.98,2527.81,2497.94,2407.25,2915.27,4266.86,2339.24,1507.38,2071.37,1976.71,2076.79,1726.57,2488.36,2145.02,2540.65,2574.12,2600.57,1869.33,3221.57,2945.72,3442.56,2419.05,1526.38,1763.39,2444.72,3216.75,1986.71,2632.33,2639.37,2545.32,2251.96,2292.55,2494.12,2886.83,2780.06,1954.97,2477.25,2346.62,2972.7,2074.97,3531.37,2380.53,2611.33,1600.45,1924.26,2805.13,1926.46,2473.04,2407.98,2414.14,2212.22,1908.19,2175.05,2160.73,2160.98,1758.63,2423.59,2259.47,2885.5,2201.72,2374.76,2538.36,2559.25,2312.88,2923.32,1956.28,2249.97,2525.09,2238.07,2024.09,2855.93,1504.38,1900.69,1817.19,1566.85,1831.29,1690.41,2488.49,2459.98,2087.92,2536.82,2314.2,2275.53,1970.22,2198.68,2660.14,2155.27,2050.64,2979.52,3276.41,2083.31,2478.42,3448.67
09/12/2020,2536.06,2335.2,2228.8,3249.63,2167.26,2714.1,3096.36,2673.83,7779.12,3162.73,2717.76,2631.73,3504.28,3784.7,3855.73,3775.18,4103.31,4646.26,3889.76,3134.81,2491.47,2162.75,2952.5,3550.91,2773.81,2651.24,3764.63,5018.56,2426.01,3415.12,2569.12,2425.06,2350.54,2133.05,2033.27,2001.1,1919.9,3320.09,3120.16,2346.9,2414.21,1891.04,3534.52,4498,3831.66,2975.54,3567.01,2764.74,2246.9,2081.86,3346.62,2639.98,2572.36,2650,2179.38,2469.38,1944.72,2105.92,2225.29,2832.58,2112.93,3254.3,1914.83,1962.44,1920.5,1636.28,1845.14,2121.41,1764.75,1853.99,2180.78,1814.02,2254.68,2100.49,3150.73,1913.48,2803.66,2713.5,2660.24,2141.07,3742.93,2508.04,3949.9,2063.87,2043.63,1745.22,3156.49,5229.69,2834.22,3291.76,2470.13,2398.07,2293.46,2233.58,2602.92,3470.64,2431.99,1401.01,2062.54,1818.71,2148.67,1832.26,2149.17,1921.23,2481.63,2495.71,2478.28,1635.53,2672.91,2487.9,3215.02,2150.12,1520.83,1502.26,2150.03,3291.49,2199,2420.53,2373.35,2353.24,1771.78,1907.07,2364.74,2913.59,2244.72,1770.64,1998.81,2338.95,2607.16,2047.89,3228.84,2119.44,2620.61,1831.26,1656.88,2521,2095.79,2158,2571.05,1850.65,2256.76,1748.47,2044.96,1984.78,1767.63,1724.2,2233.27,1979.4,2290.6,1940.96,2106.6,2123.02,2303.44,2238.18,2664.01,1604.98,2165.77,2328.23,2089.94,1682.04,2559.21,1451.33,1874.92,1748.01,1420.47,1586.7,1498.15,2377.35,2411.81,1869.71,2222.9,2023.58,2141.86,1779.29,2069.99,2634.68,2042.28,1910.94,3108.16,3067.17,2249.03,2088.61,2918.1
09/19/2020,2736.01,2530.59,2449.31,3611.33,2255.07,2717.88,3230.35,2850.4,8342.32,3633.77,3425.74,2986.58,3461.37,3833.7,4674.24,4374.22,5545.94,4757.3,4746.83,3667.1,3189.6,2917.59,3414.33,4008.67,3349.93,3010.56,4091.62,5230.3,2622.57,3374.11,3060.99,2823.91,2381.29,2348.22,2145.88,2218.13,2043,2809.31,3648.76,2712.4,3892.48,2071.32,3730.13,5209.12,4484.02,3198.31,3940.2,3319.74,2279,2081.86,3549.68,2158.51,2591.22,2843.37,2324.05,2564.06,1817.31,1941.6,2070.46,2487.04,2117.84,3191.61,2235.73,2108.69,1963.71,2180.82,1945.4,2228.71,2031.97,2337.43,2429.35,1934.62,2313.75,2229.28,3502.24,2730.2,2877.87,2863.55,2745.48,2270.88,3715.39,2421.33,4867.93,1974.14,2097.76,1862.12,3198.61,5963.22,3271.3,3498.12,2767.81,2724.37,2213.33,2570.23,2689.69,3973.09,2374.7,1347.82,2331.67,2090.88,2442.95,1747.5,2098.81,2004.96,2794.42,2470.02,2772.39,1924.28,3060.71,2940.25,3790,2356.89,1646.27,1533.98,2324.39,3930.97,2838.33,2375.15,2823.68,2574.08,1840.69,2129.74,2741.62,3098.19,2289.03,1985.92,2002,2506.47,2692.62,2320.81,3843.24,2572.51,3015.64,1760.24,2064.52,2306.61,1918.13,2073.99,2134.95,1778.84,2078.6,1818.52,1976.49,2048.12,2067.56,1766.79,2313.57,2136.74,2236.22,2068.61,2154.92,2341.91,2356.98,2047.28,2672.2,1702.45,2278.03,2399.1,2154.75,1844.25,2432.04,1534.69,1865.25,1790.58,1581.28,1578.34,1428.23,2346.47,2389.33,1939.14,2231.38,2131.22,2309.73,2065.68,1818.09,2673.62,2079.94,1920.91,3491.07,3647.32,2106.98,2617.98,2623.34
09/26/2020,2776.22,2500.41,2533.14,3564.36,2318.51,2888,3067.39,2879.61,8081.1,3768.36,2968.98,2483.88,3747.43,4202.89,5105.99,4253.61,5576.18,4115.36,4687.49,3863.52,3003.86,2451.12,3515.43,3712.22,3149.26,2947.44,4134.42,5076.41,2604.47,3336.25,3037.77,2821.35,2456.45,2248.26,2188.7,2395.85,2035.9,2931.33,3428.51,2495.99,3157.72,2082.35,3830.2,4892.11,4068.23,3468.82,3866.43,3285.59,2460.89,2386.96,3739.88,2488.51,2700.6,2738.33,2347.39,3031.81,2125.78,1978.49,2197.96,2815.51,2258.7,3395.88,2239.95,1993.02,1982.78,1919.13,1943.01,2072.05,1939.73,2249.2,2498.28,1878.57,2293.38,2168.2,3313.62,2543.52,2833.8,2919.64,2848.36,2315.86,3866.87,2334.61,5060.95,1732.88,2322.77,1452.96,3193.93,5899.89,3420.61,3771.04,2945.27,2696.85,2550.44,2679.77,3383.8,4595.94,2726.61,1494.41,2406.67,2195.83,2432.84,1738.08,2264.7,2116.1,3064.91,2256.41,2543.29,1830.54,3406.85,3126.29,3961.27,2501.49,1707.32,1579.44,2485.24,4312.99,2764.7,2573.98,2722.83,2639.82,2000.76,2322.48,2595.37,3116.92,2351.79,2022.24,2047.71,2542.28,2867.67,2431.22,3774.14,2203.91,3236.35,1798.29,1779.61,2557.16,1865.39,2194.76,2298.01,1977.71,1900.43,1625.18,1821.29,2167.77,2006.1,1718.77,2527.67,1825.2,2437.27,2254.09,2275.71,2288.59,2555.68,2066.65,2699.49,1817.3,2231.25,2296.73,2145.49,2168.67,2728.76,1909.84,2032.77,1708.1,1556.54,1756.03,1655.45,2340.3,2415.02,1958.98,2311.98,2061.25,2200.92,2233.57,1993.32,2753.01,1919.03,1751.28,3525.47,3395.29,2288.48,2213.73,2800.2
10/03/2020,2880.94,2448.16,2728.07,3592.3,2465.64,3054.54,3523.69,2803.94,4485.18,3970.24,3345.81,3370.99,4105.01,3398.01,4662.25,4311.91,4086.03,3792.65,4364.44,3971.55,3048.69,2781.89,3384.46,4043.55,3411.43,3297.05,4779.84,5778.22,2904.48,3820.52,3472.64,3013.11,2664.86,2536.28,2564.59,2549.65,2199.24,2945.51,3718.5,2774.92,2864.69,2071.32,3043.24,4977.79,4720.58,4232.59,4387.16,3662.98,2450.19,3033.05,3408.31,2585.88,2836.39,3306.53,2538.72,3192.77,2313.55,2169.63,2456.01,3080,2335.69,3604.48,2311.73,2070.14,1886.18,1948.2,1747.28,2322.07,1856.99,1876.95,2514.99,1856.49,2366.7,2239.9,3589.4,2356.84,2752.64,2672.83,2937.53,2256.74,3796.63,2401.32,4091.13,1788.78,1977.65,1603.26,3095.66,5947.39,3203.43,4063.94,3108.42,2854.1,2738.34,2864.12,3366.44,4727.58,2647.5,1768.12,3092.71,2567.18,2478.89,1744.36,2529.83,2254.63,3418.02,2490.3,2487.57,1969.53,3686.93,3188.31,4103.18,2886.65,2629.81,1899.76,2611.71,4401.58,2664.08,2695,2618.51,2572.03,2349.78,2373.96,3136.49,3783.11,2717.3,1979.19,2288,2469.38,3010.8,2391.64,4162.57,2534.11,3050.88,1823.65,2055.75,2552,2001.41,2420.53,2514.16,2375.47,2494.32,1810.12,1987.9,2076.27,2217.52,1820.24,2337.36,1969.96,2995.91,2246.45,2635.66,2661.84,2608.03,2312.88,2803.22,1928.29,2352.87,2532.97,2221.87,2267.41,3724.89,1856.79,2097.2,2349.3,1764.77,1762.31,1770.31,2454.53,2476.04,2132.56,2659.84,2486.42,2409.2,2424.5,2028.92,2580.76,1996.06,2195.33,3745.35,3114.73,2580.46,2988.54,3153.91
10/10/2020,3427.27,2694.6,3297.74,4546.86,2846.45,3487.4,4142.96,3312.41,9053.72,5686.18,4967.33,3725.83,4562.72,4859.05,6401.22,5469.79,7424.82,5156.35,6022.54,4780.79,4118.29,3409.51,4363.27,4976.51,4269.14,4117.67,5574.19,6700.51,3574.35,4500.39,3951.84,3378.72,2904.01,2981.86,3024.53,2906.81,2691.64,3697.5,4426.96,3073.1,4119.91,2343.57,4237.33,5500.42,5993.02,5569.2,5576.17,4451.94,3445.24,2961.26,4385.04,2796.87,3179.62,3927.25,3245.74,3834.73,2440.96,2525.09,2668.52,3472.47,2537.15,3850.9,2554.51,2254.95,2076.83,2199.33,2207.97,2142.87,2065.88,2339.85,2533.79,2141.84,2871.82,2513.42,3425.08,2870.21,3564.29,3351.56,3051.19,2214.33,3686.47,2834.89,5414.04,1960.9,2365.06,1745.22,3231.37,6607.04,4354.49,4766.22,3967.1,3487.04,3260.58,3665.64,3939.09,5657.04,3055.34,2060,3809.64,3391.77,2810.23,2046.77,3236.34,2875.76,4748.84,2894.53,3215.11,2280.9,4722.48,4160.48,4961.99,3443.43,2232.4,2224.32,3255.13,5658.38,3029.76,2895.99,3564.37,3162.65,2469.82,3103.02,3791.24,4072.06,3433.54,2409.74,2747.3,3117.74,3446.35,2910.38,5202.75,2910.39,3308.68,1847.74,2423.95,2675.98,2720.36,2772.32,3022.31,2806.36,2910.04,2283.66,2528.81,2266.31,3026.35,2123.77,3086.74,2404.23,3480.4,2662.14,3251.7,3221.71,3187.46,2249.25,3319.1,2282.48,2530.63,2889.95,2529.69,2200.41,5325.06,1887.11,2090.76,2484.99,1871.98,2052.89,1957.58,2679.92,2826.09,2053.21,2791.35,2545.62,2577.07,2829.41,2343.8,2857.85,2415.47,2220.28,3612.22,3794.74,2848.77,3055.91,3419.19
