week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.3,2120.42,1862.77,2365.68,1940.27,2240.08,1908.52,2130.83,2084.19,2186.99,1941.25,2040.33,2560.27,2292.17,2293.65,2237.37,2535.41,2356.1,2943.69,2337.36,1902.23,1764.13,2276.99,3184.7,1980.83,1979.53,3040.47,3136.87,2017.36,2097.97,2089.92,2928.74,2118.22,1895.85,2020.58,1992.56,1950.67,2709.99,2532.84,2226.67,1723.19,2075,2044.75,4575.11,2964.25,1989,3575.69,2450.53,1465.83,1615.24,2984.2,2153.1,2436.58,3323.24,1873.71,1888.01,1528.95,1485.54,1481.5,2299.34,1732.93,2706.33,2033.06,2159.22,1901.43,1660.07,1976.43,2020.54,2007.55,1623.15,2134.82,1679.84,1924.73,1923.9,2706.34,2123.49,2666.84,2311.03,2423.12,2038.26,2948.35,1861.02,2631.7,1512.23,1962.43,1703.47,2812.53,5303.57,2427,2296.57,2023.62,1973.5,1870.69,1939.69,2307.92,3475.45,2307.87,1022.22,1806.65,1923.66,2066.68,1740.17,1681.12,1479.74,1995.73,2325.36,1777.06,1223.95,2141.49,2247.14,2503.01,1624.41,1254.41,1683.04,2046.89,2563.43,1260.25,1821.88,1914.33,2123.16,1589.49,1340.81,1395,2041.38,2078.59,1576.89,1600.11,1599.79,2465.06,1981.23,2853.48,1950.5,2935.89,1523.09,1639.34,2428.01,1718.27,1716.95,2165.29,1861.7,2227.07,1574.75,1718.59,1646.94,1617.66,1721.49,1903.19,1806.32,2381.24,1873.31,1831.19,1835.36,2034.55,1814.89,2352.85,1602.08,2072.21,2228.49,1909.42,1625.62,2220.1,1428.59,1620.42,1324.98,1263.79,1352.56,1528.11,2050.08,1984.69,1428.32,2044.73,1959,1952.23,1614.69,1823.56,2330.62,1564.67,1661.47,2415.63,3071.93,1767.66,2334.04,2358.06
08/15/2020,2221.92,2223.09,1964.06,2492.9,2043.21,2398.44,1955.59,2397.68,2210.17,2254.29,2032.61,2129.04,3289.73,2332.41,2530.51,2249.43,2915.51,2508.77,2940.4,2474.85,2043.13,1781.09,2394.17,3173.8,2068.22,2193.18,3370.88,3417.38,2074.26,2036.45,2317.91,3071.91,2049.89,2107.63,1895.29,1966.92,2080.88,2701.47,2595.24,2130.49,2038.09,2174.33,2042.47,4498,3182.9,2545.92,3428.15,2558.11,1497.93,1363.98,3074.16,2082.77,2391.32,3430.67,2051.05,2084.96,1629.54,1753.81,1870.09,2405.98,1890.17,2884.66,2176.62,2199.11,1863.3,1924.41,2012.23,1956.16,1992.63,1775.43,2322.82,1971.98,2124.33,2047.38,2890.67,2450.18,2330.58,2285.79,2576.95,2022.84,3452.36,1901.04,3069.53,1890.29,2043.63,1928.92,2396.03,5762.69,2505.73,2486.29,2166.73,2319.45,1917.66,2188.16,2550.86,3509.16,2684.33,1205.12,1983.13,1824.47,2225.05,1755.87,1709.26,1631.98,1945.57,2246.95,1811.11,1306.91,2223.36,2374.81,2735.45,1798.75,1423.14,2490.73,2127.93,2665.86,1341.24,1832.69,2199.48,2065.63,1827.36,1337.22,1508.62,2632.66,3104.96,1619.95,1597.98,1572.94,2119.09,1902.06,2860.95,1950.5,2978.55,1689.22,2046.99,2273.03,1776.56,1764.21,2225.96,1773.31,2227.07,1661.61,1691.2,1752.52,1765.17,1630.88,2227.33,1966.81,2183.49,1901.68,1925.41,1937.8,2280.84,2086.02,2516.62,1659.99,2058.18,2267.86,2034.4,1710.25,2628.09,1318.7,1710.62,1540.48,1321.52,1544.89,1513.13,2155.05,2283.35,1725.88,2201.69,2125.84,2045.49,1762.83,1831.78,2341.1,1609.17,1656.48,2783.58,3014.87,1854.46,2560.23,2328.59
08/22/2020,2446.56,2362.35,2126.17,3066.73,2142.55,2451.15,2889.93,2845.09,6419.3,3095.44,2340.92,2986.58,2760.51,3312.27,3771.77,3190.21,4975.8,3803.06,3790.87,2918.76,2433.83,2298.45,2791.67,3670.8,2611.97,2735.4,3831.4,4131.2,2402.73,2908.77,2545.9,2935.13,2063.56,2070.36,2348.89,2047.24,2057.2,2709.99,2870.55,2818.21,2287.38,2310.46,2499.64,4746.47,3401.54,2975.54,3558.33,2868.91,1958.01,2117.75,3187.25,1974.58,2527.1,2862.47,1890.04,2109.58,1663.07,1753.81,1851.88,2303.6,1857.41,3127.84,2180.84,2088.75,1903.97,1850.4,1957.33,2204.03,2080.8,1962.76,2364.6,2026.34,2224.13,2084.56,3330.77,2146.83,2706.26,2525.59,2710.21,2264.45,3774.6,1881.03,3078.94,1831.44,2175.59,1603.26,3072.26,5609.65,3119.27,2369.8,2329.88,2170.06,1953.59,2153.43,2741.74,4372.81,2466.09,1276.47,2519.17,1925.96,1982.44,1682.62,2089.92,1877.08,2091.14,2433.52,2032.47,1619.36,2606.85,2799.8,3131.83,1994.7,1516.39,2086.88,2294.92,2721.23,1368.24,2532.91,2270.76,2488.83,1529.47,1440.18,1660.49,2407.92,2750.53,1723.55,1794.67,1667.57,2550.53,2312.47,3172.82,2027.29,3362.46,2029.09,1836.59,2428.01,1709.94,2037.24,2074.28,1983.24,2004.36,1714.85,1825.86,1900.32,2018.39,1797.59,2245.17,2036.04,2476.82,1983.51,1985.81,2113.19,2238,2005.78,2595.77,1669.64,2006.73,2252.11,2138.55,1713.78,2940.7,1413.43,1562.43,1620.3,1286.47,1563.71,1680.42,2334.12,2180.59,1577.1,2155.02,1975.14,2076.58,1901.09,1886.54,2567.28,1696.48,1781.21,3215.85,3618.79,1594.05,1953.86,2711.77
08/29/2020,2465.85,2288.74,2162.74,3146.18,2139.75,2450.52,2716.1,2454.77,6074.72,3061.79,2706.34,2365.6,3718.83,3116.3,3759.78,3560.09,4414.29,4115.36,3691.98,3097.5,2747.66,2018.57,3053.6,3461.54,2757.62,2864.89,4050.53,4788.26,2842.41,3544.47,2780.22,2434.01,2152.38,2204.21,2553.48,2173.7,2109.28,2735.53,2995.36,2260.34,2208.66,1685.01,2260.82,5646.07,3770.73,4837.25,4066.05,2981.62,2043.61,2243.38,2783.71,2099,2214.04,2678.64,1936.71,2598.15,1622.84,1740.4,1791.16,2414.52,1839.39,3132.16,2225.17,2151.24,1877.28,1757.88,1902.43,2111.75,1962.79,1839.49,2412.64,1814.02,2169.14,2036.76,2696.34,2053.49,2513.78,2256.34,2725.89,2115.37,4081.69,2147.84,3559.14,1868.22,2013.18,1603.26,2892.09,5424.95,3124.7,3361.65,2384.27,2268.34,2191.22,2190.84,2741.74,4003.59,2792.09,1401.01,2411.08,2027.45,2583.35,1724.48,2098.81,1880.13,2540.65,2397.02,2179.52,1407.11,2757.66,2684.89,3337.35,1900.1,1612.97,1823.65,2271.59,2782.13,1446.77,1757.05,2300.32,2417.95,1549.47,1538.34,1904.62,2745.03,2647.15,1825.8,1834.01,1722.56,2421.82,2099.97,3021.55,2342.14,2687.37,1452.07,1727.01,2554.58,1790.44,2158,2191.84,1927.99,2093.44,1678.42,1933.12,1604.71,2247.02,1679.81,2310.59,1963.66,2603.71,1859.13,2092.1,2186.16,2124.97,1626.76,2584.85,1637.79,1992.69,2469.97,2025.14,1844.25,3120.86,1345.23,1681.63,1644.25,1441.09,1647.33,1488.16,2124.17,2302.62,1730.84,2430.77,2034.34,2057.93,2040.99,1853.68,2568.77,1833.43,1846.07,3269.7,3770.96,1925.48,1987.55,2682.3
09/05/2020,2735.14,2517.26,2399.82,3412.71,2337.37,3047.4,3096.36,3183.63,5333.67,3802.01,2672.08,3045.72,4877.39,3688.47,3813.75,3650.55,4911.01,3834.29,4084.25,3559.07,2888.57,2408.71,3474.07,3627.21,3191.33,2939.34,4134.42,5646.15,2932.93,4033.47,2712.67,2405.89,2357.37,2172.02,2466.25,2336.04,2071.41,3078.89,3678.12,3101.95,3337.04,1854.25,3284.33,4695.06,3871.09,3993.91,3801.34,3217.28,2492.99,2961.26,4151.14,2910.47,2843.93,2805.18,2468.72,2825.39,2159.31,2293.71,2255.65,2930.69,2393.01,3525.58,2277.95,2098.06,2032.35,1990.5,1795.02,2213.69,2215.09,1898.71,2540.06,1871.77,2535.75,2269.11,3750.86,2053.49,2931.2,2599.91,2968.88,2358.27,4098.22,2554.73,4335.94,2135.95,2251.71,1569.86,3278.17,5783.79,3401.61,3587.98,2736.32,2500.29,2481.36,2412.59,2880.57,4347.12,2715.7,1487.92,2029.45,1949.03,2050.95,1721.34,2477.99,2120.66,2487.53,2526.8,2554.13,1868.25,3188.54,2887.35,3396.07,2382.56,1531.93,1764.44,2453.32,3136.47,2006.34,2749.03,2606.34,2522.72,2267.52,2275.79,2443.49,2857.4,2728.37,1919.99,2426.21,2396.49,2997.41,2081.22,3494.02,2372.85,2670.68,1604.25,1906.72,2784.47,1909.81,2425.78,2351.1,2419.66,2197.37,1925,2168.2,2188.89,2126.56,1756.82,2417.65,2234.3,2877.26,2215.9,2348.18,2535.55,2533.07,2276.91,2986.09,1951.45,2179.8,2525.09,2219.55,1992.36,2967.2,1493.01,1878.14,1782.6,1554.48,1839.65,1667.94,2479.23,2434.29,2043.29,2485.91,2298.06,2244.45,1953.76,2163.08,2642.17,2110.76,1995.76,2963.07,3395.29,2028.07,2430.29,3566.57
09/12/2020,2532.59,2327.73,2203.99,3253.44,2154.26,2707.8,2976.85,2669.85,7743.92,3196.38,2683.5,2513.45,3432.76,3875.69,3879.71,3751.06,4150.82,4680.96,3889.76,3156.42,2632.38,2128.82,2968.59,3550.91,2773.81,2596.21,3834.82,5097.14,2384.62,3519.23,2522.68,2405.89,2316.38,2112.72,2057.06,1956.67,1867.82,3334.28,3131.18,2346.9,2475.45,1894.72,3627.78,4446.6,3752.81,2911.9,3580.03,2727.17,2225.5,2028.02,3428.87,2580.47,2534.64,2657.16,2181.72,2456.12,1904.49,2042.2,2197.96,2811.25,2063.79,3287.8,1897.94,1951.81,1900.16,1615.13,1809.34,2141.8,1875.98,1841.9,2207.93,1807.23,2252.65,2087.21,3197.88,1890.14,2752.64,2674.24,2682.77,2146.21,3798.01,2448.01,3869.86,2037.39,2009.79,1778.62,3172.87,5409.11,2885.8,3301.74,2432.92,2366.62,2263.07,2249.62,2481.45,3469.03,2839.83,1376.36,2060.34,1806.02,2135.19,1821.79,2165.46,1904.49,2433.43,2433.52,2436.48,1617.21,2684.41,2438.65,3188.1,2131.2,1537.48,1501.2,2125.47,3200.14,2162.18,2496.17,2333.36,2325.51,1731.76,1859.18,2320.87,2870.78,2211.5,1750.46,1994.55,2355.57,2584.51,1991.64,3170.95,2127.12,2711.48,1824.92,1683.18,2518.42,2087.46,2147.5,2571.05,1834.08,2241.92,1689.63,2033.55,1998.85,1728.29,1710.61,2185.7,1963.66,2259.29,1928.96,2101.77,2093.55,2286.79,2246.48,2729.52,1586.64,2090.92,2325.61,2055.23,1660.88,2696.97,1436.17,1829.82,1721.4,1418.41,1553.25,1493.15,2343.38,2296.2,1849.87,2188.96,2018.2,2101.45,1766.12,2012.49,2637.67,2004.62,1836.09,3124.61,3100.46,2241.14,2030.86,3094.96
09/19/2020,2731.93,2524.67,2432.4,3629.38,2250.23,2717.88,3277.43,2842.44,8368.25,3936.59,3402.9,2986.58,3389.85,3819.7,4722.21,4277.73,5602.09,4764.24,4743.53,3686.75,3304.88,2900.63,3370.68,4041.37,3356.4,3002.47,4180.64,5361.28,2596.71,3449.82,3041.99,2827.75,2418.87,2319.41,2185.53,2211.29,2012.22,2817.82,3942.42,2755.69,3953.71,2115.47,3889.34,5217.68,4458.93,3134.66,3927.18,3248.02,2279,1974.18,3693.62,2115.23,2538.42,2819.5,2314.72,2512.93,1770.37,1887.95,2055.28,2461.44,2086.72,3237,2231.51,2099.39,1952.27,2154.39,1900.04,2231.93,2213.73,2320.51,2450.24,1909.14,2334.12,2170.86,3559.39,2683.53,2836.12,2821.48,2765.08,2267.02,3766.34,2321.27,4891.47,1960.9,2075.77,1878.82,3224.35,6200.69,3279.44,3474.82,2736.32,2673.26,2221.62,2562.21,2602.92,3958.64,2764.81,1328.36,2336.08,2086.27,2448.56,1741.22,2104.73,2000.4,2890.81,2414.59,2767.75,1935.05,3003.26,2938.42,3709.26,2312.29,1642.94,1528.69,2321.93,3897.75,2781.88,2414.05,2799.33,2563.81,1860.7,2091.43,2701.12,3090.17,2296.41,1936.13,2008.38,2549.95,2704.98,2327.06,3811.49,2580.19,3087.97,1776.73,2077.67,2319.53,1918.13,2052.99,2021.19,1789.89,2093.44,1821.33,1962.79,2027.01,2033.14,1783.1,2298.7,2149.33,2218.09,2083.89,2162.16,2337.7,2373.64,2016.85,2724.06,1685.08,2198.51,2359.73,2126.98,1858.36,2564.51,1557.43,1858.81,1758.65,1562.73,1540.71,1418.24,2315.6,2363.64,1914.34,2261.08,2125.84,2287.97,2042.64,1777.01,2670.63,2028.59,1895.97,3495.56,3747.18,2028.07,2598.73,2652.82
09/26/2020,2766.88,2494.28,2513.77,3568.72,2311.02,2888,3031.17,2868.99,8012.55,4138.47,2968.98,2513.45,3661.62,4215.14,5219.92,4213.41,5615.05,4129.24,4733.64,3928.34,3074.31,2451.12,3492.45,3690.42,3194.57,2898.88,4189.2,5159.36,2604.47,3405.66,2997.66,2818.8,2418.87,2195.73,2212.49,2378.76,2009.86,2937,3501.93,2572.94,3162.1,2045.56,3996.24,4926.39,4003.71,3325.61,3853.41,3220.69,2407.39,2171.59,3870.97,2380.31,2613.85,2733.55,2338.05,3009.08,2085.55,1958.37,2204.04,2781.39,2204.65,3434.79,2227.28,1997.01,1962.44,1921.77,1907.2,2072.05,2057.74,2249.2,2517.08,1870.07,2266.9,2135.01,3343.63,2520.19,2799.02,2885.99,2887.56,2306.86,3919.19,2314.6,4976.21,1716.7,2283.86,1411.2,3203.29,6100.43,3396.18,3751.07,2902.34,2681.13,2542.15,2663.74,3349.09,4581.5,3120.81,1474.95,2406.67,2205.05,2482.26,1721.34,2291.36,2073.47,3015.73,2187.46,2493.76,1810.07,3383.87,3102.58,3892.76,2458.24,1731.75,1584.72,2450.86,4254.86,2776.97,2649.62,2708.92,2601.82,2020.76,2294.94,2572.87,3071.44,2259.49,1992.64,2039.21,2576.8,2894.44,2391.64,3723.72,2180.87,3310.53,1828.72,1797.14,2603.66,1857.06,2168.5,2248.72,2071.63,1900.43,1613.97,1803.03,2202.96,1969.22,1743.23,2533.62,1784.29,2427.38,2242.09,2239.47,2285.79,2561.63,2047.28,2756.81,1805.72,2161.09,2291.48,2087.63,2143.99,2887.72,1883.32,1990.89,1718.74,1527.68,1762.31,1618,2334.12,2357.22,1924.26,2303.5,2012.82,2163.62,2192.42,1946.78,2747.02,1838.57,1721.34,3562.87,3490.4,2225.35,2136.73,2623.34
10/03/2020,2871.42,2421.93,2701.24,3597.52,2440.26,3044.04,3483.86,2805.26,4457.39,3970.24,3220.2,3311.85,4262.35,3377.01,4740.2,4305.88,4034.2,3633.04,4423.78,3969.59,3042.28,2646.19,3575.17,4100.22,3427.61,3224.21,4882.55,5901.55,2966.56,3867.84,3409.31,3048.9,2654.61,2517.64,2570.93,2561.61,2161.36,2965.38,3689.14,2765.3,2934.67,2041.88,3070.53,4994.93,4720.58,3993.91,4430.56,3628.83,2407.39,2961.26,3431.44,2493.92,2813.76,3299.36,2464.05,3166.26,2300.14,2126.04,2425.65,3028.81,2320.94,3637.98,2303.29,2032.91,1858.22,1929.7,1721.02,2331.72,1923.45,1855.2,2506.64,1827.61,2366.7,2193.43,3615.12,2286.84,2710.9,2571.87,2953.21,2258.02,3828.31,2307.93,4077.01,1787.31,1920.13,1544.81,2995.04,6195.42,3135.56,4024,3039.72,2744.03,2716.23,2786.64,3279.68,4742.02,3043.06,1744.77,3092.71,2538.35,2478.89,1711.92,2531.31,2228.75,3376.71,2452.45,2464.35,1949.06,3623.73,3104.4,4068.93,2801.51,2638.69,1869.1,2605.58,4285.31,2632.17,2768.48,2580.26,2541.21,2327.55,2359.59,3093.74,3721.58,2684.07,1946.9,2293.31,2455.32,3045.8,2377.05,4153.24,2518.76,3063.86,1835.06,2068.9,2572.66,2012.51,2378.53,2438.32,2375.47,2464.62,1801.71,1990.18,2069.24,2188.02,1804.84,2307.62,1919.61,2944.83,2242.09,2584.93,2622.55,2581.85,2312.88,2841.43,1900.3,2315.45,2509.35,2166.32,2151.04,3852.06,1796.16,2052.1,2234.9,1742.09,1760.22,1762.82,2395.87,2485.68,2117.68,2676.81,2454.13,2356.36,2411.34,1968.68,2541.81,1941.28,2150.43,3761.8,3114.73,2525.22,2882.66,3124.43
10/10/2020,3412.51,2650.6,3254.19,4546.12,2802.26,3479,4128.48,3297.81,9057.43,5585.25,4864.55,3725.83,4648.54,4850.3,6539.14,5427.57,7446.42,5021.02,6052.2,4806.32,4182.34,3392.55,4411.52,5017.92,4311.21,4038.36,5637.54,6775.82,3584.7,4513.01,3907.51,3408.13,2845.93,2942.89,2997.57,2876.05,2653.77,3711.69,4434.3,3058.67,4194.26,2314.14,4394.27,5414.74,5953.6,5362.34,5563.15,4436.57,3413.15,2943.32,4469.87,2780.64,3126.82,3889.05,3217.74,3781.71,2487.9,2518.38,2601.73,3395.68,2502.75,3896.29,2529.18,2212.4,2057.77,2186.11,2150.68,2149.31,2088.94,2278.21,2556.77,2135.04,2755.72,2453.67,3367.92,2916.88,3543.42,3270.22,3050.21,2135.93,3679.58,2761.51,5941.32,1931.48,2280.47,1728.52,3048.86,6860.34,4319.2,4696.33,3815.4,3298.33,3266.11,3638.93,3782.91,5642.59,3453.62,2047.02,3650.81,3349.1,2769.8,2027.94,3227.46,2854.45,4656.38,2836.4,3157.83,2265.82,4653.54,4222.5,4910.61,3354.24,2207.98,2173.57,3176.54,5569.79,3012.58,2973.8,3527.86,3131.83,2452.04,3044.36,3734.99,3922.24,3300.63,2358.61,2724.97,3170.17,3465.92,2922.88,5085.1,2872,3414.39,1838.87,2362.58,2642.4,2712.03,2746.07,2961.63,2833.99,2895.19,2126.75,2519.68,2287.42,2883.76,2090.25,2991.58,2353.88,3363.4,2635.95,3217.88,3148.74,3073.24,2207.75,3357.31,2248.71,2465.14,2832.2,2478.77,2179.25,5287.97,1837.84,2061.77,2429.12,1849.3,2029.89,1925.12,2645.96,2790.77,1978.82,2774.38,2529.48,2511.79,2791.55,2286.3,2860.85,2358.98,2125.48,3552.39,3828.02,2793.53,2950.04,3419.19
