week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.26,2120.78,1862.26,2364.15,1941.52,2241.97,1912.14,2134.81,2086.04,2186.99,1929.83,2040.33,2560.27,2290.42,2299.64,2235.36,2544.05,2373.45,2956.88,2331.47,1889.42,1747.16,2270.1,3197.78,1964.64,1979.53,3037.04,3136.87,2012.19,2101.13,2085.7,2913.4,2111.39,1894.16,2022.17,1989.14,1950.67,2709.99,2529.17,2217.05,1723.19,2075,2044.75,4575.11,2960.67,1989,3558.33,2445.41,1465.83,1597.29,2994.48,2163.92,2455.44,3347.11,1866.71,1891.8,1528.95,1482.19,1478.47,2282.27,1732.93,2700.92,2030.94,2149.91,1901.43,1654.78,1971.65,2020.54,2004.84,1624.36,2130.64,1678.14,1926.77,1919.92,2723.48,2146.83,2676.11,2311.03,2422.14,2045.97,2946.97,1861.02,2626.99,1513.7,1960.73,1711.82,2817.21,5319.4,2424.29,2303.23,2020.76,1977.43,1873.45,1947.71,2325.28,3486.69,2298.32,1023.51,1806.65,1922.5,2063.31,1741.22,1673.72,1478.22,1990.81,2325.36,1773.96,1223.95,2144.36,2247.14,2505.46,1625.77,1253.3,1684.1,2043.2,2563.43,1261.48,1817.56,1910.85,2126.24,1591.71,1339.61,1389.37,2038.71,2078.59,1572.86,1597.98,1602.35,2480.51,1983.31,2847.88,1942.82,2948.88,1525.63,1626.19,2425.43,1718.27,1727.45,2161.5,1861.7,2227.07,1574.75,1718.59,1646.94,1617.66,1722.39,1906.16,1806.32,2382.89,1878.77,1836.03,1832.56,2029.79,1817.66,2347.39,1604.01,2072.21,2233.74,1914.05,1629.15,2236,1428.59,1620.42,1322.31,1259.67,1352.56,1530.61,2050.08,1981.48,1428.32,2040.49,1964.38,1958.45,1617.98,1823.56,2329.12,1562.95,1651.49,2415.63,3071.93,1791.33,2338.85,2358.06
08/15/2020,2221.82,2223.37,1963.63,2492.1,2043.74,2401.59,1941.11,2400.34,2215.73,2220.64,2032.61,2158.61,3289.73,2332.41,2539.5,2263.5,2915.51,2519.18,2950.28,2480.75,2043.13,1798.05,2396.47,3178.16,2061.74,2189.94,3357.18,3413.01,2071.68,2034.88,2320.02,3066.8,2053.31,2100.86,1901.63,1963.5,2076.14,2692.96,2595.24,2125.68,2033.71,2174.33,2035.65,4489.44,3179.31,2530.01,3415.13,2559.82,1487.23,1363.98,3079.3,2071.95,2387.54,3464.09,2048.71,2090.64,1642.95,1750.46,1876.16,2380.39,1891.81,2886.82,2176.62,2196.45,1858.22,1921.77,2017.01,1948.65,1996.7,1776.64,2322.82,1966.89,2126.37,2048.71,2909.24,2473.52,2332.9,2288.6,2574.01,2022.84,3455.12,1901.04,3069.53,1890.29,2038.55,1928.92,2396.03,5778.52,2500.3,2479.63,2166.73,2323.38,1925.95,2188.16,2533.51,3517.19,2685.69,1205.12,1983.13,1823.32,2227.29,1753.78,1704.82,1635.03,1942.62,2240.19,1808.01,1306.91,2217.61,2376.64,2733.01,1800.1,1422.03,2492.84,2126.7,2668.63,1343.7,1830.53,2194.26,2062.55,1834.03,1334.83,1506.37,2629.99,3101.26,1615.91,1595.86,1574.22,2129.39,1899.98,2855.35,1950.5,2989.68,1690.49,2051.37,2275.62,1779.34,1764.21,2229.76,1784.36,2227.07,1664.41,1695.76,1752.52,1757.79,1630.88,2221.38,1954.22,2183.49,1899.5,1927.83,1934.99,2283.22,2083.25,2511.16,1660.95,2062.86,2270.49,2036.71,1713.78,2649.28,1318.7,1710.62,1537.82,1319.45,1544.89,1510.63,2148.87,2273.72,1725.88,2210.17,2131.22,2045.49,1759.53,1837.25,2344.1,1609.17,1656.48,2788.07,3014.87,1862.35,2555.42,2328.59
08/22/2020,2446.49,2363.2,2126.6,3063.11,2144.59,2452.83,2900.8,2847.75,6424.86,3095.44,2329.5,2986.58,2760.51,3307.02,3768.78,3190.21,4984.44,3820.41,3794.17,2918.76,2433.83,2315.41,2791.67,3570.53,2611.97,2738.64,3833.11,4123.56,2392.38,2910.34,2550.12,2930.02,2066.97,2073.75,2347.3,2047.24,2054.83,2704.31,2863.21,2803.78,2291.75,2317.82,2497.37,4737.9,3383.62,2927.81,3545.31,2865.5,1958.01,2117.75,3184.68,1990.81,2530.87,2864.86,1892.38,2111.47,1669.78,1767.23,1845.8,2278.01,1855.77,3126.76,2182.95,2083.43,1902.7,1842.47,1957.33,2208.32,2082.16,1960.35,2356.24,2028.04,2220.06,2085.88,3347.91,2146.83,2713.22,2528.39,2713.15,2263.16,3774.6,1874.36,3078.94,1828.5,2175.59,1603.26,3081.62,5630.76,3119.27,2373.13,2324.16,2173.99,1948.06,2150.76,2741.74,4367.99,2463.36,1276.47,2516.96,1924.81,1983.56,1685.76,2089.92,1878.61,2090.16,2438.93,2034.02,1621.52,2608.28,2794.33,3129.38,1996.06,1517.5,2083.71,2294.92,2712.92,1369.47,2543.72,2263.81,2488.83,1529.47,1441.37,1662.74,2407.92,2754.22,1723.55,1794.67,1661.18,2560.82,2318.72,3176.55,2019.61,3381.01,2040.51,1836.59,2422.85,1709.94,2031.99,2074.28,1988.76,2004.36,1717.65,1832.7,1900.32,2018.39,1799.41,2257.06,2036.04,2480.11,1980.24,1985.81,2114.6,2235.62,2005.78,2598.5,1670.6,2006.73,2262.61,2143.18,1724.36,2887.72,1413.43,1568.88,1620.3,1294.71,1574.16,1680.42,2340.3,2167.74,1572.14,2155.02,1985.91,2082.8,1902.73,1886.54,2571.77,1698.19,1776.22,3221.84,3623.55,1601.94,1944.23,2711.77
08/29/2020,2465.83,2288.52,2163.29,3144.58,2140.82,2452.2,2726.97,2454.77,6082.13,3061.79,2717.76,2365.6,3733.13,3112.8,3765.78,3562.1,4414.29,4125.77,3698.57,3091.6,2747.66,2018.57,3049,3455,2760.86,2861.65,4040.26,4786.08,2837.24,3542.89,2782.33,2430.17,2148.97,2195.73,2551.9,2175.41,2106.92,2727.01,2995.36,2260.34,2204.28,1688.69,2256.27,5628.93,3759.98,4821.34,4057.37,2979.91,2043.61,2243.38,2793.99,2099,2225.36,2659.54,1936.71,2609.51,1616.13,1743.75,1794.2,2401.72,1839.39,3137.57,2229.39,2145.92,1878.55,1749.95,1897.66,2117.12,1962.79,1835.86,2408.46,1814.02,2175.25,2032.77,2706.34,2053.49,2523.06,2254.94,2724.91,2114.09,4080.31,2134.5,3559.14,1866.75,2009.79,1594.91,2896.77,5435.5,3135.56,3361.65,2381.4,2268.34,2191.22,2201.52,2741.74,4005.2,2792.09,1398.41,2415.49,2029.76,2588.96,1725.52,2097.33,1886.22,2537.7,2397.02,2177.98,1402.8,2754.78,2684.89,3349.59,1900.1,1614.08,1820.47,2267.91,2784.9,1448,1757.05,2296.84,2421.03,1547.25,1543.13,1898.99,2745.03,2647.15,1825.8,1832.95,1730.23,2432.11,2095.81,3025.29,2319.1,2707.77,1457.14,1727.01,2554.58,1790.44,2158,2195.63,1933.52,2093.44,1681.22,1935.41,1604.71,2247.02,1679.81,2298.7,1957.37,2605.35,1860.22,2094.52,2183.35,2123.78,1626.76,2587.58,1634.9,1997.37,2467.35,2025.14,1844.25,3142.05,1345.23,1675.19,1644.25,1434.91,1645.24,1488.16,2130.35,2299.41,1725.88,2435.01,2034.34,2054.82,2039.35,1850.94,2576.26,1840.28,1836.09,3272.69,3775.72,1925.48,1982.73,2682.3
09/05/2020,2735.13,2517.9,2400.13,3410.56,2338.61,3050.76,3096.36,3182.31,5342.94,3835.65,2683.5,3075.29,4877.39,3693.72,3813.75,3652.56,4919.65,3848.17,4097.43,3557.11,2888.57,2408.71,3467.18,3625.03,3191.33,2937.73,4136.13,5635.24,2932.93,4025.58,2708.45,2399.49,2353.96,2168.63,2459.91,2337.75,2071.41,3076.05,3656.1,3101.95,3337.04,1846.89,3268.41,4695.06,3874.68,3978,3788.32,3217.28,2492.99,2961.26,4166.56,2888.83,2836.39,2807.56,2478.06,2836.76,2152.61,2283.65,2258.68,2909.36,2394.65,3530.98,2275.84,2096.73,2028.53,1982.57,1787.85,2211.54,2223.23,1901.13,2544.24,1863.28,2537.79,2265.13,3765.15,2053.49,2959.03,2595.7,2968.88,2355.7,4103.72,2554.73,4335.94,2134.48,2251.71,1569.86,3275.83,5789.07,3390.75,3584.65,2733.46,2500.29,2495.17,2415.26,2897.92,4334.28,2707.52,1490.51,2020.63,1947.87,2048.71,1722.38,2479.47,2123.71,2486.55,2530.86,2554.13,1867.17,3184.23,2892.82,3398.52,2382.56,1533.04,1761.27,2458.23,3136.47,2005.11,2764.16,2608.07,2523.75,2276.41,2276.99,2440.12,2854.72,2728.37,1913.26,2428.34,2402.89,3007.71,2085.39,3497.76,2357.49,2683.66,1605.52,1902.34,2779.3,1907.03,2420.53,2354.9,2425.18,2212.22,1925,2165.92,2202.96,2124.1,1756.82,2414.67,2237.44,2883.85,2216.99,2348.18,2536.96,2535.45,2274.15,2986.09,1953.38,2179.8,2538.22,2221.87,1999.41,2993.69,1500.59,1881.36,1785.26,1546.23,1837.56,1667.94,2476.14,2431.08,2028.41,2481.67,2303.44,2241.34,1958.7,2160.35,2646.66,2112.47,1980.79,2970.55,3390.54,2035.96,2420.67,3566.57
09/12/2020,2532.56,2329.14,2204.69,3250.92,2155.59,2709.06,2976.85,2672.5,7753.19,3230.02,2683.5,2513.45,3447.07,3872.19,3876.71,3761.11,4155.14,4694.84,3889.76,3164.28,2638.78,2137.31,2957.1,3548.73,2757.62,2594.59,3831.4,5080.77,2376.87,3514.5,2522.68,2399.49,2309.54,2104.25,2055.48,1958.38,1867.82,3328.6,3116.49,2346.9,2479.82,1880.01,3620.95,4455.17,3756.39,2895.98,3575.69,2725.47,2204.1,2028.02,3452,2569.66,2534.64,2650,2184.05,2461.8,1911.19,2035.5,2204.04,2789.92,2060.51,3291.04,1902.16,1953.14,1893.81,1609.85,1806.95,2138.58,1880.05,1845.53,2205.84,1805.53,2256.72,2084.56,3216.46,1890.14,2773.51,2679.84,2681.79,2152.64,3793.88,2448.01,3879.28,2040.33,2009.79,1778.62,3158.83,5419.67,2885.8,3295.08,2444.37,2362.69,2279.64,2254.96,2464.1,3462.61,2837.1,1376.36,2064.75,1807.17,2132.95,1819.7,2162.5,1906.01,2426.55,2430.81,2444.22,1617.21,2684.41,2447.77,3188.1,2128.5,1539.7,1500.15,2126.7,3211.21,2162.18,2500.5,2333.36,2325.51,1733.99,1857.98,2321.99,2868.1,2211.5,1743.73,1996.68,2365.8,2595.83,1999.98,3172.82,2119.44,2718.9,1829.99,1678.79,2518.42,2090.24,2152.75,2567.25,1828.56,2241.92,1692.43,2033.55,1998.85,1733.21,1707.9,2188.67,1957.37,2260.94,1936.6,2099.35,2089.34,2280.84,2246.48,2713.14,1589.54,2090.92,2336.11,2059.86,1660.88,2712.87,1432.38,1833.04,1721.4,1416.35,1553.25,1495.65,2349.56,2296.2,1849.87,2188.96,2018.2,2107.67,1766.12,2009.75,2646.66,2006.33,1831.11,3123.12,3105.22,2233.25,2040.48,3094.96
09/19/2020,2732.01,2525.37,2433.41,3627.17,2251.47,2718.51,3277.43,2849.07,8371.96,3936.59,3402.9,2986.58,3389.85,3816.2,4722.21,4283.76,5593.45,4778.12,4756.72,3684.78,3317.69,2917.59,3359.19,4037.01,3349.93,2995.99,4166.95,5355.82,2599.29,3443.51,3041.99,2827.75,2415.45,2312.64,2185.53,2207.87,2007.49,2817.82,3927.74,2750.88,3953.71,2115.47,3887.07,5217.68,4455.34,3102.84,3922.84,3246.31,2257.6,1974.18,3724.46,2115.23,2530.87,2807.56,2312.38,2520.51,1763.66,1884.59,2058.32,2448.64,2086.72,3233.76,2233.62,2091.41,1951,2146.46,1888.11,2235.15,2216.45,2325.34,2443.97,1905.74,2338.19,2170.86,3569.39,2683.53,2852.36,2835.5,2761.16,2267.02,3763.58,2334.61,4882.05,1962.37,2074.08,1878.82,3222.01,6227.08,3282.16,3474.82,2744.91,2677.19,2232.67,2556.87,2602.92,3963.46,2762.08,1336.14,2336.08,2087.42,2453.06,1742.27,2100.29,2003.44,2891.79,2414.59,2761.56,1928.59,2997.51,2942.07,3711.7,2316.34,1648.49,1528.69,2318.25,3897.75,2779.43,2431.34,2795.86,2563.81,1858.48,2093.82,2703.37,3090.17,2296.41,1934.79,2012.63,2553.79,2717.34,2324.97,3805.89,2572.51,3108.38,1780.53,2082.05,2311.78,1912.58,2058.24,2032.57,1789.89,2093.44,1821.33,1960.51,2041.08,2035.6,1785.81,2301.67,2149.33,2216.45,2080.61,2159.75,2334.9,2370.07,2011.32,2718.6,1684.12,2198.51,2362.35,2129.29,1854.83,2580.4,1561.22,1865.25,1761.31,1558.6,1538.62,1425.74,2315.6,2354.01,1904.42,2269.56,2136.6,2284.86,2045.93,1777.01,2672.12,2033.72,1890.98,3495.56,3761.45,2028.07,2593.92,2652.82
09/26/2020,2766.32,2496.25,2512.48,3566.39,2312.35,2889.47,3031.17,2868.99,8025.52,4138.47,2968.98,2483.88,3675.92,4218.64,5192.94,4219.44,5623.69,4129.24,4743.53,3934.23,3093.52,2459.6,3492.45,3679.52,3191.33,2887.55,4184.07,5158.27,2601.88,3402.5,2993.44,2823.91,2412.04,2185.57,2207.73,2378.76,2005.12,2934.16,3494.58,2563.32,3162.1,2049.24,3984.87,4917.82,4007.3,3309.7,3853.41,3208.74,2407.39,2171.59,3886.39,2380.31,2606.31,2707.29,2342.72,3022.34,2085.55,1958.37,2204.04,2768.59,2206.29,3442.35,2227.28,1995.68,1963.71,1911.2,1904.82,2078.49,2061.81,2251.62,2517.08,1870.07,2266.9,2136.34,3357.92,2520.19,2812.93,2884.58,2888.54,2305.57,3921.95,2314.6,4980.92,1719.65,2280.47,1402.85,3212.65,6200.69,3407.04,3744.41,2902.34,2681.13,2547.68,2658.39,3331.74,4583.1,3120.81,1473.65,2408.87,2201.59,2480.01,1725.52,2285.44,2073.47,3016.71,2192.87,2490.66,1810.07,3383.87,3095.28,3895.21,2460.95,1738.41,1585.78,2450.86,4271.47,2773.29,2664.75,2705.44,2601.82,2020.76,2302.13,2571.74,3066.09,2270.57,1995.33,2040.27,2580.64,2847.08,2389.55,3723.72,2173.2,3316.09,1833.79,1801.52,2606.24,1854.29,2168.5,2241.13,2071.63,1900.43,1613.97,1800.75,2195.92,1969.22,1744.14,2536.6,1781.14,2425.73,2243.18,2241.88,2277.37,2553.3,2047.28,2754.08,1804.75,2161.09,2296.73,2089.94,2140.46,2919.51,1887.11,1994.12,1713.42,1531.8,1758.12,1615.5,2334.12,2350.79,1924.26,2303.5,2023.58,2166.73,2190.78,1957.73,2754.5,1836.86,1711.36,3570.34,3509.42,2217.46,2131.92,2623.34
10/03/2020,2866.47,2416.64,2691.94,3595.74,2437.78,3044.88,3487.48,2805.26,4475.91,4003.88,3208.78,3311.85,4248.05,3377.01,4722.21,4307.89,4038.52,3633.04,4433.67,3983.34,3035.88,2646.19,3570.57,4095.86,3424.37,3217.74,4868.86,5891.73,2961.38,3869.42,3405.09,3046.35,2658.02,2514.25,2566.17,2563.32,2159,2965.38,3678.12,2755.69,2934.67,2038.21,3063.71,4986.36,4717,4009.82,4426.22,3630.54,2407.39,2961.26,3441.72,2488.51,2817.53,3296.98,2464.05,3181.41,2293.43,2122.68,2422.62,3016.01,2320.94,3635.82,2296.95,2027.59,1858.22,1932.34,1721.02,2332.8,1922.1,1858.83,2504.55,1825.91,2372.81,2194.76,3616.55,2286.84,2720.17,2461.08,2955.17,2255.45,3824.18,2307.93,4077.01,1785.84,1921.82,1528.11,3004.4,6200.69,3132.84,4027.33,3036.86,2747.96,2730.05,2770.61,3279.68,4745.24,3037.6,1751.26,3101.53,2539.5,2474.4,1706.69,2528.35,2222.66,3370.81,2449.74,2456.61,1942.59,3619.42,3102.58,4071.37,2801.51,2640.91,1868.05,2603.12,4288.08,2629.72,2787.93,2580.26,2543.27,2325.32,2360.79,3090.36,3713.55,2695.15,1940.17,2289.06,2455.32,2859.43,2377.05,4145.77,2480.36,3065.72,1751.36,2064.52,2570.08,2015.29,2373.28,2442.11,2375.47,2464.62,1798.91,1985.62,2069.24,2188.02,1801.22,2313.57,1916.46,2934.94,2246.45,2597.01,2609.92,2591.37,2307.34,2849.62,1901.27,2315.45,2517.22,2170.95,2154.56,3873.25,1799.95,2055.32,2237.56,1744.15,1758.12,1760.32,2398.96,2482.47,2127.6,2676.81,2454.13,2356.36,2414.63,1957.73,2544.81,1944.7,2150.43,3766.29,3109.97,2525.22,2873.04,3124.43
10/10/2020,3412.45,2650.11,3254.03,4544.41,2802.93,3481.52,4132.1,3303.12,9079.66,5652.54,4864.55,3725.83,4677.14,4845.05,6542.14,5423.55,7468.02,5027.96,6062.09,4806.32,4175.94,3392.55,4400.03,4996.13,4311.21,4033.51,5628.98,6769.27,3571.76,4509.85,3903.29,3401.73,2852.76,2946.28,2994.4,2877.76,2646.66,3706.01,4415.95,3053.86,4194.26,2314.14,4396.55,5414.74,5950.01,5362.34,5563.15,4436.57,3413.15,2943.32,4490.43,2764.41,3138.13,3874.72,3208.4,3796.86,2494.61,2515.03,2598.7,3378.62,2510.94,3900.62,2522.85,2203.09,2051.41,2183.47,2145.9,2146.09,2084.87,2280.63,2558.86,2131.65,2745.54,2449.68,3377.92,2916.88,3573.56,3273.03,3051.19,2141.07,3679.58,2761.51,5941.32,1932.95,2278.78,1728.52,3041.84,6892,4313.77,4699.66,3809.67,3302.27,3274.4,3638.93,3782.91,5639.38,3450.89,2043.13,3657.43,3346.79,2770.92,2027.94,3223.01,2857.49,4659.33,2839.1,3151.64,2264.74,4653.54,4224.32,4908.16,3347.48,2204.64,2174.63,3175.31,5578.1,3016.26,2980.28,3531.33,3140.05,2449.81,3041.97,3742.86,3908.86,3311.71,2351.88,2728.16,3182.96,3473.12,2929.13,5077.63,2856.64,3416.25,1843.94,2366.97,2634.65,2709.26,2740.82,2954.05,2839.51,2895.19,2126.75,2519.68,2280.38,2891.14,2092.06,2991.58,2347.59,3360.1,2634.86,3217.88,3140.32,3074.43,2216.05,3357.31,2249.67,2465.14,2834.83,2485.72,2182.78,5325.06,1837.84,2061.77,2434.44,1841.05,2031.98,1920.12,2639.78,2800.4,1973.86,2774.38,2534.86,2511.79,2793.2,2280.82,2863.85,2360.69,2125.48,3561.37,3823.27,2793.53,2950.04,3419.19
