week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2115.92,2121.27,1863.63,2365.5,1943.2,2243.23,1926.62,2132.16,2091.6,2186.99,1941.25,2040.33,2574.57,2300.92,2302.64,2243.4,2535.41,2349.16,2940.4,2329.5,1902.23,1764.13,2274.69,3173.8,1980.83,1981.14,3026.77,3130.32,2017.36,2094.82,2104.69,2917.23,2111.39,1890.77,2025.34,1995.97,1957.77,2701.47,2532.84,2241.1,1731.94,2075,2056.12,4575.11,2953.5,2020.82,3567.01,2464.19,1465.83,1615.24,2961.06,2174.74,2451.67,3294.59,1894.71,1893.7,1522.25,1475.48,1487.57,2295.07,1736.2,2724.7,2035.17,2161.88,1906.52,1665.36,1966.88,2017.32,2011.62,1612.27,2130.64,1674.74,1936.95,1929.21,2697.76,2146.83,2666.84,2312.44,2423.12,2045.97,2930.44,1887.7,2664.65,1518.11,1972.58,1686.77,2817.21,5329.96,2416.14,2306.56,2026.48,1977.43,1870.69,1937.02,2290.57,3465.82,2306.51,1024.81,1802.24,1929.42,2055.44,1734.94,1682.6,1485.83,1999.67,2330.77,1783.25,1223.95,2141.49,2247.14,2507.91,1624.41,1254.41,1681.98,2053.03,2566.2,1263.93,1815.4,1909.11,2131.37,1591.71,1342.01,1399.49,2046.73,2074.89,1579.58,1600.11,1599.79,2455.8,1989.56,2855.35,1965.86,2926.62,1533.23,1630.58,2440.93,1718.27,1727.45,2180.46,1861.7,2227.07,1571.94,1716.3,1639.91,1622.58,1720.58,1906.16,1796.88,2387.83,1874.41,1826.36,1839.57,2034.55,1823.19,2347.39,1596.29,2072.21,2238.99,1909.42,1629.15,2209.5,1421.01,1623.64,1316.99,1259.67,1348.38,1550.58,2062.42,1987.9,1438.24,2048.97,1969.76,1958.45,1626.21,1839.99,2333.61,1574.94,1691.4,2421.61,3081.44,1807.11,2329.23,2387.54
08/15/2020,2222.78,2225.49,1964.92,2490.14,2046.09,2402.22,1962.84,2399.01,2226.84,2287.93,2021.19,2158.61,3275.43,2337.66,2536.5,2265.51,2919.83,2508.77,2950.28,2467,2023.92,1798.05,2401.06,3156.37,2068.22,2186.7,3352.05,3401.01,2071.68,2039.61,2322.13,3057.85,2039.64,2100.86,1893.7,1968.63,2085.61,2698.64,2598.91,2149.72,2024.97,2181.69,2044.75,4498,3175.73,2530.01,3406.45,2566.65,1497.93,1381.92,3069.02,2082.77,2410.18,3418.73,2067.38,2096.32,1622.84,1753.81,1879.2,2423.05,1886.89,2887.9,2172.39,2195.12,1869.66,1929.7,2021.78,1954.01,1999.41,1779.06,2320.73,1973.68,2122.29,2055.35,2873.52,2450.18,2358.41,2285.79,2578.91,2027.98,3438.59,1907.71,3102.48,1909.41,2043.63,1903.87,2403.05,5773.24,2519.31,2496.28,2161.01,2307.66,1909.37,2188.16,2550.86,3493.11,2688.42,1206.42,1987.54,1823.32,2219.43,1752.73,1715.19,1641.12,1948.52,2259.12,1809.56,1303.68,2221.92,2371.17,2728.11,1802.8,1426.47,2490.73,2123.02,2665.86,1337.56,1830.53,2201.22,2072.82,1818.46,1337.22,1505.24,2629.99,3123.42,1623.98,1597.98,1574.22,2128.36,1902.06,2868.42,1958.18,2972.99,1691.76,2060.14,2270.45,1779.34,1748.45,2241.13,1767.79,2212.22,1667.21,1691.2,1773.63,1770.08,1629.07,2236.25,1963.66,2186.78,1901.68,1932.66,1949.02,2279.65,2069.42,2511.16,1660.95,2048.83,2262.61,2034.4,1703.2,2617.49,1318.7,1707.4,1553.79,1315.33,1553.25,1533.1,2167.4,2286.57,1765.56,2210.17,2136.6,2051.71,1767.76,1845.47,2347.1,1629.72,1666.46,2786.57,3019.62,1862.35,2555.42,2269.63
08/22/2020,2447.17,2364.25,2127.31,3065.56,2145.52,2456.19,2918.91,2837.13,6435.98,3061.79,2352.34,3016.15,2760.51,3321.02,3771.77,3212.32,4980.12,3792.65,3800.76,2906.97,2440.23,2298.45,2784.77,3644.64,2615.21,2728.93,3824.55,4105,2400.14,2911.92,2550.12,2933.85,2073.8,2078.83,2340.96,2048.95,2054.83,2698.64,2870.55,2827.82,2278.63,2321.49,2508.74,4746.47,3387.21,3007.37,3567.01,2874.03,1968.71,2135.7,3171.83,1985.4,2530.87,2862.47,1904.04,2139.88,1656.37,1753.81,1870.09,2329.2,1867.24,3131.08,2189.28,2095.4,1907.79,1860.97,1966.88,2201.89,2086.23,1962.76,2370.86,2031.43,2232.28,2085.88,3316.48,2146.83,2720.17,2529.8,2699.43,2267.02,3751.19,1907.71,3121.31,1829.97,2170.51,1611.61,3086.3,5609.65,3111.13,2389.77,2327.02,2170.06,1959.11,2158.78,2741.74,4371.2,2471.55,1286.85,2519.17,1930.57,1973.45,1677.39,2098.81,1874.04,2096.06,2445.69,2027.82,1610.75,2614.03,2801.62,3136.72,1992,1514.17,2090.06,2292.46,2712.92,1371.92,2504.82,2275.98,2506.29,1522.8,1436.58,1662.74,2399.9,2754.22,1727.59,1793.61,1675.24,2539.2,2320.81,3185.89,2027.29,3353.19,2032.9,1840.97,2417.68,1723.82,2031.99,2081.86,1983.24,2004.36,1714.85,1839.55,1900.32,2030.68,1793.97,2239.22,2042.34,2490,1982.42,1993.05,2107.58,2229.68,2003.02,2579.4,1671.57,2020.76,2254.74,2140.86,1734.94,2829.43,1413.43,1565.65,1622.96,1292.65,1565.8,1700.4,2361.91,2196.64,1601.9,2155.02,1985.91,2089.01,1901.09,1908.44,2568.77,1705.04,1801.17,3230.81,3618.79,1609.83,1958.67,2741.25
08/29/2020,2466.36,2290.22,2163.91,3145.13,2142.9,2457.24,2730.59,2448.13,6093.24,3028.15,2706.34,2365.6,3718.83,3121.55,3750.79,3568.13,4414.29,4094.54,3678.79,3089.64,2741.26,2027.05,3062.79,3474.62,2754.39,2858.42,4040.26,4764.25,2834.65,3546.05,2784.45,2439.12,2166.05,2209.29,2550.31,2168.57,2118.75,2721.34,2999.03,2284.38,2213.03,1688.69,2254,5637.5,3767.15,4853.16,4074.72,2985.03,2054.31,2261.33,2776,2099,2236.67,2692.97,1950.71,2605.72,1622.84,1757.17,1803.3,2461.44,1841.03,3127.84,2216.73,2157.89,1874.74,1765.81,1907.2,2106.39,1969.57,1834.65,2406.37,1819.12,2179.32,2051.36,2684.9,2053.49,2513.78,2264.76,2725.89,2116.66,4059.66,2154.51,3587.39,1882.93,2014.87,1594.91,2903.79,5419.67,3121.98,3364.98,2384.27,2276.2,2182.93,2198.85,2724.39,4003.59,2796.18,1406.19,2402.26,2034.37,2560.88,1729.71,2088.44,1880.13,2543.6,2403.78,2174.88,1411.42,2763.4,2683.06,3347.14,1904.16,1606.3,1819.42,2276.5,2784.9,1450.46,1757.05,2305.54,2428.22,1551.7,1546.72,1898.99,2753.06,2647.15,1829.84,1838.27,1709.77,2426.96,2093.72,3038.36,2311.42,2683.66,1459.68,1744.54,2557.16,1793.22,2163.25,2203.21,1939.04,2093.44,1675.62,1937.69,1646.94,2251.94,1673.47,2298.7,1957.37,2600.41,1865.68,2096.94,2204.4,2126.16,1626.76,2573.94,1643.58,1997.37,2475.22,2027.45,1833.67,3094.36,1341.44,1684.85,1646.91,1426.66,1651.51,1495.65,2148.87,2292.99,1740.76,2430.77,2050.49,2067.25,2047.58,1872.85,2564.28,1855.69,1836.09,3286.15,3770.96,1925.48,2006.8,2711.77
09/05/2020,2735.83,2518.46,2401.34,3412.28,2341.36,3054.12,3125.33,3180.98,5359.61,3902.94,2694.92,3045.72,4863.08,3693.72,3807.75,3672.66,4902.37,3816.94,4077.66,3561.04,2894.97,2391.75,3478.67,3649,3191.33,2932.87,4119.01,5636.33,2938.11,4038.2,2719,2399.49,2360.79,2177.1,2467.84,2339.46,2071.41,3076.05,3681.79,3082.71,3345.79,1843.22,3272.96,4712.19,3863.92,4009.82,3797,3232.65,2460.89,2943.32,4125.44,2937.52,2851.48,2833.82,2487.39,2836.76,2159.31,2303.77,2270.83,2926.43,2404.48,3538.55,2273.73,2106.04,2038.7,1998.43,1792.63,2220.13,2217.8,1901.13,2537.97,1866.68,2529.64,2277.08,3723.72,2053.49,2931.2,2608.33,2965.94,2353.13,4091.33,2568.07,4383.02,2144.78,2250.02,1569.86,3287.53,5773.24,3393.46,3591.31,2739.19,2500.29,2500.7,2396.56,2880.57,4343.91,2722.52,1493.11,2036.07,1947.87,2054.32,1728.66,2483.91,2132.84,2491.47,2534.91,2558.77,1873.64,3191.41,2885.53,3400.97,2379.86,1536.37,1766.56,2455.77,3144.77,2013.7,2701.49,2599.38,2539.16,2260.85,2268.61,2453.62,2860.08,2735.76,1918.64,2431.53,2377.31,2978.88,2081.22,3501.49,2357.49,2681.81,1614.4,1911.11,2812.88,1912.58,2425.78,2373.86,2419.66,2227.07,1919.4,2161.36,2202.96,2136.39,1753.2,2417.65,2224.86,2880.56,2220.27,2360.26,2549.58,2534.26,2296.28,2961.53,1955.31,2184.48,2527.72,2217.24,1992.36,2967.2,1496.8,1878.14,1785.26,1564.79,1822.93,1670.43,2500.84,2440.72,2048.25,2494.4,2303.44,2247.55,1966.93,2168.56,2645.16,2127.88,1995.76,2961.58,3381.02,2059.64,2454.35,3537.09
09/12/2020,2533.26,2328.64,2205.94,3251.72,2157.28,2713.47,3005.82,2672.5,7756.89,3162.73,2694.92,2513.45,3447.07,3866.94,3888.71,3763.12,4155.14,4670.55,3886.46,3164.28,2632.38,2128.82,2970.88,3581.43,2773.81,2580.02,3824.55,5075.32,2392.38,3525.54,2526.9,2409.72,2336.87,2104.25,2057.06,1961.8,1874.92,3320.09,3131.18,2346.9,2466.7,1902.08,3607.31,4446.6,3738.47,2927.81,3580.03,2734,2225.5,2028.02,3405.74,2591.29,2557.28,2673.87,2186.38,2467.48,1917.9,2035.5,2191.89,2819.78,2075.26,3298.61,1906.39,1950.48,1902.7,1615.13,1809.34,2140.72,1881.4,1832.24,2199.58,1812.32,2246.54,2089.87,3189.31,1890.14,2771.19,2684.05,2676.89,2147.5,3781.49,2468.02,3902.82,2049.16,2014.87,1753.57,3184.57,5409.11,2877.66,3298.41,2421.47,2366.62,2268.59,2249.62,2498.8,3469.03,2848.01,1380.25,2055.92,1814.09,2143.05,1828.07,2156.58,1906.01,2431.47,2430.81,2428.75,1618.29,2690.15,2442.3,3175.87,2133.9,1539.7,1495.92,2123.02,3194.6,2168.32,2465.92,2335.1,2332.7,1742.88,1854.39,2325.37,2876.13,2200.42,1755.84,1993.49,2350.46,2589.65,1981.23,3198.96,2134.8,2720.76,1836.33,1678.79,2528.75,2095.79,2152.75,2559.67,1823.03,2241.92,1695.23,2047.24,2019.97,1743.04,1705.18,2200.56,1963.66,2256,1930.05,2104.18,2110.39,2280.84,2249.25,2707.68,1591.47,2095.6,2328.23,2055.23,1660.88,2681.07,1409.65,1833.04,1721.4,1416.35,1559.53,1490.66,2358.82,2315.47,1859.79,2188.96,2023.58,2098.34,1767.76,2020.7,2652.65,2021.74,1836.09,3129.1,3100.46,2272.7,2035.67,3036
09/19/2020,2732.71,2527.06,2435.13,3626.81,2253.91,2721.24,3295.54,2846.42,8381.22,3936.59,3391.48,2957.01,3404.16,3816.2,4713.22,4332.01,5584.81,4733.01,4756.72,3688.71,3311.29,2909.11,3377.57,4043.55,3372.59,2992.76,4165.24,5330.72,2617.4,3445.09,3041.99,2827.75,2435.95,2319.41,2188.7,2214.71,2019.32,2800.79,3931.41,2746.07,3944.97,2108.11,3868.87,5209.12,4437.42,3134.66,3931.52,3259.97,2268.3,1974.18,3680.76,2104.41,2549.73,2840.99,2326.39,2524.3,1777.07,1884.59,2058.32,2444.38,2091.63,3242.41,2233.62,2103.38,1954.81,2159.68,1900.04,2233,2219.16,2313.26,2450.24,1915.93,2334.12,2182.81,3535.1,2706.87,2854.68,2829.89,2762.14,2278.59,3751.19,2347.95,4924.42,1972.66,2080.85,1878.82,3229.03,6195.42,3268.58,3478.14,2736.32,2661.47,2218.85,2559.54,2620.27,3961.85,2764.81,1330.96,2325.05,2089.73,2441.82,1746.45,2103.25,1997.35,2888.84,2429.46,2769.3,1930.74,3013.31,2927.48,3716.6,2321.75,1641.83,1522.35,2325.62,3892.21,2802.74,2398.92,2804.55,2575.11,1865.15,2095.02,2701.12,3092.84,2303.8,1940.17,2007.31,2537.16,2716.31,2327.06,3815.22,2572.51,3106.52,1789.41,2082.05,2316.95,1926.46,2063.49,2036.36,1789.89,2078.6,1818.52,1960.51,2041.08,2042.97,1772.22,2295.72,2130.45,2219.74,2083.89,2174.24,2341.91,2370.07,2019.62,2704.95,1694.73,2207.87,2367.6,2124.66,1858.36,2564.51,1542.27,1862.03,1750.67,1560.67,1549.07,1430.73,2315.6,2376.49,1929.22,2261.08,2136.6,2294.18,2044.29,1796.18,2682.61,2047.42,1900.96,3515,3770.96,2067.53,2613.17,2682.3
09/26/2020,2770.81,2497.87,2516.15,3575.35,2317.54,2894.3,3049.28,2868.99,8025.52,4172.11,2980.4,2483.88,3690.22,4218.64,5216.92,4285.77,5623.69,4129.24,4746.83,3930.3,3067.9,2459.6,3492.45,3712.22,3217.23,2910.21,4182.36,5150.63,2612.22,3408.81,3016.66,2820.08,2432.54,2202.51,2217.25,2382.18,2021.69,2934.16,3490.91,2553.7,3179.59,2071.32,3975.77,4926.39,4050.31,3357.43,3853.41,3258.26,2428.79,2207.49,3847.84,2396.54,2636.48,2747.88,2347.39,3026.12,2085.55,1958.37,2213.14,2789.92,2216.12,3439.11,2231.51,1998.34,1968.79,1924.41,1907.2,2079.56,2067.24,2244.37,2517.08,1876.87,2275.05,2137.67,3335.05,2496.85,2815.25,2887.39,2877.76,2324.85,3908.18,2327.94,4999.75,1729.94,2290.62,1411.2,3212.65,6169.03,3385.32,3747.74,2885.16,2673.26,2544.91,2671.75,3349.09,4587.92,3133.08,1485.33,2400.05,2210.82,2462.04,1723.43,2285.44,2084.13,3012.78,2199.63,2501.5,1815.46,3392.49,3097.11,3897.66,2469.06,1727.3,1586.84,2453.32,4246.55,2774.52,2617.2,2714.14,2614.14,2018.54,2293.75,2584.12,3074.11,2307.49,1996.68,2037.08,2569.13,2880.03,2387.47,3738.66,2173.2,3323.51,1831.26,1805.91,2598.49,1862.62,2168.5,2271.47,2060.58,1870.74,1622.38,1821.29,2202.96,1993.8,1739.61,2542.54,1793.73,2437.27,2243.18,2237.05,2291.4,2553.3,2047.28,2745.9,1811.51,2156.41,2291.48,2099.2,2154.56,2871.82,1894.68,2003.78,1713.42,1535.93,1758.12,1632.98,2343.38,2382.91,1949.06,2311.98,2028.96,2185.38,2213.82,1960.47,2770.98,1859.11,1716.35,3570.34,3509.42,2256.92,2146.36,2652.82
10/03/2020,2876.05,2439.84,2703.93,3599.05,2445.85,3053.07,3498.34,2810.57,4466.65,4037.53,3231.62,3311.85,4205.14,3382.26,4737.21,4384.27,4025.56,3643.45,4423.78,3969.59,3042.28,2654.67,3570.57,4108.94,3437.32,3219.36,4872.28,5878.63,2961.38,3878.88,3413.53,3046.35,2675.11,2521.03,2574.1,2568.45,2177.94,2965.38,3681.79,2774.92,2930.3,2041.88,3054.61,4994.93,4713.41,3993.91,4417.54,3635.66,2418.09,2961.26,3439.15,2499.33,2832.62,3323.24,2489.72,3171.94,2286.72,2132.74,2434.76,3050.14,2320.94,3646.63,2324.4,2040.89,1872.2,1942.92,1732.95,2340.31,1942.44,1867.29,2527.53,1829.31,2393.18,2204.05,3620.83,2310.17,2722.49,2618.14,2968.88,2281.16,3840.7,2347.95,4161.75,1790.26,1950.58,1561.51,3041.84,6195.42,3140.99,4020.67,3048.31,2747.96,2718.99,2794.65,3297.03,4734,3062.16,1756.45,3081.68,2538.35,2486.75,1711.92,2526.87,2237.89,3363.92,2456.5,2468.99,1951.21,3633.79,3102.58,4073.82,2806.91,2639.8,1871.22,2606.8,4288.08,2640.76,2744.71,2576.78,2549.43,2329.77,2354.8,3112.86,3724.25,2698.84,1956.32,2297.57,2471.94,3019.03,2374.97,4151.37,2526.44,3091.68,1832.53,2086.44,2572.66,2023.62,2383.78,2430.74,2375.47,2449.77,1793.31,1994.75,2048.12,2200.31,1801.22,2319.51,1925.9,2948.12,2237.72,2592.18,2646.4,2587.8,2315.64,2838.7,1903.2,2315.45,2519.84,2164.01,2158.09,3820.27,1784.79,2061.77,2242.88,1746.21,1743.49,1782.79,2398.96,2482.47,2127.6,2672.57,2470.28,2371.9,2429.44,1996.06,2552.3,1968.67,2175.37,3755.82,3162.28,2556.79,2887.48,3006.53
10/10/2020,3421.77,2685.29,3257.23,4552.51,2810.6,3485.93,4153.83,3291.17,9070.39,5551.6,4864.55,3725.83,4619.93,4857.3,6536.14,5536.13,7442.1,5017.55,6058.8,4808.29,4163.13,3443.44,4416.12,5037.54,4317.69,4039.98,5634.11,6756.17,3592.46,4527.2,3915.96,3420.91,2869.85,2946.28,3010.26,2884.59,2672.71,3700.34,4430.63,3092.33,4207.38,2354.61,4373.8,5423.31,5939.26,5394.17,5558.81,4455.35,3434.55,2943.32,4467.3,2780.64,3130.59,3900.98,3248.07,3787.39,2481.2,2508.32,2604.77,3425.54,2509.31,3906.02,2567.18,2231.01,2085.73,2199.33,2181.71,2169.69,2110.64,2315.68,2552.59,2146.93,2810.71,2493.5,3413.64,2916.88,3575.88,3312.29,3086.46,2195.05,3714.01,2854.9,6030.77,1950.6,2329.53,1720.17,3121.4,6860.34,4321.91,4689.67,3821.12,3310.13,3255.06,3654.96,3800.26,5637.78,3460.44,2049.62,3659.63,3352.56,2779.9,2030.03,3215.61,2865.1,4647.53,2848.57,3156.29,2258.28,4663.6,4218.85,4920.39,3361,2209.09,2176.75,3183.91,5567.03,3013.81,2945.7,3527.86,3154.43,2458.71,3055.14,3750.74,3924.91,3333.86,2368.03,2728.16,3143.32,3452.53,2924.96,5086.97,2856.64,3425.52,1843.94,2375.73,2642.4,2720.36,2777.58,2973.01,2833.99,2895.19,2154.77,2526.53,2301.5,2910.8,2087.53,3015.37,2350.73,3388.11,2638.13,3213.05,3185.23,3085.14,2213.28,3332.74,2246.77,2479.17,2842.7,2483.4,2189.83,5282.67,1856.79,2074.65,2434.44,1847.24,2040.34,1930.11,2649.04,2806.82,1988.73,2778.62,2540.24,2518.01,2811.3,2297.25,2865.34,2374.39,2120.49,3574.83,3809,2856.66,2969.29,3360.24
