week_ending,TESTRATE_CITY,TESTRATE_BX,TESTRATE_BK,TESTRATE_MN,TESTRATE_QN,TESTRATE_SI,TESTRATE_10001,TESTRATE_10002,TESTRATE_10003,TESTRATE_10004,TESTRATE_10005,TESTRATE_10006,TESTRATE_10007,TESTRATE_10009,TESTRATE_10010,TESTRATE_10011,TESTRATE_10012,TESTRATE_10013,TESTRATE_10014,TESTRATE_10016,TESTRATE_10017,TESTRATE_10018,TESTRATE_10019,TESTRATE_10021,TESTRATE_10022,TESTRATE_10023,TESTRATE_10024,TESTRATE_10025,TESTRATE_10026,TESTRATE_10027,TESTRATE_10028,TESTRATE_10029,TESTRATE_10030,TESTRATE_10031,TESTRATE_10032,TESTRATE_10033,TESTRATE_10034,TESTRATE_10035,TESTRATE_10036,TESTRATE_10037,TESTRATE_10038,TESTRATE_10039,TESTRATE_10040,TESTRATE_10044,TESTRATE_10065,TESTRATE_10069,TESTRATE_10075,TESTRATE_10128,TESTRATE_10280,TESTRATE_10282,TESTRATE_10301,TESTRATE_10302,TESTRATE_10303,TESTRATE_10304,TESTRATE_10305,TESTRATE_10306,TESTRATE_10307,TESTRATE_10308,TESTRATE_10309,TESTRATE_10310,TESTRATE_10312,TESTRATE_10314,TESTRATE_10451,TESTRATE_10452,TESTRATE_10453,TESTRATE_10454,TESTRATE_10455,TESTRATE_10456,TESTRATE_10457,TESTRATE_10458,TESTRATE_10459,TESTRATE_10460,TESTRATE_10461,TESTRATE_10462,TESTRATE_10463,TESTRATE_10464,TESTRATE_10465,TESTRATE_10466,TESTRATE_10467,TESTRATE_10468,TESTRATE_10469,TESTRATE_10470,TESTRATE_10471,TESTRATE_10472,TESTRATE_10473,TESTRATE_10474,TESTRATE_10475,TESTRATE_11004,TESTRATE_11101,TESTRATE_11102,TESTRATE_11103,TESTRATE_11104,TESTRATE_11105,TESTRATE_11106,TESTRATE_11109,TESTRATE_11201,TESTRATE_11203,TESTRATE_11204,TESTRATE_11205,TESTRATE_11206,TESTRATE_11207,TESTRATE_11208,TESTRATE_11209,TESTRATE_11210,TESTRATE_11211,TESTRATE_11212,TESTRATE_11213,TESTRATE_11214,TESTRATE_11215,TESTRATE_11216,TESTRATE_11217,TESTRATE_11218,TESTRATE_11219,TESTRATE_11220,TESTRATE_11221,TESTRATE_11222,TESTRATE_11223,TESTRATE_11224,TESTRATE_11225,TESTRATE_11226,TESTRATE_11228,TESTRATE_11229,TESTRATE_11230,TESTRATE_11231,TESTRATE_11232,TESTRATE_11233,TESTRATE_11234,TESTRATE_11235,TESTRATE_11236,TESTRATE_11237,TESTRATE_11238,TESTRATE_11239,TESTRATE_11354,TESTRATE_11355,TESTRATE_11356,TESTRATE_11357,TESTRATE_11358,TESTRATE_11360,TESTRATE_11361,TESTRATE_11362,TESTRATE_11363,TESTRATE_11364,TESTRATE_11365,TESTRATE_11366,TESTRATE_11367,TESTRATE_11368,TESTRATE_11369,TESTRATE_11370,TESTRATE_11372,TESTRATE_11373,TESTRATE_11374,TESTRATE_11375,TESTRATE_11377,TESTRATE_11378,TESTRATE_11379,TESTRATE_11385,TESTRATE_11411,TESTRATE_11412,TESTRATE_11413,TESTRATE_11414,TESTRATE_11415,TESTRATE_11416,TESTRATE_11417,TESTRATE_11418,TESTRATE_11419,TESTRATE_11420,TESTRATE_11421,TESTRATE_11422,TESTRATE_11423,TESTRATE_11426,TESTRATE_11427,TESTRATE_11428,TESTRATE_11429,TESTRATE_11432,TESTRATE_11433,TESTRATE_11434,TESTRATE_11435,TESTRATE_11436,TESTRATE_11691,TESTRATE_11692,TESTRATE_11693,TESTRATE_11694,TESTRATE_11697
08/08/2020,2116.94,2130.79,1875.62,2352.85,1949.81,2244.91,1977.32,2133.49,2130.51,2186.99,1895.58,2129.04,2603.18,2293.92,2302.64,2261.49,2539.73,2397.74,2877.76,2266.65,1818.97,1653.87,2309.16,3010.32,1990.54,2026.46,2925.77,3025.54,2040.64,2083.78,2094.14,2816.24,2043.06,1873.83,2025.34,1994.26,1934.1,2704.31,2477.78,2342.09,1775.67,2067.64,2085.69,4600.82,3032.36,2036.74,3571.35,2465.9,1487.23,1633.18,2811.98,2223.43,2429.03,3187.16,1934.38,1897.48,1555.78,1509.02,1520.97,2278.01,1762.41,2744.16,2066.83,2157.89,1911.6,1694.43,2002.68,2004.45,1958.72,1627.98,2088.87,1691.73,1943.06,1962.4,2690.62,2123.49,2627.41,2374.14,2395.68,2029.27,2926.31,1901.04,2664.65,1531.35,2008.1,1661.71,2847.63,5097.76,2454.15,2299.9,2057.97,2004.95,1870.69,1958.39,2307.92,3372.71,1946.41,1033.89,1822.1,1936.34,2025.12,1731.8,1687.05,1508.67,2043.93,2371.33,1834.33,1230.42,2184.58,2285.44,2542.16,1623.06,1233.31,1675.64,2056.71,2668.63,1268.84,1795.95,1943.89,2147.81,1598.38,1339.61,1420.87,2073.49,2063.82,1634.75,1614.99,1608.74,2447.56,1954.14,2797.46,1981.22,2755.99,1543.38,1678.79,2389.27,1718.27,1711.7,2248.72,1900.37,2197.37,1574.75,1714.02,1639.91,1647.16,1733.26,1900.22,1800.03,2363.11,1879.86,1867.43,1852.2,2051.21,1848.09,2322.82,1588.57,2123.67,2283.61,1955.71,1646.78,2077.04,1485.43,1610.76,1378.19,1278.22,1360.93,1563.07,2099.47,2016.8,1492.79,2065.94,1953.62,2001.97,1629.5,1867.37,2321.63,1609.17,1731.32,2409.65,3033.89,1830.79,2372.54,2387.54
08/15/2020,2224.1,2222.95,1975.31,2465.7,2045.12,2399.91,1948.35,2333.96,2210.17,2355.22,2066.86,2099.47,3232.52,2302.67,2533.51,2269.53,2945.74,2560.82,2881.06,2384.5,1959.87,1831.98,2419.44,3036.48,2087.64,2235.26,3213.38,3250.38,2089.78,2053.8,2336.91,2941.52,2029.39,2070.36,1871.5,1973.76,2092.71,2698.64,2613.6,2111.25,2007.47,2144.9,2106.16,4523.71,3261.75,2545.92,3363.06,2592.27,1540.73,1274.24,2948.21,2131.46,2440.35,3289.81,2060.38,2132.3,1609.43,1790.7,1888.31,2452.91,1944.22,2847.91,2170.28,2176.5,1859.49,1924.41,1988.36,1934.7,1927.52,1799.6,2274.77,1975.38,2122.29,2099.16,2854.94,2520.19,2356.09,2316.64,2536.78,2013.84,3402.79,1901.04,3003.62,1900.58,2079.16,1820.37,2440.49,5535.77,2584.46,2472.98,2215.39,2335.17,1920.43,2166.79,2568.22,3432.11,2320.15,1198.64,1996.36,1797.95,2209.32,1731.8,1725.56,1650.25,2011.47,2322.66,1826.59,1316.61,2270.76,2380.29,2720.77,1782.53,1378.74,2463.24,2164.76,2712.92,1360.88,1837.01,2248.16,2072.82,1805.13,1339.61,1498.49,2619.28,3086.5,1656.28,1607.55,1570.38,2122.18,1914.56,2913.24,2011.93,2750.43,1714.59,2073.29,2223.96,1784.89,1727.45,2373.86,1773.31,2167.68,1656.01,1716.3,1773.63,1787.29,1616.38,2251.12,1947.93,2185.14,1912.59,1949.57,1937.8,2279.65,2074.95,2421.08,1668.67,2086.25,2283.61,2069.11,1696.15,2495.62,1330.07,1707.4,1572.41,1344.19,1559.53,1560.57,2213.71,2273.72,1800.28,2231.38,2093.55,2073.47,1754.6,1913.92,2335.11,1677.65,1661.47,2764.14,2900.74,1838.68,2540.98,2269.63
08/22/2020,2448.19,2368.34,2136.64,3032.47,2145.43,2452.83,2987.71,2833.14,6411.89,3028.15,2306.67,3104.86,2631.79,3322.77,3699.82,3216.34,4815.98,3664.27,3705.16,2851.97,2408.21,2340.86,2741.12,3452.82,2634.63,2806.62,3689.31,3956.56,2379.45,2858.29,2556.45,2854.59,2077.22,2105.94,2288.62,2023.32,2050.1,2641.88,2863.21,2765.3,2256.77,2266.31,2476.9,4780.74,3455.31,3023.28,3519.28,2920.14,1968.71,2135.7,3048.45,2077.36,2625.17,2790.85,1932.04,2189.11,1683.19,1810.82,1885.27,2363.33,1922.93,3111.63,2176.62,2131.3,1925.58,1871.54,1993.14,2158.96,1919.38,1978.48,2354.15,2021.24,2264.87,2133.68,3319.34,2123.49,2676.11,2559.24,2671.99,2233.61,3690.6,1914.38,3116.61,1840.27,2207.73,1636.66,3133.1,5356.34,3143.7,2403.08,2355.64,2193.65,1939.77,2166.79,2811.15,4217.1,2126.46,1275.17,2492.7,1915.58,1939.76,1694.13,2091.4,1904.49,2190.48,2476.78,2082,1633.37,2624.08,2867.29,3180.76,1987.95,1473.09,2081.6,2331.76,2693.54,1360.88,2414.05,2291.63,2484.72,1485,1485.67,1687.49,2402.57,2746.83,1773.33,1814.87,1673.96,2488.75,2310.39,3191.49,2065.69,3173.29,1985.98,1845.36,2394.44,1746.03,2000.48,2218.38,1900.37,2063.75,1762.48,1825.86,1886.24,2030.68,1796.69,2283.83,2039.19,2493.3,1981.33,2014.8,2128.63,2234.43,2014.08,2532.99,1679.29,2058.18,2278.36,2196.41,1741.99,2681.07,1424.8,1543.1,1633.6,1311.21,1576.25,1685.41,2380.43,2267.3,1611.82,2129.57,1969.76,2132.53,1910.96,1922.13,2567.28,1744.41,1786.2,3217.35,3428.58,1657.18,2011.61,2741.25
08/29/2020,2468.86,2291.41,2176.41,3126.41,2140.29,2459.56,2774.05,2433.53,6015.43,3162.73,2729.17,2513.45,3718.83,3144.3,3723.8,3600.29,4358.14,4056.37,3645.83,3034.64,2779.69,2111.86,3026.03,3413.58,2777.04,2903.74,3917,4572.15,2829.48,3495.57,2784.45,2405.89,2172.88,2192.35,2512.25,2129.27,2116.38,2735.53,3101.81,2294,2195.54,1692.37,2276.74,5688.9,3810.16,4980.46,4022.65,3007.23,2118.5,2261.33,2709.17,2174.74,2270.62,2635.67,1969.38,2653.07,1689.9,1773.93,1794.2,2440.11,1908.19,3070.56,2258.95,2165.87,1897.62,1755.23,1926.3,2077.41,1938.37,1834.65,2381.31,1858.18,2195.62,2052.69,2643.47,2006.82,2506.83,2297.01,2670.04,2084.53,3999.07,2147.84,3587.39,1891.76,2067.31,1628.31,2917.83,5187.47,3151.85,3378.29,2435.79,2382.35,2193.99,2180.15,2811.15,3936.17,2403.35,1417.87,2411.08,2049.36,2518.2,1731.8,2073.63,1898.4,2566.22,2449.74,2232.15,1400.65,2807.93,2726.84,3356.93,1928.48,1543.03,1820.47,2303.52,2909.47,1443.09,1739.76,2336.83,2430.28,1558.37,1561.09,1914.74,2798.54,2628.69,1880.97,1849.96,1717.44,2418.73,2077.06,3045.83,2372.85,2535.29,1466.02,1779.61,2515.84,1776.56,2158,2294.22,1911.42,2063.75,1681.22,1933.12,1703.25,2239.65,1656.25,2295.72,1941.64,2592.17,1876.59,2094.52,2194.58,2124.97,1643.36,2508.43,1640.69,2039.47,2483.1,2036.71,1840.72,3004.29,1364.17,1688.07,1628.28,1432.84,1641.06,1478.17,2173.57,2299.41,1750.68,2430.77,2055.87,2101.45,2062.39,1897.49,2532.83,1874.52,1866.03,3320.55,3580.75,1941.27,2050.11,2593.87
09/05/2020,2739.14,2529.11,2420.6,3391.53,2347.35,3062.95,3168.79,3020.34,5278.09,3768.36,2774.85,3223.14,4691.44,3677.97,3834.74,3724.92,4859.18,3896.75,4008.43,3498.19,2869.35,2476.56,3416.63,3550.91,3207.52,2963.62,4052.25,5529.36,2953.62,3907.28,2786.56,2389.27,2350.54,2172.02,2420.26,2334.33,2069.04,3019.29,3656.1,3020.19,3293.3,1832.18,3229.74,4815.01,3949.95,3914.35,3731.91,3273.63,2557.18,2979.21,4017.48,3029.49,2889.19,2874.41,2527.06,2927.65,2206.25,2374.19,2328.51,2998.95,2499.48,3525.58,2242.06,2112.68,2084.46,2032.79,1830.82,2185.79,2084.87,1920.46,2519.17,1931.22,2564.27,2326.2,3677.99,2030.15,2910.33,2668.63,2930.67,2326.14,4029.36,2661.46,4434.81,2138.89,2299.08,1611.61,3273.49,5488.27,3485.76,3591.31,2793.57,2531.74,2484.12,2404.58,2880.57,4255.62,2361.06,1509.97,2080.19,1974.4,2055.44,1727.62,2494.28,2131.32,2546.55,2575.47,2605.21,1875.79,3224.45,2985.84,3445.01,2415,1518.61,1755.99,2437.35,3244.43,1986.71,2599.91,2634.16,2548.4,2260.85,2286.56,2489.62,2870.78,2794.83,1967.08,2480.44,2328.72,2957.25,2087.47,3550.04,2365.17,2590.93,1597.91,1924.26,2797.38,1923.68,2488.79,2442.11,2419.66,2167.68,1905.39,2172.77,2160.73,2173.27,1760.45,2420.62,2240.59,2855.84,2207.17,2379.59,2539.76,2560.44,2301.81,2906.94,1944.7,2235.93,2532.97,2247.33,2031.14,2840.03,1527.12,1913.58,1822.51,1562.73,1831.29,1687.91,2503.93,2485.68,2087.92,2536.82,2308.82,2297.29,1960.34,2193.2,2651.15,2148.42,2060.62,3003.46,3228.85,2083.31,2502.48,3478.14
09/12/2020,2536.06,2335.27,2229.77,3242.94,2166.6,2711.16,3107.22,2659.22,7779.12,3196.38,2729.17,2631.73,3504.28,3775.95,3849.73,3783.22,4090.35,4653.2,3876.58,3117.14,2453.04,2145.79,2963.99,3516.03,2754.39,2675.52,3744.09,4963.99,2438.94,3410.39,2579.68,2413.56,2350.54,2119.49,2026.93,2013.06,1924.63,3291.71,3178.9,2366.14,2418.59,1876.33,3500.41,4523.71,3846,2895.98,3549.65,2780.11,2268.3,2081.86,3302.92,2677.85,2576.13,2647.61,2165.38,2465.59,1924.6,2109.27,2240.47,2811.25,2124.39,3246.73,1910.61,1963.77,1928.12,1641.57,1852.3,2108.53,1764.75,1856.41,2197.49,1824.21,2270.98,2104.47,3135.01,1913.48,2792.06,2716.3,2646.52,2119.23,3740.17,2528.05,3959.31,2063.87,2058.85,1761.92,3177.55,5198.03,2866.8,3298.41,2467.27,2409.87,2298.99,2244.27,2585.57,3462.61,2441.54,1404.9,2062.54,1807.17,2144.18,1832.26,2144.73,1937.98,2492.45,2495.71,2496.86,1640.91,2687.28,2500.67,3224.8,2152.82,1505.29,1493.8,2153.71,3313.64,2210.04,2364.34,2380.3,2357.35,1769.56,1899.88,2364.74,2913.59,2241.03,1766.6,1998.81,2340.22,2593.77,2054.14,3241.91,2111.76,2579.8,1821.11,1656.88,2497.75,2095.79,2152.75,2639.3,1861.7,2227.07,1751.27,2051.81,1977.74,1770.08,1727.83,2227.33,1944.78,2267.53,1940.96,2121.09,2121.61,2303.44,2227.11,2664.01,1606.91,2156.41,2354.48,2092.26,1685.57,2538.01,1470.28,1887.81,1748.01,1410.17,1588.79,1503.14,2380.43,2424.66,1869.71,2218.66,2023.58,2148.08,1777.64,2075.47,2628.69,2033.72,1905.95,3114.14,3005.36,2249.03,2107.86,2918.1
09/19/2020,2736.07,2532.71,2450.01,3602.68,2253.91,2719.56,3219.49,2847.75,8336.76,3600.13,3425.74,3045.72,3389.85,3814.45,4665.25,4416.44,5558.9,4798.94,4713.86,3647.46,3183.19,2892.15,3412.04,3986.87,3349.93,3038.08,4067.65,5158.27,2640.67,3355.18,3060.99,2816.24,2384.7,2331.27,2130.02,2213,2045.37,2803.63,3670.78,2697.98,3909.98,2056.6,3693.74,5209.12,4473.26,3214.22,3935.86,3329.99,2268.3,2099.81,3485.42,2207.2,2594.99,2838.6,2340.39,2569.74,1824.02,1948.31,2073.49,2474.24,2130.94,3190.53,2242.06,2114.01,1964.98,2191.4,1933.46,2215.84,2040.11,2344.68,2460.68,1931.22,2338.19,2223.97,3499.38,2730.2,2870.91,2863.55,2738.62,2247.74,3720.89,2441.34,4867.93,1980.02,2123.14,1903.87,3219.67,5905.17,3279.44,3524.74,2770.67,2744.03,2213.33,2564.88,2759.1,3971.49,2386.98,1347.82,2329.46,2089.73,2431.71,1752.73,2085.48,2006.49,2801.3,2465.96,2792.52,1919.97,3076.51,2949.37,3812.02,2343.37,1641.83,1532.92,2340.35,3939.27,2840.78,2364.34,2814.98,2574.08,1838.47,2126.14,2738.24,3108.89,2311.18,1999.37,1998.81,2494.96,2674.09,2327.06,3841.37,2572.51,2972.99,1747.56,2068.9,2280.78,1907.03,2073.99,2199.42,1784.36,2093.44,1807.32,1978.77,2076.27,2072.47,1764.07,2310.59,2114.71,2224.69,2074.07,2162.16,2339.11,2361.74,2058.35,2650.36,1685.08,2268.68,2412.23,2173.26,1847.78,2426.74,1546.06,1868.48,1806.54,1581.28,1590.88,1430.73,2361.91,2398.97,1939.14,2235.63,2131.22,2328.38,2054.16,1815.35,2675.12,2062.82,1910.94,3513.51,3556.97,2091.2,2613.17,2623.34
09/26/2020,2776.28,2500.13,2532.44,3557.12,2320.33,2889.26,3092.74,2878.28,8071.84,3802.01,2980.4,2543.02,3747.43,4202.89,5091,4273.71,5554.58,4146.59,4644.64,3839.95,2971.83,2459.6,3543,3707.86,3155.73,2960.39,4107.03,5021.83,2622.57,3323.63,3020.88,2803.46,2473.53,2236.4,2179.18,2395.85,2028.79,2908.62,3435.85,2500.8,3144.6,2093.39,3791.54,4943.52,4086.15,3405.17,3866.43,3297.54,2492.99,2369.01,3685.91,2520.97,2708.15,2743.1,2361.39,3033.7,2152.61,1978.49,2207.07,2794.18,2270.17,3387.23,2233.62,1990.36,1985.32,1921.77,1943.01,2064.54,1937.02,2255.25,2523.35,1873.47,2328.01,2172.19,3317.91,2496.85,2826.85,2929.46,2826.81,2301.72,3851.72,2341.28,5042.12,1732.88,2331.23,1511.41,3210.31,5836.57,3431.47,3804.32,2956.72,2716.51,2555.97,2693.13,3383.8,4612,2742.98,1500.89,2404.46,2181.99,2404.76,1737.03,2267.66,2128.27,3077.69,2268.58,2560.32,1825.15,3411.16,3137.23,3961.27,2486.62,1680.68,1575.21,2482.79,4310.22,2761.02,2550.2,2733.26,2650.09,2009.65,2323.68,2598.74,3100.87,2337.02,2026.28,2050.9,2523.09,2855.31,2437.47,3770.41,2173.2,3208.53,1781.8,1792.76,2546.83,1865.39,2194.76,2366.27,1977.71,1915.28,1616.78,1825.86,2167.77,1998.72,1720.58,2524.7,1825.2,2435.62,2267.18,2282.95,2294.21,2555.68,2080.48,2685.85,1805.72,2231.25,2317.73,2138.55,2175.72,2702.27,1917.42,2039.22,1710.76,1550.36,1768.58,1645.46,2337.21,2437.5,1973.86,2311.98,2055.87,2222.69,2230.28,1979.63,2763.49,1915.6,1761.25,3544.92,3333.47,2256.92,2257.04,2770.72
10/03/2020,2881.02,2447.88,2728.35,3584.81,2464.75,3055.8,3559.91,2814.56,4470.36,3902.94,3300.13,3459.7,4062.1,3364.76,4653.25,4330,4090.35,3816.94,4321.59,3928.34,3035.88,2773.41,3384.46,4019.57,3421.14,3310,4742.17,5730.19,2930.35,3825.25,3481.08,2990.1,2661.44,2519.33,2575.69,2544.52,2182.67,2925.65,3729.51,2774.92,2851.57,2075,3018.22,5003.49,4720.58,4216.68,4382.82,3683.48,2471.59,3086.89,3382.6,2612.93,2847.7,3296.98,2545.72,3200.34,2333.67,2169.63,2456.01,3071.47,2337.32,3603.39,2296.95,2082.1,1901.43,1929.7,1744.89,2312.41,1855.63,1895.08,2517.08,1861.58,2393.18,2241.23,3576.54,2310.17,2754.96,2667.22,2931.65,2237.46,3770.47,2414.66,4100.55,1790.26,1999.64,1586.56,3109.7,5857.68,3217,4063.94,3125.59,2865.9,2774.26,2869.46,3366.44,4717.95,2662.51,1772.01,3092.71,2562.57,2467.66,1753.78,2538.72,2266.81,3418.02,2487.6,2487.57,1969.53,3688.36,3217.49,4115.42,2893.4,2610.94,1890.25,2617.85,4401.58,2650.58,2658.26,2616.77,2578.19,2343.11,2363.18,3144.36,3777.76,2739.45,1992.64,2289.06,2468.11,2986.08,2397.89,4179.38,2503.4,3045.32,1804.63,2055.75,2541.67,2001.41,2404.78,2567.25,2364.42,2509.16,1815.72,2001.59,2097.39,2207.69,1810.28,2325.46,1982.55,2974.49,2248.63,2667.07,2653.42,2605.65,2318.41,2781.38,1926.36,2334.16,2532.97,2196.41,2281.51,3709,1883.32,2100.42,2343.98,1762.71,1766.49,1762.82,2469.97,2479.25,2137.52,2681.05,2491.8,2406.1,2432.73,2026.18,2580.76,1977.23,2185.35,3757.31,3067.17,2541.01,3002.97,3124.43
10/10/2020,3427.3,2693.96,3297.9,4540.17,2846.28,3489.29,4171.93,3311.09,9051.87,5618.89,4921.65,3696.26,4491.2,4852.05,6356.25,5471.8,7411.87,5201.45,6002.76,4765.07,4150.32,3443.44,4367.87,4954.71,4262.66,4148.43,5545.09,6627.38,3610.56,4498.81,3966.62,3363.38,2914.26,2959.84,3005.5,2913.64,2691.64,3688.99,4437.98,3029.81,4071.8,2350.93,4244.16,5534.69,6014.53,5505.55,5554.47,4472.43,3455.94,2961.26,4318.22,2878.01,3209.8,3943.96,3222.41,3827.16,2447.67,2531.79,2656.38,3485.26,2553.53,3850.9,2543.96,2250.96,2079.37,2207.26,2205.58,2137.5,2075.38,2343.47,2537.97,2158.82,2892.18,2520.05,3423.65,2870.21,3550.37,3338.94,3034.53,2219.47,3671.32,2808.2,5385.8,1971.19,2366.75,1745.22,3247.75,6522.6,4368.06,4782.87,3981.41,3510.62,3266.11,3652.29,3956.44,5652.22,3067.61,2063.89,3811.84,3402.15,2804.61,2056.19,3220.05,2883.37,4765.56,2890.48,3207.37,2288.44,4715.3,4149.54,4969.33,3455.6,2226.85,2223.26,3261.27,5661.15,3042.03,2852.77,3566.11,3177.03,2463.15,3086.26,3787.86,4064.04,3440.93,2432.61,2739.85,3096,3422.67,2910.38,5193.41,2895.03,3241.91,1840.14,2437.1,2665.65,2712.03,2782.83,3079.19,2789.79,2924.88,2294.87,2540.22,2273.35,3021.43,2120.15,3089.71,2382.2,3477.1,2678.5,3268.61,3217.5,3186.27,2279.68,3308.18,2286.34,2511.92,2882.07,2538.95,2207.46,5330.36,1887.11,2090.76,2482.33,1890.53,2057.07,1950.09,2667.57,2838.94,2063.13,2804.08,2556.39,2567.75,2840.93,2349.27,2871.33,2398.35,2205.31,3622.69,3713.9,2817.2,3055.91,3419.19
